loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
003b0ee6-dd50-4b92-95bd-03a7f3a05ceb,91803,0.060742095057295775,19,670,73149,Unemployed,Own,Home improvement,MS,Approved,2023-10-06
2317223e-dd3c-4ad5-a3c0-2acae34c1e9e,30370,0.06229661276114382,18,513,44115,Unemployed,Rent,Home improvement,UT,Approved,2020-08-13
8a546d0e-82b5-4b2f-904a-2dd9c0caff27,22818,0.06022047768632999,44,660,43905,Employed,Mortgage,Home improvement,AL,Approved,2021-09-17
d8db5f22-a9bc-46ac-bfa2-18655ddeaf53,30116,0.23197501418645144,31,678,108066,Employed,Own,Debt consolidation,PR,Approved,2024-01-19
aacf8cec-0425-460f-8bd1-eb10c4d613e4,93794,0.1246521165620623,59,503,46297,Unemployed,Own,Debt consolidation,HI,Approved,2023-02-13
b5aaeb22-7e18-4522-bc56-1580123cf5c9,71502,0.05327865056614818,33,715,140614,Unemployed,Rent,Business,NM,Rejected,2020-09-17
4b76a062-6ac3-463a-920f-ff00f668b466,83660,0.24910196002136842,24,814,20815,Self-employed,Mortgage,Business,IA,Rejected,2021-12-25
1680e21b-aa21-4d5d-8cc9-df4af0600dde,22094,0.1803878789020339,26,679,114690,Self-employed,Rent,Business,VT,Rejected,2020-03-03
a05d538a-f510-4d9a-ae8c-b0db77342c84,47519,0.16715278191063726,21,512,141163,Unemployed,Mortgage,Personal,MH,Approved,2024-01-20
65362fc5-6b93-4d39-884b-cb5f6cff1767,57457,0.14813930755420973,27,812,101541,Employed,Mortgage,Home improvement,PW,Approved,2021-10-09
81530d31-8b17-4733-858c-f5073ad00669,67791,0.09224280875438205,22,503,106276,Employed,Rent,Home improvement,NV,Approved,2023-06-17
1c4200fd-4003-48c5-9ce4-ffd42443e729,31950,0.095726825751028,56,632,69149,Employed,Rent,Business,AS,Rejected,2024-04-28
e14a8391-64a3-4463-9564-bf8f64420de4,52079,0.2415489415412252,34,751,133375,Employed,Mortgage,Personal,ID,Rejected,2021-06-14
ef00cd40-0c04-4442-8d6e-7373fba56fb2,32974,0.09510163976447794,41,835,113540,Self-employed,Mortgage,Debt consolidation,UT,Approved,2020-02-24
d89e929c-9283-47ad-b00a-d856e1792065,80611,0.08955589904365202,47,577,75721,Unemployed,Own,Personal,VT,Rejected,2020-03-03
492f07f5-d2fc-41d9-9b04-f733a5e8153d,44732,0.2381880785357312,46,574,149701,Unemployed,Own,Business,OK,Approved,2020-05-03
88c1fa0f-ad2b-42b5-b8af-1c530cf3354f,72760,0.16387593143098636,52,660,21191,Employed,Rent,Personal,MH,Rejected,2021-06-02
812337a3-9fb0-46bf-a51a-b6a2b2d2b119,88038,0.1141043390691712,50,780,51726,Employed,Mortgage,Home improvement,VA,Approved,2021-04-18
8a842a32-9de1-4367-9e7e-39242642430b,8611,0.14756502778366742,42,634,127878,Self-employed,Rent,Business,MD,Approved,2022-01-13
95efccaa-9709-4c62-8746-4481302b4ecb,75127,0.21862343786674143,47,823,132531,Unemployed,Mortgage,Debt consolidation,AL,Rejected,2024-02-20
428b469d-fa85-4cbc-ae7d-ecb72ed33f12,11217,0.10031690803663061,30,794,136951,Employed,Mortgage,Home improvement,PW,Rejected,2023-08-16
feb3aa8e-ff81-413c-bfe6-db4a9ee431db,85054,0.12947450253414275,14,832,148852,Self-employed,Own,Personal,MI,Approved,2021-03-09
5435ea2e-3384-438e-bf96-0b5036df16f0,44185,0.24496569778045313,54,785,64831,Employed,Own,Personal,PA,Approved,2024-02-08
0b5f4196-8c18-4b3f-97d7-74c4834ef65d,14735,0.18192665753978582,21,618,55752,Employed,Rent,Personal,NJ,Approved,2022-04-24
e52d098a-f247-4a0a-8097-77eed5c6c6ec,42204,0.06231002705728355,32,570,37296,Employed,Mortgage,Debt consolidation,MT,Rejected,2023-08-31
0e3c2d29-d01b-4c1c-a449-310a8cc31133,41901,0.0674791997780339,32,760,141778,Self-employed,Rent,Business,NC,Approved,2022-05-30
ee609869-a6ca-4950-8028-07759884612e,36161,0.058537580506185474,37,721,51739,Unemployed,Mortgage,Business,UT,Rejected,2020-09-26
9e3bc430-3443-439f-bbf7-350dfef5d7c7,54608,0.1903440140627537,50,524,99988,Unemployed,Mortgage,Debt consolidation,VA,Approved,2021-05-10
a7ac36ac-e84c-4e55-8849-3c88db72be6f,46510,0.20492548531018068,27,631,115243,Unemployed,Mortgage,Personal,KY,Rejected,2020-01-13
1e122630-3a79-449d-89cc-c954a3c623c5,6695,0.16360041889996307,21,631,71225,Self-employed,Own,Debt consolidation,FM,Rejected,2023-06-09
2cf9bfd4-4d83-41cd-b8da-d0833736fa29,95388,0.12392807631751945,16,677,34043,Self-employed,Mortgage,Business,MT,Rejected,2021-06-23
a21b0d28-1704-4585-b8cc-cee6087cfd40,71714,0.06205159789974579,34,703,33887,Unemployed,Own,Debt consolidation,WA,Approved,2023-08-18
68ca3a44-ac27-473d-80f9-6a4765fd69e0,67473,0.22664485439169663,59,532,26274,Unemployed,Own,Personal,NC,Rejected,2023-06-17
40e52663-1796-4b35-9c28-d254cfe617dd,23202,0.12219587513577757,28,553,91641,Employed,Rent,Business,MH,Approved,2020-01-06
765134e8-f4de-49c9-bb8c-13d7a4594a54,16219,0.15914796744771048,38,804,75049,Self-employed,Own,Business,NE,Approved,2022-09-23
6f1e69ef-85bf-4937-9243-ee7505f7135a,29463,0.17353227876422986,60,705,135037,Self-employed,Rent,Personal,TX,Approved,2023-01-21
7d1ad05d-eaad-44e6-b435-3df4324d86ee,65611,0.21405980504152117,28,543,138126,Employed,Rent,Personal,CO,Approved,2024-04-05
84d0bc38-7b24-42d5-87a6-0a3267662dab,6434,0.1347252637960982,22,737,33855,Unemployed,Own,Home improvement,CT,Approved,2021-05-11
f65fae93-dcac-4574-95a8-99a6f669da6a,23911,0.23369950833782044,14,643,111832,Employed,Own,Business,MP,Approved,2022-10-26
bdb0f23e-f04c-473c-9051-2119053cb5d2,79630,0.06798953601549818,39,564,136968,Self-employed,Own,Personal,WA,Rejected,2021-08-20
e4cde6e8-105d-4d03-b6d2-b37fba868b6f,23517,0.24199767707950126,44,801,131641,Employed,Own,Business,VA,Approved,2023-10-25
4eecdfe6-9a50-44e7-8fbb-cf0ff0a793cd,70069,0.15924629327665457,49,731,60869,Employed,Mortgage,Business,GU,Rejected,2022-12-26
f67c8b93-84af-4e31-9f7a-c960456d6f08,85547,0.21935246796843544,47,545,119583,Unemployed,Rent,Debt consolidation,MS,Approved,2024-04-12
89aa0ae0-05f9-4163-b68a-f40dbbb74ecd,48534,0.07956504505585878,39,594,31189,Self-employed,Mortgage,Home improvement,TN,Approved,2023-07-24
6d25e5b6-da7f-4a50-8ebc-c872cefd6bc7,10570,0.14026802923010429,26,697,101930,Self-employed,Own,Debt consolidation,WA,Rejected,2020-12-02
d98ca1dd-8f79-4509-8254-e2fcc41dc5a6,62391,0.10688671145214963,43,688,118224,Self-employed,Mortgage,Debt consolidation,MT,Approved,2022-03-22
3b97602b-0009-4940-b432-3a0bda274c38,34829,0.07450994746617215,32,586,89238,Employed,Rent,Debt consolidation,MA,Approved,2022-08-07
489f92ba-492d-4c34-9516-d7acb9588328,63907,0.1636436597098166,29,750,30492,Unemployed,Mortgage,Home improvement,IN,Approved,2022-03-15
1b707ea4-c10d-4ad5-96bb-f9426ef1b7ef,56355,0.21057184328954015,49,600,63371,Self-employed,Mortgage,Business,MS,Rejected,2020-12-20
2461cf54-a5da-4f43-b439-2bc10d3da6cd,33795,0.1725538208348576,21,844,68313,Self-employed,Rent,Debt consolidation,NJ,Approved,2022-05-29
7052d166-a6a2-4b45-a623-00b89d951497,46376,0.24982534131919393,14,662,108740,Employed,Mortgage,Debt consolidation,TN,Rejected,2022-03-11
534c73ca-8f71-411a-888f-2e0123ba076e,19026,0.06283516883725744,14,695,20072,Self-employed,Mortgage,Business,AS,Approved,2020-10-25
b636e8e4-d698-406d-aab8-5556c68e2a77,92259,0.23549259897124625,14,582,42279,Employed,Own,Business,WY,Rejected,2022-10-16
25b9e847-25e1-47bb-8bb8-0393884b99e4,90557,0.24155529842333706,57,849,127130,Unemployed,Rent,Home improvement,VT,Rejected,2020-04-01
624f30ae-7dda-4c1d-bb04-adc4e1354c35,51646,0.0764044223928036,16,563,88428,Self-employed,Own,Debt consolidation,OR,Approved,2023-12-16
4533ccb2-8089-4ffc-978c-c76f96170a5b,13992,0.15497430935866313,43,767,69489,Unemployed,Rent,Business,TN,Approved,2021-03-14
5dc358e7-3f80-459d-aa21-714311977554,79627,0.2272057358098764,55,785,70512,Employed,Mortgage,Business,SC,Rejected,2023-01-04
8fa6e457-1b33-4cd1-a033-ed34e1a1c907,42021,0.21414325057637362,41,541,111162,Employed,Rent,Personal,NC,Rejected,2023-10-29
d0603271-c3e8-42b2-a0b8-6d2ceb1ff07e,60312,0.08742256864378668,23,738,66216,Unemployed,Own,Home improvement,PR,Approved,2023-04-26
79e22ed7-f17a-4e38-b998-446ce84d02d1,84557,0.06361726374839992,40,606,72740,Unemployed,Mortgage,Debt consolidation,PW,Rejected,2020-07-12
98c2aad0-a913-4d22-bfd4-2b875b025c1f,82305,0.2264268446454782,45,654,93669,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2022-08-07
6310f79f-e810-493a-9dc9-93892db00aeb,99756,0.10524834888648689,48,826,55878,Employed,Rent,Personal,DC,Rejected,2024-01-03
4e3940b9-d5bb-4667-85c9-91bc897971cb,34401,0.23260952664998424,30,835,107324,Self-employed,Own,Debt consolidation,ME,Rejected,2020-10-26
86d8db95-c482-430a-9bad-4be8a12e3d77,71554,0.17091951798966015,36,696,148281,Self-employed,Rent,Business,ID,Approved,2024-04-27
c5364cfd-c36b-46c5-8d94-19f6a4f15929,88376,0.18387320612124214,56,769,119570,Unemployed,Rent,Personal,SD,Approved,2021-04-08
575d1c7c-d449-40bc-acc7-514e5e62fd75,17201,0.1202705861487709,35,571,130858,Employed,Own,Home improvement,NC,Approved,2021-04-14
4dc4b9b8-1d89-4cac-98c2-85ac778fa65f,27987,0.1023804550874688,31,647,142481,Unemployed,Rent,Business,TX,Approved,2023-03-16
2466963c-1e1e-4c55-ba66-59643f776099,43747,0.12063735565109535,39,610,31724,Self-employed,Own,Debt consolidation,ME,Rejected,2024-04-24
8f32da7c-0fe1-4923-ad82-448a48fd62d0,91534,0.1281134316068811,27,528,107956,Self-employed,Rent,Personal,PR,Approved,2023-05-29
6e1ed09c-000b-4f4f-8eb6-76a9f8a51594,82507,0.17823186978689126,48,781,34963,Self-employed,Mortgage,Personal,FL,Rejected,2020-10-27
254dd1a8-baee-4f7e-a574-84fcd7751ede,13589,0.08550663305197788,49,793,140480,Self-employed,Mortgage,Debt consolidation,MN,Rejected,2020-09-25
7d55e249-d26f-4179-8563-ea9747bf1a15,47644,0.0579256276702208,51,686,21989,Self-employed,Mortgage,Debt consolidation,AL,Rejected,2024-04-05
414e3555-219f-43e9-9417-a4c391757126,57544,0.16179021537567506,43,838,68892,Unemployed,Mortgage,Personal,CT,Rejected,2020-08-17
5bb8e20e-685d-43af-b006-dea72f9eb36a,71376,0.07677266683753547,52,779,39422,Employed,Rent,Debt consolidation,HI,Rejected,2021-07-08
f947e3e2-0571-474e-bbc1-b37b4e9bf4c6,10012,0.061146571013206266,15,754,23109,Unemployed,Own,Business,HI,Approved,2023-07-20
f3540020-848c-434e-a68f-885c9f045e5e,95778,0.22721491789906856,38,637,84278,Unemployed,Rent,Home improvement,DC,Rejected,2020-12-03
0dd1882c-e5e7-437f-8e8b-30f15da7eb63,48508,0.11041369030571804,13,805,98203,Employed,Mortgage,Personal,MA,Rejected,2020-06-13
70607107-8a07-4537-aa74-b46abfd29551,55495,0.22039060587152887,37,510,62763,Employed,Own,Home improvement,WI,Approved,2021-09-16
fc396d3c-c490-418b-a420-2b665aa864ef,71622,0.1459197976714316,46,695,149100,Unemployed,Rent,Home improvement,MI,Approved,2022-03-23
c66a319c-8aae-41d6-9bd2-f629cc77496e,61542,0.08881378467688601,19,734,122648,Employed,Mortgage,Debt consolidation,TN,Approved,2023-03-14
e49714b9-2677-4228-b5e5-19079592a0de,54141,0.1931528057097922,60,764,73733,Unemployed,Mortgage,Debt consolidation,UT,Approved,2021-03-17
5ce8ab55-1bdb-4b77-ab39-71322f8ca674,24162,0.2345638387171855,36,731,57223,Unemployed,Mortgage,Home improvement,AL,Rejected,2020-06-26
fd993882-4fa5-4198-8088-d226c259bc46,45475,0.07714383355925195,19,781,74156,Unemployed,Own,Personal,ID,Rejected,2021-04-10
74f15477-1794-415d-8ff8-52d9243eb48c,32168,0.16378489477611616,45,642,90605,Unemployed,Own,Personal,WV,Approved,2024-05-04
1f635711-4c5b-495e-9b51-35e830b2768f,40311,0.16487560874293405,38,771,125415,Self-employed,Rent,Home improvement,ID,Approved,2022-05-03
e77d2887-a2b4-4127-828f-8da7296612a5,75715,0.17971710521628176,18,632,89435,Unemployed,Mortgage,Debt consolidation,GA,Approved,2020-02-29
92ceca4a-7fe4-4252-a599-6692e9644473,13609,0.09450277662406222,28,667,27980,Employed,Own,Personal,ME,Approved,2022-03-20
bd00453b-f6e7-4e78-9578-a5ad2360f814,27556,0.20822561217318175,35,543,56882,Self-employed,Rent,Business,KS,Rejected,2022-06-11
4570cb08-613f-4f81-8491-f181de2e231a,6891,0.10245485881964052,31,593,30320,Unemployed,Rent,Debt consolidation,VI,Rejected,2024-05-04
5df72535-6ec3-4a2c-82ff-0f0b5349b044,24848,0.08859881203396114,56,651,114607,Self-employed,Rent,Business,NH,Rejected,2021-11-26
f3975c89-e465-4aae-b341-83a95f1546c2,53384,0.16154544809644467,21,504,141219,Self-employed,Mortgage,Business,WI,Approved,2023-10-05
4f0cc362-5c9c-4a7b-8488-6f53b90b164a,38049,0.24600502928858542,43,649,88792,Unemployed,Rent,Personal,DE,Rejected,2024-05-18
d66c46a7-f093-48b5-b890-d59efe1fbb7e,64091,0.12620441939929397,57,790,65823,Self-employed,Rent,Debt consolidation,IA,Rejected,2023-10-16
6f990384-cd37-47a7-bc99-19740d83431a,40046,0.12301114823174733,58,684,108186,Self-employed,Rent,Debt consolidation,MT,Approved,2023-04-03
5540f41b-fac2-433b-89e9-2b88d72501af,83640,0.05456038327375066,21,697,112244,Unemployed,Rent,Business,WI,Rejected,2023-01-26
14e9af82-985e-4d33-ba76-982bd235f887,26679,0.13041536789697167,20,837,148595,Employed,Rent,Home improvement,DE,Rejected,2020-04-04
0e8e5e7b-a6a1-4297-a9bb-5a7dbdbc81ad,6331,0.21466483814890264,18,525,147936,Self-employed,Own,Home improvement,WA,Rejected,2023-03-11
deb19efa-6f75-466f-bf4c-924c77c93a07,44326,0.12170663919530267,20,752,144427,Unemployed,Own,Personal,GA,Rejected,2021-09-29
2541e33c-2553-46d2-abf8-9ecc619a8b1c,96739,0.13960208199222207,41,695,102354,Employed,Mortgage,Home improvement,AR,Rejected,2023-12-08
ad0f16f9-57b2-4c3a-9add-8cae7f961a6d,40738,0.10063159702595281,44,584,23188,Self-employed,Rent,Business,MO,Rejected,2021-08-09
34050c02-c5ce-4c58-a780-bde6560fd776,80389,0.11194237146128039,41,805,35011,Unemployed,Mortgage,Personal,AL,Approved,2021-05-01
18ab26cb-ee18-47cc-ab44-470639b689f3,78050,0.11676099571684284,39,690,44174,Employed,Rent,Personal,MH,Approved,2023-04-02
5a96b41a-64d0-4aa9-a2c9-3a505fb45a88,64125,0.16895706842388514,45,554,140095,Employed,Rent,Home improvement,MH,Rejected,2024-04-01
634f2208-e587-4b2f-9ae1-7a5042b4e8ad,24884,0.12128047089086147,42,763,40120,Employed,Mortgage,Personal,GA,Rejected,2022-12-31
2520c6cf-b590-4c13-9b53-9f9aebbfcda0,18481,0.19541052911815043,41,811,83462,Self-employed,Own,Home improvement,MN,Approved,2021-09-02
81d3bf79-ffd5-4300-8c84-5ad221f055e3,39118,0.10846451841687824,53,759,37786,Employed,Rent,Home improvement,PR,Approved,2023-10-28
090373a6-eea5-4b93-bc97-ac9267a40943,87791,0.17499346736625354,29,735,53954,Self-employed,Own,Business,CO,Rejected,2020-02-06
288a20f0-49b5-43f4-9c72-5f844e74bff4,66057,0.22019433943867783,22,796,40115,Employed,Rent,Home improvement,GU,Rejected,2021-06-15
65add4b7-e924-44e8-9aec-1caf79ed3ed1,63013,0.11076987862537516,31,845,104108,Self-employed,Mortgage,Business,HI,Approved,2023-06-08
a07f00c7-0165-4399-9a44-44e1ccf3bad7,79416,0.24415246025185183,59,818,138028,Employed,Own,Home improvement,OK,Approved,2022-07-05
8ee0baf4-b662-4bde-b0a3-8787361bfa6a,82929,0.2423066609909595,13,614,135105,Employed,Rent,Home improvement,VT,Rejected,2021-01-06
26ce53d3-6118-4efe-aa50-16e14721c441,47335,0.06132866672801634,42,622,71835,Unemployed,Rent,Debt consolidation,OH,Approved,2022-07-05
75ffc2d0-6ee8-4cce-9e3f-2a1014d23287,16868,0.1768715542024099,58,783,72450,Employed,Mortgage,Debt consolidation,MO,Approved,2023-07-20
639f0663-6695-485d-b63b-8e1d819168ec,80597,0.08740905891918435,26,787,107489,Unemployed,Mortgage,Business,AR,Rejected,2023-06-16
a3951396-ae5c-4ee2-b782-b15f84e47051,60341,0.0644112217630978,51,638,110242,Self-employed,Rent,Debt consolidation,MA,Approved,2022-06-08
2ccccaa2-9a68-4889-8bb8-3d4a9580d2a4,83263,0.11693823031032946,45,840,78820,Unemployed,Rent,Personal,ME,Rejected,2023-01-15
189ab3c0-0c4a-4a6f-a009-0fb6e97bb9ce,66466,0.24798042432371775,27,767,132033,Unemployed,Mortgage,Home improvement,MN,Rejected,2022-01-15
4524c12c-02be-43bc-b16e-9ce3be7106fd,72495,0.1829015082372707,43,570,60746,Employed,Rent,Business,AR,Rejected,2023-07-04
89fb919f-dfe4-49fb-b47c-9f0c7296e616,48731,0.19508207817339146,55,618,105584,Self-employed,Mortgage,Home improvement,CO,Rejected,2021-11-20
3f1d7653-f836-4510-bfb2-8c66a770faee,62236,0.16511310717911004,36,670,146535,Self-employed,Own,Business,NJ,Rejected,2021-05-15
d9289260-2948-4e3d-a164-ed0796063ed8,36105,0.1362315937219038,58,842,68778,Self-employed,Rent,Home improvement,CA,Approved,2020-05-18
9050a220-a1e1-47cf-84d8-1a8a9fb513ae,62322,0.16870698750903107,52,697,58122,Unemployed,Own,Personal,VT,Rejected,2020-02-14
d7265e26-8052-4bf0-8bb1-666ae6b08c43,95721,0.18747240849909913,55,718,147430,Employed,Own,Business,WA,Approved,2021-11-13
bf7e6bce-4c22-4edf-a2aa-7dde4fb933c2,33105,0.11601729071452577,38,777,25316,Employed,Rent,Personal,WV,Rejected,2020-11-23
1f23d40b-ec08-4adb-ad21-03c0d09d1cdf,97949,0.13398983363362388,46,663,104567,Employed,Own,Business,CT,Rejected,2021-12-17
ceeb15c3-223c-40de-9bba-81b7c9ca6a24,80026,0.05890536738255741,17,821,141349,Self-employed,Rent,Debt consolidation,RI,Approved,2023-05-24
9f9e8e1e-ce70-43a8-8a50-461d3281f85f,67091,0.08449761003267882,57,554,110342,Unemployed,Mortgage,Home improvement,NY,Approved,2023-11-02
7c120c1b-5cd6-4f2b-9565-d759bd5cf63c,67549,0.12962443289841596,58,559,64077,Self-employed,Own,Debt consolidation,PA,Approved,2022-01-22
4541632c-6f87-4678-bc31-84a22806a451,96433,0.24268270741478176,28,580,47871,Unemployed,Mortgage,Personal,OK,Rejected,2020-05-28
a80b2404-3ed6-43cd-886e-9ff3ec2d34c8,7474,0.23677254079684706,36,570,117242,Self-employed,Own,Home improvement,OR,Approved,2022-10-02
8bc1379d-b8de-403b-8840-b041a337de06,65920,0.23931187459203018,42,778,82601,Unemployed,Mortgage,Personal,DE,Approved,2020-04-10
51240b53-6f77-41cd-b91a-27dfe0160d4e,69167,0.09186317129986113,43,604,66374,Self-employed,Rent,Business,FL,Rejected,2020-06-30
47c224df-2848-4284-8e0b-2f2506f61920,15426,0.09566439545380015,39,598,45331,Employed,Own,Personal,WY,Rejected,2021-05-27
b7f500b9-923b-43e8-80d0-7de8dec84818,43738,0.23342447458685261,47,612,109899,Employed,Mortgage,Business,NY,Approved,2024-03-13
aedcca0b-1013-4483-86e5-73919572a16d,30292,0.16949015270226955,58,761,126037,Self-employed,Own,Business,GA,Rejected,2020-09-08
03b3ffba-4ba4-4b83-b1c0-163615af9aef,48620,0.12661432955713084,54,764,127103,Self-employed,Rent,Debt consolidation,ME,Rejected,2020-01-14
5fbe03b4-7198-4e47-a9e7-3abf8bb55d29,38033,0.1976736685956509,59,841,67026,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2021-05-22
13942adf-a043-49c0-bc13-1c03521791ed,76215,0.2262723241320817,55,712,127559,Employed,Rent,Debt consolidation,WI,Approved,2023-06-12
a0ab34a4-39cf-4ae5-9ed4-89a9eab0eebc,88288,0.22602147406094103,44,726,106599,Employed,Mortgage,Business,VI,Rejected,2021-02-16
6ada6bb9-7f63-43f4-9ae0-0f06cf3ab002,87867,0.2080442760351891,38,725,52431,Self-employed,Rent,Business,MA,Rejected,2022-09-26
3e9da345-3c70-464d-8347-0273b9c0b6c2,80528,0.13991915274683003,18,849,125420,Unemployed,Own,Personal,NM,Rejected,2020-10-02
910c6ee8-f2a2-40c5-a51a-37be6cb12bae,61405,0.11664013552869479,54,527,140948,Self-employed,Mortgage,Debt consolidation,IA,Approved,2020-05-15
8b832325-9108-47db-9cf7-0048d703b24a,19346,0.24650158899913732,13,511,56933,Self-employed,Mortgage,Personal,FM,Rejected,2020-09-22
79cc9ce2-e96e-4d1d-a349-1f5f24cc3bf5,66684,0.11710658809825335,57,738,106450,Employed,Own,Personal,SC,Approved,2023-09-10
4d79282e-5b4e-40ae-9bc4-17f00fecad9b,57066,0.1422293870538069,51,640,89798,Employed,Own,Home improvement,IL,Approved,2023-05-18
aa518ea4-6b8b-4d74-99ba-4fce1138846d,64499,0.22455769795374586,22,504,81838,Unemployed,Own,Business,NJ,Rejected,2020-07-17
f31e1805-4b0d-4153-855e-2ccafffa97e2,80598,0.1908606408875378,43,846,149924,Employed,Rent,Business,CT,Rejected,2021-05-12
276734fd-ea6a-4a3e-b1f6-003e5727d14b,81767,0.06199479097569587,21,564,108856,Unemployed,Own,Business,IN,Rejected,2021-03-18
11289b0a-cb1e-40a4-b84e-65ac6fd8c6aa,39315,0.1275481804621736,51,681,37500,Employed,Rent,Personal,VI,Rejected,2021-04-29
736b3cb5-14d3-4558-95d4-4597c537da47,33328,0.14265126089774371,45,781,30024,Self-employed,Mortgage,Home improvement,CA,Approved,2022-04-23
6924dcae-df2b-480a-b2ab-cc232c74f484,26196,0.16341767336585156,33,626,60838,Employed,Own,Business,DE,Approved,2022-02-08
acf1934c-aeb0-4d72-b3df-17f9c9f1f285,15409,0.2106792711520576,36,575,109164,Unemployed,Own,Personal,TX,Rejected,2024-04-06
e83bd58a-1fa0-4332-bb50-b9120aacf14b,37965,0.13655726739997265,53,799,71433,Employed,Mortgage,Personal,MO,Approved,2021-05-06
b98fa6b9-2dbc-4122-85cf-734fb2a91054,59920,0.05928619166115439,54,665,113267,Self-employed,Rent,Personal,KY,Approved,2021-12-05
56e1b3f8-b63c-4c21-be6b-a1a8e9f112d0,44153,0.2363156423617228,60,604,41871,Employed,Rent,Business,KS,Approved,2024-03-19
7c2c6b13-f866-4d7f-b129-e2e23d904018,19959,0.16404565163428586,57,809,33688,Unemployed,Mortgage,Business,IA,Approved,2023-05-11
c113fd45-9d71-4fea-9013-f631b369ef0f,44524,0.2004230647183156,15,695,49367,Unemployed,Rent,Business,SD,Rejected,2023-05-26
d7042326-6cdb-43d5-8965-340c6fab5ba1,30907,0.1660609881135037,54,803,77597,Self-employed,Mortgage,Business,SD,Rejected,2020-06-25
6df9bf09-f2fd-4c3f-9379-1b80bbb43777,56826,0.21578294790149471,13,582,77991,Employed,Mortgage,Personal,WA,Rejected,2022-07-19
e157274c-ee0a-49d1-ba63-c5c0cc0f5190,76466,0.09811239090702484,46,844,114137,Employed,Own,Debt consolidation,FL,Rejected,2020-11-05
cb26f990-fa5c-4f60-9bfc-1ea17fd5415e,49805,0.17074860082999582,18,600,118546,Unemployed,Rent,Personal,GA,Approved,2021-04-02
be75efed-70cb-4070-8e9b-5bf0a6a470fb,81756,0.14197387668206143,57,840,105574,Unemployed,Mortgage,Home improvement,AK,Rejected,2023-11-21
227b0105-b65a-4bf6-984b-acb8e2794e12,98637,0.22571092012109267,28,517,24366,Employed,Rent,Personal,VI,Approved,2021-08-02
31c32165-a5cb-43ed-a57c-489c47d0e95d,17708,0.18712494423222908,45,679,25658,Self-employed,Mortgage,Business,WI,Rejected,2022-06-09
61ca6de2-3e4f-4b30-bf8d-58b44cad8f41,10786,0.09778036092959266,18,502,112060,Employed,Mortgage,Debt consolidation,CA,Approved,2021-03-23
a8bca31a-4f40-4551-b9c4-9273ff63027a,65357,0.15222585365784225,53,585,139481,Employed,Mortgage,Personal,GU,Approved,2022-09-18
84e6144e-0016-4a8b-bf82-81f0fda6511a,28953,0.10699361407292132,41,527,97740,Employed,Own,Personal,GA,Rejected,2023-06-20
e978b538-c30f-4557-b894-2135e914e3bb,64794,0.06471240671019313,34,769,139031,Employed,Own,Home improvement,ID,Rejected,2022-06-30
b9e296c8-2020-4b31-b474-d93db87ed53b,43513,0.10491389689165283,48,506,56849,Self-employed,Own,Business,MI,Rejected,2024-03-31
8156a624-b0d8-4c3d-88de-d3df51bde722,5900,0.2184045461628102,32,515,101522,Self-employed,Own,Personal,OR,Approved,2021-08-02
79826b19-9a3f-4ad4-996e-fd03bf4b95be,88083,0.14479950667567482,22,514,117497,Self-employed,Own,Business,FM,Approved,2021-08-10
200487ce-8472-41b0-8f7f-6894339f15f9,44426,0.099446247280808,55,513,119780,Unemployed,Rent,Home improvement,WV,Approved,2023-09-28
b1d50243-a28b-4b57-b15e-ac3cdd59d5c4,42494,0.24160180378516732,16,849,46123,Self-employed,Own,Debt consolidation,NE,Approved,2022-05-31
65259086-ce65-4b63-bd97-a250a9c8adbe,47002,0.0754901763734881,35,773,125980,Unemployed,Own,Business,FL,Approved,2023-06-15
ae786d50-8eeb-4807-8733-489deeee4616,73704,0.18083376787742628,17,685,81344,Unemployed,Mortgage,Home improvement,NH,Approved,2024-04-27
dd9a412b-1fba-4022-8e08-f1dff9a02b07,65643,0.16543358933593877,36,620,50982,Employed,Rent,Home improvement,LA,Approved,2023-08-04
f1410108-e8e6-4e26-80c7-a1bff25fdc39,51867,0.06346039908602595,17,622,125671,Unemployed,Mortgage,Home improvement,KS,Approved,2021-04-17
269814b4-21d1-456c-96b8-eafb8c99dc7c,95959,0.09747063154333946,28,527,109288,Unemployed,Mortgage,Business,AK,Approved,2023-05-03
987e2803-942a-47f5-ba4c-d5bad668c135,95879,0.2248258179396193,44,514,24171,Self-employed,Own,Business,OK,Rejected,2023-11-28
b79c4653-e38a-4c3a-a70b-cf184df52b1c,67919,0.10297301118030083,31,604,76305,Employed,Mortgage,Debt consolidation,DE,Approved,2021-03-19
201dd0df-731b-45c5-ae2e-ac77e46ff358,53312,0.06388389578823933,57,781,73199,Self-employed,Mortgage,Personal,HI,Approved,2020-07-24
f840006a-fb30-4cff-a154-4287489195e2,23033,0.11288644423131565,60,617,144968,Employed,Rent,Personal,VA,Rejected,2020-12-23
02727b2d-e47c-4302-b533-c485effbd2e4,15851,0.11230624347534046,55,614,24952,Self-employed,Own,Business,OK,Rejected,2020-11-16
22695621-cb54-4c51-9d52-7930cade40a7,94081,0.18209848148945423,36,534,68899,Unemployed,Own,Home improvement,NH,Approved,2022-12-10
