loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
c6937d8c-edcb-44e4-81fc-ab97018cab92,75055,0.14122615042978184,12,677,58769,Self-employed,Own,Home improvement,DE,Rejected,2023-01-10
a64508a2-2bdd-44d7-9b96-8cd88ec7dffa,59002,0.1964362731824733,42,616,68726,Self-employed,Own,Business,MT,Rejected,2022-08-19
80943b61-b3b0-43ff-acd7-0daf4822d6a8,92448,0.1426565179287277,45,836,68000,Employed,Mortgage,Business,NY,Rejected,2023-12-23
98662704-7203-4923-8af4-fe08607b71a8,39211,0.2100999278422891,29,566,26924,Self-employed,Mortgage,Home improvement,ND,Rejected,2023-04-29
16226a70-3a40-4476-9348-46deaa8c0462,35702,0.23954604739539065,15,814,139363,Unemployed,Mortgage,Debt consolidation,MP,Approved,2023-02-20
980af423-d669-4299-8298-23e1e3f2a3c8,42902,0.1844509030950658,30,531,34813,Employed,Mortgage,Debt consolidation,OK,Rejected,2021-02-24
11336410-9aea-49bb-bc0e-75232416283a,47179,0.07293430984711327,30,578,20457,Self-employed,Rent,Debt consolidation,TN,Rejected,2024-06-01
348889dd-2d20-4c0c-8a6c-d12a1793c071,93982,0.24149760652777452,40,541,65535,Self-employed,Rent,Home improvement,FL,Rejected,2021-12-25
c662eab4-0750-468a-bc7e-bc235ca0531f,22118,0.09610740761958228,36,798,118214,Self-employed,Rent,Personal,CO,Rejected,2020-11-26
b6c2af02-98de-4e8d-ad27-f0cd718da50c,38093,0.2024931330549189,43,655,42388,Employed,Mortgage,Personal,AL,Rejected,2023-05-25
eb3eafbb-2d15-417a-ba5f-5c849312cfb4,98789,0.14223492980573518,47,803,114590,Unemployed,Rent,Personal,HI,Approved,2023-06-21
f91a3343-dff7-46b1-8166-c6a6e45c0acf,7168,0.06244683748140181,34,592,48699,Unemployed,Rent,Home improvement,FL,Rejected,2021-02-26
7686463c-50fd-475f-84de-a15ebf8682cb,73950,0.08204763346962957,21,567,63505,Employed,Mortgage,Debt consolidation,MP,Approved,2023-08-17
5094f627-04b0-476c-b939-90feaa5d8d77,64255,0.18520198230028123,20,524,109141,Unemployed,Own,Home improvement,PW,Approved,2022-03-11
55615de8-6b11-448a-b137-5bb0e1806c5e,15676,0.05439572572964435,45,739,134069,Unemployed,Mortgage,Debt consolidation,RI,Rejected,2021-06-23
99f3f4d5-fa1f-4512-be8b-c63362147151,96253,0.05930349265975441,51,519,27934,Unemployed,Mortgage,Debt consolidation,PA,Rejected,2023-03-13
140003ec-83db-4eaf-8e8a-dd1f809e558e,76293,0.058404483774751076,31,835,149563,Employed,Mortgage,Home improvement,NJ,Approved,2023-02-02
0f396161-0595-4352-95e2-2eb6e43add9b,52793,0.058828398482771486,24,694,104722,Employed,Rent,Home improvement,DE,Rejected,2021-10-27
3d902fc9-4c35-4203-948f-a9259d0db36a,90708,0.21609762451084846,46,573,93432,Self-employed,Own,Business,TN,Approved,2021-06-01
dfb78a0a-d295-49a9-b22d-4c4f510da09d,87473,0.19880352727920658,57,831,41839,Self-employed,Own,Personal,DC,Rejected,2020-05-31
b12bca62-53de-48ba-b66f-3d981f5db36e,30962,0.18733699384907154,15,849,48224,Employed,Mortgage,Personal,NE,Approved,2020-06-02
e49cb875-dc69-4d62-a4d5-47a239e0ed0c,27850,0.14857838576118038,30,830,135081,Self-employed,Rent,Business,AZ,Rejected,2022-07-24
916a9e05-b204-4c67-a2ce-67f08b6304c0,16875,0.18037256836687843,31,838,37306,Employed,Own,Personal,WY,Approved,2023-10-09
3cb47bce-e7d2-442e-8ea0-c4b372107574,69316,0.14301646528631173,55,803,64107,Employed,Own,Personal,FM,Rejected,2020-01-09
e44f04ec-54db-4fd1-a2e3-b671f21861fb,49718,0.14214007766971332,45,561,41990,Self-employed,Mortgage,Debt consolidation,OH,Approved,2021-09-24
debb33dd-b1b3-4889-ab55-34630f5b2bb6,20631,0.07211668338289468,16,558,80269,Unemployed,Mortgage,Debt consolidation,HI,Approved,2023-03-19
1f81b018-2899-4e5c-97c6-4394ce437588,5151,0.07846362177839367,23,594,49217,Self-employed,Own,Personal,ME,Rejected,2022-02-18
8132f5b9-75ce-4936-845c-0ab61b7217aa,40529,0.07828617448040741,40,634,23645,Self-employed,Mortgage,Debt consolidation,HI,Rejected,2020-12-09
b311afa2-5744-4591-9a4a-1de64e0a7763,46005,0.18774198628715383,32,560,62495,Self-employed,Mortgage,Debt consolidation,ND,Rejected,2022-06-15
0f7fe0dc-05f0-47c4-83a2-df0ba6131c87,50466,0.057623874601380125,22,768,82406,Self-employed,Mortgage,Business,NC,Approved,2023-10-01
b58e185e-d339-4601-ac9b-2a2dfcee0018,8500,0.24618239824762272,19,667,47120,Unemployed,Mortgage,Business,KS,Approved,2022-02-09
37d660cc-8f16-4d36-9759-2022f4ced27d,37995,0.13342379586909792,17,841,95613,Unemployed,Mortgage,Debt consolidation,NJ,Approved,2020-08-16
c904f0d5-f396-4db7-a62c-59b5b5e55884,19383,0.06009927629900161,37,782,134379,Self-employed,Own,Home improvement,OH,Approved,2021-07-17
dff1be65-862f-4a78-b9f6-edcd1562546b,29838,0.20523273579861928,59,545,65573,Unemployed,Rent,Debt consolidation,UT,Approved,2022-10-06
9b55df44-86f6-48b1-b8ea-6225efb6ec34,54093,0.21125061683788876,33,605,90106,Employed,Rent,Personal,HI,Approved,2023-06-28
62224184-72c3-4079-b358-c510e4c1d156,24900,0.19702400106016715,53,644,126062,Self-employed,Own,Debt consolidation,UT,Rejected,2022-02-12
efc4c2ab-aef4-44f6-bae5-0e8cac61df5c,57873,0.17258153348245198,27,678,134933,Self-employed,Mortgage,Home improvement,FM,Approved,2020-07-24
2c886499-984a-4853-94b1-a19044edc761,92209,0.09475409189233917,14,754,148309,Self-employed,Own,Home improvement,SC,Rejected,2024-04-20
567a8eb4-34ff-40a2-b506-2093a9b45204,86481,0.08644121035887828,45,633,51750,Employed,Mortgage,Debt consolidation,FL,Approved,2022-01-20
4f04135e-bfe8-4fae-a6a4-d62a00f884d3,39448,0.16866591947842346,48,531,48967,Self-employed,Mortgage,Personal,ND,Approved,2020-06-06
96666a7e-5206-4fbc-8258-0502b80e5226,88772,0.17520547331749425,29,535,64903,Employed,Mortgage,Home improvement,AL,Rejected,2022-05-19
ecd074c8-c318-4653-aacd-24219a3285b6,28247,0.11427623092846753,48,829,49479,Employed,Own,Personal,ID,Rejected,2021-10-08
d3ce633b-2fbb-4f61-ac60-16c3dd3c8d80,48623,0.05161417464032961,51,681,129158,Unemployed,Mortgage,Business,AR,Approved,2021-07-24
b1d1b820-af09-4d57-b122-f8827ada31e7,21609,0.20863470142870377,44,571,116668,Employed,Rent,Business,VI,Rejected,2024-03-27
0cf06d0e-7a38-49d7-a475-8a4ecdd211ee,78912,0.23624638945905735,16,570,108764,Self-employed,Own,Business,DC,Approved,2024-02-13
268a6265-fdd6-4e93-b888-1f4bc1975443,64538,0.17854587640857345,49,726,54553,Employed,Own,Debt consolidation,CT,Approved,2024-03-09
cd8c8550-4337-4221-8615-5f148e3eb97d,68361,0.08320614935220301,59,679,135087,Employed,Mortgage,Home improvement,TN,Rejected,2020-02-22
f358f3e2-029d-41a4-878c-49eec429cf9f,55210,0.15030907558032436,23,687,149795,Self-employed,Rent,Home improvement,MI,Approved,2022-10-12
53b2bde5-dc18-45ac-b346-078728a0fb16,41952,0.11061467295199529,32,678,42379,Unemployed,Rent,Home improvement,MS,Approved,2022-07-28
49f47e4f-2f35-4f30-a02e-0732261418f7,47990,0.21155811077752779,22,739,30422,Unemployed,Own,Debt consolidation,MD,Rejected,2022-06-26
5026a604-fa0e-4f48-b3d4-39af4532ba4d,54564,0.10650525877307096,34,614,134270,Unemployed,Own,Home improvement,MP,Approved,2022-02-11
5dcb784d-b892-4cd9-b398-6a6ed9f3cb84,27949,0.14278003350227078,26,765,95634,Unemployed,Own,Home improvement,IN,Rejected,2020-08-19
726d09ac-dc65-48e9-a4d4-e2078fadd1a9,82156,0.11593274394833822,37,674,130254,Unemployed,Mortgage,Debt consolidation,WY,Rejected,2020-02-22
65822cdf-d344-4c29-9351-fa176bed41d1,5025,0.15689752079847025,49,740,31437,Self-employed,Mortgage,Debt consolidation,PW,Rejected,2022-11-20
9aee0ce3-44e3-498a-9c8a-1d478eb713c9,87657,0.15584557864250415,60,533,70089,Unemployed,Mortgage,Home improvement,IN,Rejected,2021-04-29
d9732041-6332-4f0a-b001-7afe843cb3f6,53101,0.13575856929663338,38,771,34124,Employed,Rent,Business,VA,Approved,2023-02-03
b4d85e11-2b6f-4276-ab41-ef854e6274a2,37676,0.08238699321797649,57,642,47955,Unemployed,Rent,Debt consolidation,MT,Rejected,2023-11-14
bb9af41f-0e76-4205-ad75-05b111f6b6b8,15509,0.24259368810654852,46,558,86216,Unemployed,Own,Debt consolidation,WY,Rejected,2022-11-06
6457971b-1efe-40e5-a9d1-6fa76ad5d4af,50528,0.22903688394233424,30,695,47993,Employed,Rent,Business,FM,Rejected,2024-04-04
9dfac0b8-7484-40e9-a88b-70295aa20fc3,79053,0.06146816469694945,16,504,31938,Employed,Rent,Personal,DC,Approved,2021-05-19
0f96f4ed-4e74-4c28-a7fd-717956b6cce0,28596,0.2347161891640106,27,573,104980,Self-employed,Mortgage,Debt consolidation,OR,Approved,2020-06-15
18a10b05-f627-4d33-8648-7991267fbb9e,80085,0.10915266575018474,33,644,69219,Self-employed,Own,Business,GA,Rejected,2020-01-31
23d64604-15ad-4d36-b204-e17ef1a39b60,29895,0.09806666589863694,35,525,101463,Employed,Mortgage,Personal,MA,Approved,2020-09-11
16095ead-2a9d-41cb-9e12-a0b40c99f20b,25380,0.18451611998458212,47,829,95143,Employed,Mortgage,Debt consolidation,KS,Approved,2023-01-04
7eeb16ad-697e-4a4b-8b23-76badcde50df,90923,0.1220269610481213,39,537,113675,Unemployed,Mortgage,Debt consolidation,MH,Approved,2022-06-22
534d5083-457f-48eb-8aed-4e2431de8435,44151,0.061132389417656176,23,814,29672,Unemployed,Own,Personal,TN,Rejected,2023-07-01
ed3e9388-69cb-48da-b2c4-22aa926ba08a,81545,0.13161538717675003,18,513,24386,Unemployed,Mortgage,Business,MN,Approved,2022-05-01
2f9e7748-0368-4219-ba62-395c1185b0e3,42826,0.188453187479591,26,718,148685,Self-employed,Rent,Business,MN,Approved,2021-04-30
87c802e4-cb97-4ef0-b1b5-5081a276445a,68387,0.1840284508326115,57,530,148598,Employed,Mortgage,Business,AK,Approved,2023-06-01
0c907ec8-1020-4647-ba9f-50eb7194862b,16182,0.23238691955598073,60,691,97354,Self-employed,Own,Business,PA,Rejected,2022-08-26
1e90e67c-9430-4235-8314-dca32233ce8b,64505,0.20771857580534586,37,510,49738,Self-employed,Rent,Business,IN,Rejected,2021-08-18
682d13a6-8506-48e9-8ad0-9f6a18500038,72252,0.10549455083644832,53,693,79986,Employed,Mortgage,Debt consolidation,HI,Rejected,2021-11-17
2099f7fa-953a-4577-b60b-97ba2ae9e4d8,36719,0.1915554769988712,28,633,147641,Self-employed,Own,Home improvement,VT,Approved,2020-04-28
1b2ea940-25c7-4fc2-b60a-9efeafe13bd7,6513,0.10098969635963762,26,826,140497,Self-employed,Rent,Business,SD,Approved,2024-01-07
d7584134-dc14-4323-89b2-6e8a291f414e,11055,0.10410863249906033,17,785,86521,Unemployed,Own,Personal,DC,Rejected,2022-05-02
8b681bb8-ace8-46c0-9fa7-a3bcfec5fbdf,75885,0.09200439876864397,59,580,78449,Employed,Own,Business,WY,Rejected,2020-05-28
3e41fe33-33d0-4253-96eb-d9556107fc54,68559,0.1853438019353365,48,529,33012,Employed,Rent,Debt consolidation,IA,Approved,2023-02-13
834fdd7d-b51c-4c8e-b456-078ebdf71cf2,51502,0.08629833642040359,46,827,122789,Self-employed,Mortgage,Home improvement,LA,Rejected,2023-09-28
601cea23-1cc2-40d7-b436-0e8b27811356,77881,0.08364168583506915,43,607,71711,Employed,Mortgage,Business,MD,Approved,2023-04-02
c82fb081-f2da-49fe-9540-2bacd43adab3,39593,0.2223299342284848,19,501,89663,Employed,Rent,Personal,MI,Approved,2024-02-21
70ab3dca-8e15-4291-ada5-20869c3dccac,54345,0.11315587335830078,41,654,79825,Employed,Own,Personal,MN,Approved,2022-11-17
80c57e80-3b96-4615-9fbb-e90fbea6cb7d,23534,0.141082483601625,36,526,86435,Unemployed,Rent,Personal,MN,Approved,2023-01-29
34818259-7591-4dd3-9aa1-dee90b78d6b0,50952,0.13137336207384082,34,801,31282,Employed,Rent,Personal,GA,Approved,2024-04-27
96b2b9f9-ca45-4b85-8f5e-2d31303899b8,73259,0.11947486836897753,48,547,105842,Unemployed,Mortgage,Personal,SC,Rejected,2020-03-13
6d3ae91a-ff98-4b4f-91a7-62dc532a2669,16345,0.06038789688982041,44,601,35113,Self-employed,Own,Home improvement,NH,Approved,2023-10-20
361ab37c-1df9-4407-8d6b-deecfd589dc5,13570,0.19021256409703563,27,528,45665,Employed,Rent,Personal,RI,Rejected,2022-11-14
99efdd30-cc45-4fa8-9f53-353755d3784d,65593,0.07319262235496937,56,715,46193,Employed,Own,Debt consolidation,PR,Approved,2020-03-31
35ff05f2-1e1c-4341-b67b-37ce03912a4b,50589,0.22203709215189588,29,552,134111,Unemployed,Own,Debt consolidation,OR,Approved,2022-12-21
2aa85d95-97c0-48d7-9d15-76da35513906,16156,0.09821191304289972,32,613,140022,Unemployed,Own,Home improvement,WY,Approved,2020-07-29
392ce824-9685-4dd3-8d64-fac1bc16ff84,78809,0.223981601282559,29,513,136428,Employed,Mortgage,Business,AL,Rejected,2020-12-12
fa29350b-ab49-4a10-8e26-cedb2bd8df04,66502,0.06782727339476885,43,733,127026,Unemployed,Own,Business,WA,Approved,2020-04-08
eb4e15dd-c79a-4649-81f0-81941dabd152,47490,0.1667341419624262,39,688,97063,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2022-02-08
b9a4e27c-4ced-4b71-8ef2-2c9c83a5ea45,18329,0.08708334792593547,55,650,77665,Self-employed,Own,Home improvement,TN,Approved,2024-04-30
196b0919-80f3-4e31-888e-87a97d84e3c7,96235,0.13432491096796573,24,663,37164,Unemployed,Own,Personal,TN,Approved,2020-08-15
cb1cb11b-fe38-4f05-878f-ab531ce280e9,29035,0.2337902686736545,53,555,123680,Self-employed,Own,Debt consolidation,MP,Rejected,2021-10-31
9b642e04-52d4-4bef-b76c-726a075071c8,5602,0.08084718443190855,40,648,93313,Self-employed,Mortgage,Debt consolidation,OK,Rejected,2021-02-08
59f8cc6a-82c6-40a1-834a-75396fb0ff19,25576,0.07230189996206023,44,516,119073,Unemployed,Mortgage,Business,TX,Approved,2020-09-22
f6aa0e5b-602e-41f4-b148-516f66026f97,15538,0.05738273622985464,52,675,131741,Self-employed,Rent,Business,NH,Approved,2020-01-17
e06c68a4-39e5-48d7-b1c4-da16d25ae2c9,52093,0.05823210126983398,50,544,127412,Self-employed,Mortgage,Personal,PW,Rejected,2020-03-06
a30d2726-6177-4fd2-9bed-6c920782dbf1,89762,0.1720566400997381,36,616,135633,Employed,Mortgage,Home improvement,GA,Rejected,2022-10-18
abf59f57-74ce-4119-9288-b8711e5f5ad8,88842,0.05435205412267537,48,727,23661,Employed,Mortgage,Home improvement,OK,Approved,2023-02-21
c5e0cc18-786e-4869-8107-d1cec86354e0,21153,0.06675655972278641,29,602,47907,Unemployed,Mortgage,Home improvement,GA,Rejected,2021-01-04
26c99ccf-f481-4a65-9422-383d5209b271,54601,0.16178157001950771,56,607,31051,Employed,Own,Home improvement,VA,Rejected,2024-04-07
e108f90f-97ad-4e15-87fd-7c8fdcaa8d27,9214,0.17915275771486444,24,751,65530,Employed,Own,Home improvement,NJ,Approved,2023-08-04
ad29725e-db77-4d40-9a3e-43f2ecef6e17,12413,0.06182201120416573,12,753,74711,Self-employed,Own,Debt consolidation,ME,Rejected,2020-01-29
f1a544b6-4a2e-40b0-b3fa-c5279a129776,75646,0.18368394331719423,27,748,125304,Unemployed,Mortgage,Business,ID,Rejected,2022-02-01
e3094ed3-07d0-4181-821e-dc6cdec38076,56562,0.22571860532592702,13,659,83525,Self-employed,Mortgage,Personal,MS,Rejected,2020-04-28
e906a600-df2a-4ccc-97c0-5d246838c426,12482,0.2484471959545314,58,631,57834,Employed,Mortgage,Business,NY,Approved,2020-02-10
008ddca6-2a5f-45ab-abc9-5f97c5c1dbfd,27617,0.2422197749822102,39,715,25587,Employed,Own,Business,CA,Rejected,2020-05-19
1e825d76-9d01-4a09-b4eb-89de16895ab1,40938,0.13022848094787354,58,520,85834,Employed,Mortgage,Personal,SD,Rejected,2021-08-12
e58a69be-e931-457f-bc55-1e858598ffb6,78636,0.15593783134152484,18,644,23106,Unemployed,Own,Business,NC,Rejected,2021-08-18
af9369ac-9980-451b-8035-bde2ae969488,17366,0.14856008395734724,44,734,24355,Self-employed,Rent,Debt consolidation,NJ,Rejected,2021-03-09
2fa90e3f-048a-4c94-9190-f511698ff333,87262,0.20652124374968972,27,617,25346,Unemployed,Mortgage,Debt consolidation,AR,Rejected,2021-08-09
0054f64b-ebdb-4f81-ab5c-22a3746f9814,61481,0.21548959720472666,22,578,146117,Self-employed,Mortgage,Business,VI,Rejected,2023-12-07
9db0a722-1279-4b4a-b14a-291563ec4c48,58017,0.1813165017444382,60,661,128909,Self-employed,Rent,Business,MI,Rejected,2024-02-29
e83a90bd-b68d-4449-b689-b6f2b98cc692,53170,0.19819315371839863,30,781,72801,Self-employed,Own,Personal,AK,Approved,2020-09-04
5a94cf29-a2eb-46a4-b692-1c8cc8204a8f,66915,0.2464727694759572,41,552,77995,Self-employed,Own,Debt consolidation,MA,Approved,2024-04-26
8849c0b7-a1a0-48b5-aaad-1db34109e524,25383,0.07299832681079377,27,683,94706,Unemployed,Own,Home improvement,PW,Rejected,2022-08-04
2363be1e-5b20-4481-b9c1-a82bedc0daec,41402,0.05259774582302965,60,732,78538,Self-employed,Rent,Business,AK,Rejected,2024-04-04
ae817111-17ca-4a4d-8a52-ab2356f5888e,27961,0.24863608654621677,51,526,128934,Employed,Rent,Personal,MD,Approved,2021-03-17
47a5b594-bbb2-4c6b-a524-1c87444a853f,7227,0.065747093476019,51,776,55164,Unemployed,Mortgage,Home improvement,FM,Approved,2021-06-11
c2d1f773-633c-4e43-a917-146f6b3a8c07,83272,0.19590935612708582,31,813,42029,Employed,Own,Business,MP,Approved,2022-02-20
104ce575-a942-444e-845b-dc9903423ec3,37279,0.08817591559353291,46,629,56906,Self-employed,Own,Home improvement,TX,Rejected,2020-11-27
5928444c-29d9-4d5d-99b5-aefe37e1073d,60623,0.1782394592920753,19,834,46259,Employed,Own,Debt consolidation,CA,Rejected,2021-01-05
1fba70bf-a387-4383-8d75-79126f3084de,83977,0.23341062226320403,57,845,24373,Self-employed,Own,Debt consolidation,AS,Rejected,2023-08-09
6f676493-e6d1-4193-b333-8fb7c3f1a049,82387,0.12571820394344452,17,815,77688,Self-employed,Own,Debt consolidation,PR,Rejected,2024-01-04
59390080-b65e-468e-bcfb-705d0c7aae32,19677,0.16463399042150276,17,752,24923,Employed,Own,Business,OR,Rejected,2023-08-23
3ab0ea6e-0a23-4a2e-bec1-510c844d8283,79321,0.19121817975150462,53,752,82294,Employed,Own,Personal,MH,Rejected,2023-10-01
0f596c34-d620-437b-b598-25118e1078ed,23874,0.14902650504530873,39,831,146546,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2021-11-29
2465395a-a604-483f-a9b8-0febcbeb31e9,85600,0.20198753863104774,35,566,90482,Employed,Mortgage,Personal,IA,Approved,2022-08-26
c9b5f487-a41b-49db-994d-5211e5d83f08,42131,0.21225917787571313,28,717,84651,Employed,Mortgage,Business,ID,Rejected,2021-03-09
67b04d37-1675-4849-9d3a-0444a418bc71,96427,0.09524237183584927,14,643,42907,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2022-12-12
9c25811b-0f37-4c2b-9634-5050acab1ee9,69166,0.24600973708950774,52,606,127949,Self-employed,Mortgage,Business,ID,Approved,2021-10-15
2b232728-85b9-4cd4-987f-013685fc31be,5420,0.12985843577166323,17,582,58149,Unemployed,Own,Home improvement,SD,Approved,2022-12-31
c9329903-c07c-46aa-95d4-77f484f8a49c,91989,0.08125210321439186,27,646,104458,Employed,Mortgage,Personal,ND,Rejected,2021-04-12
e66d1804-2714-4fbd-b45f-ef55f5252dfe,9202,0.22895513690389752,31,848,135891,Employed,Rent,Home improvement,MN,Approved,2023-08-21
0a75a81c-f4f0-41a9-ba86-22c60146bb7c,77163,0.23455118255474305,17,685,105258,Employed,Mortgage,Debt consolidation,CT,Rejected,2023-04-01
a3a8bd1a-8af1-4575-8c4a-5909bfe0dbad,95893,0.2433331273257045,52,552,67692,Self-employed,Rent,Business,SC,Approved,2022-01-25
1cb0252e-9705-4869-9965-c052d137847e,53280,0.1082322638913226,58,542,147833,Self-employed,Rent,Home improvement,IN,Approved,2023-11-11
b4121d27-962f-4c30-a5bc-353148223091,5424,0.20269123893394225,59,522,45374,Self-employed,Own,Debt consolidation,MH,Rejected,2022-10-24
1dffe057-c585-4920-b8bc-c9cbc7100d22,24960,0.05227669539684865,41,677,66391,Unemployed,Own,Business,UT,Approved,2021-08-03
e74900a5-d183-4a2b-9122-8941cc30291d,25413,0.1310225889893809,14,641,22880,Self-employed,Own,Debt consolidation,MS,Rejected,2021-10-20
ca57d45b-6a72-4b87-a898-599bab091495,8939,0.22419079762914484,54,780,28670,Self-employed,Mortgage,Personal,MD,Rejected,2022-09-10
5249fe99-6873-45a8-9b2e-8e009fee51df,53678,0.1315258166145578,59,589,87044,Self-employed,Own,Business,NE,Rejected,2023-07-28
d15846f7-a243-488b-a0ab-e9fb138fd794,60982,0.2353507482406645,36,629,53793,Employed,Own,Business,HI,Approved,2020-08-03
8c50c1bb-fd10-4d07-810c-45e1e4c6c87d,30542,0.2213777596604541,57,542,136316,Employed,Rent,Debt consolidation,MH,Rejected,2023-11-27
6e2bfc9a-d190-427e-8018-e36f586a7d2a,19361,0.2072499059828561,56,738,148915,Employed,Own,Debt consolidation,DC,Approved,2021-01-03
7a082a4f-1bbb-4495-89d0-4a81957b0d65,5398,0.20623660399894195,47,548,79454,Employed,Rent,Personal,MH,Approved,2023-07-23
f2af877f-e58a-4fb5-b6b0-0f310fdf0819,92796,0.1742552557822482,51,503,21576,Employed,Mortgage,Personal,UT,Approved,2021-04-30
74e27a85-3215-414d-9c99-eca55b443958,65582,0.10413149614987148,13,798,29060,Unemployed,Rent,Home improvement,MA,Approved,2023-09-04
b1a27e1d-9518-44d8-8999-54dc0938b56a,40785,0.20772684741173647,24,507,46523,Self-employed,Rent,Debt consolidation,SC,Rejected,2023-08-07
1134eabe-b333-4409-b62b-4aad75c3e2d5,94641,0.24623968871113133,50,512,108540,Employed,Mortgage,Personal,VA,Approved,2024-02-28
b0ce44b2-cf1b-4845-99e6-f9b47ca28848,34864,0.09680186110116316,13,673,76954,Unemployed,Own,Personal,NV,Rejected,2021-10-18
90255da9-cd44-4ff1-8929-cd7ca5a0436b,82928,0.2164096375052763,44,686,91754,Employed,Rent,Personal,OH,Rejected,2021-06-03
c3f421a6-5cdb-4ba8-a647-ca79e2946e86,87402,0.24019442852141187,55,778,135698,Self-employed,Own,Home improvement,LA,Approved,2023-10-19
73bba48e-c5ad-433c-8832-70fe6faf6269,20964,0.15687176660745217,51,514,38508,Employed,Mortgage,Debt consolidation,CO,Approved,2020-04-18
4ce8e4fe-bc70-4528-8638-756adad4b7b1,67912,0.061322325830088675,15,723,57475,Self-employed,Rent,Personal,ME,Rejected,2022-10-21
513e5a92-1b4b-4df3-a28d-2e2e9e58ca5e,37599,0.1122872773852865,37,543,42717,Unemployed,Rent,Home improvement,PW,Approved,2021-09-16
72aa03b7-b123-40e8-a89d-983801ecba2d,94807,0.1476132326357809,48,744,133329,Employed,Mortgage,Home improvement,PR,Approved,2023-04-07
5153e3e5-cd63-4863-8ef1-23eae71f0ebe,16371,0.11152689678314787,41,701,38991,Employed,Mortgage,Business,VI,Rejected,2022-05-03
6a7be91f-280c-40d7-995d-53df736fffbf,51110,0.1399477314707134,24,591,61960,Self-employed,Mortgage,Home improvement,MT,Approved,2023-05-22
db5b931c-6087-45cb-b6c8-5bc51c5b403b,63527,0.1511230792297596,51,839,77277,Unemployed,Own,Debt consolidation,DC,Rejected,2023-08-09
dd11d5fb-7f35-4b3e-afbc-6dbfd68ae15b,92414,0.24468198082606146,32,765,91590,Unemployed,Rent,Debt consolidation,AR,Approved,2024-01-28
0450ad0e-a028-4611-8cdb-228267acac3a,47093,0.12654500253941084,23,840,95712,Unemployed,Rent,Personal,AL,Rejected,2024-01-21
f3ea5056-7552-441e-aeff-71d5572b9346,37924,0.22163820547286,42,670,146552,Self-employed,Mortgage,Personal,AR,Approved,2020-07-30
692aa2cf-d3eb-4a1e-9a7a-3c71789b1128,39855,0.19736966615066354,33,799,108897,Self-employed,Own,Personal,DE,Approved,2022-06-22
c0b9d205-ab2e-4028-ae02-fe9c85845b6c,59296,0.10036591960750657,12,715,108454,Self-employed,Mortgage,Debt consolidation,TN,Approved,2020-11-15
882e937c-cd98-4ab3-bfbc-070a47648d52,31656,0.12251217935604508,35,796,27578,Self-employed,Rent,Home improvement,ND,Rejected,2024-06-13
68c1c32d-bad3-483e-9732-1100a10630b3,59534,0.20873789835713036,30,532,119682,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2021-12-22
f5766f1d-811a-46b9-86f3-4647653cb837,10713,0.09078112574432591,17,772,35822,Self-employed,Rent,Home improvement,VA,Rejected,2020-12-06
441607b0-ea7b-4e27-8c37-7a1f233bdfdf,61529,0.15073276245214173,27,761,107868,Self-employed,Mortgage,Personal,AZ,Rejected,2024-05-30
8c00337c-b14a-4315-887d-5955961fe234,14661,0.16725845326597488,19,794,77724,Employed,Own,Personal,HI,Approved,2023-06-19
4cce185e-c2f1-4813-9b2e-c0e85565ca54,67299,0.2267446634522568,41,842,76555,Employed,Rent,Personal,MA,Rejected,2022-10-31
8a2d7125-a45c-449a-87cf-74526a847e97,9279,0.12351600226255882,24,508,83069,Employed,Own,Business,AR,Approved,2022-12-23
716500b4-3ba1-4bba-8616-92adf20f2ba8,75286,0.20945521255777616,21,607,117101,Self-employed,Rent,Home improvement,PA,Rejected,2022-02-23
0355cc5e-e24d-42f8-82d8-15bf60409930,68155,0.1573124934517599,19,845,101820,Unemployed,Mortgage,Business,IN,Rejected,2021-11-30
2f5dccd1-4d8e-42c7-98fc-d77b72f18806,48974,0.06508263988768122,44,732,41304,Self-employed,Mortgage,Business,HI,Approved,2024-01-01
6bff7878-2c41-4d69-83e2-dccc5a9abc53,20299,0.20570096631685358,38,508,34935,Unemployed,Mortgage,Business,RI,Rejected,2022-10-03
20a8b5e0-1691-43b7-939d-d81f5723076a,31630,0.23400519406664705,55,778,102686,Self-employed,Mortgage,Business,MS,Rejected,2021-03-19
25c4dff4-b146-42f7-9355-141f4dcda455,15857,0.09200688821368089,44,693,118266,Unemployed,Rent,Business,KY,Approved,2022-12-14
905dc637-ae93-4e95-a38a-e208029bce8f,78863,0.1286741103594084,59,639,142865,Employed,Mortgage,Debt consolidation,PW,Rejected,2022-02-01
42dbf51d-f399-4822-b0b6-91e239588c7a,44014,0.20921847915635106,54,837,142760,Employed,Rent,Personal,MP,Approved,2023-11-02
0d58da8f-5158-4200-bd97-7a479ac8476f,53274,0.20268996779769638,21,580,38323,Employed,Own,Debt consolidation,MS,Approved,2022-07-24
6ee9501d-e6ed-42be-8dfd-c1b3ae7d46ae,93471,0.13853119474001774,23,842,134194,Employed,Rent,Home improvement,NM,Approved,2022-04-23
