loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
1024a586-b545-4871-8484-f8402229923e,53604,0.08686436624204881,25,561,144059,Self-employed,Own,Personal,FL,Rejected,2020-05-24
4704ab67-ddaf-44dc-bc04-a690f03b94c4,52161,0.14348235654282976,46,802,96236,Employed,Rent,Personal,DE,Approved,2020-05-25
5532bbce-123d-4ac4-a3e8-c8a18bf60241,82209,0.18076668617558384,39,814,33856,Self-employed,Mortgage,Personal,OK,Approved,2020-04-08
a4440a06-3c60-4aa5-87ce-e1b9091b20fd,28874,0.057016907431013175,22,582,135423,Unemployed,Mortgage,Home improvement,MA,Approved,2023-03-09
b5f36b0a-f889-4b0c-b4a0-f1d28cd4d3da,80069,0.15626005525079084,54,767,75225,Self-employed,Rent,Debt consolidation,OR,Approved,2022-01-05
c8a4790e-a964-43a0-8b97-50a85d8aa263,75751,0.15960777539107743,59,692,144186,Unemployed,Rent,Business,ND,Rejected,2021-06-19
2bd2a404-c53e-4675-84e5-13939b0c46ca,18843,0.19946953381178195,32,643,115113,Unemployed,Own,Business,CO,Approved,2022-05-25
0d20e0ac-ac6c-45eb-bb02-2de8b6d62dd8,12088,0.05107823357350112,22,559,97559,Employed,Rent,Personal,AL,Approved,2024-05-30
345f6b84-ba01-427f-badc-ea27d25dd3b6,61587,0.20363652139878752,24,646,93586,Self-employed,Own,Home improvement,NY,Approved,2023-12-04
ae7d02b4-7408-42a6-bdf2-7815a70e019a,69752,0.06680415768833177,24,683,45806,Unemployed,Own,Home improvement,LA,Approved,2021-02-16
68f3497c-379f-4d1f-a7ec-5bc620707160,94634,0.12074013224404466,15,765,113511,Employed,Mortgage,Personal,ME,Approved,2020-04-17
f5c40504-34bc-4fa9-8edd-130798efe035,66861,0.14031217698282422,42,557,40745,Employed,Rent,Personal,KS,Rejected,2020-12-25
be03d5ea-616d-4439-b470-3f8ae7359812,79378,0.050280064881020416,23,766,118103,Unemployed,Mortgage,Personal,WV,Approved,2022-08-26
e65ca700-af08-4ad2-8b19-21328c15cbb8,8162,0.12949549666987753,48,847,124740,Employed,Rent,Business,KS,Rejected,2020-12-14
9523d212-cdaf-47b9-a8cc-7d34080938a2,12174,0.13763390761609864,46,616,29378,Unemployed,Rent,Home improvement,PR,Rejected,2021-12-17
603303b3-c3d8-4fec-bb1b-e0ee22b766c0,52533,0.16003121197942677,29,696,96070,Self-employed,Rent,Personal,VT,Rejected,2020-12-11
4234f7a8-4fce-4218-aaed-d5889156e4ef,62129,0.1971387141225761,39,767,93416,Unemployed,Rent,Debt consolidation,TX,Approved,2023-06-16
d529f875-256a-48eb-b479-f26587bbc43a,12866,0.21820098504737967,12,702,34854,Employed,Mortgage,Home improvement,LA,Approved,2023-11-26
b2152981-6638-4405-9b9c-9e11ea6c440b,56352,0.11971031809600352,19,558,114991,Employed,Mortgage,Personal,MT,Rejected,2020-01-07
a2df6da4-5074-4dd0-b6ea-2918fcc959ec,51801,0.054911509084734925,45,516,24320,Employed,Mortgage,Home improvement,AZ,Rejected,2022-03-19
161518fa-5664-4f88-9a24-d01740be5c14,95261,0.14543342399966766,26,746,36137,Self-employed,Mortgage,Home improvement,KS,Rejected,2022-08-02
7a29e9a4-6bc0-4fdb-920d-afd523ff3c8f,44186,0.2111032028753307,51,739,108382,Employed,Rent,Debt consolidation,KY,Approved,2021-12-31
99f5135a-34b2-48e8-addf-933d06647551,94212,0.2399590974735643,19,728,126000,Employed,Rent,Home improvement,UT,Rejected,2023-04-26
0706eb7a-de19-4898-aa58-6e400da0dc2d,90800,0.07085043217647645,16,522,79234,Employed,Mortgage,Home improvement,ID,Approved,2021-06-11
0f6f2a24-415a-4a03-8a05-8a429b581432,9448,0.05809958953975598,16,595,30595,Self-employed,Mortgage,Personal,CA,Rejected,2024-06-02
9a87150d-8e97-4034-ba62-86d8a9084348,84793,0.06690149579441214,35,813,131347,Self-employed,Mortgage,Home improvement,LA,Approved,2020-01-03
e2385779-1bcc-40a2-b25b-bf14b91ba98a,15768,0.16243622094348187,43,846,29025,Employed,Mortgage,Personal,IA,Approved,2022-09-17
5bdcf511-81f4-4aae-b361-520928ecee5b,90406,0.07330601809668379,43,560,20444,Unemployed,Rent,Business,GU,Approved,2023-09-20
7b46ae64-af9d-4ef8-9237-24666e471bbf,26410,0.15371066532107913,12,790,91588,Unemployed,Mortgage,Business,NJ,Rejected,2022-05-20
c7d9fe6e-0cbc-40ad-a85c-09852f42b684,39150,0.1492330839480726,48,757,107986,Self-employed,Mortgage,Home improvement,NJ,Approved,2022-10-16
cf241986-6da3-4271-b3bf-39ba85cb681a,40216,0.1217591763554442,52,820,106799,Employed,Own,Personal,OK,Rejected,2023-01-16
b5b0aef7-41f6-45fe-b568-25354871b545,77101,0.05734100506792268,35,676,147722,Self-employed,Rent,Business,WV,Approved,2021-10-25
26789ec9-8be8-4cf7-adea-aa50c8b189ef,39331,0.0538355601522712,24,712,101333,Employed,Rent,Debt consolidation,TN,Rejected,2021-06-19
c8d551ae-d794-4528-b9de-35c161234160,53948,0.24640599727928258,41,815,92827,Unemployed,Rent,Business,ME,Approved,2023-07-15
b88bd801-e862-4616-a319-45fbe676ae1e,25813,0.16006319685080897,48,638,91653,Unemployed,Rent,Debt consolidation,KS,Rejected,2021-02-06
dab61870-4ee6-4709-a66f-d5504e6c515b,13017,0.2307886558281605,34,675,97542,Unemployed,Mortgage,Home improvement,AS,Rejected,2021-02-16
8e5e820f-1bc0-43c6-8f6d-6c4901d73563,84985,0.12063161689061322,37,620,42676,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2024-06-06
c61a0c8f-877a-4436-a8ba-9e8f007b70c6,7652,0.09221766434119519,29,669,111204,Employed,Rent,Business,ID,Rejected,2021-11-29
ed03775e-f7d6-4cbf-97cd-243e6ef48dfc,31060,0.119016692995627,37,821,94622,Self-employed,Own,Business,WV,Rejected,2022-07-11
2f91149b-fbf2-461b-a81c-5edd5cb6b64a,38931,0.14548188559682462,34,779,118190,Self-employed,Rent,Debt consolidation,HI,Rejected,2024-02-24
ff711ba9-bf12-456c-9729-497cf5253d0b,98778,0.07817551355449937,20,732,119028,Unemployed,Own,Personal,AK,Approved,2023-10-21
0be2d0db-f043-4881-a509-24f4ffe08807,87518,0.06805132447968293,50,707,25908,Self-employed,Mortgage,Home improvement,DC,Rejected,2020-10-06
9347326a-d73c-47ae-9d14-2f9b487e05f6,95052,0.10498526642762439,18,706,146011,Employed,Rent,Business,RI,Approved,2022-04-20
046fbf88-7f0b-42a4-bc80-05c400e65741,91149,0.23581954637774616,19,675,69407,Unemployed,Own,Business,NV,Rejected,2024-01-20
8693b4a3-b04e-4b3f-a5ea-d0c8065d3a9f,74361,0.1476152387327746,37,848,91088,Self-employed,Own,Personal,ME,Rejected,2022-04-16
620151d7-24e6-4cdb-b647-eae056971ef7,84463,0.23493037923004817,60,610,77601,Employed,Rent,Debt consolidation,MT,Approved,2023-04-24
a908e457-4b62-4ec1-ba04-714e366801c0,71056,0.17846762023760304,13,579,129826,Employed,Own,Home improvement,MI,Rejected,2021-10-13
0cebb80d-0419-4f36-bd5e-7cea46c7dbdd,11736,0.1824887907545974,19,642,112753,Self-employed,Rent,Debt consolidation,NJ,Approved,2020-06-04
6bacf503-05d5-461a-8d49-f592ca934034,19071,0.08250387905423748,33,779,21784,Self-employed,Own,Debt consolidation,RI,Rejected,2022-04-10
9f217737-c3d8-4708-97ed-c0d297a167c2,72064,0.21931493669959473,28,840,76213,Self-employed,Rent,Home improvement,IA,Rejected,2022-12-12
040a8f60-b505-43e1-be86-d22a33723f29,50436,0.09481753473347165,53,536,87271,Self-employed,Mortgage,Debt consolidation,PW,Approved,2022-03-17
67058143-0236-4111-bfe0-1d39df95d7e5,98820,0.14649330379799924,51,768,113304,Unemployed,Mortgage,Business,IA,Approved,2020-10-22
2dbbc9d5-62db-4e44-bcd1-7ad34fa3adca,42543,0.2131235739669453,20,819,78122,Unemployed,Rent,Business,NC,Rejected,2023-11-11
1c4dd8fd-4be6-4594-9a76-ef75ae6c7294,71705,0.1642645014272305,49,587,28084,Unemployed,Mortgage,Business,OK,Rejected,2023-09-17
79f8bc25-644d-40a0-be34-1f11c931026b,27942,0.07680867406891086,52,580,62076,Self-employed,Own,Home improvement,ND,Rejected,2023-07-05
37b2b29f-b506-4b6d-b69d-f8d1d1a5dbbd,46092,0.11469294446729102,38,564,40730,Self-employed,Own,Home improvement,LA,Rejected,2020-05-13
c639e057-3ade-4e18-98ad-95fa20ca493a,21647,0.13985849311469803,58,619,24507,Employed,Rent,Debt consolidation,GU,Approved,2022-09-14
ace98f0a-64bd-43b4-9a8e-84d19d54e013,29490,0.24837003534763785,18,813,24908,Unemployed,Rent,Personal,NE,Approved,2023-06-20
61715d77-f804-42a4-9dbe-c0ab856a5e69,69157,0.14560693313011144,30,668,149233,Employed,Mortgage,Home improvement,VA,Rejected,2023-04-27
a74974b8-a201-4d42-9be5-3089c0f0766c,34811,0.15018321680950597,29,636,34312,Unemployed,Mortgage,Home improvement,MO,Approved,2023-06-16
6fbd35bd-c161-46f1-94b3-d65a37e83580,27458,0.15686913642815897,56,752,26208,Unemployed,Rent,Personal,WI,Rejected,2024-01-17
b19fbe4e-9a91-4a13-b938-99f11750e524,44145,0.19154322116077555,14,503,33625,Employed,Mortgage,Business,PW,Rejected,2022-03-29
71097d55-9308-46df-a454-e33147676fcf,30923,0.19400715344406422,18,760,96388,Employed,Mortgage,Business,NV,Rejected,2022-08-07
957fdd64-dc96-4b04-8261-2bd8bb6aae62,83066,0.1516798525896314,48,649,130631,Self-employed,Mortgage,Home improvement,NY,Rejected,2020-11-12
bc613194-38d1-4c47-915b-260af40e3d59,98999,0.20483096368140363,29,537,87790,Employed,Rent,Home improvement,SC,Approved,2023-05-02
d51561bb-dc53-4fc7-bf42-1cc82bc7262a,74632,0.1798686613740358,15,791,99053,Unemployed,Own,Business,IN,Approved,2020-07-16
e240a0d8-60a4-4c50-aadd-4063e3726c07,16761,0.11033854687983068,20,850,35580,Employed,Mortgage,Home improvement,NV,Approved,2022-12-15
e49d7d26-d7cd-4b60-bf6d-58d76d2f1164,11084,0.14130353175180993,31,545,121293,Employed,Rent,Business,AK,Approved,2023-10-12
a7d70a97-5cb3-4681-8414-5f93f0f9e390,69980,0.09024310901022117,57,652,87391,Unemployed,Mortgage,Home improvement,CO,Approved,2024-05-18
e091f10c-79d6-4a34-910c-6f4723e3be7c,31922,0.07271050176760402,25,656,44130,Unemployed,Rent,Home improvement,CO,Approved,2024-06-12
2b021781-6eee-41fb-b2ce-7fc88f7e4e56,25341,0.21200341449101046,56,804,72642,Employed,Own,Personal,NH,Approved,2023-12-10
cae9cdb3-5c69-49a2-aeb9-f5d973413a09,5180,0.058631574649984614,24,829,149902,Self-employed,Own,Debt consolidation,NM,Approved,2020-03-16
e9c7836d-e8d9-4ab0-9d90-85799f13fe74,31934,0.08053209557701271,46,850,140451,Employed,Rent,Home improvement,MN,Rejected,2021-04-16
be1fbaa8-9805-4156-b108-5316a3decc8d,84558,0.13223588205297476,19,729,62407,Self-employed,Mortgage,Business,HI,Rejected,2020-08-25
032053c5-b414-493d-873d-f8908848d0f4,75265,0.1774623160733565,14,584,141107,Self-employed,Mortgage,Home improvement,MH,Rejected,2022-09-11
ad519092-d6b0-473c-ae60-baee73ade46b,29026,0.24551372173408814,38,668,108648,Unemployed,Mortgage,Home improvement,IL,Rejected,2024-04-25
b0d700a5-604e-47fb-a606-9fb24440be81,34996,0.2118496584620273,58,845,91255,Unemployed,Rent,Debt consolidation,WA,Approved,2022-07-03
8b9b401a-e09c-4b20-9c93-b6ef69d91747,40842,0.16803477001734063,23,714,47377,Employed,Own,Home improvement,MD,Approved,2022-10-19
6ec40e60-6d7c-4ced-927a-3e1ba70c80c5,48655,0.17717395051120327,16,637,143041,Self-employed,Own,Personal,MO,Approved,2020-05-28
086db22f-5ce8-4473-a532-03d1a0c38fac,98321,0.17649395575424315,41,582,66084,Unemployed,Rent,Personal,OR,Approved,2020-03-23
686b32d5-b08d-4cc7-9f3e-df538eada431,26934,0.06660486473752453,22,788,134572,Self-employed,Own,Business,NC,Approved,2021-04-21
6cdbc86c-97c9-42d9-8456-591732e74e42,13988,0.18683882379440786,47,793,53629,Unemployed,Mortgage,Personal,NH,Approved,2023-08-15
a8cf4120-429a-4e4b-8805-cae21603e483,95205,0.08283329845284995,28,760,133462,Unemployed,Rent,Debt consolidation,WA,Rejected,2022-08-03
0a1236a9-fa37-4084-9f50-591c708b1075,13817,0.2359906700548191,27,697,38447,Employed,Mortgage,Personal,MP,Approved,2020-09-21
13ff8096-3a7a-4b3c-8df0-36bb3ebd1797,43649,0.23518589140664875,20,626,132561,Unemployed,Rent,Personal,NV,Rejected,2023-05-13
e8944ab6-c87c-4ad5-a02f-7ad2a908420e,74543,0.10978435909345806,14,763,75644,Unemployed,Own,Home improvement,MN,Rejected,2021-05-15
933115dd-d6a9-4b27-97d5-f5f48e839959,71377,0.07776986324633695,35,665,144632,Unemployed,Rent,Personal,MO,Rejected,2022-07-20
4ef3bb3e-57e2-4061-964e-94a368af730b,83338,0.22962143428560272,43,587,71281,Employed,Rent,Personal,CT,Rejected,2021-04-27
3002eec8-cb11-4973-bcf6-d1a4898cf4d1,8709,0.219044530923386,21,746,141614,Employed,Mortgage,Business,NC,Approved,2024-04-18
da6789b0-5cda-4f52-915f-4827680868d7,51875,0.1931898075881574,17,503,141354,Self-employed,Mortgage,Business,MH,Approved,2021-01-01
fd91df77-036d-49b2-adf2-34fe0b3d9ffe,93055,0.21366444146314212,14,574,139279,Self-employed,Rent,Personal,AR,Rejected,2022-08-12
36edce1e-5811-453a-a98d-a7a537d1130d,38858,0.0752000281253586,20,799,131828,Self-employed,Own,Home improvement,CO,Approved,2023-03-18
8ecd61e3-0b1e-4356-b853-3fa4dd5dff2f,10700,0.096034781065512,56,707,149234,Employed,Mortgage,Home improvement,AK,Approved,2020-10-09
1c4aa139-86a5-4c9a-ba78-5d666194437f,43663,0.060653577341073794,25,535,45709,Unemployed,Rent,Home improvement,MA,Rejected,2021-06-05
0b2aba6f-abad-4998-9474-6bec0d2b4eaa,9043,0.21012628992229637,47,695,101633,Self-employed,Mortgage,Home improvement,VT,Rejected,2022-01-17
618208ac-ae45-40e7-8551-e75a9825c8f2,36826,0.21322728072370506,27,581,131898,Employed,Own,Business,WA,Approved,2022-10-30
22fe3d5d-f884-46bd-81e4-d7f8f0e245f6,25709,0.12803452414454614,30,727,124776,Employed,Rent,Home improvement,NY,Approved,2022-05-19
9831ae01-39b9-4fd4-a6cc-82b7582afacc,49210,0.07138675325130157,30,841,37198,Self-employed,Rent,Business,UT,Approved,2020-09-26
e74ff3aa-34df-4552-98fe-3b7c71fbc10a,68768,0.07937134749886186,59,535,91278,Self-employed,Own,Home improvement,MN,Rejected,2022-11-25
91f0b607-f446-4cc5-abb2-0deddec610a6,7239,0.21856581533249125,16,787,145345,Unemployed,Mortgage,Business,TN,Rejected,2022-05-04
c52b46bd-8408-4c4d-beb0-438121b20034,36580,0.14178130416074614,40,775,44457,Self-employed,Rent,Personal,AS,Approved,2022-02-12
1fed357a-402a-495e-a922-d87e82de101f,71116,0.2392931870230774,31,551,34838,Unemployed,Mortgage,Home improvement,PA,Approved,2024-03-05
8b478087-a7fd-4755-a689-ced675de69cc,83335,0.2247638392945085,48,783,139597,Self-employed,Mortgage,Home improvement,FM,Approved,2023-03-31
98f20abf-734d-47a6-bb12-077d5c273583,93476,0.2241289950537126,37,633,91116,Unemployed,Mortgage,Business,CA,Approved,2022-09-05
b631ba17-396d-4c3b-96e2-0e116492e569,45508,0.21824548448662756,45,766,50515,Self-employed,Mortgage,Business,IA,Approved,2023-12-11
e5a88bdb-13b9-4712-8174-ad0ca5f070ea,68710,0.11167320018016608,59,835,41924,Employed,Own,Business,WY,Rejected,2022-02-01
984d6278-e120-480d-97da-75cebbb44c8f,34830,0.05473477800319591,50,801,142603,Employed,Own,Business,ID,Rejected,2023-02-28
62443ead-26ed-4b58-b261-b2cf371d4e8f,56297,0.22065912964813256,29,598,51270,Unemployed,Rent,Debt consolidation,TX,Rejected,2024-04-26
b6bcc56b-fe8c-4a13-a375-b280d6294440,90549,0.21984896744312726,24,560,149936,Self-employed,Mortgage,Home improvement,PA,Rejected,2022-12-08
adc2ac84-918f-48e7-9ec1-4e793a16441e,54519,0.09646649186872756,21,708,29789,Employed,Rent,Home improvement,VA,Approved,2022-10-01
90527f2e-30de-4a6e-b2c0-80610278fb84,53919,0.06398647596270784,22,721,36184,Employed,Mortgage,Personal,FM,Rejected,2021-03-30
d8ddd0c2-c129-4321-a342-53498276c745,38616,0.10698685605092872,18,647,23682,Unemployed,Own,Business,TN,Approved,2021-07-05
59db20f7-8d73-4977-95ed-ceb54ba8674a,65776,0.05917985333010252,20,623,25323,Employed,Own,Home improvement,MS,Rejected,2021-02-27
acb04893-7922-4f74-a888-92d11fa03aa6,8168,0.11404605919531297,28,600,61738,Self-employed,Rent,Business,PR,Approved,2022-04-23
2be3d3f9-5f4f-481d-9980-2a769cf5d7c1,55358,0.15306678820897246,28,767,67965,Unemployed,Mortgage,Business,MS,Approved,2021-01-25
3b68e2f8-7069-4cb6-9bdc-a613c9cc1ab3,80067,0.11720407811456689,35,773,41333,Employed,Mortgage,Home improvement,MO,Approved,2024-02-09
edf9e4cb-d481-4b52-8480-1f428599a5d8,92740,0.2031008292347969,18,662,51851,Employed,Rent,Debt consolidation,GU,Rejected,2022-11-12
2eecd0d4-0316-49eb-9cce-6ffab8c96c97,60739,0.09198615965194311,56,826,54406,Employed,Own,Debt consolidation,AL,Approved,2024-03-19
fde753db-cf63-4ff4-9381-252b140bd267,67439,0.169363424829304,58,720,118917,Employed,Own,Personal,AR,Rejected,2023-05-26
33c6c2f3-c735-44fe-9a4d-995196a02d60,13802,0.16991899819299328,56,706,80651,Employed,Rent,Home improvement,UT,Approved,2021-12-07
2a1a3205-2449-4f47-95d6-9929a42d6210,25509,0.12333437530413167,16,848,135880,Self-employed,Own,Business,MO,Rejected,2022-02-18
99057944-cf6e-4dae-8bcf-ab35c9dcee33,88041,0.12049067897693876,46,521,146928,Self-employed,Mortgage,Business,NV,Rejected,2024-05-09
a4b9e279-13bb-4954-a25d-bd894751c247,44040,0.13563074094772945,48,678,83297,Self-employed,Rent,Business,MS,Approved,2023-12-16
c1dfc56e-b669-4015-ac55-82e3bcdfaf90,64644,0.22814090131221093,32,707,105409,Self-employed,Rent,Business,NE,Approved,2021-02-15
a18ac51d-b3b4-4fbc-9d85-e01735b53122,18982,0.12290228212537656,56,624,27244,Self-employed,Rent,Business,MS,Rejected,2020-03-05
b68ab6a0-8846-4c23-a73c-8a2952c91a0c,76152,0.16082451056249197,14,638,24695,Employed,Own,Home improvement,MA,Rejected,2023-11-15
153c4ae3-b039-41a8-822d-ad35871ef8fa,92592,0.1971641206997652,41,688,42969,Unemployed,Rent,Personal,AS,Rejected,2022-02-24
c568f3e9-88cb-4bbd-9f4c-5f4281cf4a84,57313,0.053359762498654595,35,592,36134,Employed,Own,Personal,GA,Approved,2020-12-12
1a689285-6ac7-4787-a0e6-e9e2e6be8295,61238,0.0735906101772989,21,760,34881,Unemployed,Rent,Debt consolidation,PA,Rejected,2024-02-29
db0fb021-9679-4175-84fb-c3a98d2d6e08,6777,0.20351134107021057,20,813,91734,Unemployed,Rent,Business,NY,Rejected,2022-05-12
0f80ed72-e814-4453-a082-b2e8ac57aed6,63952,0.20281214882903786,30,568,103838,Employed,Mortgage,Home improvement,FM,Rejected,2024-01-23
cb02f0fb-b9bf-43e7-b2fd-1d6c78ec06b8,64488,0.18409881156448182,46,736,82808,Unemployed,Own,Debt consolidation,GU,Rejected,2022-03-13
287e5607-2b9e-4ce6-ac2a-03a80da14723,54982,0.08443804214460407,19,630,68536,Self-employed,Mortgage,Home improvement,AZ,Approved,2024-03-04
051b6f2f-37f1-4bca-9d0e-81e3ce0d9e7c,81257,0.23297907593340278,60,539,119716,Employed,Own,Personal,ND,Approved,2020-06-03
82324714-e6e5-497a-a706-b635f300dd65,21178,0.19447614816003722,26,780,84415,Employed,Mortgage,Home improvement,LA,Rejected,2021-12-22
7a4d895d-7e90-4603-b79b-fb070eb89838,16388,0.19557336339962222,15,847,119710,Unemployed,Mortgage,Personal,IA,Approved,2023-01-21
66f264e7-952f-40ef-9aa0-4704585f5c90,82960,0.24494114588717653,41,652,105807,Employed,Mortgage,Home improvement,NV,Rejected,2024-05-12
4dbd951c-284d-4880-8896-a4f8717ae7b5,32551,0.086290048102562,26,823,145394,Self-employed,Rent,Home improvement,CA,Approved,2023-07-24
c9e99165-a359-4f60-aca6-bf3631633763,86504,0.23150509020469084,50,814,99533,Unemployed,Own,Personal,DE,Rejected,2022-11-23
afc208e2-acb2-42be-975f-562bbbe3d0a0,44507,0.09576943434060783,53,779,139453,Employed,Mortgage,Debt consolidation,WV,Rejected,2023-04-26
ea5e03b6-d969-4c3a-a3f7-8c8a7f3ccba5,29723,0.06666667961142712,57,764,122643,Employed,Rent,Business,KY,Rejected,2022-08-04
fd193b68-447a-407a-8503-75fba577a6d2,12067,0.2164025671143966,20,677,86104,Unemployed,Rent,Home improvement,CO,Approved,2022-01-13
97d28578-22b8-49df-98e9-23ffc1b801ea,89449,0.11488195996205997,16,758,65025,Unemployed,Mortgage,Personal,UT,Approved,2021-11-17
7c13ddbd-5d8d-4264-aa52-3f92e296ce34,89912,0.05487443977328981,49,685,131376,Self-employed,Mortgage,Debt consolidation,NE,Approved,2021-11-21
5014b628-bf41-4e6a-9962-19432254e7ac,99067,0.15029373958998715,24,558,25512,Unemployed,Own,Personal,CO,Approved,2023-11-07
55276b0f-bf6b-4787-9e9c-7583494131e2,17181,0.10966361728384205,39,507,137915,Self-employed,Mortgage,Home improvement,NY,Rejected,2024-03-09
d09885a5-3a6f-456d-907f-5c0f8f3c7ddd,26277,0.16851075358091078,47,567,115677,Unemployed,Rent,Debt consolidation,WV,Rejected,2020-06-06
5f879195-95b5-4c4f-84b0-8dcea1b99252,50960,0.09456011671960307,13,624,42099,Self-employed,Mortgage,Debt consolidation,WY,Rejected,2023-11-16
ce50304b-8783-42ae-a0ad-b827811299f7,78099,0.17135795266992704,31,650,147510,Employed,Rent,Home improvement,PA,Rejected,2021-02-03
9b95f94b-cc50-4e02-8c31-79cb5a5c8e4b,99963,0.18589688512907226,29,837,136508,Self-employed,Own,Debt consolidation,AZ,Rejected,2022-09-24
bc518dfc-cdf9-474f-93fb-11dbd6a47763,26535,0.08476447332102288,13,525,135314,Employed,Own,Business,MO,Approved,2023-09-10
618317c9-8a72-415b-8e34-4630a97a4657,13278,0.08362518103941097,60,743,83769,Unemployed,Own,Home improvement,MI,Approved,2021-03-11
a2368d41-6bb5-46af-910b-0ae70dc7e2e0,20394,0.1633863162264244,37,701,77854,Self-employed,Mortgage,Debt consolidation,HI,Rejected,2023-11-21
696926b2-b611-461e-b470-241d58a6b5e4,23596,0.11492576450456432,50,798,26770,Unemployed,Rent,Personal,VT,Rejected,2023-02-16
ce972863-3536-488b-9fbc-e83a1542f1f0,13579,0.24204068625434128,45,741,102196,Unemployed,Own,Debt consolidation,VI,Approved,2020-10-05
c73fd4f3-c8e0-4653-88a5-d08dc97dd06e,13943,0.13842610740529573,35,825,149770,Unemployed,Mortgage,Personal,CT,Rejected,2021-08-10
d24e2dd1-7877-4b3d-8655-29c6a76efcc2,22184,0.12229975971895309,28,795,33802,Unemployed,Rent,Personal,MA,Approved,2021-07-15
747cb3cb-a662-4070-89b4-408485a136a2,72835,0.09571208564553045,20,642,27215,Employed,Own,Business,MS,Rejected,2023-11-28
963f2d73-0bc4-45e3-85cf-77f4542b4065,32926,0.21927790210646014,29,543,97341,Employed,Mortgage,Debt consolidation,ID,Rejected,2024-02-04
ec9a538e-79c3-4554-8baf-b7c803320765,86695,0.08768431320650621,48,813,47669,Self-employed,Own,Home improvement,VI,Approved,2020-08-15
6a820aa5-e9a2-4c58-8801-2c4fd5e575c7,71405,0.0608512084546174,54,637,94856,Employed,Own,Debt consolidation,DC,Rejected,2023-07-25
079cbbf6-7c05-4ecc-9363-b98dcc2c55f6,73743,0.18767490175221646,16,646,98275,Employed,Rent,Debt consolidation,AK,Approved,2023-07-24
5378d258-3708-4503-8ac9-74328d046a64,36740,0.22116158867725877,47,664,103547,Self-employed,Rent,Debt consolidation,AL,Approved,2022-11-06
11bf26d8-0fec-4197-9e1d-d59e23f10ebe,33686,0.15247247045780776,49,754,133739,Employed,Mortgage,Personal,KY,Approved,2024-01-22
e48c2f51-9964-4da2-8b37-88920d1f8199,34319,0.13700580668645407,55,646,50896,Self-employed,Rent,Business,OH,Rejected,2024-03-24
095f0724-8623-4abc-b10b-88ff84d1b6c7,85302,0.07089754383318024,19,500,88460,Unemployed,Rent,Home improvement,WI,Rejected,2022-01-22
23775d44-a621-49cb-b0b6-8ab5d274e375,77801,0.06255127137983839,15,592,61289,Unemployed,Mortgage,Personal,AK,Rejected,2020-03-10
d66c8884-2808-4ba9-95bb-0eb643949e39,76730,0.10608430358100691,15,590,45894,Unemployed,Own,Business,OR,Rejected,2022-08-10
becabd69-70aa-4884-bbee-bc6a01d8184e,9156,0.2116489499279754,33,500,20873,Employed,Rent,Personal,TN,Rejected,2020-01-16
51a51abb-fd84-4f57-94c3-a55ffe679fa7,82753,0.05216392351907728,16,562,99556,Unemployed,Mortgage,Home improvement,MN,Approved,2021-12-12
3f195bb6-6e7e-4625-bbfd-c53fb79e6dd7,55806,0.12658306203026876,13,748,92130,Employed,Mortgage,Home improvement,IN,Approved,2021-09-03
971e464b-8b83-4011-95ad-e9a9b9cdc3fe,80330,0.1923825059514938,31,559,94665,Self-employed,Rent,Business,RI,Approved,2023-02-26
225a039a-49d7-49a3-a494-25698369ed10,21933,0.14747572396686265,57,831,81064,Employed,Rent,Debt consolidation,PW,Approved,2023-05-27
5c068787-c03c-42a1-b97d-fbef3f8c588a,66794,0.1554636848667416,37,591,145154,Unemployed,Own,Home improvement,IL,Rejected,2022-08-02
e1e6cb8b-bd69-4182-afc6-74c1e2a64a44,72979,0.2459154846544691,58,537,137754,Employed,Mortgage,Debt consolidation,OR,Approved,2023-01-30
b56cb8c0-e00a-4d72-acd6-d139042a35b2,96967,0.13644511851278007,57,515,81974,Self-employed,Mortgage,Personal,CO,Approved,2020-03-25
1f488e9a-a12a-4575-89a6-1ea24f6cb7a1,85771,0.21557301597489636,28,582,41323,Self-employed,Mortgage,Home improvement,MI,Rejected,2022-06-22
5f8e451a-3a2e-4e59-a5d8-0a1f37983ae9,15998,0.11247004127672766,46,571,42373,Unemployed,Own,Personal,NH,Approved,2023-08-02
725f7a80-9c4e-475c-82ee-e176db2a2cb8,45982,0.21289505665675268,47,812,95759,Unemployed,Mortgage,Business,MI,Rejected,2023-11-16
ef3f14f6-9aac-4433-ab50-c3372bc29778,87532,0.07221225540974663,34,549,67990,Employed,Rent,Home improvement,WI,Rejected,2024-04-19
315a8fe8-7613-42e7-84e6-37076162cde1,96848,0.23114014564292978,29,662,53035,Self-employed,Own,Business,NC,Rejected,2020-03-22
4c230225-5aae-4753-806a-d2e6add86d29,33012,0.08465785101092765,26,781,26442,Employed,Own,Debt consolidation,NY,Rejected,2020-03-17
011ab78a-a825-4b79-8939-9298761b640e,27931,0.07519254312505015,54,802,32189,Self-employed,Own,Home improvement,MI,Rejected,2021-01-26
9833dae2-d01d-4090-8844-b54c3b9c9de6,61454,0.06459847299325941,41,797,102436,Self-employed,Own,Personal,KY,Approved,2023-07-29
