loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
c81c4774-7ecf-4575-9d7e-d74bfeb60e79,53604,0.0684683806783994,38,605,124754,Self-employed,Rent,Debt consolidation,GA,Rejected,2021-08-30
a7d2eb76-d495-4db7-96e5-9872144855ac,97609,0.1496706489713841,38,591,121009,Self-employed,Rent,Debt consolidation,UT,Rejected,2020-04-16
8f97e086-8f88-401e-8ab5-e6f2647e45c5,5019,0.05209504137413876,31,815,148613,Self-employed,Own,Personal,RI,Rejected,2022-09-24
d3889d65-50d1-47ae-a08b-541b4de9bc0d,85382,0.06982075371218706,48,536,58905,Employed,Own,Home improvement,AZ,Approved,2022-09-11
9638781c-229f-4b0f-ba5f-b7461905e4a3,37056,0.15908889047856162,31,593,81890,Unemployed,Mortgage,Home improvement,TN,Rejected,2021-11-25
a38871d2-48e8-4152-9df7-21142fdcd2cc,75627,0.10919382807795604,12,797,49461,Unemployed,Own,Personal,IL,Rejected,2024-04-10
32b52df6-6f7a-4ac4-b7f4-f53549cbe6eb,22415,0.062818393866436,18,547,145851,Self-employed,Own,Debt consolidation,GU,Rejected,2020-05-29
79eb23f8-677d-4002-a54a-b1f7a4aa0500,38804,0.2183601822776019,37,815,119582,Employed,Own,Home improvement,UT,Approved,2020-08-26
b06899a3-03c9-490a-9b7b-d265b10713d3,76457,0.14673964635144776,50,675,28693,Employed,Mortgage,Home improvement,TN,Approved,2024-05-03
b95dcf47-f5e6-4baf-be36-3385a9188b42,81482,0.11744814901980885,32,798,130117,Employed,Mortgage,Personal,HI,Rejected,2021-06-02
977ca937-7579-4544-85e1-0301a128d138,59923,0.14202709391107174,45,605,76665,Employed,Rent,Debt consolidation,NE,Rejected,2020-11-24
144bf8f6-5490-4088-a094-e4d1213ca18a,52045,0.2434277685139623,15,846,73559,Employed,Rent,Home improvement,FL,Approved,2022-07-10
e82ae95b-cb7c-479f-a650-d620777c6130,28491,0.17331306369558333,17,503,132257,Unemployed,Rent,Home improvement,HI,Rejected,2023-08-09
6736dbbc-c25b-49d6-9f87-3ba5a5c181f1,46584,0.2076099328491347,13,642,115964,Self-employed,Mortgage,Home improvement,MP,Rejected,2021-03-26
16b1450d-2522-41ef-8e6e-da68ef284b8b,47011,0.23336294669651458,45,832,31410,Unemployed,Rent,Debt consolidation,NV,Rejected,2024-02-17
f0a492cc-f953-4792-ad44-a166f77ef8b9,69310,0.20123774683274653,26,575,78617,Self-employed,Own,Personal,WI,Rejected,2021-03-17
f66ebdaa-4060-4dc2-886f-2abceea02a04,31659,0.22139725734197618,49,567,69325,Unemployed,Rent,Home improvement,MD,Approved,2023-11-13
9fa17c35-8fb7-4c0d-b617-12cf6b0816ec,16086,0.05459876573570724,50,840,129828,Unemployed,Mortgage,Business,AR,Rejected,2021-11-06
50847ce0-38a1-4478-8b74-d9d53fac65ba,75699,0.1132185784913648,39,568,141953,Self-employed,Own,Home improvement,SD,Rejected,2021-09-13
d16663a0-b320-4758-b75a-d64144921ee1,20598,0.1911435932821211,38,518,25510,Unemployed,Mortgage,Personal,NV,Approved,2022-02-16
61d006b3-b9cb-499e-a9d5-f69ae0e17306,49493,0.2309401983036506,19,594,92281,Self-employed,Rent,Business,MP,Approved,2024-04-01
b9d1e8f5-7c87-4d5d-ae1f-9d27f25a576b,34554,0.20210565898152205,29,823,88661,Employed,Rent,Business,IN,Approved,2021-09-23
775099de-a6e2-4033-bb33-1f35feea54c5,46691,0.20005400185409677,34,702,67734,Employed,Rent,Business,TX,Approved,2023-05-26
20f15c99-931c-420d-9d36-67d3f5b5d426,20106,0.2126767378502452,39,716,39559,Unemployed,Rent,Personal,NV,Rejected,2021-03-16
c67111fe-2ae5-47d4-b993-14883263a977,7727,0.16583801580685437,22,593,60469,Unemployed,Own,Business,MH,Rejected,2020-08-13
c513b439-03e0-4745-b62a-9c41dfed219a,72736,0.1732687603335631,23,553,98720,Unemployed,Mortgage,Home improvement,WI,Rejected,2021-08-05
b3c854c5-bcc6-44fb-bddb-1f19d9dea79c,15344,0.06514358453635322,21,741,58591,Self-employed,Rent,Business,NH,Approved,2020-01-31
053cc785-21fd-430f-bb0d-3971be976076,99728,0.1544898718283867,28,515,93799,Employed,Rent,Personal,OR,Approved,2023-03-22
203c6145-eb1b-48e4-bddc-6f88ea05c7ff,66735,0.07115048135523855,42,824,70105,Employed,Rent,Personal,SD,Approved,2024-05-27
21d8e665-75cd-4ca9-af5a-2db30d42452c,50383,0.14313621570129015,36,560,91525,Self-employed,Own,Home improvement,AR,Rejected,2023-11-22
89a78f81-1378-443d-97cd-a2b10031a4e4,20087,0.10229068667872449,19,669,21045,Self-employed,Rent,Business,WA,Approved,2020-10-27
9e6cba2a-a65c-41ba-b591-cdf56bf5ec1f,51912,0.06403503529628783,50,736,130087,Self-employed,Rent,Home improvement,LA,Rejected,2023-12-20
93594868-3a6e-49ff-ae06-5a7a718b6279,18148,0.21017260691125894,50,700,115458,Self-employed,Rent,Debt consolidation,WI,Rejected,2023-10-17
4a33c0eb-2b5d-491e-8cbd-2daa404a7225,63459,0.14301739071710845,13,672,135108,Self-employed,Mortgage,Home improvement,KS,Approved,2022-01-01
148e5b3a-358c-429b-b87f-89818963460a,24253,0.07118587281633078,40,735,89219,Self-employed,Mortgage,Business,FM,Rejected,2022-10-18
1e033aa4-f71c-4d12-9400-d088857403ef,76834,0.24467183018883865,55,726,135707,Unemployed,Mortgage,Personal,MP,Approved,2024-02-29
8b67acb7-7bb7-4eef-9b6e-cde22890b916,17177,0.2405003641413258,36,550,53779,Unemployed,Own,Debt consolidation,AR,Approved,2020-11-29
d1f3001a-9eea-4320-acfd-3c30c1eea0c8,29944,0.10828580449211703,60,506,128122,Employed,Own,Home improvement,MA,Rejected,2020-05-28
5c15bbcc-1bda-4d44-94a0-e9d471a1f228,37392,0.20892535374817894,25,724,137606,Unemployed,Own,Home improvement,ND,Approved,2023-09-26
11ea16d7-8b60-449b-8a3d-f84515e7d024,95622,0.11870434870398722,37,517,116351,Self-employed,Own,Personal,DE,Approved,2021-01-02
f38789de-bcf8-4e8c-93cc-ccfb7ee49b76,75299,0.24101095202444894,54,625,61500,Self-employed,Rent,Business,PA,Approved,2020-07-15
acfd96d6-6959-45f9-93d3-709db3123f65,12994,0.22789360199843905,42,559,20520,Employed,Rent,Business,DE,Rejected,2023-12-25
1e304121-2ab4-4a20-9945-d6da2580d335,37917,0.20634904013375993,14,537,133500,Self-employed,Rent,Debt consolidation,MA,Approved,2024-03-19
03f50ae5-a705-4442-a176-6054df4053cf,16588,0.103102609708916,49,719,52846,Employed,Mortgage,Debt consolidation,MI,Rejected,2020-04-23
88441701-a5f4-4c3f-962f-11af449f5b5b,27140,0.23037726524834579,44,662,107044,Employed,Own,Personal,PR,Rejected,2021-04-26
d8f51e91-9f7b-464a-8390-769775ed5cfc,77420,0.1455896974511106,25,820,121174,Unemployed,Mortgage,Business,DE,Approved,2022-12-19
9b501982-302b-454d-968b-2cdfc646bbc7,48642,0.0505651929406008,29,558,67159,Unemployed,Rent,Business,WY,Rejected,2024-05-13
a0fafd70-c127-42cb-9eec-039f0fefa811,70957,0.2468978446706861,56,620,59963,Employed,Mortgage,Business,IN,Approved,2022-09-19
174b45b7-adc8-47ee-8533-c8942e1887c3,74756,0.054366882797110085,22,780,35243,Unemployed,Rent,Home improvement,CA,Approved,2022-02-21
c7681817-0ad2-49bc-a5a7-4d7c6cd84e12,94555,0.22772159497088795,12,646,21955,Unemployed,Rent,Home improvement,MO,Rejected,2023-11-08
b4e04f09-2728-4442-b731-76d83bf54380,47808,0.14513310652703332,49,845,62568,Self-employed,Own,Business,AK,Approved,2022-12-24
129f10eb-7b43-490f-a6e9-52b36a688da1,48785,0.21953034889119366,29,687,47356,Employed,Rent,Business,MD,Rejected,2020-01-24
7b491141-f59c-4489-b3fd-80f40b0f84b5,12588,0.061913861459046565,51,614,61988,Unemployed,Rent,Business,MN,Approved,2022-08-20
ff2b2b90-9298-4378-9dea-3afd87ae125b,8161,0.10460581887693053,31,514,130309,Self-employed,Mortgage,Business,MD,Rejected,2023-09-11
f393990b-bade-48c5-8bb9-35ed2be6c3ff,95626,0.11630463862844215,41,679,43785,Employed,Rent,Personal,WY,Rejected,2020-01-02
372a9199-eddb-4cea-8364-896c826937b9,62256,0.1821770298840386,48,789,71870,Employed,Own,Business,PR,Rejected,2022-02-03
dbef7e25-0bc1-4790-869c-398b522e4eb5,76513,0.18957024555775065,34,531,123080,Employed,Mortgage,Personal,NH,Approved,2024-02-17
aeca5a92-3635-4320-93d3-750dcc26872a,60426,0.19875406143351376,16,736,82736,Self-employed,Own,Personal,MT,Rejected,2020-09-02
8b631038-b1ad-4806-b9b5-c690528f6ad9,70630,0.2308893588223102,57,680,46612,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2021-02-27
b628d881-240c-473a-9675-6bdb3bfcece0,93955,0.08892845149291567,46,500,108185,Employed,Own,Home improvement,NC,Approved,2023-06-17
0e179fc3-30da-41e3-8af1-2901fc7f6487,62274,0.14766770399232787,57,592,119682,Employed,Own,Home improvement,AS,Rejected,2021-09-27
fbda36a9-6410-46fa-9d98-36847d3e2fc0,63321,0.1976401073853407,56,734,106986,Employed,Mortgage,Debt consolidation,ID,Approved,2022-04-14
0ed00432-03a1-4e01-b5fa-e799806a615f,51752,0.16015014186516185,23,768,134152,Unemployed,Mortgage,Business,AL,Approved,2023-01-21
e36e131e-0524-4973-a0e8-3d8298f8158b,5201,0.08619639663113339,22,563,80315,Employed,Own,Personal,NC,Rejected,2023-12-15
71b6cd2c-7115-4ea9-9e3d-94f436973ae3,7255,0.10318765391535425,14,727,67880,Employed,Rent,Business,IL,Approved,2022-09-15
62356317-c414-47cd-97a4-0031436594f5,61543,0.22855740907977312,28,789,148727,Employed,Own,Business,MT,Approved,2020-05-31
52050b23-d414-4225-b0ad-3587cf7b9035,13703,0.10119061534509431,58,837,28319,Employed,Mortgage,Home improvement,HI,Approved,2020-05-05
b90d2db1-6719-444e-9310-9a029fb130bd,14453,0.09840479688825227,36,810,149447,Employed,Mortgage,Personal,WY,Approved,2021-05-19
22807918-c8ad-4801-a253-5dc8b3cf3aba,19321,0.1822430009066528,50,772,77186,Self-employed,Rent,Home improvement,MH,Rejected,2023-10-05
0e0d0dce-5e51-4028-bbb3-63c9a152b897,98855,0.20034128220324526,17,695,26848,Self-employed,Own,Debt consolidation,RI,Approved,2020-12-20
49f65e05-2f15-480b-b2ae-ba45bc0b9e26,57323,0.09318364399882835,57,716,111117,Employed,Rent,Personal,MO,Approved,2021-01-05
16c7ebd1-9660-4556-aa20-3d5f2ed77d5f,32243,0.16831867332957567,34,759,34653,Unemployed,Rent,Business,TX,Rejected,2021-08-28
1a0f2a46-bf8a-458b-9760-ff49d112d6a5,67551,0.2062705619589782,17,738,94473,Unemployed,Rent,Business,NV,Approved,2020-09-21
eaab4779-9247-4093-b1a9-207431facb4d,18069,0.18923660641181983,52,591,79417,Self-employed,Mortgage,Business,WV,Approved,2022-02-15
25264dce-a8f5-4b8e-97be-c87fc6316a59,86435,0.058240674851334245,17,722,72193,Employed,Own,Business,GA,Rejected,2020-01-07
7e786963-79ee-4aae-b241-3b823bd9bf13,89644,0.12345195200402273,22,691,34580,Unemployed,Own,Personal,GA,Approved,2020-01-14
4209a879-9bdb-4a8f-93ed-5f94f67331d2,97683,0.16350287646639294,25,798,64264,Self-employed,Own,Debt consolidation,GU,Rejected,2023-12-04
05526b3a-8ff2-4d4b-8f1e-b767b859b52f,25542,0.16795888849231422,17,588,62088,Unemployed,Rent,Personal,WA,Rejected,2021-08-15
f5119cd2-8123-4686-85b8-5d4d8515c4a1,52791,0.07595973968137025,39,790,62473,Employed,Mortgage,Debt consolidation,NC,Rejected,2022-09-24
a2225f3c-8e70-4a0c-bd1a-0c91606786e4,14845,0.09280149388233679,27,675,143626,Employed,Rent,Home improvement,TX,Approved,2023-04-12
13100a8a-e313-4fc1-8c6a-708609e09cdd,93650,0.1030738143769377,54,620,91987,Unemployed,Own,Business,MH,Approved,2021-12-06
1e8f31fb-4574-4167-ad86-f6bad8af4acd,41902,0.05744291561925605,14,678,65368,Unemployed,Own,Business,IL,Rejected,2024-04-07
69fe38f4-382d-4895-af01-00762ac792d5,38636,0.20069456046546402,22,627,84455,Self-employed,Own,Business,UT,Rejected,2021-07-17
8f58401a-d6dd-49ac-8e81-355752efada5,83341,0.16774480737093184,58,570,102693,Employed,Own,Personal,MN,Rejected,2021-10-27
c5646fff-fc07-421a-aa13-1798a50dbc06,40797,0.19694070684458737,16,571,38695,Unemployed,Rent,Personal,KS,Approved,2023-10-26
17800dfc-f86f-4ca2-a376-10966b290d3b,7655,0.19624444827059323,59,832,106591,Unemployed,Own,Business,NE,Rejected,2020-05-09
69277222-c080-4236-b28d-72c065a9a206,68005,0.18042204002888906,16,557,68147,Self-employed,Rent,Business,PR,Approved,2020-03-31
4876d1ec-2bc2-4e5a-98a7-3a3780a8fa08,93217,0.12667611973257498,31,507,71840,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2022-04-12
9aabb423-6bcf-4eae-9965-8b806157bd37,95959,0.2400073364283799,18,521,22895,Employed,Own,Debt consolidation,MS,Rejected,2020-05-10
b54b85b3-a914-445f-b8ea-8d528c9f8982,57860,0.22100579685636412,50,565,149127,Employed,Own,Business,SC,Approved,2021-07-14
d8512399-9c1b-4629-a4c5-c3a3d6d50813,99097,0.24079309942767751,45,768,75841,Unemployed,Mortgage,Home improvement,MA,Rejected,2021-08-22
a915ea3c-3658-4b3d-9ba9-9a1b9da15a00,52895,0.07136790801510146,22,788,131846,Unemployed,Own,Personal,OH,Approved,2021-05-19
f7e4d8b9-5e7d-4b08-970d-ab49446186a2,81251,0.16692624922173754,40,529,66283,Employed,Own,Debt consolidation,LA,Rejected,2023-03-09
e5a5dc65-b520-4de0-ada7-5a697002e598,66913,0.06866362862026405,30,505,68024,Unemployed,Rent,Business,LA,Approved,2021-10-02
46a12a02-f05c-4d38-b26d-d137360343cd,44998,0.1324137315091276,51,621,77495,Employed,Rent,Home improvement,MP,Rejected,2021-05-24
179713bb-f6f1-4d8b-8581-fc3bb545b559,38943,0.13818208316561914,12,621,47706,Self-employed,Rent,Debt consolidation,MH,Approved,2024-02-07
9480575d-f299-404d-adc0-044ee042eb48,7471,0.051973291265409796,16,690,28277,Employed,Own,Home improvement,MS,Approved,2020-09-28
aebac5d0-4f9a-4aa2-876d-747d8721eb42,45912,0.18217214645337915,12,614,143730,Self-employed,Mortgage,Business,NC,Approved,2023-02-09
63858672-a563-4611-8ef9-737a6275b590,81074,0.19382932335020941,38,644,72040,Unemployed,Own,Home improvement,MD,Approved,2023-02-21
378a45cf-893a-4bfb-95d8-79ee54971760,89351,0.14990747991700165,53,620,45095,Employed,Own,Personal,LA,Approved,2024-04-24
85d8b8fe-7bdd-4a93-a516-bcabb73ae1ee,68691,0.13107161928467148,49,573,58665,Self-employed,Mortgage,Debt consolidation,NE,Approved,2021-03-25
86a5cd0f-2178-4347-b5f4-30a5e2bdae33,48653,0.23623074218519918,14,790,43635,Self-employed,Own,Business,MI,Rejected,2024-05-14
43a7f841-41cb-4926-bf7c-6facee94ebd7,85270,0.18979538542530022,41,584,120784,Employed,Mortgage,Home improvement,IA,Rejected,2022-02-05
8c2d0c1f-160e-4b97-9af2-0bbf6b07b388,20669,0.2176682187524045,36,594,28024,Self-employed,Rent,Debt consolidation,UT,Rejected,2022-01-18
b0e52621-1459-4a6d-9490-ab23599b4bdc,24797,0.15786193888440628,36,822,37378,Employed,Mortgage,Personal,VA,Approved,2021-03-26
d410e86b-7693-4ac9-9d0a-8ce8314c2e1a,77594,0.16575265161515623,27,517,35399,Self-employed,Mortgage,Business,SC,Approved,2023-05-08
f56c69a4-e7ab-4cea-af02-9119bbc064c6,10019,0.18291031191600654,40,631,41635,Self-employed,Own,Home improvement,FM,Rejected,2020-08-17
48cd46f6-34b8-4115-9497-0724324503e1,67144,0.1763236610190423,49,797,96404,Unemployed,Mortgage,Personal,GA,Approved,2020-06-03
73df4487-69a0-4489-926f-434c6bb77fc9,16870,0.08293131111717097,50,646,138444,Unemployed,Own,Home improvement,OH,Approved,2021-12-15
aa4df4ad-f8f6-4519-8853-e8a7f08d2828,40624,0.07295726385176503,23,589,114678,Unemployed,Own,Business,HI,Rejected,2020-12-06
cdf2c2b0-9f89-4b78-a57f-b83a9ca3d721,78581,0.060667271367961,49,703,116356,Self-employed,Own,Personal,CA,Approved,2022-06-03
d6c9db33-02ee-4067-904c-d9d16b0c4557,60154,0.07757611674238385,36,652,131285,Employed,Mortgage,Personal,MO,Approved,2020-05-04
de031927-50fe-468a-8af9-8ec5b50084e6,77653,0.084320043320632,39,670,92147,Self-employed,Rent,Personal,ND,Approved,2020-07-19
0b9f6128-4482-437e-aefe-e187ae3c7cd5,98798,0.11678589612883353,50,643,55922,Employed,Mortgage,Business,DE,Approved,2021-11-25
38e5fb6b-76db-4142-9411-725d625414e7,55969,0.2045465209782803,55,525,79070,Self-employed,Mortgage,Home improvement,DE,Approved,2022-06-04
9c957ec7-0d68-4d22-9d23-6a53ca422d8d,99305,0.11216255239595135,28,643,36717,Self-employed,Mortgage,Business,AS,Approved,2023-03-19
6f72f28e-4dde-4901-b5af-d1d8fb5df6d1,73422,0.1481212447600681,51,801,108527,Employed,Own,Personal,KS,Rejected,2023-07-14
7728b78a-f516-4fa4-a6ac-6e0965bc7caf,47984,0.21917714901322788,23,658,105629,Employed,Rent,Business,KY,Rejected,2023-08-30
a6ada1d5-8ebc-462e-8431-a2252cf61049,53046,0.0595394823456876,53,586,136003,Unemployed,Rent,Personal,ND,Approved,2022-11-22
5247dfa4-9c05-4bfd-8320-15b787b9b8b0,27696,0.18038397555730662,56,720,94879,Self-employed,Mortgage,Personal,NY,Rejected,2022-09-04
de517c24-2911-4488-9034-88e6f929fb64,61565,0.11251975792429317,42,558,45456,Employed,Rent,Home improvement,IN,Rejected,2024-01-24
47ee95ac-b47d-4104-bc96-bbc102e1438f,72793,0.07012473717796142,46,622,93517,Unemployed,Rent,Home improvement,RI,Approved,2022-07-19
37a82e10-9607-4e65-8ea4-30da8185339d,52523,0.14545463507068956,35,704,76869,Unemployed,Own,Home improvement,ND,Approved,2020-11-02
f33fd005-a721-4ce5-95ce-e81cdf1d112b,29073,0.2291539206818174,56,608,84120,Self-employed,Rent,Business,NE,Approved,2024-04-20
a9db635f-517e-478b-9700-64a175034fae,76833,0.12726046885301184,33,590,106859,Employed,Own,Business,PW,Rejected,2023-05-13
d154c1fe-b4f0-4088-9cf8-a3d3cb96f702,63503,0.16822049413995438,22,617,26477,Unemployed,Rent,Personal,KS,Rejected,2024-01-26
81e2a051-020e-4226-aabc-b716ad90e54e,38501,0.2050426802450367,50,832,114800,Employed,Mortgage,Home improvement,DE,Rejected,2021-10-22
69f504d5-256f-4479-929d-a5f24bc87a9c,15546,0.2082963577748489,19,630,43353,Self-employed,Mortgage,Home improvement,WY,Approved,2024-04-27
744b6a44-9eaf-41db-9398-f0aad7b3c45e,98470,0.1458292019934403,50,593,86556,Unemployed,Mortgage,Home improvement,MH,Rejected,2020-03-17
1f81f34f-db9c-4407-9324-aa2a3cdfe581,33020,0.06397240176045918,45,660,130519,Self-employed,Rent,Home improvement,CA,Approved,2020-02-09
c24291e0-90fa-4c44-a012-64af70f31a24,95268,0.10561592061700181,34,694,144957,Employed,Rent,Personal,FL,Approved,2020-02-03
fc69ace2-1f61-4ea6-808b-4ce5639b7d40,18487,0.10239017031575137,21,666,70159,Self-employed,Own,Home improvement,MD,Approved,2021-07-19
bc473731-815d-4cce-b9f3-0629814f305c,7155,0.058352538456186154,38,559,108029,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2024-05-09
3fc989ff-8a32-47d2-b48d-a4195117b181,71432,0.1887544237022986,19,645,137579,Unemployed,Rent,Business,MP,Approved,2021-02-27
672c3a63-29bb-4d8f-a3d5-795df2639428,58529,0.21838159597683698,22,759,59499,Unemployed,Rent,Debt consolidation,AS,Rejected,2022-07-30
d691772e-8ca0-4591-a8e3-646fb8a2bb74,56264,0.19185219914992158,21,600,133673,Self-employed,Mortgage,Debt consolidation,NM,Approved,2022-07-15
3370e0fa-371d-4a57-99db-34b472c24368,93169,0.09522080033284175,46,502,114127,Self-employed,Rent,Personal,NM,Rejected,2022-10-19
5403609f-1792-4647-aeb6-b9f652767d68,14968,0.07924684370014734,49,770,45061,Unemployed,Rent,Debt consolidation,MN,Rejected,2023-10-06
6acb9f96-5edb-4e13-8505-4978734feda9,58017,0.1361336250116617,41,517,134675,Self-employed,Mortgage,Debt consolidation,KY,Approved,2020-10-31
dc29c3af-39c2-4c8a-a891-6a6e2625ade3,36847,0.21207374494831105,34,767,98371,Employed,Mortgage,Personal,DE,Rejected,2020-09-17
3941e6a7-3e84-4ccc-9531-5c60ac71cc92,5636,0.16206137222778655,34,809,53929,Employed,Own,Debt consolidation,AZ,Approved,2022-01-18
c6fa3c93-bab5-4fc9-9159-e08f7d849c40,77874,0.055464345116689184,45,782,91777,Unemployed,Mortgage,Debt consolidation,NC,Approved,2023-11-06
bc784d0b-9a3c-438a-ad1c-db0634dd6652,53903,0.24111848585160306,60,806,82076,Unemployed,Mortgage,Home improvement,MP,Rejected,2020-05-16
657d0b27-3f7d-45fb-9900-fe8bd77ce5ca,73496,0.055204882906050905,36,847,60248,Employed,Own,Debt consolidation,UT,Rejected,2024-03-03
dc317411-3a69-4a91-9bd6-81a69edba645,78004,0.11017422232049803,31,732,83522,Unemployed,Own,Business,MT,Approved,2021-02-25
4867020a-16dd-49d2-8a44-104d9fc387bd,51843,0.07385890291132546,48,563,22927,Unemployed,Rent,Business,HI,Approved,2023-10-04
13da0f63-e126-49df-b3f2-716632e36033,35188,0.1380200478244912,46,805,101255,Self-employed,Mortgage,Debt consolidation,GU,Rejected,2020-09-04
31a2cc06-4184-4fd2-a22a-7319dc17121c,94149,0.2390384741839206,53,604,26177,Unemployed,Mortgage,Personal,NJ,Rejected,2021-01-12
962131d7-7a1d-4399-9bc8-51360bcf8fbd,6298,0.14677248755814853,56,691,124264,Unemployed,Own,Personal,AR,Approved,2020-04-18
1d4b1e41-5670-40c7-99f0-e721a6c9dc33,16851,0.1030584263152047,18,679,47262,Unemployed,Rent,Home improvement,VA,Rejected,2021-11-16
74ff3169-eb73-4c9c-8c70-99e2ed39e627,62353,0.06233452129342119,33,573,71136,Unemployed,Rent,Home improvement,MS,Approved,2020-11-17
3d406d20-032f-4cc7-bf69-008f083db3e3,71440,0.06345769394056411,42,801,137079,Unemployed,Rent,Debt consolidation,AL,Approved,2024-03-30
d36309a2-ed89-43c6-b1da-9386d728f557,75676,0.1091779192798345,39,608,98881,Self-employed,Rent,Personal,VA,Rejected,2023-10-06
2310fe27-7ff0-4065-8dce-bfbf23132a0d,57832,0.16581512306175597,16,572,109889,Self-employed,Own,Debt consolidation,AZ,Approved,2023-07-03
dacb5f75-fbf3-4563-b13d-3c1165d56ea4,41601,0.2207714716461962,34,688,27890,Self-employed,Mortgage,Business,MS,Approved,2020-10-08
f23e45ff-597c-4968-9bb3-1e61f921dde8,90121,0.17586462657363222,59,807,64547,Self-employed,Mortgage,Home improvement,PA,Approved,2022-04-27
6a482326-61d7-4af6-9ae9-3d6e5e8abf66,29219,0.23336590099488752,15,767,39107,Self-employed,Own,Home improvement,AZ,Rejected,2024-03-02
b5432192-5898-447b-a148-4bd10d486779,91163,0.21850844794854218,40,509,73965,Employed,Own,Business,WY,Rejected,2020-09-21
68978063-0bba-41ad-8e04-bcd2dffe2d42,19545,0.15475679453396035,53,719,61598,Self-employed,Mortgage,Home improvement,MD,Rejected,2021-12-02
1c75691d-a1c5-432d-a0a9-63391853285a,97001,0.06263136542558344,24,605,144361,Unemployed,Mortgage,Home improvement,WY,Rejected,2022-07-06
87727a8e-b5a3-48a3-80d0-c0b292655971,76370,0.21633649607634414,29,634,67437,Employed,Own,Debt consolidation,SD,Rejected,2023-04-17
632a1487-6284-452b-bfc9-14a56fd07e43,89498,0.18210009179035574,35,541,100065,Unemployed,Own,Business,FL,Rejected,2020-03-14
ffe2b114-bb5d-4b78-a050-dc9ab7b5d33a,59415,0.10015316141338114,23,558,118810,Employed,Mortgage,Home improvement,IA,Rejected,2022-01-24
27c9ab4a-eae8-440a-99b8-1c6454811308,24607,0.05054556496818326,59,797,140097,Employed,Rent,Business,NY,Rejected,2021-12-18
d002d2ad-8a60-42a5-b065-38451683ffa3,47453,0.05546635493609811,45,534,126019,Self-employed,Rent,Home improvement,VI,Approved,2021-12-23
c56da04f-2581-42f6-a33e-7c386b5c9941,60659,0.11065480125371197,42,609,60245,Unemployed,Mortgage,Personal,IA,Rejected,2021-05-20
f555bea1-9662-4939-92ae-177c178d697b,59797,0.09487238469854249,36,835,63320,Unemployed,Rent,Personal,KS,Rejected,2023-12-07
5d0fd530-0452-4d2e-a7a0-7991185233eb,27914,0.22317651508536634,32,540,106698,Unemployed,Own,Debt consolidation,VT,Rejected,2023-07-23
31bfc5fd-819a-4103-be81-c8c1e3da198b,66079,0.19493823102405644,16,796,49822,Unemployed,Rent,Debt consolidation,LA,Rejected,2022-09-27
fb323142-344a-4975-9d80-53411fde9bfd,62431,0.050597574776961834,39,694,89795,Self-employed,Rent,Business,MA,Approved,2021-11-06
fb02bed7-005c-49b5-b927-1f782d6d74ca,71655,0.21165245602652133,16,633,84977,Employed,Own,Home improvement,KS,Rejected,2020-01-12
69acbd80-8aab-41a3-bacd-b07d31861977,51639,0.22473205981401256,32,510,94920,Unemployed,Own,Debt consolidation,CA,Rejected,2024-02-25
edd0946b-ccc1-4217-bb68-7fd68ad157e9,77389,0.0731739456208108,15,513,123966,Employed,Mortgage,Business,IL,Rejected,2021-09-06
ddbc025f-8f29-44da-a84e-a9a99b571240,90001,0.12130851350699279,35,660,119914,Unemployed,Own,Personal,MO,Rejected,2024-03-28
e56e1030-7eac-41cd-aee9-4e15ec69721b,51786,0.11697236186415719,19,825,39799,Self-employed,Own,Personal,ND,Rejected,2020-09-08
f3135988-bb08-4169-a6f8-3693ea892eb5,31262,0.15853978457555207,52,653,91204,Employed,Own,Debt consolidation,VI,Approved,2021-10-24
2bae12ca-ee11-4802-b21f-2ff17a231d21,67489,0.16274293922010635,12,847,41464,Self-employed,Rent,Debt consolidation,ME,Approved,2023-08-20
d9d6eeb5-f42f-4476-a815-2cdc4333fd0f,40876,0.1349278295340365,23,714,24171,Self-employed,Mortgage,Home improvement,NE,Approved,2021-11-08
b03bbc70-a69d-466b-b71e-836ce43173c5,87125,0.14217093129432692,27,740,98747,Unemployed,Mortgage,Business,KS,Approved,2021-10-18
21c1449e-56ff-42e5-aa78-d9ed5423567b,26839,0.07807149436309054,25,768,140697,Employed,Own,Home improvement,NE,Rejected,2021-01-05
91356463-016e-4d7f-8480-a5229a3027c5,51787,0.1077446938965207,59,665,57118,Self-employed,Rent,Home improvement,IL,Approved,2023-04-21
7666e89c-bf6f-4a42-97e8-ee5ee98a6e21,63293,0.17701313692094683,40,791,110313,Self-employed,Mortgage,Business,MN,Approved,2023-02-20
0ea5fd10-bf6e-41f9-b65c-15c777d2174f,79279,0.21985581643246288,30,802,92628,Self-employed,Own,Business,MD,Approved,2022-11-20
f53a568a-01dc-4113-9e15-ae9d17e42ede,94724,0.2167099605330609,15,793,38249,Unemployed,Mortgage,Personal,AL,Approved,2022-05-18
58ffa2f6-74c3-4be2-9f50-319f7b01d547,15556,0.10408230985604364,31,543,80324,Self-employed,Own,Debt consolidation,LA,Approved,2020-03-13
