loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
77e54a76-13f1-40f5-880b-1414087676a4,32506,0.10982299469036552,59,596,93756,Self-employed,Rent,Home improvement,PR,Rejected,2023-09-02
e6969166-c1c0-407b-9731-04b5a2295daf,62119,0.21568634164119999,28,532,63347,Unemployed,Own,Home improvement,CA,Approved,2021-09-13
7f61b186-7248-42cb-8824-3a82111211a2,62261,0.08261272971437235,18,770,89952,Employed,Rent,Business,WA,Approved,2021-11-18
16ea0de4-6e6d-42dc-8cda-ad08fb2063d6,68617,0.11148277540045022,45,536,116872,Unemployed,Rent,Personal,VT,Rejected,2023-03-20
763494cf-9b8e-4489-8a51-558b30529912,35078,0.0655646367543795,49,532,72719,Unemployed,Rent,Business,AR,Rejected,2022-02-22
a70a7300-a464-40db-9555-26f667483ace,87782,0.24613593692453134,36,752,147627,Unemployed,Own,Business,GU,Rejected,2022-10-31
0f223681-ac15-47ea-a051-4534aef08901,35227,0.10823156254005371,29,667,101824,Self-employed,Mortgage,Personal,SC,Approved,2023-02-05
4b456250-f36c-4da1-bc71-5ba55eb53f3d,46670,0.12249452635255731,23,608,95312,Unemployed,Rent,Business,AR,Approved,2021-07-21
99f3dc2f-2c0a-46fc-8b62-1e1d703b80f9,46498,0.15712033764156258,45,628,45006,Employed,Rent,Personal,MT,Rejected,2020-12-17
f0731c9d-3263-4db4-8b62-d0ebec142c43,26238,0.21290958852436986,15,794,141710,Self-employed,Own,Home improvement,WY,Approved,2021-06-13
243dbd35-7b4a-4994-9048-7b69a85c6e69,76358,0.21661311211175632,26,560,112755,Unemployed,Rent,Debt consolidation,WA,Approved,2022-03-28
c4194599-4417-4093-9ba7-b972db17652e,89070,0.1996606505458544,36,673,32088,Self-employed,Own,Debt consolidation,CT,Approved,2021-04-02
1ed7001a-767d-4d92-ac54-6e5fa94b28ab,20183,0.16381885769916318,23,806,50940,Unemployed,Mortgage,Debt consolidation,OK,Approved,2021-05-27
3fa4bde8-d52b-4de3-8ab3-2459e85cad7e,42323,0.09268917768506522,59,699,89276,Employed,Rent,Business,PA,Approved,2024-03-31
82b8bdcf-d50a-4604-b602-8bbd5b8d1593,28162,0.17146899388999187,29,603,51392,Self-employed,Mortgage,Business,PW,Rejected,2021-08-22
6700fb3d-0ad1-474a-90f6-e91ab4896cf3,68175,0.06311129565788882,43,760,80980,Unemployed,Own,Personal,NC,Rejected,2023-10-16
5db07d92-2e5a-44b7-b1bf-fd5bbf1261b4,38172,0.16470963485873386,51,561,100120,Employed,Mortgage,Debt consolidation,VT,Approved,2020-10-09
0780c268-d80a-4d27-81cb-ed051e2015a2,83825,0.23702564938784898,43,529,85536,Self-employed,Rent,Home improvement,KY,Rejected,2024-02-23
77bc3c5b-6eea-4f3c-b1a7-d250fc1ebc25,43034,0.11487927161716882,23,674,33403,Employed,Mortgage,Home improvement,WV,Approved,2021-01-01
230fb0af-d524-4e33-ad3a-6bfdf6b4ae09,50291,0.15712010140351323,37,690,68447,Self-employed,Own,Personal,AR,Rejected,2023-03-04
5c604162-8c82-4d1c-88a4-633e99dcc197,67150,0.19663867319042883,20,614,27474,Unemployed,Rent,Personal,MO,Approved,2021-01-30
b30a175f-6f04-44d3-a6d0-a97c7cb1c725,58652,0.2484895552002933,20,687,148126,Employed,Own,Personal,MP,Approved,2021-06-24
ee105e0a-733c-4cef-a776-68f909061ba8,7483,0.19036764251228805,12,581,52626,Employed,Own,Business,TN,Approved,2021-11-10
5261a380-3a64-49a7-ac25-ca37b6302282,19423,0.23409691600617888,14,695,41982,Employed,Mortgage,Business,GU,Approved,2023-03-28
27b81f5b-5c44-4725-8ddc-6b99f2685841,81851,0.16270667298262503,34,756,67977,Unemployed,Mortgage,Debt consolidation,AK,Approved,2021-07-19
afd81159-ce0c-481d-9fc6-c854f95a0b71,8035,0.24623310114026542,40,574,116436,Unemployed,Rent,Business,NV,Rejected,2022-07-03
e701cec8-fd67-473e-9a65-01b31d83e64e,64816,0.14332657577446867,20,777,72068,Self-employed,Mortgage,Home improvement,VT,Approved,2024-02-26
f1e93168-1872-4c2b-bc26-61f3f8c27b41,55822,0.09640496607490522,51,790,66323,Self-employed,Rent,Home improvement,NM,Approved,2021-11-22
78832548-c3fe-457d-965e-1fbecdb2259f,83918,0.1525768105252498,48,551,25481,Self-employed,Rent,Home improvement,WY,Rejected,2021-06-25
584096bf-2d9a-4adf-9ffe-5a53c22bad1e,97939,0.14519949804606194,57,727,63031,Unemployed,Own,Business,TX,Approved,2023-01-09
e541171e-f967-4414-af83-eac1e30d5d85,91216,0.24914904503658658,23,776,80505,Self-employed,Own,Home improvement,AL,Rejected,2023-06-12
e1fe220c-8ed6-46c7-8264-30da4f913510,37184,0.2388167172941043,31,579,50517,Unemployed,Rent,Debt consolidation,AK,Approved,2020-06-13
3000afdb-8c07-4298-b7f2-d6632a20d594,16983,0.11710403559481304,17,510,86985,Unemployed,Rent,Debt consolidation,OK,Rejected,2022-08-14
355f1c74-b79b-4c96-b455-43cf778c9d8f,74023,0.16767716887369832,18,625,54384,Unemployed,Rent,Business,NH,Approved,2023-12-15
d49586e5-4f7a-4261-a932-0297c40116e2,6391,0.2288916836412409,38,793,93390,Unemployed,Rent,Business,MO,Approved,2021-03-05
cc1cbf7e-b465-4c67-8f68-fcda0669c170,28676,0.19603472451661214,35,646,98858,Unemployed,Own,Debt consolidation,NC,Approved,2021-07-25
3613ddb2-5cdd-4ebb-b069-b8b366b632a4,62338,0.05469966783010003,23,552,68391,Self-employed,Own,Business,FM,Rejected,2023-11-19
a226d886-a629-43e9-bd39-5d52b90bf21f,41806,0.18729511763855267,37,801,114126,Unemployed,Own,Home improvement,DE,Rejected,2022-11-17
63cbaf23-aa4a-452d-97bd-c16fb9f8365a,25123,0.1756284269212936,14,728,91762,Unemployed,Rent,Personal,WA,Approved,2021-11-29
5c88be53-40ec-4220-b69a-bb53f0d1c2eb,6260,0.08140543732022848,47,805,36494,Self-employed,Own,Home improvement,OK,Approved,2024-03-21
05e9fc49-8cec-4e7c-84eb-6f0cb0b71183,50382,0.2080103526156834,38,842,96152,Employed,Mortgage,Personal,NE,Approved,2021-05-17
d9e6d835-8a89-404f-84df-570c10bc4771,52819,0.06651543307671089,55,573,36455,Self-employed,Rent,Personal,MD,Rejected,2021-09-18
bfcb3f08-73be-4e26-a99a-6ed04f9db8b4,48808,0.14169851564127356,44,790,141172,Unemployed,Rent,Business,SC,Rejected,2020-04-26
f2ed1fc1-dc37-49c2-8cb5-1d83ab4c9ccd,99653,0.1996583119829115,47,683,110528,Employed,Rent,Business,MS,Approved,2024-05-02
0778c42e-2738-4b0d-86e3-51410eda57ba,55428,0.2011185173411405,55,571,43265,Unemployed,Rent,Business,FL,Rejected,2020-09-11
33e687a3-1082-4f2c-a5b5-3e98712fb0bb,94647,0.18904252969576102,19,514,124227,Unemployed,Mortgage,Debt consolidation,MT,Rejected,2023-10-28
e36e3e4b-5483-4949-b16b-bb085e60b8be,63972,0.16708452844848426,53,667,36425,Self-employed,Rent,Debt consolidation,ND,Rejected,2021-07-11
4457e04a-2a53-467f-9d86-ebf94be3962a,68484,0.08537442684150967,12,629,146883,Self-employed,Own,Home improvement,ND,Rejected,2024-05-17
70c96c60-6f0a-4bc5-b12a-a2df89242051,62751,0.053376189288405575,19,657,139745,Employed,Own,Business,FL,Approved,2020-07-08
ff4925d7-3c74-4f97-85ae-771eaf836c3e,96673,0.15178533265210759,59,635,50045,Self-employed,Own,Home improvement,MT,Rejected,2021-12-19
f05b1caf-ac59-46fc-8502-385bb89ad3c6,23020,0.12502779690375365,30,516,55989,Self-employed,Rent,Debt consolidation,IL,Rejected,2020-06-29
6d859cc3-0e8e-44fc-b82b-83b29f75e5b9,54365,0.2490580175112102,13,733,128018,Unemployed,Mortgage,Personal,RI,Approved,2023-01-21
a8617575-f6ad-4d3e-bc67-1fb4a311f413,29254,0.23320050126714176,54,721,88796,Employed,Own,Home improvement,PR,Approved,2022-01-30
a61a73c3-eb2f-4b70-852b-f417155fb1ef,38390,0.10362773646866708,44,823,86165,Self-employed,Mortgage,Personal,VA,Rejected,2023-05-10
d736d874-f82b-4bfa-a12a-dd21c5a70851,44861,0.15538925849073543,15,540,40223,Unemployed,Mortgage,Home improvement,NE,Rejected,2022-06-28
542684a6-8085-4f68-8cee-6d90f6cf2db2,57249,0.15447898569013602,41,786,74286,Unemployed,Own,Home improvement,IL,Approved,2023-01-02
c72102d8-8dd5-471a-998b-400f8d946240,85224,0.22181755369607004,45,670,45953,Unemployed,Own,Business,TX,Rejected,2022-12-22
ee0ff409-1c6c-4270-9677-b262d69320c9,68184,0.09356086472294306,21,806,135384,Employed,Rent,Business,WA,Rejected,2024-02-17
9803b583-0134-4f70-8cb8-2c9366498319,26286,0.24635460348938554,48,556,41081,Self-employed,Own,Personal,WY,Rejected,2023-10-27
9ae7bc81-1756-45f1-a137-e4c1985b428d,96690,0.12085412669063295,34,677,37565,Unemployed,Rent,Personal,DE,Rejected,2021-09-03
253e2412-9782-4ef1-8fea-07b3d07c8215,35047,0.09023972642523287,43,757,131349,Self-employed,Rent,Home improvement,OR,Approved,2024-04-05
6cbbdb4e-4bd5-4216-b0e7-16461c349dd2,62677,0.1867071570521574,43,601,43531,Employed,Rent,Business,DC,Rejected,2023-09-30
e1f215b5-4d32-4309-a0a3-af8df3d640cb,72845,0.19326768779374248,28,649,54698,Unemployed,Rent,Personal,MT,Rejected,2023-04-13
4652e758-4836-4aef-84cc-46232403493d,21378,0.2375378699298722,18,810,107506,Self-employed,Rent,Home improvement,OR,Rejected,2021-02-19
9a39b117-80f0-4403-82a3-e80caa37aee9,25924,0.23857798741245767,51,843,61853,Employed,Own,Personal,OH,Rejected,2020-01-02
23279540-a569-401b-bf98-20ef81f274a6,80470,0.10208174357058314,24,701,49079,Unemployed,Rent,Debt consolidation,AL,Rejected,2024-03-20
a454f7b5-4974-4d82-bdd6-bd9db414a097,46431,0.18374416594271292,50,532,27289,Employed,Own,Business,ND,Rejected,2021-03-15
74c8d8d6-ad4b-4af7-890e-3385fc69b3cd,6351,0.10636934775575108,57,577,130583,Employed,Mortgage,Business,PR,Rejected,2024-05-03
5a9c63dd-7aca-48b4-b002-f7e806f16ecd,70256,0.22327944733049349,16,611,48351,Self-employed,Rent,Business,MN,Approved,2023-12-24
d7dd4760-db4e-4118-b149-05323f410722,12522,0.22966516960432726,25,527,89176,Employed,Own,Home improvement,TN,Approved,2020-06-24
7041df4d-4969-4b29-9516-58d4e26e0511,49003,0.22784793678646825,34,593,129800,Unemployed,Rent,Business,IL,Rejected,2022-03-19
a6aa4bc5-9829-4836-8fee-6cf4d02746d7,91709,0.13805057855463324,16,654,76480,Employed,Own,Personal,WY,Approved,2022-05-04
5135143e-a6fe-473d-ab53-a12fc48180aa,9525,0.13230999991548043,51,833,112140,Employed,Rent,Home improvement,RI,Rejected,2020-08-28
196fc370-7f1b-4737-ba86-4ce3c0d7865a,78041,0.052198660317959944,14,719,86262,Employed,Rent,Home improvement,AS,Approved,2020-10-02
96015c0e-41d3-4d07-ba31-360f6de1e8c7,96734,0.2175922801541995,45,659,116696,Employed,Mortgage,Personal,PW,Rejected,2023-05-06
9f9b39b0-2fdc-4db0-b82c-b8bf04950cd5,33930,0.1276149749887987,49,609,78875,Unemployed,Rent,Debt consolidation,NY,Rejected,2022-11-15
093d256a-cce2-453a-96f9-0e543bb631b5,67116,0.1473427191025274,44,651,114146,Unemployed,Rent,Home improvement,NY,Approved,2023-09-23
553930ce-edff-450e-8720-7c549e6e4041,84446,0.23074637547154997,38,570,123656,Unemployed,Rent,Business,VA,Approved,2020-04-09
6cdb5c63-3999-4207-9131-8e2dec7e665f,5116,0.0912623545531187,38,651,80463,Unemployed,Own,Business,IA,Rejected,2020-01-17
df614695-8cc3-4f3a-94ae-c85cbb5f154d,88894,0.1836769716785761,31,667,96184,Unemployed,Mortgage,Debt consolidation,CT,Approved,2022-09-07
b916bbc8-af82-4bcd-9793-7b06915426ed,25629,0.08043650017377968,49,538,36589,Employed,Own,Business,KY,Approved,2021-10-22
4571c02a-2e26-4cfd-9864-dd966a984cd1,58708,0.16723282232751302,58,754,113461,Employed,Mortgage,Home improvement,NM,Rejected,2022-05-11
81a71e52-e5fa-4d3f-acfc-4e9e7f40d98c,5237,0.12170769063474085,24,806,90657,Unemployed,Own,Business,VT,Approved,2023-12-17
e6a1e3db-d3a0-44fb-91b6-92b820de2cc3,63366,0.10544750114284791,50,820,75969,Employed,Own,Debt consolidation,NM,Approved,2022-02-26
3522fd8d-7f60-4a21-9d0a-b7c7778e2429,76620,0.1952940423752178,33,776,116482,Self-employed,Mortgage,Debt consolidation,NJ,Approved,2020-09-24
3859751b-9093-4f10-b938-7542507a0da3,65445,0.2206414854143307,51,740,61288,Self-employed,Rent,Home improvement,AL,Approved,2022-12-12
f439d770-0d19-451e-894b-67fd8d0c3efc,62217,0.08247276385621968,16,845,41923,Self-employed,Mortgage,Business,UT,Rejected,2020-01-13
2d33cb69-82df-46fc-8433-31bf6ce1aa58,8946,0.14742715092099326,60,635,25257,Self-employed,Rent,Business,FL,Approved,2023-09-05
2ed3be41-3590-441e-a873-001b73f62154,86949,0.16135793075387933,48,750,70937,Self-employed,Mortgage,Debt consolidation,PW,Approved,2022-11-04
50331038-1ee7-4503-9056-e71ba4810207,22885,0.061905960786241,60,662,103384,Unemployed,Rent,Personal,DC,Approved,2022-03-21
a88b574f-915c-4262-bfbe-50ff91a0dbe9,9061,0.11983007269909798,56,628,126828,Self-employed,Own,Personal,PR,Approved,2023-03-15
fe27ab9f-094b-4e1f-bd7e-b98dd1515b14,88429,0.15488345200907339,58,840,67163,Unemployed,Own,Debt consolidation,MN,Approved,2022-07-11
6745c824-3acb-4e61-8c1e-8d64853b7330,28574,0.09022660819111117,26,824,56626,Self-employed,Rent,Debt consolidation,VT,Approved,2022-08-04
f729454b-f467-46bf-ae1c-90138c8bee89,24073,0.16005559754284482,58,772,102490,Self-employed,Mortgage,Debt consolidation,VI,Approved,2022-01-07
a9b015f3-9aab-47a0-880c-c3a5a64e541a,33289,0.23888123913822246,50,634,64844,Self-employed,Mortgage,Business,NY,Rejected,2021-09-05
cdfbd547-f1d2-4511-a505-2943a4ca5bfe,8692,0.14058906493577306,18,688,47073,Unemployed,Mortgage,Business,MN,Approved,2023-02-06
930c9f6c-169c-4aa5-9d46-b5b196c76cbf,19003,0.209179270172057,39,827,146346,Self-employed,Own,Business,MS,Rejected,2023-01-14
19cb5b55-5545-434d-a2a5-bf11bcbfcd69,35676,0.0766891604372511,33,538,75140,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2022-06-29
8e4072e6-691f-4d9d-ad7d-7099b5bf8f49,99009,0.20246234211431546,18,786,30541,Employed,Own,Personal,VA,Approved,2020-05-18
7b466dcb-aa34-40ef-82f5-461aa9f7014d,67554,0.15999704009667565,22,573,141781,Self-employed,Own,Home improvement,VI,Approved,2023-06-14
97e0c94f-d549-458f-8320-853cd3bd124a,95666,0.18438786095934873,23,808,148832,Employed,Own,Home improvement,KY,Rejected,2023-07-23
46d1a7a5-b715-42be-beb5-73b38009a750,20721,0.2180647891742999,32,620,49390,Unemployed,Own,Home improvement,AR,Rejected,2021-08-13
127d3e84-4d85-4f13-bece-0c3dac895edc,12042,0.15937336033081972,37,716,26285,Employed,Rent,Business,AK,Rejected,2023-08-11
a84fe23c-a61c-4d18-8590-e5a22852b27f,57145,0.22756293989076398,57,762,84542,Self-employed,Own,Debt consolidation,CA,Approved,2021-01-04
1aa52f8c-cab3-49b4-bac3-f0407c371b92,27308,0.11324423435716108,53,800,70769,Unemployed,Rent,Home improvement,IA,Approved,2020-08-09
528193dd-fc74-4bb6-a521-65e01e2e9375,83242,0.23042408567361178,54,763,20368,Unemployed,Mortgage,Debt consolidation,MN,Approved,2023-01-21
046a6b11-5687-4176-bb45-0061c0e34571,7017,0.13211694041351107,60,847,101744,Employed,Mortgage,Debt consolidation,PR,Rejected,2021-01-28
8ec67d88-36c7-401b-b36d-dd935297b04a,8788,0.19000358945204876,26,754,84790,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2020-11-09
1b659ab9-a5cc-4b53-bb24-7a6aaf7552ae,41826,0.16653067212309852,30,658,31272,Employed,Mortgage,Home improvement,TN,Rejected,2022-06-19
9a882c2f-f313-42c2-8e26-fcfc395483a3,33592,0.22345827625950448,53,850,108303,Employed,Own,Home improvement,NE,Approved,2024-03-14
320e2b9e-0788-4b65-aa40-fd1530eb4826,36752,0.17696386288965205,35,774,127792,Employed,Own,Home improvement,CT,Approved,2022-07-15
afba495d-0f1b-451a-9e2f-cd520457807c,66477,0.16568065670808518,40,666,80915,Employed,Own,Personal,AK,Rejected,2022-09-11
107611e3-ebe3-4b6c-a110-6cbd6c876f71,66005,0.06550053640961864,53,741,96130,Unemployed,Own,Debt consolidation,ID,Approved,2023-09-29
bfe99b06-9101-45de-9831-e455a9f4e570,29546,0.05036909132900527,15,724,49081,Self-employed,Rent,Personal,WA,Approved,2024-04-21
d1817148-aa28-4870-af02-9466a4bc8fe1,76250,0.0556368789082639,38,639,125353,Unemployed,Rent,Business,AL,Approved,2023-08-09
f222f982-2058-425e-a501-942a9d4eaa4e,54961,0.1561462556698733,25,654,47225,Unemployed,Own,Business,TN,Rejected,2023-07-30
d9684086-3ded-4788-9dd7-6a68417a1ee5,86888,0.16838892752964973,15,543,136701,Self-employed,Own,Debt consolidation,HI,Approved,2023-08-06
cf9dc84d-aa1b-4a02-b224-3970374105d2,45003,0.19636765017175234,13,516,75445,Self-employed,Own,Debt consolidation,MA,Rejected,2024-01-01
ff5fcd10-24c3-4afc-8083-7488db859fbc,62178,0.06361631472946844,18,719,131899,Employed,Rent,Home improvement,WY,Approved,2024-04-24
96ceddf7-10e6-4cac-9b3f-bdb408d3b1c3,85251,0.18070028257280202,36,519,35542,Employed,Mortgage,Home improvement,MA,Approved,2020-05-09
461909f3-684b-4995-ba32-d978bb0d788f,84816,0.1434813227562693,31,768,119278,Unemployed,Mortgage,Business,KS,Rejected,2023-06-11
74c1cdb2-f2d5-4b22-81da-20ef4e497f4c,16762,0.05905122108118735,32,705,115754,Employed,Own,Business,IL,Rejected,2023-11-20
37b21403-8d79-4938-b3c0-47e97b9f210a,35215,0.09552381463357384,45,544,70113,Unemployed,Own,Business,CO,Approved,2022-03-04
fee354c2-10a7-4471-9405-141b4ec62055,6532,0.1276934034414134,50,622,98450,Self-employed,Own,Business,IL,Rejected,2021-08-12
d2e003b3-62a7-4ecf-b166-4654d0d0c087,49151,0.23885866786676774,29,842,127865,Self-employed,Rent,Home improvement,FM,Rejected,2023-09-23
c2715b1c-07c8-4bb9-96f7-2c07c56f5acf,32257,0.15227785300190633,28,544,76126,Self-employed,Own,Debt consolidation,WV,Rejected,2022-04-08
fa0a4c26-530c-4b01-b848-4b96fcc37b6b,82912,0.09417211773722108,45,636,105127,Self-employed,Own,Home improvement,DC,Approved,2022-09-29
52e6fa02-ed9a-4f25-9d94-0ca5a8f83da7,15205,0.0916666038061621,58,816,95984,Employed,Own,Business,AL,Approved,2021-06-04
30a406bb-05cc-41c6-bb9d-bba8dedf57e2,38665,0.16579901566427835,36,534,84844,Employed,Own,Personal,DE,Rejected,2022-05-25
f91a104c-1ee7-4277-9794-55f255756541,15469,0.10639065734820506,22,702,22208,Self-employed,Rent,Home improvement,GU,Approved,2020-05-22
c82e87ee-f3e4-4189-8267-298526d40031,44786,0.14922211435500488,44,760,147318,Employed,Rent,Business,KS,Approved,2024-05-04
2f1998d3-a7cf-4453-9a46-9e4e16366cf2,38705,0.1352155358328089,34,679,138851,Employed,Own,Home improvement,OR,Approved,2023-07-02
2c8ac48a-c0b9-41b8-9829-cb20d0800c02,83108,0.20258808873423956,37,537,65385,Employed,Mortgage,Debt consolidation,CA,Approved,2023-09-22
9ada7038-86bb-4590-9b61-01a5d62bcdfb,71989,0.14247140892027593,19,586,85188,Employed,Mortgage,Debt consolidation,LA,Rejected,2021-08-15
16ee6aa0-6382-4d8c-960c-85a47c2b0d31,87463,0.2073594358575342,47,821,121287,Employed,Mortgage,Personal,WV,Approved,2022-10-17
e46b443b-f030-4d0c-9431-7bee0e7dd72a,28618,0.10669189020049626,51,718,46267,Unemployed,Rent,Business,IN,Rejected,2022-11-28
ab7d3a99-b508-40e5-b05e-b1fcdf2f60c6,30072,0.14363351711855235,31,845,21399,Unemployed,Own,Personal,TX,Approved,2022-03-01
4786005c-153f-4aa0-9783-8b6243712cf7,98800,0.23361102509415166,53,715,57906,Self-employed,Own,Personal,FL,Rejected,2023-06-15
2574cccf-3165-420e-901c-b31e94af4639,39641,0.08220813346001407,23,792,81583,Employed,Own,Personal,ND,Approved,2024-01-14
aaa877f0-3615-4b63-86eb-cb52f43ba2d7,77941,0.06838185794613094,36,822,100993,Unemployed,Rent,Personal,OH,Approved,2020-06-20
de8fb154-c47d-424f-b9cc-8a7485c9b422,8572,0.17640970260547773,27,810,143615,Self-employed,Rent,Personal,NV,Approved,2021-06-20
4b4e464f-a57c-4285-a8f5-e39995cda1a5,93272,0.22364307031556907,47,667,90138,Unemployed,Rent,Business,CT,Rejected,2022-04-16
309a9ed6-5c27-4734-98b9-df37270075d8,25288,0.08543081206414588,33,664,21112,Unemployed,Mortgage,Business,GA,Rejected,2020-07-19
3c16f2fa-6d17-4074-ac04-b28c2fc3292d,22066,0.07759624976740992,21,652,112569,Unemployed,Own,Debt consolidation,MP,Approved,2022-01-29
c93b4558-39a6-4ea1-bfef-bcecbcafd2c2,47867,0.15179879084984838,21,528,40142,Employed,Mortgage,Home improvement,IN,Rejected,2022-06-02
ac5afc32-ff2a-4a5b-9fbd-a3ad63154fd1,12303,0.1838813914491259,45,558,40405,Self-employed,Mortgage,Business,NJ,Rejected,2023-08-14
6f705d2f-ef96-4555-893a-adc5fa92440e,39410,0.05791644507935037,55,656,130799,Self-employed,Own,Debt consolidation,AK,Rejected,2021-09-06
be460afc-70e4-4dd2-b367-b7ac7f91c5b8,87699,0.08701286603492948,33,572,62806,Employed,Mortgage,Personal,FL,Approved,2022-02-16
aa4536f0-ad1f-418f-8add-1d4aec034954,50695,0.17302842862662793,34,694,132366,Unemployed,Rent,Personal,MP,Rejected,2024-05-03
dac6d53e-3ab9-44e5-9ac9-a6c950e9bc6a,97719,0.1309652209125413,49,530,105467,Employed,Own,Personal,WI,Rejected,2024-05-01
90d0ed29-aaa3-49a4-a8c6-0cf8d005ea9b,59895,0.11565935374323606,42,713,112853,Self-employed,Rent,Business,ID,Approved,2021-08-31
7fc1f52b-ca06-4862-b407-39676e228073,33274,0.206492461727937,37,747,143806,Self-employed,Rent,Debt consolidation,MI,Rejected,2020-06-23
b0a1562a-3149-4cba-bdf2-903ca923e7e7,71082,0.24518054870932804,47,824,29927,Employed,Rent,Home improvement,TN,Rejected,2022-02-20
b4865254-be55-43e4-9edc-7364e1ab041f,83293,0.23112917396959032,38,741,68957,Self-employed,Rent,Business,NC,Rejected,2023-02-18
cf9e094b-ce57-48f2-ae97-89a85e2b4393,69293,0.19805213263832172,35,768,88385,Unemployed,Own,Home improvement,MT,Approved,2022-03-07
943882bf-1f2e-437f-aa76-b0f51908d95c,70351,0.23731499382075377,22,658,117909,Self-employed,Mortgage,Home improvement,PR,Approved,2020-02-12
ef2da618-8769-4099-9115-c7f297a27169,95011,0.07332315180157889,58,611,62480,Self-employed,Mortgage,Home improvement,MI,Rejected,2022-01-11
6b3dd7dd-9fad-4484-8db7-62f277c16c6e,31025,0.12332021643948841,37,713,43897,Unemployed,Rent,Business,CA,Approved,2021-09-30
0ed5141c-8a06-4ade-ba94-2006021cdd83,64135,0.14247414591226032,32,644,86607,Self-employed,Own,Debt consolidation,MD,Rejected,2023-12-25
4beb12e8-c533-4c2c-b62c-fdb316e40bdd,63908,0.14181166767780745,30,521,44301,Employed,Rent,Business,WI,Rejected,2023-02-27
8711abc1-70a7-4bbf-a1df-826b5f0a2676,76124,0.15397022223794235,57,789,66081,Employed,Own,Debt consolidation,WY,Rejected,2021-05-09
7ed9031c-b565-45f3-b77d-5c79538590f1,50935,0.2123374875822442,56,646,138089,Employed,Rent,Home improvement,IL,Approved,2024-06-09
b2026d61-99aa-462a-9019-ca3f1b593e59,79174,0.06097817297019601,54,711,51787,Unemployed,Own,Business,MS,Approved,2023-02-10
444fff64-a52f-402b-a97e-7f7ba3e06634,47091,0.15450785645878184,18,689,41110,Unemployed,Own,Personal,WA,Approved,2023-11-03
a63dc480-20d6-4661-9bd5-e3c9ec47a637,90821,0.21965318296096342,12,834,126594,Employed,Mortgage,Debt consolidation,KS,Approved,2022-06-19
cd0237aa-4aa9-43ed-b5fd-002474fc78f3,31821,0.061164014331751386,39,796,75811,Employed,Mortgage,Debt consolidation,DC,Approved,2022-03-05
2fa490db-0f54-4693-b7b1-6e89f5cb6c8e,67796,0.24671495411771988,45,542,101064,Employed,Rent,Personal,IA,Rejected,2020-02-14
74d357c6-ac84-4a6b-86de-04083a4bd6df,58218,0.18554564744666757,57,709,105601,Self-employed,Mortgage,Debt consolidation,WI,Rejected,2021-03-11
a2986b11-ff86-4276-b37a-83e2f04cfd43,38031,0.17095577939320228,37,784,96034,Employed,Own,Personal,MN,Rejected,2021-08-30
0236b7e8-dff8-4943-8f0e-ca8181db34e2,7086,0.061425732825159424,18,693,32530,Self-employed,Rent,Home improvement,VT,Approved,2023-06-14
0b994f84-bfb0-41ee-9c02-e38713e8c1e1,82511,0.19839538756515535,28,707,104262,Employed,Own,Personal,MD,Approved,2022-02-14
5062da26-c0d8-4d27-b14e-dc5b25037ef6,75445,0.19696395943444733,33,706,89682,Employed,Mortgage,Home improvement,TX,Rejected,2021-03-05
ce64df44-8a12-41bd-9eb1-2a0902a67fa6,90882,0.13119242640104883,37,692,46329,Employed,Own,Business,SC,Rejected,2021-03-21
9f9239f6-4754-4320-a3fa-d20a10e9285d,65080,0.07096427897253939,28,703,26761,Employed,Mortgage,Personal,NH,Rejected,2021-12-09
451dd2fe-6bb8-47dc-9c89-a5f9ea6ceb3c,60564,0.17310401241618337,23,644,29523,Unemployed,Own,Debt consolidation,WI,Rejected,2024-02-26
e9ac8ac7-d946-4f85-abd7-1e2bdfccfe46,52756,0.1816058034573187,32,728,73868,Self-employed,Rent,Debt consolidation,PR,Approved,2020-11-11
a888b51a-32d2-407d-8d4e-14cae0e42b1e,65732,0.14918057062140566,26,817,53533,Unemployed,Own,Home improvement,TX,Rejected,2022-06-03
fed0d592-6e6d-449f-a0e0-0485a4eb939e,77422,0.20437816083922228,22,832,34172,Employed,Mortgage,Debt consolidation,LA,Rejected,2020-10-28
e3e7b25b-4bc7-4f1e-b734-b49988ae094a,89380,0.18594008036543336,41,751,62033,Employed,Own,Debt consolidation,MD,Rejected,2023-08-29
c276bf52-dc57-4926-b222-a2dca632c518,72839,0.08179726640175777,38,841,51234,Employed,Mortgage,Home improvement,CO,Rejected,2020-11-15
26f09ea3-9863-47b8-8797-ef7a2f8f0a51,7715,0.10940818625654332,33,509,66565,Self-employed,Mortgage,Home improvement,PA,Approved,2021-08-18
5422ce66-613d-43e0-8d28-7e71e463c748,66690,0.16019761309526448,49,838,47463,Employed,Mortgage,Home improvement,ND,Rejected,2022-03-17
bde07180-d8a2-41cb-9496-9522560a941b,84160,0.071642491604985,42,596,21758,Employed,Mortgage,Personal,PA,Approved,2020-10-26
6623c6e9-6154-41ec-9d20-6d19afc86b08,89667,0.20207395495504793,45,826,57875,Unemployed,Mortgage,Home improvement,FM,Rejected,2021-11-07
