loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
534afb33-8329-4556-9f5b-601dbeaf9d8b,33614,0.1063854729158831,13,580,106868,Employed,Own,Home improvement,FL,Approved,2022-01-16
372a1ccf-37e7-4017-b29e-a83267956342,80798,0.1941080461731659,55,614,137921,Self-employed,Own,Personal,PW,Approved,2022-09-15
91333b68-8135-41fc-b568-5ad07ce81a28,43051,0.2079002989776556,33,705,121947,Unemployed,Rent,Home improvement,VT,Rejected,2020-06-29
2f6c4f8d-36e4-43f6-85a7-19f21df53005,39756,0.1789502189998739,46,716,104133,Employed,Mortgage,Personal,HI,Approved,2020-01-04
7845bcaf-9f46-4279-975e-a25ca33b8014,59627,0.1348011683941383,28,724,82640,Self-employed,Rent,Business,HI,Approved,2021-04-18
27231689-2c9c-42c9-8461-4b75023cd349,79171,0.20398538337421113,16,746,47550,Self-employed,Rent,Personal,AR,Rejected,2022-01-11
4909f5ea-3e87-44f8-97b7-d0492cd6a2d2,40249,0.14518983648835782,28,786,75999,Self-employed,Mortgage,Personal,AZ,Rejected,2020-10-05
5f619f63-8660-498a-9db9-a24bffbadec2,12793,0.23428653674979844,50,798,71189,Employed,Mortgage,Business,NV,Rejected,2024-04-11
597c810a-7602-4212-9103-91a491f8fda1,47572,0.24537774975611487,23,688,45841,Employed,Mortgage,Personal,MI,Rejected,2024-06-01
549c219f-29e9-4c9d-82c5-3026659690b1,7603,0.23130330688407413,25,657,56364,Employed,Mortgage,Home improvement,TX,Approved,2022-04-30
38922da7-1427-4b97-a878-9bc808cb26e5,41312,0.22524419567772785,23,589,59964,Unemployed,Rent,Debt consolidation,NH,Approved,2022-06-07
85f8243c-deb4-4da5-abdf-401344477692,62492,0.1807302117764319,30,815,98781,Employed,Mortgage,Business,HI,Approved,2021-08-02
b4c19494-d140-4d0e-926c-8e76cc7b3bff,53413,0.12747182384283684,36,510,83369,Self-employed,Own,Personal,MI,Approved,2021-01-15
8c660323-6442-4cef-b7ea-6be4b1546e62,86930,0.2290198240002831,44,630,73683,Unemployed,Own,Business,MP,Rejected,2020-09-30
c960dd97-1807-43c6-9c73-0aa2d026a36e,5587,0.0567316300768848,55,680,37259,Employed,Mortgage,Debt consolidation,MH,Approved,2020-10-07
46c4f723-29f8-4e01-8036-3ae61cbe8978,56284,0.22903079853097846,14,734,102797,Employed,Own,Personal,TX,Rejected,2020-07-25
b14ddf26-1e68-425a-ac92-74d7b387d94f,90581,0.1254575790695444,53,583,103183,Self-employed,Mortgage,Personal,IN,Approved,2023-05-20
7569e95f-fe20-47dd-9d65-34363308356a,23864,0.058701385344790635,28,567,53040,Employed,Rent,Debt consolidation,PW,Approved,2020-03-31
d9a9423d-d5e7-4c93-9c66-9ad35b162ac8,33123,0.1765765776253112,44,702,44631,Employed,Rent,Home improvement,NJ,Approved,2021-03-15
8097da70-ecf4-44f8-beb0-464cffb6b19c,82095,0.10487972855362729,31,801,118075,Unemployed,Rent,Business,FL,Approved,2020-07-13
d388b157-5014-4352-8e36-9035648fc719,62602,0.06477386453441375,21,828,53488,Unemployed,Rent,Debt consolidation,IN,Approved,2023-11-24
33e37493-3678-4663-ac69-806d8a7975a2,49202,0.10071415656697363,12,562,65744,Employed,Own,Debt consolidation,PA,Approved,2022-09-19
5e96605f-ed35-45ad-91dd-e7722259791f,38136,0.1930838245948952,57,813,60770,Self-employed,Own,Home improvement,OR,Rejected,2020-01-16
d1dcb0e6-d909-4ba1-8603-dea5698e5b6b,37781,0.0830150262979609,47,785,33082,Self-employed,Own,Home improvement,AZ,Rejected,2023-05-11
15237844-4eb2-47ca-88aa-3cc781e38f1b,95620,0.21460581675439083,41,799,31475,Employed,Own,Business,WI,Rejected,2022-12-11
a47a4eaf-f4eb-4b68-a941-ef09648aca56,95367,0.24092230370429035,58,778,40549,Employed,Rent,Debt consolidation,MT,Approved,2020-09-17
d0c44193-e0c4-4d36-b2db-07ee02a930f1,63036,0.07400834143306462,16,613,23094,Self-employed,Own,Home improvement,OR,Rejected,2020-06-14
b07564ca-9521-4c49-9b7f-90689408b937,9815,0.17950219547290897,25,832,144643,Unemployed,Own,Business,VI,Approved,2020-11-17
2ba27a17-64b3-4d7e-8dfc-e06724b6acea,30043,0.21061652435363815,47,518,87602,Employed,Mortgage,Business,AS,Rejected,2020-09-04
8d2f4aac-f270-43f4-a8b4-620f03511aef,77631,0.19558291394612065,53,594,72806,Self-employed,Mortgage,Debt consolidation,WV,Rejected,2022-11-20
2ac2391b-c494-40e1-bc8d-4d49a3aaef26,22888,0.07659769842829121,20,505,121243,Unemployed,Mortgage,Personal,IN,Rejected,2024-02-24
384dc8e4-737c-44d5-8e13-304d2a8610a0,50886,0.15064176475029956,58,637,95409,Unemployed,Rent,Business,VT,Rejected,2022-01-02
9a30c9fe-ba27-44f5-9080-7bb5f3a0d2ed,19491,0.1026110272138237,15,582,98657,Self-employed,Own,Personal,OK,Approved,2020-01-26
8e418ea3-9c52-41a9-9e87-d61b7627f507,26177,0.09697585952852128,30,628,86586,Employed,Own,Personal,CT,Approved,2022-05-23
edfd40d4-432f-4621-b26d-5fae58a03d57,43515,0.17267067361994404,51,538,99884,Unemployed,Mortgage,Personal,MP,Rejected,2020-04-20
7fe9b532-a537-4699-80ad-942e0c96177d,22806,0.10673577465512765,44,777,50701,Unemployed,Mortgage,Home improvement,MH,Rejected,2021-06-16
16cb21aa-3aa4-45c6-b9aa-24634e2aec80,17163,0.20372687471465978,26,754,107131,Unemployed,Mortgage,Home improvement,OK,Approved,2022-07-13
0fa92333-2119-4bee-a3f0-85c44abd6400,72019,0.22460396407526967,32,619,108318,Unemployed,Rent,Personal,SC,Rejected,2022-04-27
e99ca004-801d-4fcb-add7-5891e00ab1d6,92675,0.2173060483877331,23,810,114661,Unemployed,Rent,Business,TX,Approved,2022-08-12
3ccb02a0-78ff-4654-a03b-bba66ac63535,82141,0.14477031877534907,41,583,127626,Self-employed,Rent,Home improvement,WI,Rejected,2022-07-04
b9e1e048-5f7f-4107-9fa4-4b91ac8299ca,28077,0.059650229272511984,27,603,37463,Employed,Own,Home improvement,VA,Rejected,2023-06-10
f1464d74-6722-4ecb-a490-0be37c58ffd2,76971,0.22623809498721942,30,799,139002,Self-employed,Mortgage,Personal,DC,Approved,2023-09-27
64a9b617-5505-438d-8b82-fac8d07647d5,16940,0.12388368319322252,26,646,71861,Self-employed,Own,Home improvement,CT,Rejected,2023-01-19
34719371-c22e-485c-9b45-92976d88765e,61323,0.14270982857572395,55,834,45613,Unemployed,Own,Personal,WI,Rejected,2023-05-22
fd9ed47a-36ea-4b59-82c8-da29d758c64d,80734,0.14857100052319666,19,626,45709,Employed,Mortgage,Home improvement,OK,Approved,2020-08-04
2e27b11d-b77c-4c29-8f59-c91b175f2b2e,32851,0.1904374179519076,24,775,22534,Unemployed,Own,Personal,MN,Rejected,2022-05-05
3e0aeb57-04d0-43f7-8ac6-c4805dfac52f,42180,0.22774819030761823,45,672,33697,Self-employed,Mortgage,Debt consolidation,OR,Approved,2020-12-01
375bebdc-b90a-4c12-88af-354afd7357ad,97250,0.17092179283974318,51,635,20843,Employed,Mortgage,Business,NE,Rejected,2020-05-08
d694b3c2-91d3-405d-9274-bc4d8821a62b,31807,0.11158165424392102,30,835,44118,Unemployed,Mortgage,Business,GA,Rejected,2020-05-26
7255896c-2bed-4e15-88c7-9940392cb14b,57333,0.17678333301358456,22,545,140674,Unemployed,Rent,Home improvement,FL,Rejected,2022-09-24
760a015f-e3ac-4c1e-a61c-52069531a17b,37110,0.17361921114141593,29,661,80194,Employed,Mortgage,Business,MO,Approved,2022-06-13
9e773767-264d-4f7d-b267-15c8b8eadf15,85933,0.09664152879070853,23,801,62397,Self-employed,Rent,Personal,PW,Rejected,2024-04-03
e6be9e81-092c-44f4-a1bb-7b86c22f8467,71463,0.11434865132953914,34,693,97567,Employed,Rent,Business,RI,Rejected,2023-04-03
a00a2fe6-7344-430e-8e1b-7499a1fc5f45,42611,0.18342345756632938,35,812,126865,Employed,Own,Business,CT,Rejected,2024-05-12
811d3c86-a996-4e5d-9c31-b6bc907f065b,36181,0.18252087874883194,55,605,36964,Self-employed,Mortgage,Business,MS,Rejected,2021-12-19
959431d7-572b-49ff-802d-3ad49e0b9130,78537,0.08002121733511172,31,821,27419,Unemployed,Mortgage,Home improvement,NE,Rejected,2020-06-21
45068357-b603-4ef5-8802-b7c1d270c921,64522,0.1651033971471038,27,674,99226,Unemployed,Mortgage,Debt consolidation,AK,Rejected,2022-08-25
bd4d643e-f989-42fe-9bbb-3d9d5cb5e269,28925,0.11655293510744585,14,573,106129,Employed,Rent,Personal,CO,Rejected,2024-02-06
cd3a3156-8cc8-44ab-882d-685bedb0d1d9,19975,0.14986424302047763,32,567,28629,Unemployed,Mortgage,Debt consolidation,FL,Rejected,2023-06-03
1e5b29fa-9b87-4a49-96cc-07f47611f2c5,9376,0.16715973695410247,50,658,143167,Self-employed,Own,Debt consolidation,NJ,Approved,2020-11-25
9e9d1f91-b178-4d55-a10e-2d85acb2b23a,53051,0.20897399826299884,55,527,27129,Employed,Own,Personal,MT,Rejected,2023-02-15
2ecd1c48-da4e-463c-884f-f58d27a3a8cd,83256,0.18317605630133466,58,645,27321,Self-employed,Rent,Business,MT,Rejected,2021-06-23
14986bd5-4202-4fb9-ae46-455bc73981f1,62838,0.07237260063502167,36,587,53857,Self-employed,Own,Debt consolidation,OK,Approved,2022-09-09
d7eac37e-d5a9-4dd0-bc47-5cf47099b775,96169,0.19942541715104106,13,638,57807,Unemployed,Mortgage,Home improvement,NJ,Approved,2023-01-12
e8f3b63e-ca01-4285-876f-fbd1a85e3ee9,72605,0.1920587320230916,52,818,20925,Employed,Own,Personal,WY,Approved,2023-03-02
56615b58-a2b8-46b9-8174-aa7e2c256969,26353,0.06489418657614453,50,505,95875,Unemployed,Rent,Personal,RI,Rejected,2022-04-26
18b252a4-ee33-484f-b843-fe4385ebf8b4,71207,0.22152276036103397,43,658,136890,Self-employed,Mortgage,Home improvement,AZ,Rejected,2023-01-04
11d683fe-f781-4aff-ad5f-49736ef918c5,18571,0.13156842665405877,35,568,127261,Self-employed,Rent,Personal,DC,Rejected,2023-09-13
959f5e2a-d71f-438d-b356-f0d24990d33c,81962,0.11813888178105754,22,559,39874,Employed,Rent,Business,KS,Rejected,2022-05-24
9f62d193-25f4-48ff-aeb1-557c50325837,55712,0.16418346919010046,35,501,91963,Self-employed,Mortgage,Business,AR,Approved,2021-10-28
2712dd12-a1ae-4743-931d-3d93afd72fac,44651,0.056207988113999456,22,631,125823,Unemployed,Rent,Personal,MT,Rejected,2022-12-12
7576ed47-45d0-4cec-aaf0-a7a1efddbf64,9600,0.18590874627709303,43,659,60362,Employed,Own,Personal,WY,Rejected,2021-07-04
23626d1e-829f-4d6c-8301-0da4f2148d88,71522,0.20363284989139863,34,508,73256,Unemployed,Mortgage,Personal,MS,Rejected,2021-02-15
d01b2c49-b1f4-4f0a-88eb-575df3f804db,67219,0.23981390732447422,16,805,121504,Unemployed,Own,Home improvement,NE,Rejected,2021-04-09
c807cf54-f0c8-4a32-b124-477c48c9bad0,98761,0.07743216668574103,58,584,94865,Self-employed,Mortgage,Debt consolidation,VA,Rejected,2021-09-13
834a2c7c-efc7-4760-8c9c-f60fc63f79f3,26527,0.1285980898999536,28,584,24531,Self-employed,Mortgage,Debt consolidation,MS,Approved,2021-12-01
098306ae-9068-41e6-9681-d33f19e2da9e,65575,0.0959811218804026,45,744,149499,Employed,Rent,Business,VA,Rejected,2021-01-11
bbbae127-628e-4f7a-9067-cc76c83a962e,8658,0.13862811643726075,21,510,38871,Employed,Own,Home improvement,MO,Rejected,2021-04-18
efb33d73-3a65-4135-8718-454f7230bd50,54917,0.0709528098647999,26,815,80130,Self-employed,Mortgage,Debt consolidation,AK,Approved,2023-09-18
a6d6fd2b-20d5-4302-81bb-f27c7b84c49d,27873,0.2456921439472216,50,551,113800,Employed,Mortgage,Home improvement,GU,Rejected,2023-12-02
aa86bd8a-7613-4b12-bb8c-714480c9710b,58884,0.05409151344912007,40,677,32409,Employed,Own,Home improvement,NH,Approved,2021-12-02
30786ed2-3244-415a-b7c0-37b89b0d2322,11786,0.2113599099050686,24,509,85408,Employed,Rent,Business,MS,Rejected,2020-02-26
f670e6d3-b23b-4cf3-84e5-6a26eb284e72,25243,0.18077612174556623,49,743,23770,Employed,Rent,Debt consolidation,FM,Rejected,2021-02-09
ea42e9e8-0543-4596-a118-d78e0e3f6c13,83135,0.18882327707372643,21,663,66953,Self-employed,Mortgage,Business,OK,Rejected,2022-09-24
e4762740-5abf-4e1e-b03a-42db7c9e34eb,58641,0.2335659661600054,58,674,128527,Unemployed,Own,Home improvement,WY,Approved,2023-08-04
c17f6362-7b0d-4f10-aba8-bbcdd04edd45,95923,0.06441218321419598,26,565,44908,Self-employed,Mortgage,Personal,AS,Rejected,2020-09-07
689f1e76-9b5c-4509-8a0c-376221b93d55,75880,0.0620549760607507,15,817,81136,Employed,Mortgage,Business,HI,Rejected,2024-06-07
f3a861a9-ece9-46a6-9389-068e27fc59e3,72921,0.16792903748654947,48,642,44373,Employed,Rent,Debt consolidation,VA,Approved,2022-07-05
9d57c794-c6d2-4394-a761-0ab6baf9862a,23847,0.11017959479519407,53,840,127360,Employed,Own,Business,TN,Rejected,2023-10-03
ae4a3e18-ea60-4ad9-9987-f7e00f1f8e8e,8696,0.22107271924762345,48,812,66595,Employed,Rent,Business,UT,Approved,2021-03-31
2f53da53-2cd0-4cf8-ae18-8320a72abc15,7349,0.24081596336893335,34,514,115044,Employed,Rent,Home improvement,NC,Rejected,2023-02-20
46afb490-93ad-4c27-8940-51b643665c0e,99469,0.13364086133027114,54,626,86077,Unemployed,Own,Debt consolidation,PR,Rejected,2023-12-27
07052aa4-2952-4e88-9d38-721dc0bcbb7c,58068,0.11390518419159837,43,821,69966,Unemployed,Own,Business,NJ,Rejected,2022-02-11
63e1da7f-de6e-4263-88de-fd6777152b8c,6695,0.13007923936676635,31,615,73010,Unemployed,Mortgage,Debt consolidation,GU,Approved,2023-10-28
c5938565-d4d1-43b9-bec0-9b1575183a63,61774,0.060872260805932,19,594,62366,Unemployed,Rent,Business,OK,Rejected,2021-05-06
af69b235-0ec0-46ba-a28b-c5d657e332d6,18258,0.21826950084727176,52,640,63163,Unemployed,Rent,Home improvement,SC,Rejected,2021-12-05
7ee12389-7da7-4998-a2ac-983cf5163a7d,86284,0.06599315660695515,53,533,147128,Self-employed,Mortgage,Debt consolidation,KS,Approved,2020-02-17
9b35ee52-0df1-45d7-aa6c-897f7410e070,21698,0.183476327951417,13,626,82280,Unemployed,Rent,Business,PR,Approved,2022-04-08
df6c4142-c531-49ed-b3a4-311327ae3930,66693,0.11149283947279931,24,694,135730,Self-employed,Own,Debt consolidation,UT,Rejected,2022-06-14
6a8967b2-1dfb-48c4-a715-2b88720f77a2,66997,0.14676433898383046,43,833,85776,Self-employed,Rent,Business,NM,Rejected,2023-04-07
759b9b86-1b2e-4f03-8c3d-77cc67208def,78319,0.19810318431316598,39,667,47008,Unemployed,Mortgage,Debt consolidation,LA,Approved,2023-11-20
a015ccb1-49c0-4ece-8d9c-457ac3da6350,35582,0.11212282594877127,42,627,126727,Unemployed,Own,Debt consolidation,CA,Approved,2023-12-15
f9e150b2-13fb-4ceb-a791-59ff7dd3d9aa,42019,0.05061030099098765,20,751,40225,Employed,Own,Personal,MH,Rejected,2021-07-07
94ea47cf-a838-4157-8483-e97c81f54f6e,29537,0.1837407192566461,30,653,134284,Unemployed,Rent,Personal,IA,Rejected,2023-03-08
fd6eb6f9-17ff-4fda-86c1-225b4218cd6b,16273,0.18831350440591965,38,674,34838,Employed,Own,Home improvement,NE,Approved,2023-07-22
77dc9cab-399b-4a68-a3b2-dfb878bf4a29,97059,0.1325790549233621,26,723,137957,Self-employed,Own,Debt consolidation,PW,Approved,2024-04-16
3075e9a7-2991-4bb9-9740-02899716a2a5,37286,0.05598573150297286,45,665,143896,Self-employed,Own,Personal,NJ,Rejected,2022-05-04
8cd7716c-06c8-4609-ad6f-caab819a7dc8,11667,0.12099221630642837,34,598,86710,Self-employed,Rent,Home improvement,AR,Rejected,2020-09-12
39462b0d-133e-401e-ae15-730c59548c39,91162,0.13179696969372404,33,782,90246,Employed,Rent,Home improvement,VA,Rejected,2020-08-23
f527832c-707a-46b9-b215-5ec0137af99a,94969,0.167597962178229,56,752,99965,Unemployed,Rent,Business,MS,Rejected,2020-09-09
ca26074b-002b-4ef9-aeff-83cf4f4396d9,46005,0.12286960553869171,59,676,46098,Self-employed,Own,Home improvement,DC,Approved,2024-03-03
b0854708-6159-47f0-996f-a9324afa928e,16549,0.21903639779670608,60,502,111721,Unemployed,Own,Home improvement,MH,Approved,2021-11-26
201797d6-6f6a-4588-bbf4-6a58c11161b1,52398,0.19235685593416135,13,737,100390,Unemployed,Rent,Debt consolidation,KY,Rejected,2020-01-30
34e6cfed-f419-4a74-8a99-9da00d387b81,60544,0.13361798064817332,17,534,146129,Self-employed,Mortgage,Business,NM,Rejected,2024-06-07
eca20e7f-4d1f-40cb-ae57-93417c9f50a7,43200,0.2370831748366976,58,538,35822,Unemployed,Mortgage,Personal,TX,Approved,2022-04-11
ad306f67-74c2-4661-a80e-0b4a7d26cadd,81506,0.22664200707978782,33,552,51870,Self-employed,Mortgage,Business,NH,Rejected,2024-01-21
f43263c6-cabb-4213-9bb4-23e805e766cf,67187,0.1212156780556945,19,684,58517,Unemployed,Own,Home improvement,OH,Rejected,2022-06-19
94d3a41d-e8be-4904-82ec-1e0fb7363635,34082,0.18954324602751454,34,590,63533,Self-employed,Mortgage,Home improvement,MP,Approved,2024-02-28
a5d051e2-95b0-4263-a144-74f4673d0ee6,93381,0.1395591863640087,38,797,124376,Employed,Own,Home improvement,NC,Approved,2024-02-02
58e9ed62-b51b-4987-a718-4792d5760b91,32539,0.18716042286944384,22,841,136161,Self-employed,Own,Personal,NV,Approved,2022-12-26
580b55a0-e952-4225-b3ca-21f99daafaa6,53579,0.06437881980967564,17,527,101722,Employed,Mortgage,Personal,PR,Approved,2022-02-25
60fe628f-f7c0-4894-8d8a-d713980a3df5,42816,0.12348015933347745,36,654,130294,Self-employed,Rent,Personal,DC,Rejected,2023-02-09
d5a32c61-cc59-4b0c-b385-495e24eb25da,65694,0.20080801057824865,52,785,98384,Employed,Mortgage,Home improvement,MS,Approved,2021-06-26
51e8597e-c307-4a07-87eb-db2aa0d6b822,50541,0.1897495240911765,24,705,133630,Unemployed,Own,Home improvement,AK,Approved,2021-10-08
513321c1-5f11-41e5-9644-55069f2fc9f7,93613,0.08364231086574542,25,660,102100,Unemployed,Rent,Debt consolidation,LA,Approved,2024-02-12
bff5d56d-38d5-49c6-9391-3936c8a67ba8,18080,0.14096866526890872,32,805,28601,Self-employed,Rent,Business,CO,Rejected,2022-05-03
bfaaee0b-ce8f-4e95-ae33-17cc0b798caf,59820,0.11961093573564477,52,810,73557,Self-employed,Rent,Debt consolidation,AL,Rejected,2024-02-28
8c3e007f-144d-4c6b-9f26-f231d678bc10,78210,0.11631830069133951,28,581,56523,Unemployed,Mortgage,Debt consolidation,WA,Approved,2021-03-12
d2dba212-7100-4bd5-9439-8606a3138283,71442,0.1537675978888974,17,785,119256,Self-employed,Rent,Home improvement,OH,Approved,2023-04-11
d1b4dac9-59b7-45c3-8cee-01460a49792a,46558,0.07587606650423853,60,788,142746,Self-employed,Own,Debt consolidation,NH,Approved,2020-01-11
4fbebdec-723d-44e3-b0c9-ce7098a5f66f,23955,0.16149197472940371,34,755,128700,Unemployed,Rent,Home improvement,CA,Approved,2021-07-31
688afc7c-08f2-42c0-bd27-aa0461d9e140,96928,0.16905327440925869,59,637,69286,Employed,Own,Debt consolidation,DE,Approved,2024-04-25
5c61320b-1c3d-4f99-ba43-4fb1a24ac498,26452,0.19712595230264046,45,543,90993,Employed,Mortgage,Personal,MS,Approved,2023-04-30
fdd12591-a73f-47ef-8ba8-6c01aeb4d039,74224,0.18962063461783651,29,848,143318,Unemployed,Rent,Debt consolidation,WI,Rejected,2023-03-31
198558a5-e080-4eab-8597-aabbe91f6ad0,21827,0.08215004419055372,27,803,60827,Unemployed,Mortgage,Personal,KY,Rejected,2023-05-16
4d31cea0-41b3-4695-a88a-c91b1b2116a8,34559,0.10388212587438493,27,601,45089,Unemployed,Mortgage,Personal,DC,Approved,2024-04-20
d25ef26a-4e16-43d9-92e6-264aa3f56871,32957,0.21359378556977143,35,655,37210,Unemployed,Rent,Debt consolidation,TN,Approved,2020-10-27
0dab9b51-e939-4b4b-bc7a-f3211e6faee1,95271,0.2443313698422666,15,745,28621,Employed,Own,Personal,NM,Approved,2024-03-10
8df2223c-7d25-48bd-be61-3831d2b6ace3,38493,0.18394730064579018,41,777,139048,Unemployed,Mortgage,Personal,NY,Rejected,2021-05-20
fe6c8651-acfa-4c51-a0e1-17b1d709528a,75391,0.0646578582549594,40,616,116282,Employed,Rent,Personal,VA,Approved,2021-06-26
017a9db8-07d7-4b0d-afce-e1d94a4c06d1,82772,0.07333322574568689,42,554,61933,Employed,Rent,Home improvement,WA,Rejected,2022-03-31
f9dfe0cc-a92b-4213-bde0-50f6f23b4e2e,36254,0.2227918121756685,36,714,126970,Employed,Own,Home improvement,CO,Rejected,2023-07-24
b1156777-7b1e-420e-98bf-1f98bf8f107d,77847,0.15823439246768484,58,750,46476,Self-employed,Mortgage,Home improvement,NH,Approved,2023-11-22
428f5084-ee56-4f48-ba0d-721d275e534f,10033,0.07871044465731183,20,826,122847,Employed,Rent,Debt consolidation,PW,Approved,2022-03-26
cbb897c7-4163-4f5d-8e2c-e1ce930a9a3c,29816,0.2439527904296404,37,574,28270,Employed,Rent,Personal,CA,Rejected,2023-09-24
271e3d2b-c0d7-4b0d-af11-17da75de5b3f,60490,0.20869083320101584,51,779,51267,Self-employed,Mortgage,Home improvement,DC,Approved,2020-06-27
d9da6a37-e217-42da-b098-ff943176a412,94108,0.13846335785118308,36,734,61587,Unemployed,Rent,Debt consolidation,VA,Rejected,2022-08-30
55201dbb-0af9-4f58-95af-8f32bb013c97,52146,0.05462894872536857,45,712,77102,Employed,Own,Home improvement,RI,Rejected,2020-08-12
a8e51e89-c60e-4b46-b38c-cfc3448f1bb4,51248,0.14501608704873714,40,679,97182,Unemployed,Mortgage,Home improvement,MH,Rejected,2023-01-21
bd7f331c-12f5-43c7-8b42-fae8530a72b3,35514,0.23465409263952297,40,508,35525,Self-employed,Own,Personal,ME,Rejected,2022-07-01
23d17911-cb3e-48bb-8792-382555c2b628,37570,0.20820030611941642,54,620,55385,Employed,Rent,Home improvement,IL,Rejected,2023-01-20
af5bffde-d084-433d-98c6-cd1e11fe758e,10595,0.11579614836295314,58,655,98709,Employed,Rent,Personal,FL,Approved,2020-05-09
18aeefe7-0712-40de-801c-2dd13bf5872e,84106,0.05080027168356998,18,847,74341,Employed,Mortgage,Home improvement,NC,Rejected,2024-05-16
4b9d7bb1-f422-4252-88da-406584e6cffa,32350,0.2400737527867019,56,657,27112,Self-employed,Mortgage,Personal,MD,Approved,2023-10-12
7d272acf-d63c-4f26-b2e4-6430d7e0c7ef,11431,0.10609683472556544,36,677,104203,Employed,Own,Home improvement,MA,Approved,2021-08-21
063bd031-dc49-4adc-a643-4546600a5476,88037,0.09633938912717702,48,673,44069,Employed,Rent,Personal,NM,Rejected,2020-07-23
f945beed-be0f-4cb2-b27a-4ace7a712085,41476,0.16429388181495108,50,569,40530,Self-employed,Rent,Debt consolidation,NC,Approved,2023-02-27
9826bc60-68ae-4f09-9b82-902769ee01da,69932,0.216186616409549,31,584,96972,Employed,Own,Personal,DC,Approved,2022-10-26
1178025f-1819-44ed-9d4c-8c9120ac2b48,73692,0.10526877574857273,60,535,94396,Employed,Own,Debt consolidation,AS,Approved,2022-08-15
eb9e7641-180b-4144-ba1c-25c01b3683f9,72755,0.1214457452624544,37,731,51570,Self-employed,Own,Debt consolidation,FM,Approved,2022-03-06
51467796-bb76-4d91-9bf6-c5d9ced97a6d,91780,0.08633582930878676,12,616,25374,Employed,Rent,Debt consolidation,MO,Rejected,2020-12-24
7da10fa8-3cbc-4aec-b85c-054b33637039,91707,0.174106188617619,47,553,107177,Employed,Own,Business,AS,Approved,2023-05-14
685d72a0-de1c-4052-9147-3942618edf01,84319,0.0984018447455915,40,781,79164,Unemployed,Own,Home improvement,PW,Approved,2023-11-24
9cb13f41-d41b-4bf0-9f2b-e415602b8dd9,23821,0.23008878929935905,51,668,24632,Unemployed,Mortgage,Home improvement,AK,Rejected,2022-03-05
82afc568-cfc7-4d5d-92b8-5c92035c0c70,90823,0.24380037356912693,24,525,112348,Unemployed,Own,Business,GU,Rejected,2023-09-29
afdbd12c-5066-4978-af9d-787e8f8dca23,24003,0.2182033507111923,51,804,42924,Employed,Own,Debt consolidation,AK,Approved,2022-04-11
bec995bc-19b2-4b31-8b63-8eca01e5b168,77938,0.21649472133337638,31,842,100364,Unemployed,Rent,Business,NE,Rejected,2020-04-14
37cb54d7-526f-4139-8d0c-fbfa80150c12,73761,0.18125574990364296,44,668,149573,Employed,Mortgage,Personal,RI,Rejected,2024-04-21
22c6193e-0fc6-441f-8c1b-887171bf4cdc,92357,0.08103129541106818,41,784,133380,Unemployed,Rent,Home improvement,MA,Rejected,2024-06-05
ba3f157e-d389-4d0b-92bb-485d16d9a1f2,91152,0.21934214149776027,13,850,89267,Self-employed,Own,Debt consolidation,PA,Rejected,2022-10-04
ec07af49-333e-4391-ba3e-0630fbc8d1ef,54995,0.23233781489087263,21,604,105413,Employed,Mortgage,Home improvement,UT,Approved,2021-08-11
502ad59e-f6b9-4256-8484-9e06d90b519e,78586,0.14991708056697034,22,694,128919,Unemployed,Mortgage,Home improvement,GU,Rejected,2021-04-05
83bb6e2b-f7b4-4945-bd97-b91b4dea6ecf,97972,0.18698641527333182,43,688,21979,Self-employed,Own,Personal,KY,Approved,2020-07-09
9b94b505-0c71-46f2-964b-014235070709,67212,0.17974978894549065,50,690,37530,Self-employed,Rent,Home improvement,DE,Approved,2022-07-15
964b8bd6-cdee-4ba0-9b6b-6fdb154ce4a2,22884,0.1216080116621001,39,661,110189,Unemployed,Own,Personal,OR,Approved,2020-09-25
9b80079d-f84a-41d5-b721-2fb963e86c73,15523,0.20905810473033476,48,732,79049,Unemployed,Rent,Business,AL,Approved,2024-01-22
6c6a5ff1-5b36-4223-97a0-02e2444aea49,62301,0.08919285342200119,27,755,121242,Unemployed,Rent,Debt consolidation,MT,Approved,2020-07-08
9b442a1c-4754-4805-8404-cba8ba5185d4,90972,0.11658783073022685,41,639,128178,Unemployed,Own,Debt consolidation,LA,Approved,2021-01-26
d0b6a58b-2905-43fa-aecd-b8d5554104ff,91846,0.23983153601721202,24,818,21228,Unemployed,Rent,Home improvement,CO,Approved,2023-07-29
2238eadf-a19d-4114-b63a-e3b92a9aef48,97205,0.12214161950361715,22,708,42320,Employed,Mortgage,Business,IL,Rejected,2024-05-20
dd1ef1a2-a8aa-48a2-a3e5-25bcb36664d8,18208,0.22818469613950354,19,791,22015,Unemployed,Own,Personal,SD,Approved,2021-12-20
09240463-26c7-47bd-9248-cc862284c50e,48607,0.17082817868099764,12,807,61823,Self-employed,Mortgage,Personal,HI,Approved,2020-12-01
43671c80-e0f0-40e9-aab6-dfe9dc829af0,87624,0.09416189970830505,15,808,46692,Employed,Mortgage,Debt consolidation,NE,Approved,2023-10-06
cf80e05b-2e04-43ec-a71f-13e8a01beee2,53078,0.0939403650717577,59,686,100716,Unemployed,Own,Home improvement,SD,Approved,2020-06-23
