loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
5cba3024-85fc-45e2-a8fb-058d712389f5,69422,0.15586358321439703,53,637,85119,Unemployed,Own,Personal,WI,Approved,2022-06-08
7f811c89-a0da-4680-a35b-c154486c5b7f,58750,0.0993588931930395,18,849,105538,Employed,Mortgage,Personal,ND,Approved,2020-04-06
09740fff-b06a-4ceb-88b2-cc084a250095,32472,0.1837392478657427,43,531,40594,Employed,Own,Business,MN,Approved,2022-01-08
3bfb6bc8-9081-49ae-be67-c33609f6951c,22387,0.05362208215614337,47,527,102135,Self-employed,Own,Personal,MS,Rejected,2022-12-14
49b04c12-61a6-4b3f-a1eb-3313a9e241c9,49168,0.1272497732311766,45,514,48172,Unemployed,Rent,Home improvement,VT,Approved,2021-04-21
dcba9d11-0dfd-4de3-8b94-8fe130182bb2,46899,0.09612160919975106,36,832,60762,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2022-04-08
5ac4a872-4518-4818-915f-d672b0bcf5f4,55824,0.1594361564700275,56,791,139669,Unemployed,Mortgage,Debt consolidation,RI,Approved,2021-07-13
9347b2dd-d307-491d-864e-ab65e1a27bff,86445,0.07375793467134675,53,609,126919,Unemployed,Mortgage,Personal,MH,Rejected,2024-01-20
ca634475-c3b1-40a7-96f2-c9d954590228,68576,0.07513302099961616,60,813,55142,Unemployed,Own,Debt consolidation,RI,Approved,2023-11-26
e07576e8-3882-4118-a8fb-cc718cfd2631,7166,0.05331350222511169,18,588,144172,Unemployed,Own,Debt consolidation,ND,Rejected,2020-01-10
91ed9f3a-b864-44a4-95b7-4e05d315312c,65557,0.12922087504116697,21,543,114292,Unemployed,Rent,Business,MO,Rejected,2022-11-17
8d52f856-aa8d-43ed-8359-bf53c78811e5,23460,0.18245591815427037,29,786,82489,Unemployed,Own,Personal,CA,Approved,2023-05-16
4d84222b-403f-4431-8075-bd457217f679,13113,0.24020791257782453,40,652,50185,Employed,Mortgage,Personal,IN,Approved,2021-01-20
755adf0c-dbef-4f64-908d-603a39d351d9,87573,0.2101855791432221,31,556,113052,Employed,Own,Business,NC,Approved,2022-08-22
d82c29a6-1d9a-4cf7-a4cf-a2b7a51e759e,16239,0.20338422160433534,49,779,112243,Unemployed,Rent,Debt consolidation,SD,Rejected,2021-09-10
ceb226ae-4433-49a2-adec-33ea8dd7b9de,29361,0.1015794090339428,23,778,124883,Unemployed,Rent,Debt consolidation,CO,Rejected,2023-01-05
00c17ffd-05d7-4879-b626-34e6f1783ab8,89848,0.13631466925145103,55,702,134516,Unemployed,Mortgage,Personal,NM,Approved,2023-12-01
996fe3c4-2f27-4bfe-90d0-700194f8304d,97912,0.14743194268442864,57,804,89108,Self-employed,Own,Home improvement,MH,Approved,2024-06-01
8b2dd7cd-7f30-41d1-a624-aa79b8096f9a,52655,0.20256614803022244,44,789,137701,Employed,Own,Home improvement,NH,Rejected,2021-10-22
27028a3c-d88a-4d13-ba06-88087b0db1e4,13352,0.12068719577811288,57,781,42273,Employed,Own,Business,NY,Rejected,2021-07-04
8495ba9d-86e3-4dc4-b053-8c10ec0d089d,51032,0.1600213067660451,51,541,123376,Employed,Rent,Home improvement,AL,Rejected,2020-11-09
b84a4603-ce8c-4c82-bec3-39e1a2969071,61409,0.19073983297468233,20,614,96934,Self-employed,Own,Debt consolidation,MP,Rejected,2024-05-16
ff6e1b54-388e-4a3c-9ade-1d6e8f8e16b8,5490,0.08160684930377926,17,550,20612,Unemployed,Rent,Business,PA,Rejected,2022-11-18
ce7e74b7-e513-4c57-9799-786979fb4d27,57024,0.17723729547426803,49,687,58158,Self-employed,Rent,Debt consolidation,NV,Rejected,2020-10-17
e392641c-4273-462c-ab62-03e5704b2a1c,76447,0.15765292461360442,41,518,44707,Employed,Mortgage,Home improvement,PA,Rejected,2021-08-20
ca01a139-9df1-4e53-921b-f3a938b80f69,61325,0.18378854398858774,41,748,98927,Self-employed,Mortgage,Home improvement,DE,Approved,2023-05-10
bea6126f-5c99-49bf-a1a8-db997dc2c8c5,93987,0.17815389163005974,46,654,24220,Unemployed,Own,Debt consolidation,NV,Approved,2022-04-27
814c6a59-063e-430d-8a5f-c778bb6fefd7,55728,0.152443217793359,58,703,104606,Unemployed,Own,Home improvement,DC,Approved,2022-05-03
1b6f7681-9d8f-4c74-bf75-53c211960bde,59395,0.15844528359680266,37,763,53099,Unemployed,Mortgage,Debt consolidation,PR,Approved,2020-02-28
ef9bc664-56e2-437e-8b46-1ebf1beba98e,59854,0.17724830108354034,55,792,108595,Employed,Mortgage,Home improvement,ID,Rejected,2020-10-19
34ef3afb-ef91-465a-916f-460720d90659,78332,0.2365384094714441,36,553,130833,Employed,Own,Business,NH,Approved,2020-01-21
8049ed8e-43e2-4204-99f9-09916f7d7902,98343,0.05721429399104745,38,820,32315,Self-employed,Mortgage,Business,ME,Rejected,2021-06-10
045f17d5-4c82-429f-94b8-d97a9a712e31,73816,0.17261142051044553,50,523,98405,Unemployed,Rent,Debt consolidation,FL,Approved,2024-03-10
214b70d5-e400-4b60-bbc2-71e46922519d,29235,0.19222543697973543,42,772,42561,Self-employed,Own,Business,SC,Approved,2021-11-20
a21549bd-2161-4d6a-90b4-1eece3c0a7b5,12389,0.21892693235947008,26,699,108384,Unemployed,Rent,Personal,CO,Rejected,2023-09-19
cb391c80-ab29-4f8d-8ed4-084a370de1b8,46363,0.18658792701569066,59,807,110795,Unemployed,Mortgage,Personal,AS,Rejected,2024-06-11
30a57848-b93b-46c0-8aec-8f9a32e378cd,52916,0.15046674413414773,41,511,77669,Employed,Rent,Personal,MD,Rejected,2020-11-08
26e59c17-a938-459b-b6d0-b72a53a8bcbe,49820,0.12794872113847733,29,822,30655,Self-employed,Mortgage,Business,NM,Rejected,2022-06-01
466463d0-d5e3-4b60-8693-bd712f390449,74216,0.16121861030223353,52,533,79284,Unemployed,Own,Debt consolidation,FL,Rejected,2023-10-19
b6a87956-8f16-4580-a547-ae2ff227fc3f,16731,0.08411055052222705,42,529,64742,Employed,Rent,Business,LA,Rejected,2021-08-15
2d73ecd6-d02f-4a9f-ba68-ccda1cd9cff0,16707,0.13540755132022242,31,636,46375,Self-employed,Own,Home improvement,NE,Approved,2020-11-30
3a1472b3-f19f-4314-88e5-3c82d41c2e2b,63175,0.06839850627649136,13,725,118664,Unemployed,Own,Personal,ND,Rejected,2023-10-20
b4b9ece6-9c24-4feb-8236-5c148f86a803,39867,0.08413354601420664,57,603,23770,Unemployed,Own,Debt consolidation,MS,Rejected,2021-09-28
1811e975-93ef-4ab1-bde7-e9aa05fd2311,24110,0.08919642765771577,47,519,31163,Unemployed,Mortgage,Home improvement,HI,Rejected,2020-11-27
c95de06d-dcf4-49b8-a920-19fa45d6b7ef,26509,0.22715064468845442,19,604,134491,Self-employed,Rent,Business,WA,Rejected,2020-08-09
1adeafc8-9041-446a-bb8e-b9b31536f0cb,92891,0.2241126262757993,16,736,32307,Employed,Mortgage,Debt consolidation,RI,Rejected,2020-06-25
446538e4-8d0c-449a-a156-6336f85940d1,66711,0.08523345359023757,31,651,25626,Self-employed,Own,Business,NC,Approved,2022-10-15
780d93b0-5686-4e8e-a1b4-b9a67f3c4516,79772,0.15682438447326869,53,766,75152,Employed,Rent,Personal,WV,Rejected,2020-04-08
4687843a-aa41-48bf-901f-8dd648add78a,85900,0.0858328714283319,59,714,25323,Employed,Rent,Home improvement,MH,Rejected,2023-04-23
597b9b61-c19a-41f6-8caa-c88893079a9e,52913,0.22109000057519973,38,747,43323,Unemployed,Rent,Business,OH,Rejected,2020-05-16
95e36e37-d8a4-4ce9-ab09-2e1d165b2e18,67156,0.2129301627148119,51,653,71522,Employed,Rent,Home improvement,DC,Approved,2023-06-02
7033c465-d833-420c-a255-0e10221990c3,77499,0.15075328007918926,60,636,112154,Employed,Rent,Home improvement,MA,Rejected,2021-03-26
a3aa849b-e820-4fa7-9da3-720c328a70e9,72784,0.19556971052122335,23,837,57787,Self-employed,Own,Debt consolidation,AK,Approved,2020-05-22
531e3675-b291-4b95-844f-5c3f060ddd56,17739,0.12243703709581738,42,704,32740,Self-employed,Own,Business,NJ,Rejected,2022-11-17
b6ff1af0-6094-47eb-85b9-c63985b93221,35223,0.10505804099313874,13,765,49629,Employed,Rent,Personal,ID,Rejected,2024-03-23
13621c81-210e-4a52-8605-84cf6074266b,48789,0.1569738873367228,18,728,111010,Unemployed,Own,Business,KY,Rejected,2021-07-20
bf714bbf-174a-46e7-89db-80250cfb8c2a,36812,0.19993855563608726,29,813,46061,Self-employed,Rent,Business,TN,Rejected,2021-09-21
5daf5804-6bd6-4345-8f10-08e5e6a23267,20808,0.16136447830649003,24,705,24649,Employed,Own,Personal,WY,Rejected,2021-02-17
1f047c1a-74e8-4231-b58a-08453b0302a7,11427,0.20318141047498267,42,743,129408,Unemployed,Mortgage,Business,CA,Approved,2022-06-15
db338685-1b47-409d-aae1-b1822366c933,50058,0.16320667237702893,53,531,41238,Employed,Mortgage,Business,NH,Approved,2020-08-28
68d32db4-49e1-4b65-84e9-62fbec15b663,65618,0.2490269809442232,33,648,58718,Unemployed,Own,Debt consolidation,NE,Rejected,2024-06-02
a3b69e2b-acda-49a1-9d05-9d2bf33202cd,34598,0.07257259138141325,35,850,121383,Employed,Mortgage,Home improvement,PW,Rejected,2023-02-06
1acaca6d-a5d2-4f53-8890-c97754888014,55244,0.24810797231785758,24,634,73467,Self-employed,Rent,Debt consolidation,NV,Rejected,2024-02-05
043ed0d2-1937-4a15-a3f5-87ff58ff7a9c,78145,0.11288654366357623,32,526,118803,Unemployed,Rent,Home improvement,GU,Rejected,2020-11-10
82eee592-cfce-4b05-8105-32ec197b3f7c,93359,0.0688126301074794,53,734,61854,Self-employed,Rent,Home improvement,MT,Rejected,2020-06-16
9523e1fc-7271-4e2a-8cae-9bfe85741074,77596,0.18178408131640572,31,550,142565,Unemployed,Mortgage,Personal,CT,Approved,2021-05-11
0a084cf1-0b03-48ee-8ee5-4c0a79cf40d2,42277,0.07185250165695334,23,535,125218,Unemployed,Own,Personal,WA,Rejected,2023-10-14
44bd73fc-3868-46cb-86da-ef26b442dc08,78531,0.15411821613150256,40,532,108435,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2020-07-14
eec23de3-4cb0-4d8b-b0ce-939fd12b555a,92321,0.22348188212186082,52,806,136573,Employed,Rent,Personal,DE,Approved,2022-07-25
0a81d805-f84a-4fd2-b37f-8eb095d2d31b,96424,0.17147591576769788,29,525,36756,Employed,Mortgage,Debt consolidation,KY,Approved,2023-03-03
ce1a0307-ba88-4571-a974-cf03f7dd4f89,72508,0.20164597773371995,56,829,133368,Employed,Own,Business,PA,Rejected,2023-01-20
298a09a1-e799-435f-a3d1-f9a96298b2fe,39400,0.19011338867053723,42,637,93293,Self-employed,Own,Home improvement,TN,Rejected,2023-06-10
de21fade-505a-4423-80df-b6f4f363eab1,20610,0.2318059311450894,15,779,21712,Self-employed,Mortgage,Home improvement,MD,Rejected,2021-12-31
cc7729d3-0bda-4924-899a-86328998092f,19564,0.1119237375866979,34,759,25766,Unemployed,Own,Debt consolidation,MD,Rejected,2020-09-28
2ee83834-08b4-4014-8790-9a1d81a43170,39798,0.22088556993898267,58,522,27741,Unemployed,Own,Debt consolidation,CO,Approved,2020-11-09
197dc47d-ebb2-4ea3-a79a-ec39f6306918,78421,0.16538470530316074,27,666,42260,Unemployed,Rent,Personal,ME,Approved,2020-03-28
d85872e2-11a1-4f3f-b18d-55bf2882f8c9,41242,0.053991210669131755,41,740,22680,Employed,Mortgage,Personal,LA,Approved,2022-11-27
1a9efd9e-d016-4480-9a4b-4381cd75a06b,88509,0.23291793799922111,43,539,94056,Unemployed,Mortgage,Business,FL,Rejected,2020-01-07
c5ca265f-3bb1-4df2-ae94-784615d5bba4,10572,0.1617081886092182,50,560,28158,Self-employed,Own,Business,MD,Approved,2021-03-18
1ddaa9cc-3ff4-4a36-aeb3-ec89225baf53,80827,0.05907069154021578,39,536,46703,Self-employed,Mortgage,Personal,DC,Rejected,2023-05-02
e689b31e-e135-4227-9b9e-2294e0014bad,64059,0.13180245077749292,51,796,62317,Unemployed,Mortgage,Business,OR,Approved,2023-11-01
d676ade8-9aca-469c-821f-8d83166aa725,91598,0.1904675178151765,16,643,71901,Self-employed,Mortgage,Personal,CT,Rejected,2024-03-13
42b0be9d-b7be-4734-975c-53f94f50e264,82338,0.08111151315184964,30,675,71604,Employed,Mortgage,Personal,ID,Rejected,2023-05-22
9a2effdd-7b7d-4927-8c0b-3f1b4d320bb4,48902,0.16344715101015267,39,621,117377,Unemployed,Own,Business,VT,Rejected,2021-12-25
c08ebd2f-0b7f-4fdb-8951-7d71a67e5ca8,90232,0.1279256687980304,46,770,112544,Self-employed,Own,Debt consolidation,ME,Approved,2020-06-17
2a1cf6bb-4ddb-4fa8-a3ab-d91126af0ffd,51766,0.11290747623267523,20,769,145685,Self-employed,Own,Home improvement,PR,Rejected,2022-09-21
2dc5b8b7-b5b8-4832-b64a-c32c54aaa42f,33358,0.13896425144722213,44,590,58911,Unemployed,Mortgage,Business,PW,Approved,2024-03-22
3240eed1-ff9e-4379-9ca1-099aa1499ee5,39444,0.07403201466042438,32,849,56348,Self-employed,Mortgage,Debt consolidation,RI,Rejected,2021-02-13
0178e4c4-d3fa-4779-a77b-19c98b0fec3d,55016,0.12390499051200475,33,708,129870,Employed,Own,Personal,TN,Approved,2023-06-23
24f5c6ee-a70a-492c-b54c-3e89dba3dfa0,96090,0.14073442212097748,18,600,124206,Employed,Rent,Personal,AL,Rejected,2020-12-07
23947b7b-32a9-4e5d-b00b-c2a6f29bbd5c,79318,0.08872030167854486,49,791,41497,Unemployed,Rent,Debt consolidation,FL,Approved,2021-05-22
a6daf7d3-9b0f-4bc5-81c7-93385f5ad2c5,68228,0.18716409519348393,33,727,76549,Self-employed,Mortgage,Home improvement,MH,Approved,2020-09-27
a37c76d3-6d52-480a-b4f3-a60a435cad3b,10307,0.10610581604415262,18,730,54431,Employed,Own,Business,MN,Approved,2022-02-09
c2955141-0190-4a77-be5d-f64f639e42d4,35547,0.13365810062721228,58,736,105000,Self-employed,Mortgage,Personal,GU,Approved,2021-05-16
fd877dfd-7be1-4ebc-a058-92e4f1156d1f,79983,0.105695734709946,25,652,56107,Unemployed,Own,Business,ID,Rejected,2023-05-03
35bf2c1d-9293-4db5-9542-4f61164e73d1,10788,0.17830971997904788,51,829,112818,Employed,Rent,Personal,NJ,Rejected,2023-05-29
514abbc3-d782-491b-8dee-f7612272288d,41629,0.1411308373355692,43,789,62138,Self-employed,Rent,Home improvement,ME,Rejected,2021-12-15
6d66c8e0-c14e-4177-be3c-cc9cfed86935,68130,0.24891128934288181,19,651,84709,Self-employed,Mortgage,Business,TX,Approved,2023-05-25
b36df973-5d05-418b-a2b2-81c26cbab52a,65983,0.1155978633533501,13,538,142288,Self-employed,Own,Debt consolidation,GA,Rejected,2021-04-24
53e805c4-5a92-400d-a20a-dfde31b946c8,24947,0.17452047175323404,22,582,135035,Self-employed,Own,Personal,MI,Approved,2023-10-26
f695bfa4-0675-4945-91e0-2bd86577bd78,70917,0.0855920412471583,36,732,125751,Self-employed,Own,Personal,SC,Approved,2020-11-30
53e13bb0-71f7-4ba9-8ddb-0ad9d4339576,80585,0.2251242467385573,59,559,124654,Self-employed,Mortgage,Business,IA,Approved,2023-07-23
0c5f4e30-2d0a-4b00-baf0-05c645d142a0,70539,0.1816526352909053,37,702,104030,Employed,Mortgage,Personal,MI,Approved,2022-04-02
ff86b710-1e15-410f-a08a-6f1081f890da,11989,0.1385699154372768,15,836,29398,Unemployed,Mortgage,Personal,AK,Approved,2020-12-15
a049723f-fb03-4391-94a9-d00594afd2f4,53224,0.1795146493692082,13,761,102830,Unemployed,Rent,Home improvement,TX,Approved,2024-02-23
9d69a78b-fc01-4aa2-8038-78824ed431c0,80809,0.16272344872661898,47,571,117448,Unemployed,Rent,Personal,AR,Rejected,2023-11-22
b6cb2d79-a13b-41d4-876b-01b930619a96,73724,0.14428375791442516,60,727,71840,Self-employed,Mortgage,Business,NV,Rejected,2021-09-22
138f9e72-fd9b-436b-9a50-bf78a70debf9,88995,0.23383175763413655,52,532,106081,Employed,Mortgage,Business,KY,Approved,2021-04-08
cc554b95-6bb6-4cce-86fc-e69de24622ca,74324,0.06975497336944687,20,641,23513,Unemployed,Rent,Debt consolidation,LA,Approved,2023-08-29
2e1edcd3-9c50-43c8-b1c4-79591bd5e4f5,94710,0.16386801972005371,48,711,88845,Unemployed,Mortgage,Personal,OH,Rejected,2020-01-19
31148296-b33a-48bb-9229-2577d5bb99a4,35876,0.1791555732853765,28,792,37135,Self-employed,Own,Business,ND,Approved,2021-01-31
3ab95cd2-5e4f-487c-8123-74edc49bd72b,43695,0.21807569851144015,16,671,65557,Unemployed,Own,Personal,CT,Rejected,2022-09-21
befbb48c-839c-4473-8ec3-0b01112b41de,62788,0.13639923071994933,48,672,126580,Employed,Mortgage,Debt consolidation,WV,Approved,2024-02-12
419a6d6b-c8d4-40c5-bc1e-2ac612f56892,11224,0.11686395255201017,12,509,67234,Self-employed,Own,Business,AK,Rejected,2022-08-26
ae78b88c-75a1-419e-97e0-52261a7a6789,8403,0.24561029145508456,22,520,121067,Unemployed,Own,Business,WA,Approved,2024-02-29
6517b98e-2166-45f2-911e-a4f3ec742552,10472,0.12964460824208812,55,553,87099,Unemployed,Mortgage,Debt consolidation,PR,Rejected,2022-02-21
9e3dc188-8dbc-4b0a-9b8c-62cdec2747f5,69414,0.07432979630065424,49,728,116956,Employed,Rent,Debt consolidation,WY,Rejected,2022-12-22
c70d8f81-a531-4b9e-8975-d6c1152365cf,84834,0.13166858919962204,57,571,33875,Employed,Own,Business,PW,Rejected,2020-12-14
91397af0-bb6b-4178-83eb-d153faa9efb8,72282,0.06891422661185008,35,719,143300,Self-employed,Own,Debt consolidation,ID,Approved,2021-06-19
e6dd1f4e-cb74-44d9-85e0-6f9cca8e5884,90485,0.19964499842377897,54,748,68331,Employed,Own,Home improvement,LA,Rejected,2024-01-27
39ab1591-a20f-4daf-9e53-ab7cacbf83ba,81839,0.1090963482526993,24,506,136694,Self-employed,Rent,Personal,NM,Rejected,2023-07-08
3ce2146f-6a72-4c70-a683-1188983103cb,17211,0.16204443999592194,38,506,107638,Self-employed,Rent,Home improvement,GU,Rejected,2021-06-05
5ad1dfd4-11e6-4a96-8285-5216f80b205a,25208,0.2143905558916886,42,706,32887,Unemployed,Rent,Personal,MT,Approved,2020-10-12
7df3a60d-122b-4488-9613-ded4f3e04034,5773,0.1557710391288793,36,537,139128,Self-employed,Own,Debt consolidation,MN,Rejected,2024-02-28
1895c569-d051-49cd-b244-80fb326df284,20864,0.22645812943595972,53,569,36013,Unemployed,Rent,Personal,MN,Rejected,2023-11-29
55b8e011-1f7a-4b96-ade1-a3657f59855c,93766,0.19570287503000483,14,733,84401,Self-employed,Rent,Business,FL,Rejected,2024-03-05
7ce57f2d-f0cc-446f-968e-6b89c46b4214,56857,0.0676472664147798,51,665,135135,Employed,Rent,Debt consolidation,ME,Rejected,2023-08-29
edcdc55d-93e5-4142-8e0a-6bf2584df1ab,36352,0.060095397991244685,19,552,25430,Employed,Own,Business,OK,Approved,2024-05-14
96cf7d1a-ca58-4a7f-9b55-568f1ab2343d,99507,0.16841364932540898,13,587,45101,Employed,Own,Home improvement,IA,Rejected,2020-07-24
a9686925-7c3b-4ae2-8837-d3c07a1fc09f,52537,0.17762551817009958,51,701,37430,Employed,Rent,Business,CO,Rejected,2022-04-04
1fa60809-00b7-4ec7-ad3b-6b8ddeeb827e,46460,0.20991726694143303,29,728,44223,Employed,Rent,Home improvement,GA,Approved,2023-04-18
be6b314e-df76-4675-ac74-a8f3e2d53924,51391,0.20162931982428667,46,632,116511,Unemployed,Mortgage,Personal,TN,Approved,2023-07-30
1d303327-f496-4aa3-8fd4-9ae60080bd3e,21792,0.13217163405015875,58,628,35957,Unemployed,Mortgage,Home improvement,OH,Rejected,2021-06-02
5944c5b5-461a-4dd2-8737-8b362772eb58,98962,0.2097237587994915,24,704,103021,Employed,Rent,Personal,SD,Approved,2022-02-24
e816a96b-cd6f-44de-98ae-8c4102ac1f2c,57114,0.11204067469855171,42,615,85506,Employed,Rent,Debt consolidation,MP,Rejected,2022-05-07
72ffe8c5-9b70-4db3-9da5-56047c83b999,77889,0.1518497360740989,46,543,130725,Self-employed,Own,Home improvement,SC,Approved,2024-06-02
83bb65a3-84bc-4b7c-9b02-08b4484d8547,42772,0.23902086292489677,27,744,53257,Unemployed,Mortgage,Business,FM,Approved,2024-05-12
7c05d1e3-894a-4b6e-85b2-4e7547318aa6,42925,0.08090737620307918,59,527,61691,Employed,Mortgage,Personal,CT,Approved,2024-05-08
e5c36b04-6e82-4926-8b6f-a74170ffc52d,13198,0.06438936120816244,24,634,96683,Self-employed,Own,Business,DC,Approved,2023-02-03
a54a416e-6011-4765-af35-f38bb7576f42,85383,0.23393707160868743,41,635,125122,Self-employed,Own,Debt consolidation,PW,Approved,2024-06-11
d7fbf124-8edd-4cc1-b232-ff92c61da965,6641,0.050445435031124114,38,719,118000,Self-employed,Own,Debt consolidation,HI,Approved,2020-06-15
51cf4bd7-0b54-4a7b-a635-783bc187be0f,18168,0.1989653377176347,42,778,91570,Employed,Mortgage,Business,MO,Approved,2021-03-21
b2206efd-b8e2-4038-825a-d6148fb2def1,40712,0.17268541175139843,33,680,138714,Employed,Own,Debt consolidation,VA,Approved,2021-08-10
9024f7c1-866e-46bd-a341-63950916cdcc,18342,0.10836329952730164,27,728,69874,Unemployed,Own,Debt consolidation,WV,Approved,2020-03-03
42a886e2-4785-4bc4-9306-72b0cf251f0a,65030,0.13176219976543718,38,697,84129,Self-employed,Mortgage,Business,FL,Approved,2020-11-16
89175d6a-5cb9-453a-90ea-8a525ba6e77a,9834,0.2437696175284214,27,604,87206,Employed,Own,Debt consolidation,PW,Approved,2024-01-02
377ab6a3-0554-44b0-9bb9-6de42b6335a5,87418,0.1610294988014606,15,825,60851,Self-employed,Own,Home improvement,PW,Rejected,2022-06-11
92d80818-1608-4b59-b555-1c431ec277ca,56092,0.12187127914837498,29,725,117709,Unemployed,Rent,Business,NJ,Rejected,2022-03-05
eddb1007-74c0-4b01-99dd-277084e75fa0,40309,0.2128054167509305,48,581,142703,Unemployed,Rent,Home improvement,WA,Approved,2023-10-21
bd565b08-4f9c-4f39-9b33-e8b27e80dc7c,40779,0.07591375448217529,28,537,42897,Employed,Rent,Debt consolidation,NV,Approved,2024-02-02
d0d6e678-c156-4fcd-a911-c97522585f5e,23459,0.1738612438309206,31,596,87514,Self-employed,Own,Personal,MP,Approved,2022-12-27
36bf762a-b5fb-4de8-aeba-08fa234b2774,31247,0.2297750115466543,33,665,114276,Unemployed,Mortgage,Business,ND,Approved,2021-09-17
4ede6916-bb3d-4ac3-ac42-c214dc839ba1,82043,0.06287013772150823,15,744,128092,Self-employed,Rent,Home improvement,NY,Approved,2023-05-22
b695d959-8bed-4e56-a81b-055440a1c09a,39464,0.14124717233647488,13,659,92836,Employed,Own,Business,WY,Rejected,2023-07-17
37cbef1c-458c-4ffa-900e-b6d0333b1e84,62052,0.08272394185460535,17,773,127821,Unemployed,Mortgage,Debt consolidation,IL,Approved,2022-05-05
995f955e-4103-4560-b7d6-71a62f95d7f9,71184,0.14859007301818972,25,664,147915,Employed,Rent,Business,TX,Approved,2020-12-07
0ab9e988-2de7-452f-8311-386f303451a8,71578,0.23953363541189238,52,561,149804,Employed,Rent,Personal,FM,Rejected,2024-01-30
9350004a-5e0b-4ead-8ccd-1fa4fe8c36fc,50471,0.05495570069834921,36,741,149430,Employed,Own,Personal,TN,Rejected,2023-05-31
f6f7ad4c-d781-431c-bd27-c8a31df99945,85339,0.10894658656185237,50,631,53375,Unemployed,Mortgage,Business,IL,Approved,2023-07-18
e8292551-1ce5-447e-b3ad-6de8215dcf18,10155,0.1563763046499121,26,706,29108,Unemployed,Mortgage,Personal,VA,Approved,2021-10-22
04db4ffd-d42c-439f-b2e1-192a26f020f9,6385,0.19935963811192692,30,673,147451,Employed,Rent,Home improvement,IA,Approved,2021-11-19
84af7978-d2d2-4d9d-b614-125631137747,87340,0.08832245175840842,55,765,51277,Employed,Own,Debt consolidation,AS,Rejected,2021-09-27
779da21b-9109-43c4-a8d6-9a5dfc7bb848,40440,0.12285656697089911,49,511,94394,Employed,Rent,Home improvement,PA,Approved,2020-07-26
39186e14-ef3a-40b0-b6e4-4355c77c29ef,94359,0.21793682780179285,17,670,145944,Self-employed,Rent,Debt consolidation,TX,Approved,2020-05-01
2173bbe2-5f50-41a9-b3aa-155fda9c05f2,28824,0.0992112155499802,51,553,116211,Unemployed,Mortgage,Debt consolidation,CA,Approved,2021-06-20
11974935-09f0-43b1-afaa-7d74b235cd94,76033,0.15238078536122115,17,829,100695,Employed,Own,Home improvement,LA,Approved,2020-01-04
c2e9f424-b000-413c-8667-c92fe166d017,88049,0.11949521487598441,20,576,142749,Employed,Rent,Home improvement,MO,Approved,2023-09-10
7f91c76f-2d32-4b5c-bd12-787a177203c0,73652,0.18035834548929097,14,752,40720,Unemployed,Rent,Home improvement,MS,Rejected,2021-05-05
6029068c-37b7-467c-be8a-cefc01727da1,50249,0.2369351569974139,21,552,31893,Employed,Rent,Business,HI,Approved,2021-01-19
cf6b261a-6d8a-4905-90e7-4a12cfde8f81,61513,0.1835807073881523,39,537,51226,Employed,Own,Debt consolidation,NH,Approved,2020-01-16
48e0564a-c6e2-4590-85a0-e16ebfa6e673,66444,0.226087168801254,52,693,141559,Unemployed,Mortgage,Debt consolidation,NY,Rejected,2023-01-29
375d7444-bb47-48ef-bd87-d4f8d3d2b737,47250,0.17700759930484872,38,622,78012,Unemployed,Rent,Business,NV,Approved,2022-10-30
55237d88-6b02-4577-ae54-7a0d8586258b,31334,0.14673118700236315,49,548,20612,Employed,Own,Business,OR,Approved,2022-05-25
3b34679c-e8de-4478-8b2d-859af4a2419e,57235,0.11012750929611417,28,799,95715,Self-employed,Rent,Debt consolidation,VA,Rejected,2021-07-27
87ef39f3-6ff3-4b3d-8059-b5183b3bb985,45001,0.2043479582116215,34,844,83369,Unemployed,Mortgage,Business,AS,Approved,2021-04-10
5bad711d-2605-4fff-8e80-14cdad5e52eb,48149,0.17367629523877937,53,690,148092,Unemployed,Own,Debt consolidation,HI,Approved,2023-06-22
bf0cbcb2-6ce6-44f4-9998-12ce910b0e93,86419,0.24474623076743007,18,736,99229,Unemployed,Own,Debt consolidation,IN,Rejected,2024-05-31
7f920324-3db4-4f9b-8216-5c73d693cff3,23077,0.07104286328910528,31,582,146086,Employed,Own,Debt consolidation,SD,Rejected,2022-10-26
2d4f3c42-7955-4dc0-8612-400b97fde28b,67741,0.17152357616141428,27,727,50963,Self-employed,Mortgage,Home improvement,OK,Rejected,2022-09-02
3c66d5ea-fd92-41c5-b160-c16eb2c1f809,76041,0.1283321435952013,38,806,76041,Self-employed,Mortgage,Home improvement,IL,Approved,2020-06-24
8010f4e6-60dc-468d-a3da-df64c629a2f7,59427,0.17105595476724728,15,515,104758,Self-employed,Mortgage,Business,IN,Rejected,2023-06-07
45698eb1-4cdb-4afb-a58e-0532195a988e,47697,0.22472343746930545,59,718,101650,Self-employed,Rent,Debt consolidation,NH,Rejected,2022-06-11
bcfab5ab-e6dd-420b-b0d3-f4e4825717a1,26517,0.22722032364974332,32,643,75239,Employed,Rent,Business,WA,Rejected,2024-04-23
14b75d15-3093-44df-9a7f-583ff78903c5,14941,0.11293669192467318,47,677,125719,Employed,Rent,Debt consolidation,WA,Approved,2022-11-07
