loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
7c5c2e8d-944c-4a65-b256-92a964e2cc79,11205,0.08480965372887045,30,760,50252,Self-employed,Rent,Business,CA,Approved,2024-06-05
f71a5cf6-138e-476d-a2d9-c25a8912baba,39916,0.18326921951601244,16,681,107719,Unemployed,Mortgage,Debt consolidation,CA,Rejected,2020-04-17
be5254da-c291-404f-ad27-ead04fab99e6,68148,0.23934607884088582,43,618,144321,Unemployed,Own,Personal,SC,Approved,2020-05-31
7ec46dc4-42a0-43c9-8bff-f4ffb8ab74f3,38708,0.15095766155508678,13,805,73878,Unemployed,Own,Personal,PA,Approved,2021-03-06
67e52f89-ffcb-4b0a-bbfe-bcf1dd855274,22523,0.1306639638137751,53,752,125353,Self-employed,Own,Debt consolidation,CO,Approved,2020-04-03
7d37abda-b85d-4351-8026-ca43d95d83c2,15124,0.1720801566716821,38,694,40540,Employed,Rent,Home improvement,OR,Approved,2021-01-24
e287b026-28c7-4abf-93b7-bdbe18b83a32,31449,0.08624394861188076,38,778,77972,Unemployed,Mortgage,Debt consolidation,AR,Approved,2020-03-28
415b93f2-963a-4f5a-bc1a-9199f60a4a5e,42331,0.08524250530662299,39,514,93160,Unemployed,Own,Home improvement,LA,Rejected,2021-10-19
1fad40e0-b926-4547-9c54-05c1da7fb519,92972,0.18036567735866765,28,778,112688,Self-employed,Mortgage,Business,MT,Approved,2022-06-16
c5d7be32-f897-465d-859f-c1d9757b625a,18686,0.08407023847264423,56,554,146613,Self-employed,Rent,Business,DC,Approved,2021-10-12
f8e6c8c4-afc3-4e5c-8533-b26f069ab886,11529,0.17316726261742071,26,579,108857,Unemployed,Mortgage,Debt consolidation,VI,Approved,2022-01-01
83951f88-e4ab-4589-8a5d-1ffad5c349b6,99198,0.21627303137678944,20,504,81315,Self-employed,Own,Home improvement,NM,Rejected,2021-07-02
6aaf883c-3bca-4d50-af87-58e09b24e9f9,35231,0.13209888139691264,55,630,126688,Unemployed,Mortgage,Personal,NJ,Rejected,2023-09-09
86c2af09-82f0-484a-8af2-a7ba330935c4,82279,0.1344382805674369,34,683,94738,Employed,Mortgage,Business,UT,Approved,2023-07-05
07d51ab0-a1a9-4823-b75f-cca2ed705e77,24387,0.19313894477938542,34,609,139506,Employed,Rent,Business,OR,Rejected,2024-01-14
ca1ddac0-b853-46ba-a5a4-69cce651e1b0,81050,0.12114558691133388,55,705,35320,Employed,Mortgage,Home improvement,OH,Rejected,2021-10-23
98ecfe91-8094-41c1-9308-c7d470fbcd14,29287,0.10612928498220227,47,555,101365,Employed,Own,Business,PR,Rejected,2021-12-19
aaba76a7-9d0b-4e40-99dd-055bab1aee82,26682,0.13108913873743833,35,674,66836,Unemployed,Mortgage,Personal,HI,Rejected,2021-09-24
b34dfe0a-d629-453f-8e77-af3e777f3a1f,61782,0.2063351937544869,13,820,116746,Self-employed,Own,Business,AL,Rejected,2022-11-19
6ce3c8ef-d4c7-4e28-b11f-1775e1141e3c,47261,0.21395796046362303,27,630,71939,Unemployed,Mortgage,Debt consolidation,MH,Approved,2023-09-04
1161515d-210a-460c-8daa-ab46492bc263,82858,0.19175463085093775,23,676,28756,Employed,Rent,Business,OH,Approved,2021-01-19
ffda302e-e949-4141-8326-e8355d173dc5,39184,0.07508706820655063,54,639,54756,Employed,Mortgage,Business,VI,Rejected,2021-04-04
ae431db3-b82f-4f88-a60e-cf95aec15576,30067,0.18160473862078363,50,821,50662,Unemployed,Own,Home improvement,WY,Approved,2020-04-15
7b3a9b95-fe83-467c-9594-1bb5c9645724,28048,0.1950522714686091,18,586,114068,Self-employed,Mortgage,Personal,MO,Rejected,2022-05-29
3af9ad41-e95e-4459-b3cd-69a1dd343828,13265,0.1895715784381234,52,841,37483,Employed,Own,Debt consolidation,OH,Approved,2022-01-14
9481d4c0-81b3-43e2-bcb4-17711a69f1fc,67836,0.05905559569951138,26,587,85799,Self-employed,Mortgage,Personal,ID,Approved,2020-08-22
ebc31c78-3309-4754-9eaf-7b475de06c0a,46413,0.23453767361661082,13,817,37472,Self-employed,Own,Business,PA,Rejected,2021-03-17
6bd936d0-6f56-49be-9846-00e4aee1cf04,49794,0.10586517713101487,38,706,99497,Unemployed,Rent,Debt consolidation,IA,Approved,2021-03-20
4bcc552b-4cd4-4d14-aa01-102bc2895fe5,82127,0.1477858808518463,13,590,49156,Self-employed,Rent,Debt consolidation,AL,Approved,2020-07-29
4499bdb4-a2f0-41f2-b4cc-cb07129c5557,45670,0.1470455632100719,39,590,58858,Self-employed,Rent,Debt consolidation,IL,Rejected,2021-07-15
30b9b673-3b48-4907-be19-0232df6e2040,92154,0.2436917002217553,15,529,117180,Unemployed,Mortgage,Personal,PA,Rejected,2024-03-26
c2317f83-3806-4b22-bbf5-0afa8cf5d136,18683,0.17327057608903174,22,750,90030,Self-employed,Rent,Personal,GU,Approved,2022-08-12
c52816af-a8dd-4a46-9020-99bf7bf57737,84753,0.19070190312658958,37,702,75381,Employed,Own,Debt consolidation,SC,Approved,2020-09-17
6918616a-2158-460f-b0f8-363c9a40458e,70996,0.08590138070442008,12,569,31998,Unemployed,Rent,Home improvement,PA,Rejected,2023-09-20
40e5241f-6a04-4a4a-8f0c-b364e8371f62,92885,0.0907292367660785,15,552,57768,Self-employed,Own,Business,HI,Approved,2023-07-01
ae0a4a39-960f-4d72-86e8-672e082e12c4,64393,0.15514305203602086,54,641,50628,Unemployed,Own,Personal,WA,Approved,2020-03-04
9d434c53-3f63-482a-9f05-60ea908ce91a,56692,0.11105080888391781,28,764,143944,Employed,Own,Business,NY,Approved,2022-07-30
a8fdeaf9-57dd-424f-9873-c4bd058c8308,46501,0.1700548133032534,43,626,97223,Unemployed,Rent,Business,MS,Rejected,2020-02-12
45392cb7-5b8b-4b8a-8406-b842da841ebd,43263,0.10843652562584333,20,606,48508,Employed,Rent,Business,MO,Approved,2023-04-14
4c9e8aa2-4904-4bdb-85e2-b920407a8837,97027,0.0693413659848631,23,529,84474,Employed,Own,Business,TN,Approved,2022-03-04
5303e1aa-a480-459b-bea9-d04198ebf345,51889,0.21543072445137423,59,628,140674,Employed,Mortgage,Business,MI,Rejected,2021-06-03
394897eb-613b-404b-8fbf-1a90be5b429e,69984,0.09896537728908712,44,643,54830,Unemployed,Mortgage,Debt consolidation,OR,Approved,2020-10-13
8d784d2c-5e11-4cec-bcf2-0292686d3d23,24831,0.15863499243313567,32,669,100217,Unemployed,Rent,Personal,NM,Rejected,2023-10-30
984831ab-491a-45ea-bb2e-0d51b342da37,80539,0.17604525899095336,21,550,107424,Self-employed,Rent,Personal,NJ,Rejected,2020-12-05
fb468cac-8739-4b14-8c0f-310519fdc1d0,32553,0.10252423118761705,24,520,110614,Employed,Rent,Home improvement,NM,Rejected,2021-02-20
711298f7-16ca-478f-a59c-5b387d573c69,27946,0.23386773955998424,34,695,43838,Unemployed,Own,Home improvement,WY,Approved,2020-12-03
da71da96-4de0-4bd3-b718-810d2a7c2855,76588,0.08806603998761907,34,653,33306,Unemployed,Rent,Business,KS,Approved,2020-02-09
50875270-eaf8-4d32-a384-b4a580cd739b,7717,0.07141211226041522,60,550,92308,Self-employed,Rent,Personal,MS,Approved,2020-03-06
518a633f-6ef3-41cf-a97b-3a6d37c1355c,13158,0.08276937303015172,42,691,77807,Self-employed,Mortgage,Personal,GU,Approved,2020-08-31
ce48bd3d-566e-4ba3-b70b-995b2ec3585b,54342,0.24272740403992094,20,691,142800,Unemployed,Mortgage,Home improvement,WI,Approved,2021-04-04
b13f81c1-73f7-4e66-8362-373f15185165,7549,0.2063865560238613,57,715,107535,Employed,Rent,Debt consolidation,RI,Rejected,2021-12-15
004e8abd-039c-45ee-8eaa-13e92f20d24e,48278,0.10723849729937747,25,583,42591,Self-employed,Rent,Home improvement,VI,Approved,2020-09-22
93cffe75-2a06-4c47-a8d2-62f2cba2f08e,81955,0.16421145794448572,31,830,138132,Self-employed,Rent,Personal,LA,Approved,2022-10-03
66d4dd4e-2b72-4003-b623-8285cbf2b2df,12796,0.24458288534485956,28,816,101344,Employed,Rent,Business,ND,Approved,2024-03-13
703393cd-cfd7-4014-8a57-4d244f3bbd2c,42204,0.1076549409924335,60,849,146031,Employed,Mortgage,Business,MO,Approved,2023-04-05
96ce2b97-0849-4a7d-9f78-b3453a38b538,38672,0.24853086397516383,43,506,72318,Unemployed,Own,Home improvement,IL,Approved,2020-02-07
9e79e9e0-fc21-4a24-8d32-a209c7142464,87380,0.05902309917803912,30,561,136154,Unemployed,Mortgage,Personal,WY,Approved,2022-06-19
9f44af6a-47d7-4572-9d80-8f7849123f33,44196,0.06794625349889015,14,668,148556,Unemployed,Own,Personal,ME,Rejected,2020-09-21
bcf81036-7d56-4dd0-b0aa-3c414027bca1,99640,0.05184219870602023,37,515,59421,Self-employed,Mortgage,Debt consolidation,FL,Rejected,2021-11-09
b326c102-9947-4395-a586-91a7b54126ad,79224,0.14988320827412632,20,693,61671,Employed,Rent,Personal,ID,Approved,2022-04-25
b35e3d24-12d0-4f09-bb28-6bb8bb90bb48,17091,0.15024416553513037,15,777,44211,Unemployed,Own,Business,WA,Rejected,2024-03-05
71c1129f-e158-4027-9ee8-5a9f37bc1f65,30468,0.24871187551653684,12,736,26585,Employed,Mortgage,Home improvement,KY,Rejected,2023-10-12
08dab847-4019-4b67-8bec-bc2f146a4ef4,41993,0.12221794841190144,39,592,41637,Employed,Own,Personal,DC,Approved,2021-03-09
41ef5066-1e7e-496f-8bc6-a5dd57043f68,61721,0.18397832931845237,34,546,45729,Unemployed,Mortgage,Personal,VI,Rejected,2023-03-30
af5ca2e4-8ad2-41a4-a2c4-cde3653d3783,15905,0.07175333280311365,12,521,125278,Self-employed,Rent,Business,VT,Rejected,2020-04-06
5438598e-edd7-4c3a-bf6e-ae0630b70510,79879,0.24879994298261682,22,542,104777,Unemployed,Rent,Business,VI,Approved,2021-02-05
c29f7c96-7121-45d0-8416-e7d894f81f43,18279,0.1594024339048377,15,603,69106,Self-employed,Own,Debt consolidation,AZ,Approved,2021-06-06
c83532ab-a3c2-480b-a2db-1a88d169ece9,32867,0.13970203687509292,55,566,126114,Self-employed,Mortgage,Business,OR,Approved,2021-07-25
ce404b5f-35bb-4a15-b866-ab01e5d28f85,39020,0.11510570941502461,52,565,56047,Unemployed,Own,Home improvement,LA,Rejected,2020-09-16
7b59f1d1-d2c0-4f25-9a03-14343a203c45,92786,0.16358475389264143,27,512,76286,Self-employed,Own,Business,TN,Rejected,2020-07-16
16da5d83-6470-441a-830d-1987c6a3100c,77116,0.10790044256467601,16,665,70960,Unemployed,Rent,Home improvement,VI,Approved,2023-05-02
9eba449e-d87c-4464-b0e3-d29549e7f964,57856,0.23359967867517595,41,605,85506,Unemployed,Own,Home improvement,CT,Approved,2022-12-01
9f280357-c5a1-4d6b-b542-94d699eef4b5,14503,0.20431407063348622,33,513,72061,Unemployed,Own,Business,DE,Approved,2023-06-17
76232bc4-bd8b-4f7b-8780-a661180abfcc,22754,0.16452135537977688,47,612,144416,Employed,Rent,Business,MH,Rejected,2021-01-15
46f01333-adfb-4bb1-b23e-ebbe6eda5e84,58353,0.2081057061180948,40,618,115866,Unemployed,Rent,Home improvement,AS,Rejected,2022-08-08
45c26657-bf3c-410c-8ce7-e7790b8a4fda,5691,0.06177100885594922,44,575,70191,Unemployed,Rent,Personal,MH,Approved,2022-08-05
88620fb1-815d-444e-afeb-ff97ee36d211,46166,0.10878488318117983,24,548,98577,Employed,Own,Home improvement,MI,Approved,2020-07-07
c6f2a859-fb53-41f7-a83d-c84173377591,24281,0.15048588446697042,41,708,96557,Self-employed,Mortgage,Home improvement,MT,Rejected,2021-01-15
77fb04e8-dc42-4eee-b556-c3091e845fa6,91783,0.1234144330105484,53,623,141241,Employed,Mortgage,Personal,MA,Approved,2021-01-07
fcee3a09-8792-4eb7-9273-543a28173f13,66959,0.1831262028673632,18,849,74196,Employed,Own,Debt consolidation,NV,Approved,2021-04-17
801eddff-91c0-48ee-a7f9-b54d2cb34fe1,84806,0.15831206856190255,25,573,93467,Employed,Mortgage,Home improvement,GU,Approved,2024-01-14
bdfdcf42-726d-4cad-9016-7b48d8eb89fa,7734,0.06415641461308273,48,719,29322,Self-employed,Rent,Business,MO,Approved,2022-07-12
cf945c96-195b-4c7a-bbd1-328c4d1044a3,95877,0.23709023707471422,53,818,111157,Employed,Mortgage,Debt consolidation,ND,Rejected,2021-02-14
1e349fe2-bd69-43ef-96d1-323ed4b23063,53139,0.13690529254904438,33,825,72977,Employed,Own,Personal,WV,Approved,2023-01-13
a3742ac9-b913-4790-95fb-6bb0b664121d,30876,0.17229649182325613,60,555,131739,Self-employed,Rent,Business,IN,Approved,2022-10-31
7784fbab-1574-44a0-a1e8-9c704f5455b5,40887,0.17960728023212147,25,522,95661,Employed,Rent,Debt consolidation,NE,Approved,2023-02-06
8f4d8d27-579d-483b-abf9-c0128e218978,60279,0.20613971584081497,49,525,43235,Employed,Own,Personal,NV,Rejected,2022-05-27
17108e77-771f-4fed-8519-51b1906b63d7,55549,0.2049816767998356,28,597,53266,Employed,Rent,Business,MT,Rejected,2021-02-28
043ea0a0-ba25-4a51-9701-8a62d98a6209,49937,0.16051448714811328,29,579,94022,Employed,Own,Home improvement,MH,Approved,2020-05-09
f20be809-b3a0-49f6-b839-d592a40d484b,72844,0.06912796111399261,12,675,29309,Unemployed,Mortgage,Business,VI,Rejected,2021-09-14
522c3def-6377-47da-9da3-317f4946bc72,39364,0.24237982133542535,37,569,67553,Self-employed,Rent,Debt consolidation,AL,Approved,2021-08-09
3600f30f-d23b-42fc-9d34-f00de7437bf9,86138,0.22428298069957525,43,503,53734,Employed,Rent,Business,AK,Approved,2024-05-22
8785af06-70ca-4f94-a2b3-2b1144aa824f,24403,0.21626352404049504,40,698,99084,Employed,Rent,Home improvement,MI,Approved,2021-11-27
5c700c33-6232-4484-aeef-d71b3601d694,47805,0.1057680315051831,29,528,114796,Self-employed,Mortgage,Business,TN,Rejected,2022-04-26
f43922d6-fb7d-4c6a-b517-ea27a3c6b97e,57268,0.08523187356825832,26,807,59422,Employed,Rent,Business,GU,Rejected,2020-05-26
0d0de19f-0e4b-4f99-b3fe-4a06815df03b,76895,0.1554539271886236,31,681,38605,Unemployed,Mortgage,Home improvement,MT,Approved,2021-05-05
e9be8cda-4cb8-4dae-8775-970a2ebfb911,28480,0.22788801653346064,32,707,117422,Self-employed,Mortgage,Business,MH,Rejected,2022-11-21
4b209e36-7477-4b1c-9c88-de4194866889,97190,0.22204270326831793,53,760,33850,Employed,Mortgage,Debt consolidation,CA,Rejected,2020-06-14
a5191099-c918-4520-b8a0-4ff8a00a6e41,84132,0.2163674552824718,35,763,56213,Self-employed,Mortgage,Debt consolidation,AK,Approved,2020-09-30
da31c5f7-8114-426e-bf19-71569b798ffc,33785,0.08342080725819419,20,678,27634,Employed,Rent,Debt consolidation,AS,Approved,2022-01-09
c5751838-f72f-49b7-9136-624bff2cac9b,30237,0.08474136162680448,45,555,105977,Employed,Rent,Debt consolidation,VA,Rejected,2023-01-24
93d48a67-e4f5-4399-a2f3-1caee1d5bc2a,27922,0.20009258338469293,36,737,71863,Unemployed,Rent,Home improvement,MT,Approved,2020-05-29
51d7ff09-56ac-4fdc-ae46-88b438ef9267,97977,0.18858690609870643,56,784,65537,Employed,Rent,Business,OR,Rejected,2020-10-14
0bb2c173-2f27-422f-a51c-d5eda7beb708,38896,0.15074535788413002,47,501,124249,Unemployed,Own,Personal,CA,Approved,2023-03-14
b7ca7994-70b2-4e01-934b-95318b18f69d,21291,0.11541585858842947,55,512,143778,Employed,Mortgage,Business,NE,Approved,2022-08-27
20d6e4fa-2e72-4ef7-9ca9-f8da47fc302e,54219,0.05113074134693139,30,508,61327,Employed,Mortgage,Business,MS,Rejected,2021-07-17
2b627def-4b14-4454-9ffc-6b3b4a5ee012,33735,0.22157967669756035,57,735,69752,Employed,Mortgage,Home improvement,LA,Approved,2024-05-30
0bd59acc-5d47-4a82-ad7b-7cd36a5e88e3,62619,0.17354781193020513,39,591,146583,Self-employed,Mortgage,Home improvement,KS,Approved,2020-11-13
18d5373c-030c-4a9b-b0f1-209ef6787112,93588,0.08369965587236988,41,689,148964,Self-employed,Own,Personal,PR,Rejected,2023-07-06
67d2359e-c24c-4853-b789-a31f331d3b2b,95940,0.17300506774020574,41,625,48646,Unemployed,Own,Debt consolidation,ID,Approved,2023-08-16
f9fc9e3f-3888-4199-8060-50b80d8b1963,11426,0.12491007473031666,32,768,23982,Unemployed,Mortgage,Personal,ND,Approved,2020-07-12
3b31a588-a1af-43a1-8511-d9f0511d00bf,56591,0.2072977087207783,51,804,147259,Unemployed,Mortgage,Personal,AL,Rejected,2021-09-04
36d64397-1666-4f25-98de-f092a8f924b8,15418,0.0843294689608873,35,658,104387,Unemployed,Rent,Business,OK,Approved,2022-11-12
5e2fe71f-7c92-4a83-871b-e0967b1efb02,5075,0.09107228887532987,39,738,85297,Self-employed,Mortgage,Business,MH,Approved,2020-04-10
6e225238-57e2-482b-aa3d-d83807ae1a48,50971,0.1610018942055253,14,611,136822,Self-employed,Own,Debt consolidation,AZ,Rejected,2023-05-03
82fddc17-d313-440d-809d-bde3f3a08a1f,91906,0.16163143521009773,26,575,141320,Unemployed,Rent,Business,RI,Rejected,2020-09-13
e77783ae-3e0a-45bf-b40e-ba2e85677a53,42625,0.13450521753018996,28,740,124611,Self-employed,Own,Home improvement,AL,Rejected,2024-03-04
f76eccf8-ffa1-4c60-99f5-27a5f3f777cc,66819,0.08649231460438159,57,783,64430,Unemployed,Rent,Business,VI,Approved,2022-02-18
52a4a1a2-2bee-4690-8b98-25f574cd5d51,15444,0.15022833650245054,14,732,50073,Employed,Rent,Debt consolidation,TX,Rejected,2022-01-05
6e7af022-1a0b-4391-9166-cf6c7fa76e89,8204,0.10250703480822661,19,747,102766,Self-employed,Own,Debt consolidation,AR,Rejected,2021-09-17
19505032-90ec-49ab-86b9-b7742d625d78,29795,0.05834655957853588,30,650,74252,Unemployed,Mortgage,Personal,VI,Rejected,2023-06-19
5a7aa2db-47fb-42cf-8e1a-14a90cafcfa9,66844,0.15470440324803716,38,626,135368,Unemployed,Own,Debt consolidation,MD,Approved,2021-12-13
20bc638b-6783-4ac8-9b27-93377baafa80,82580,0.16351124379037832,15,518,31333,Unemployed,Own,Debt consolidation,NE,Rejected,2021-11-20
c6dfff17-adea-4162-8f8e-6c47df759c7b,7867,0.18787587310277737,21,668,36696,Employed,Mortgage,Business,GA,Rejected,2020-07-05
48aa9527-3d52-45a3-a994-4955e7b10600,33286,0.15543193559862517,17,508,121412,Employed,Own,Home improvement,MA,Rejected,2020-03-26
6cab720b-f3f8-401e-9879-f409a8986b02,52344,0.142600091832142,26,625,42872,Employed,Mortgage,Debt consolidation,GA,Approved,2023-01-09
d7219c59-b313-4ff1-b6c6-b5d5139cbbd4,18220,0.17936125327484026,45,795,135535,Unemployed,Own,Business,WI,Approved,2021-02-10
bfff09ea-45c8-438a-92f1-c415377dca47,57477,0.2002655660920838,42,772,53140,Employed,Mortgage,Business,OR,Rejected,2023-12-21
70b730ef-315f-4ea1-976a-21e64b08ded2,48939,0.22855239996591858,16,716,147164,Self-employed,Rent,Home improvement,NY,Rejected,2021-12-21
99e9bc1c-6333-40f5-a80d-c9be992132e1,90791,0.1027504016920507,35,656,139193,Employed,Own,Home improvement,SD,Rejected,2022-04-10
c5f0285f-a111-4486-ab48-4694b6739020,96614,0.242421379895279,36,729,60619,Employed,Rent,Home improvement,IA,Approved,2024-03-24
02cca261-2c99-4dda-9887-ce5519a9b96f,37752,0.07168180160255373,50,832,81956,Unemployed,Own,Business,AZ,Approved,2023-07-28
3d3e61c1-f416-462b-8d49-5e61d190dd38,27068,0.14272252535233176,26,722,28233,Employed,Own,Home improvement,OR,Approved,2023-06-26
4a1356b1-b0ec-4c93-b967-0a65be4d3148,6519,0.11061889378956749,30,629,51692,Unemployed,Mortgage,Home improvement,MD,Approved,2022-04-24
3632e816-c338-4323-99ff-f910e52411f3,51024,0.08964422388707907,60,582,120009,Employed,Mortgage,Business,VI,Approved,2022-03-19
597f67d4-1d4a-46af-baa3-87680467d951,85216,0.24451768675307006,29,737,29101,Employed,Rent,Personal,PR,Approved,2021-05-04
5d6d4213-e459-4880-82f1-eb25a632801a,94320,0.2101012790035186,44,579,125046,Self-employed,Own,Debt consolidation,VI,Approved,2021-10-21
01cd805c-52ef-426d-96a4-ab9173abfcda,7900,0.08209688293358115,42,691,137693,Self-employed,Own,Home improvement,CO,Approved,2022-07-28
94809631-9c85-49c1-a9a5-d964f255fff4,30408,0.19092257883941272,44,576,124651,Unemployed,Own,Personal,WV,Approved,2020-11-29
d3be8b5a-514d-4095-8b74-9105383d07f7,45477,0.22185130948031595,45,636,58656,Self-employed,Mortgage,Business,SD,Rejected,2020-01-18
4a6d8285-4fc4-46e4-b14f-3918db28beec,34441,0.1795904476835053,15,639,29180,Unemployed,Own,Home improvement,MO,Approved,2023-09-19
eedfa067-088f-43df-86e9-6338b60150ec,94654,0.2156522217982157,30,778,136140,Self-employed,Own,Home improvement,FL,Rejected,2021-08-31
58a26502-1a62-46ab-9601-0210f30e2c68,36670,0.22828498243211287,15,737,72560,Employed,Rent,Business,WV,Rejected,2023-02-11
dc795ba7-f21a-4526-9c6c-f2711a4cfd80,69193,0.2124427595477953,23,739,64788,Self-employed,Own,Debt consolidation,CT,Approved,2020-11-01
9447883e-dbd5-4617-927b-0c8df6f0b1d9,34261,0.07148927944694293,54,624,125423,Unemployed,Mortgage,Personal,AR,Approved,2023-06-16
c317a927-4dc4-4318-b124-bd3d789edd99,65921,0.21866959153648985,47,757,23095,Unemployed,Own,Debt consolidation,IL,Approved,2022-01-08
291d1267-d49b-4837-b217-d5f8b63d1dff,23094,0.1652827779961369,39,709,117098,Unemployed,Mortgage,Debt consolidation,DE,Approved,2023-06-03
5aa4161f-44da-46b2-84a1-1804878a408c,71301,0.2100101529315156,28,650,110477,Unemployed,Mortgage,Business,VT,Rejected,2023-08-12
5d0f5aff-33cb-4540-9f21-0b67d9f7aca9,67683,0.06987054769653,18,525,83261,Self-employed,Rent,Personal,VA,Approved,2020-02-27
e8af0b23-c497-4d9a-abf8-c8121307185f,18892,0.0859717564722142,15,715,147429,Self-employed,Rent,Business,PR,Rejected,2023-10-28
e73f804a-ae41-401e-807d-2841f7fda8ad,90036,0.1460665791635709,31,521,145712,Employed,Mortgage,Debt consolidation,MS,Approved,2022-07-09
8ca29cfc-2d23-45f3-8f48-ade5fb669673,59351,0.21610500433917307,28,756,112679,Employed,Rent,Business,MN,Approved,2020-07-10
1a263b30-0baf-4728-8445-c3b3e0ee3ebf,52376,0.14119819601848937,25,786,93729,Employed,Own,Business,AL,Approved,2023-03-11
267921db-c1d1-49b9-99c6-6c1943fbc521,7771,0.19782597431830634,19,659,102920,Unemployed,Mortgage,Home improvement,NV,Rejected,2021-01-23
dc81e131-cca4-4797-973e-d9092e74c354,33036,0.09593427255300269,17,790,58558,Unemployed,Own,Debt consolidation,CA,Approved,2023-01-12
43372a2b-ad57-4611-af8c-db49dfbdb6a4,57149,0.17168962426631984,58,547,75659,Employed,Mortgage,Business,MD,Approved,2023-12-02
2042e1fd-8820-41da-9413-a28266210b4a,64572,0.2187740472028149,28,835,136767,Employed,Own,Business,TN,Approved,2024-06-13
709731ec-f413-429d-9e0f-0fed6f2fb3a3,68641,0.24584269272026588,38,721,25893,Self-employed,Own,Home improvement,MS,Rejected,2022-06-09
86342dd7-f00b-46e3-8af7-2278854a4c73,88430,0.08010023745287193,19,502,84268,Unemployed,Mortgage,Debt consolidation,MN,Rejected,2021-04-02
ed4cea1e-e7bb-47de-9294-2b8ed1b1d4dc,29095,0.18408303402135034,18,709,26197,Employed,Rent,Business,AS,Approved,2020-05-19
c73b718a-3c00-4955-b587-fcd3da8b9384,57133,0.050998598941146736,15,782,47588,Unemployed,Rent,Personal,MT,Rejected,2022-08-21
c239e5a8-6947-4e88-ab92-59c1d8a306db,93242,0.10203626293204356,14,827,118775,Self-employed,Rent,Debt consolidation,IL,Approved,2023-07-27
5de70e8c-ca78-4820-b8e8-58416c6c9462,13327,0.14951192305480898,15,749,98463,Unemployed,Mortgage,Debt consolidation,MP,Approved,2023-06-21
eeafe428-aafe-4986-9bce-f5351d196967,68313,0.23209769028649924,30,626,41771,Unemployed,Rent,Personal,TN,Approved,2022-08-29
31bf39be-5002-488a-9e6d-3d0484080c10,76405,0.23837627762062913,54,542,61987,Employed,Rent,Personal,PW,Approved,2023-05-13
bef6dd73-702a-4b9b-8b1a-a9a6b0904308,5506,0.10207364486506475,43,546,69073,Self-employed,Own,Business,CO,Rejected,2020-04-27
6434c3fc-8a6e-47ae-b0ee-2ac589ac8a0a,31489,0.08171952814328537,60,820,39353,Self-employed,Rent,Business,SC,Approved,2020-07-17
cdc0008e-0313-4f1e-b9fc-e81e1ab25236,93784,0.10636460831902335,22,838,32024,Unemployed,Rent,Home improvement,MD,Rejected,2023-04-14
298fefb0-5cff-4fac-a923-fb5c9c39d050,62397,0.09510796178879416,59,748,59523,Employed,Rent,Business,AL,Rejected,2024-04-24
51123adc-1894-42dc-a6a6-c4aad641beef,53022,0.20377873934377633,18,676,63480,Employed,Rent,Personal,MS,Rejected,2023-06-05
b7b0868d-0eab-4f78-b440-4afc7b72996a,87045,0.1511728898859639,59,778,139053,Employed,Mortgage,Home improvement,PW,Approved,2023-01-04
f3bbf2c4-7113-41da-99be-464182b4b4d5,84347,0.08959557820275038,46,671,120002,Employed,Mortgage,Business,NH,Approved,2022-12-08
ec3fb849-2d18-4670-bfaf-cf050192e7c3,12472,0.14379431633707052,39,679,94456,Unemployed,Rent,Business,GU,Approved,2023-09-14
001d14e3-77b7-4e2b-88ea-de5d70c3df99,40702,0.24344781925927678,51,649,96194,Unemployed,Own,Personal,AK,Rejected,2020-01-08
621fff12-8cf6-435b-ace6-f64264cdd075,37982,0.08369969520732382,18,572,147782,Employed,Own,Debt consolidation,TX,Rejected,2024-05-07
9e13c0ca-b53f-4093-88ea-6065a659d21a,38671,0.1977614992774976,44,559,86429,Self-employed,Rent,Home improvement,CO,Approved,2022-10-05
43289467-3dc3-4ab6-9f92-0e3515039853,93010,0.15249997129949872,41,818,107476,Employed,Rent,Personal,NY,Approved,2022-06-25
91f62844-72e1-4d51-974a-e6c94a600c33,24889,0.18533681173962618,13,711,104645,Employed,Own,Business,HI,Rejected,2022-10-20
f59a9df1-92b6-447b-92d5-a418f04cbeac,83178,0.23498177718251617,14,762,112221,Employed,Rent,Home improvement,UT,Rejected,2023-11-04
d8d6f5bb-50c8-428d-bb26-7fd6e9ef7806,42157,0.06645238062953839,52,842,55294,Employed,Mortgage,Personal,WV,Approved,2023-01-17
9ffabacc-781f-46c0-8138-4b401b641cea,96238,0.21839625916593314,58,685,61965,Unemployed,Own,Debt consolidation,AR,Rejected,2021-12-16
93ec6e6c-18db-44de-8031-42bbbc6e6c46,81750,0.22921788951730226,58,602,136680,Employed,Mortgage,Debt consolidation,MA,Approved,2020-01-02
bd320cd3-e87a-4a95-97c8-f019710e1c9f,97498,0.0839628989579845,37,501,59267,Unemployed,Mortgage,Business,GA,Rejected,2020-06-11
4b94b9ed-07db-4b6a-b8f2-7fd08f1fbefd,84203,0.17070217375285252,42,632,118011,Employed,Mortgage,Personal,MI,Rejected,2022-10-02
429b4709-e2c9-48bb-a8ac-f807a1855c0d,8752,0.12211429188652097,47,836,120940,Unemployed,Rent,Home improvement,NV,Approved,2020-02-26
3042bc10-4176-40f1-97ce-546a85eb0eb5,19386,0.18946819757785582,12,706,62579,Employed,Own,Debt consolidation,OH,Rejected,2023-12-28
