loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
a1a372e3-9ff3-46cf-b223-7396569bccff,46059,0.2368865730014601,29,815,84995,Employed,Own,Business,IN,Approved,2024-04-16
7f861e6f-52f3-4a6f-80fb-ce552cca629a,85713,0.12819366297660664,55,638,67276,Unemployed,Mortgage,Home improvement,MO,Rejected,2020-01-27
5640b3d3-99aa-4d78-b285-34964a710a19,85797,0.13949360137316996,36,691,96446,Self-employed,Own,Business,PA,Approved,2022-03-05
39d953aa-52f7-4b09-bdf4-42a8ef704863,83442,0.20759096723868026,33,545,56597,Unemployed,Own,Home improvement,NM,Approved,2024-04-19
59a66d46-7585-4e01-8c00-caa27440196e,37974,0.07676357805421333,24,675,119489,Unemployed,Own,Home improvement,MN,Approved,2021-06-13
53c101b9-a330-4c96-9c31-49566c7e9099,86558,0.22259421404624302,19,649,28930,Employed,Own,Debt consolidation,PA,Rejected,2023-01-17
f31345cd-c89e-44f4-b0f2-9407cea19f0a,52098,0.1689855498514889,31,770,72616,Unemployed,Mortgage,Personal,OH,Rejected,2023-08-04
14d6ca48-dba1-45d0-b83f-3975ce63deef,50605,0.12258920593563603,58,843,46479,Unemployed,Mortgage,Home improvement,NJ,Approved,2020-08-26
e5afdf79-35b4-454a-8515-cdff8566a71d,34236,0.13659133158213532,31,663,120466,Unemployed,Mortgage,Debt consolidation,MT,Approved,2020-03-31
0469b285-1850-42a7-8bae-f68612af1427,46895,0.05360292008120085,40,668,96428,Self-employed,Own,Debt consolidation,WV,Rejected,2020-02-01
0de6e96c-a6ea-40c8-8411-93a2bae96a9c,8072,0.1656532880287507,49,573,109366,Employed,Rent,Debt consolidation,TX,Approved,2020-07-08
ae8b1055-564f-4141-8494-f82c4a6a6d3a,29935,0.07679895344529414,16,531,31417,Unemployed,Mortgage,Home improvement,SC,Approved,2020-04-27
80be37d8-92d2-4c4e-ab3b-ed09480ce07d,48636,0.1770118350774199,47,581,109510,Unemployed,Own,Business,WI,Approved,2021-08-20
327ccf0a-7a49-4ed4-ab91-cc8ab2d8ffbc,15429,0.05591376845744085,18,753,22974,Employed,Rent,Business,MP,Rejected,2020-07-02
b3f6564f-b915-436e-a445-b7612e21a898,69227,0.07279230825627157,56,563,48744,Unemployed,Own,Debt consolidation,ID,Rejected,2021-08-23
df215f48-4bf6-4260-9c1b-28e6396ed58c,22753,0.1917991398504319,49,605,61399,Unemployed,Rent,Home improvement,GU,Approved,2020-04-20
53254049-84cd-4f88-9c9f-83f7cbd7ed74,23064,0.12785031665642604,54,776,76709,Unemployed,Mortgage,Business,UT,Approved,2022-04-09
3d9f6557-e6a1-4cfb-b15b-99ac55fde5dd,62015,0.11359870529113295,35,739,58577,Unemployed,Mortgage,Home improvement,GA,Rejected,2023-06-10
b04d9d41-9dbe-4f13-a212-3f4e566a1956,89579,0.07068550574425939,25,815,123855,Employed,Mortgage,Business,ND,Approved,2021-08-08
9f1fe592-b202-4cc8-9dd6-e430b402e246,73198,0.24919895326336072,46,626,74765,Employed,Own,Personal,HI,Approved,2021-10-31
810c38eb-a7ec-4118-abf1-ec817afa64d3,13536,0.09972252102706775,30,816,139913,Unemployed,Rent,Home improvement,NE,Approved,2022-03-11
0bebf31b-275c-4d96-940a-b68cb294e25a,41804,0.23660997179924387,49,840,34376,Self-employed,Mortgage,Debt consolidation,MP,Approved,2022-12-09
2fa08884-165f-4338-a3a3-d26780232143,12251,0.11586737409798911,46,608,30141,Self-employed,Own,Debt consolidation,OH,Approved,2023-07-23
a12fa42d-511c-44c6-b9c0-93f0ff0f9764,79806,0.23326290215792606,57,754,27562,Unemployed,Mortgage,Personal,VI,Rejected,2021-07-24
110183e6-dfdc-4acc-83e2-8ea0870d117f,11987,0.11671282609667318,29,623,109121,Unemployed,Rent,Business,AL,Rejected,2021-01-17
fb9609fa-8bb3-45d5-a40b-d7610dec77bf,35214,0.18818105864704604,24,768,95731,Self-employed,Mortgage,Business,AZ,Approved,2022-02-17
d47c783e-558a-42bb-84f9-cd140af8a241,15775,0.0831603391741744,49,598,87158,Unemployed,Rent,Business,DC,Approved,2023-05-07
ba6a2369-fb97-4449-83aa-00adcc86e13c,66854,0.09778583990209755,25,832,123542,Self-employed,Rent,Debt consolidation,OR,Approved,2021-11-06
7a1e51b3-72d2-41bc-ba57-db4274b9ee9d,77240,0.0843302248718795,17,763,35601,Unemployed,Mortgage,Home improvement,MT,Approved,2023-04-25
78cc095f-c473-4166-a049-b557a0909f2b,27645,0.12544038590069329,19,778,114626,Self-employed,Mortgage,Business,MN,Rejected,2022-08-26
ff431735-534a-4cf1-812e-22552b5354b8,32000,0.1066130684866614,27,652,144943,Employed,Mortgage,Debt consolidation,NC,Approved,2022-05-24
44b3cf40-55e1-4c57-911e-50af2f6c310c,9710,0.18526138938909748,58,576,22316,Self-employed,Rent,Business,NY,Rejected,2021-02-20
b50ce6b5-5fcc-49ed-aab6-049f1290f14b,97783,0.15577743176171138,43,744,44850,Self-employed,Mortgage,Debt consolidation,NJ,Approved,2022-03-18
7b9aa47a-4a59-40d9-966b-522665814323,9041,0.06094179843389583,14,555,63644,Self-employed,Mortgage,Business,FL,Approved,2021-05-18
d6cdf72b-bc02-41be-96ad-75306aad7f6c,41736,0.16922168706844778,35,525,124506,Unemployed,Own,Home improvement,AL,Approved,2020-03-20
85067db7-ff72-4970-8238-45f80c2f4fb5,17019,0.05592225986471014,21,787,81412,Unemployed,Mortgage,Debt consolidation,ND,Approved,2024-03-23
c03518bb-f3a3-4e45-9809-26b08636a0c0,99251,0.06504307684065486,26,635,142136,Self-employed,Mortgage,Home improvement,OH,Approved,2024-05-10
107526d5-d97e-44cd-bafb-51ff41eed945,59892,0.1661431169002823,51,798,91076,Self-employed,Rent,Debt consolidation,UT,Rejected,2022-04-17
19ada584-6690-41a7-b994-4a2b72d5ed1d,21282,0.12199613029965105,35,513,33089,Unemployed,Rent,Debt consolidation,IN,Rejected,2023-05-06
b607ea1f-2901-41b0-b501-7e4cc572f769,50785,0.07466557873868457,23,638,112543,Unemployed,Mortgage,Personal,WY,Rejected,2021-03-29
cdafdf68-adc3-494b-ab7c-888a83d9970f,95250,0.12164417623876066,43,659,21564,Employed,Own,Home improvement,WA,Approved,2021-02-09
c2e8b54c-70d4-41f1-a553-94953bc14406,93718,0.10700514608053097,46,533,99032,Employed,Rent,Personal,OK,Approved,2021-11-21
ec3de971-8258-4aac-ae0c-35390b19699a,55621,0.052626458408174016,21,747,22402,Employed,Rent,Business,AS,Rejected,2021-01-23
adb1e776-3067-409d-98bd-e9e419800df3,86215,0.1918680043846645,60,831,51672,Employed,Rent,Personal,ND,Rejected,2022-09-10
0364a005-1912-4c73-b92b-b0cf31df3e8f,18680,0.226734670349859,48,829,50545,Unemployed,Rent,Personal,AZ,Approved,2022-05-09
89a64ce6-d0fa-41c3-9384-bd4dba4250d8,68741,0.10019735805735297,57,695,137426,Unemployed,Own,Debt consolidation,ID,Approved,2021-01-15
4f71fc8b-1885-4930-afef-ab442cbfcddd,45960,0.15281829313567702,58,835,87734,Employed,Mortgage,Debt consolidation,MO,Rejected,2022-10-10
46e7837a-173e-41fc-8b10-61901e65a137,50292,0.06970184793432761,22,751,57619,Unemployed,Rent,Debt consolidation,NJ,Rejected,2023-05-15
7a99c8ce-909c-48b0-bcf5-952a10f21034,88500,0.17106856954071603,34,569,95647,Self-employed,Own,Debt consolidation,DE,Approved,2022-02-22
57dcd0ae-150f-476b-b584-4e46eb156b6b,51888,0.1951821270305204,15,698,26667,Employed,Mortgage,Business,RI,Approved,2021-01-02
ca352817-9146-4d77-b9bb-8016a5e0f139,12046,0.213823965574799,52,720,77824,Employed,Own,Personal,WA,Approved,2020-10-17
dfd34a84-457e-4bef-8781-7034b02bd75a,35292,0.082910193514737,59,627,133683,Unemployed,Mortgage,Debt consolidation,MO,Rejected,2022-11-01
c973b07a-8a98-49ca-a856-a5363b96af81,49597,0.21013263242731112,53,702,109122,Self-employed,Own,Personal,NJ,Rejected,2020-05-12
1f5ac51a-ab71-40dc-ac47-546ed37276bf,51713,0.15522509870182227,60,686,74950,Unemployed,Rent,Debt consolidation,DE,Approved,2023-01-03
737a200b-7b79-495f-bf19-168897ee7073,83098,0.13892908426865982,35,576,98282,Unemployed,Own,Business,OR,Rejected,2023-12-13
692e3c21-ec4f-41ca-adf5-f40f949b882c,42176,0.2366023120577585,49,534,138726,Unemployed,Rent,Personal,AL,Rejected,2021-08-27
a5793d66-f8d4-476c-96f5-30ad4564d505,15962,0.05304674718785436,33,657,84365,Self-employed,Own,Personal,AS,Rejected,2020-06-13
35194724-0d01-4d38-9c33-c8f709a445cc,59975,0.12817701392275305,45,698,40802,Self-employed,Mortgage,Home improvement,NV,Approved,2022-03-15
eb224346-2b40-4ebf-92f3-896f2c62a03a,36837,0.05742477510895527,39,743,95960,Self-employed,Rent,Debt consolidation,GA,Rejected,2021-02-07
d5af488c-8fb0-44b9-a93c-78b492cf6566,52263,0.12422960715627802,39,664,84580,Self-employed,Own,Home improvement,PA,Rejected,2022-07-10
ca1aeb47-f7ed-489e-9bb1-79878e3a1c05,38690,0.2188715347223284,19,683,134441,Employed,Rent,Home improvement,KY,Approved,2020-01-08
1e3244de-6b51-4d6f-866f-66578c379ad6,35084,0.22554974815675244,36,580,89158,Unemployed,Mortgage,Business,SD,Approved,2022-10-05
593fb47f-a37f-45da-a5f7-46a990d62f35,47989,0.21243582440899567,44,648,65965,Self-employed,Own,Home improvement,IA,Approved,2022-06-11
09e65708-d053-4e2b-8bc2-bfdb6ae5fd27,96296,0.12411772024311774,40,812,114098,Self-employed,Own,Home improvement,NJ,Rejected,2021-11-06
00115cb5-d45b-4777-a38a-a1027bc0ed20,38270,0.24726361223636972,45,697,62029,Employed,Own,Personal,PW,Rejected,2023-08-01
cab69345-8223-4823-9836-a442420467fe,55967,0.0914002269703712,22,501,118989,Self-employed,Mortgage,Business,AZ,Rejected,2022-10-15
1785e8a5-93de-419b-a36a-9f54210bfb40,59340,0.12662251857892026,20,827,92409,Employed,Mortgage,Business,MA,Rejected,2021-07-29
5cb21ca1-46fc-4717-a235-ca2c30431562,95871,0.1367121927141432,52,770,47549,Unemployed,Mortgage,Debt consolidation,MN,Approved,2021-04-07
69a33b6d-929f-422f-9e68-080dd144cf37,23411,0.15667477729928006,47,618,58470,Self-employed,Mortgage,Personal,GU,Rejected,2020-02-21
ef9c8485-b8f1-4978-8ac0-aade97d9a030,14539,0.1991405537339766,36,627,139154,Unemployed,Mortgage,Home improvement,AZ,Rejected,2024-03-11
9a874eac-7a55-4678-9f01-c916b8223443,16151,0.24935377061724895,37,668,116141,Employed,Mortgage,Debt consolidation,CT,Approved,2023-04-06
1eea37fe-1be6-452f-88d5-83b207928746,32333,0.1839902053352172,15,647,76255,Employed,Mortgage,Home improvement,KS,Rejected,2023-05-19
c9427d53-96dd-4032-9de3-76591bc42b8e,37321,0.18750414966250145,36,819,109509,Unemployed,Rent,Home improvement,TN,Rejected,2020-05-31
171b7558-4410-47c0-bde3-1f437654ec52,76287,0.052926536263192485,13,543,138451,Self-employed,Rent,Business,VA,Rejected,2021-09-05
f26b7088-0cb1-43b4-9935-d9e178c50b81,56534,0.12584243150978816,29,578,126363,Self-employed,Mortgage,Home improvement,FM,Rejected,2024-05-26
47b35739-494f-4450-a148-551b7b224bf0,49609,0.13392319519101306,59,818,101536,Unemployed,Rent,Business,CT,Rejected,2022-07-27
0a3f8adf-b0c8-4679-84aa-9d75cfdbb6ad,10487,0.18597072932171616,13,618,120108,Employed,Rent,Debt consolidation,PR,Approved,2023-01-29
08350b0d-3bde-4ee5-b813-dfc4f92c71a2,93527,0.23659190626039317,33,716,20397,Unemployed,Own,Home improvement,IN,Rejected,2024-06-04
e41cdc48-3666-46b3-875b-3c3aa0be1f4b,91555,0.24978789402176316,21,823,54079,Self-employed,Mortgage,Debt consolidation,WV,Approved,2023-06-21
c8819f9e-2e9a-4770-b161-7ea8aa17aefc,99370,0.20163113304960806,29,715,49021,Unemployed,Mortgage,Business,MP,Rejected,2020-03-28
1d915eda-08d9-447d-96d1-699d1ae06be0,55563,0.11133715779214588,37,762,41488,Self-employed,Mortgage,Debt consolidation,PA,Rejected,2021-03-21
b881c258-4115-419a-a992-87f880b59d2e,73074,0.07843733793570536,40,776,118888,Self-employed,Mortgage,Personal,MA,Rejected,2021-09-22
f93bed3c-4489-42a3-9718-e80b627ce317,98210,0.24181166251431618,21,820,144696,Self-employed,Rent,Debt consolidation,OR,Approved,2021-02-17
ce59f570-3859-4eda-9404-59ddccf2139a,10063,0.06025716963546823,54,832,103610,Employed,Rent,Personal,CA,Rejected,2024-04-16
eb8f916c-04c0-4985-9922-2949b10e5463,57108,0.06545453416184002,60,570,142291,Unemployed,Mortgage,Debt consolidation,MT,Approved,2022-10-26
7d793deb-6a56-4a8a-9337-a20d5d122fa1,27566,0.13860556606328578,12,804,90864,Self-employed,Rent,Personal,OK,Approved,2021-06-02
09050413-1e28-412b-b7d5-9e870631fe70,27327,0.06633309021054086,49,539,135991,Self-employed,Mortgage,Home improvement,AS,Approved,2022-12-13
a0041d4a-3c10-4561-af65-39a664053097,36738,0.22779134663487616,19,608,93521,Employed,Rent,Business,NJ,Rejected,2023-12-04
bde1ef22-a824-4bac-9978-92623f32b87a,73724,0.16426150165824382,22,606,105896,Unemployed,Rent,Home improvement,ME,Rejected,2022-11-29
b17bcd0c-891a-4c5a-9130-7e3219029fa2,97624,0.05007089045529627,36,660,142468,Self-employed,Rent,Personal,ID,Rejected,2023-09-03
4a7ea73a-8cc0-4641-b195-cd6f4a59969c,20639,0.12822060388176243,57,724,55832,Self-employed,Rent,Business,NE,Rejected,2020-05-30
bfcee3be-fc33-4d41-ac54-3782b2ba60b1,57844,0.21052705278607126,12,549,138065,Unemployed,Rent,Debt consolidation,NY,Rejected,2022-02-03
ef4d0458-c330-4746-9fba-368ec29e9bf3,26295,0.0980928198361309,48,792,33536,Employed,Mortgage,Home improvement,AS,Rejected,2021-12-16
392e3bf8-d1fc-4260-ba4c-ffa979f3a8ed,84966,0.10550901055909839,52,629,105168,Unemployed,Rent,Home improvement,MI,Approved,2022-12-02
16803322-8264-4336-86e2-448544ae2e55,77195,0.21869960309211672,23,522,148926,Unemployed,Own,Personal,DC,Approved,2023-03-21
369b891e-4bd7-4938-a1de-c89d7d5d1538,39215,0.19264535011887085,39,582,29188,Unemployed,Mortgage,Home improvement,MN,Approved,2020-04-17
25420736-8fad-46cf-b99d-472c27bd9472,96255,0.2115173914386415,29,590,60684,Unemployed,Rent,Debt consolidation,RI,Rejected,2023-06-28
5e9d4129-2fee-4d5f-a287-f23b6a392e4c,45487,0.1192284799438178,36,629,100848,Employed,Mortgage,Business,KS,Approved,2023-02-27
1ca4e673-3f66-4933-80e4-b4d9ade8a004,93251,0.10265213177448176,24,818,124437,Employed,Mortgage,Business,AZ,Rejected,2023-02-14
035d49f4-7bd9-4bbf-8900-a53d3ce4397e,26426,0.23280681346410126,45,642,40400,Employed,Mortgage,Personal,NV,Approved,2022-05-23
7af5c36f-9c60-4444-a5d5-8f24067b5e39,88875,0.06846519672015541,25,744,67374,Unemployed,Own,Debt consolidation,HI,Rejected,2022-09-02
c4686d03-9f2f-4976-b7d2-99d1401fa2eb,33524,0.22039801657824964,37,524,47402,Self-employed,Rent,Personal,WV,Approved,2020-11-08
25376f28-5c89-4bc0-bbf8-feee921bebc7,60621,0.1074266329656519,54,622,97710,Self-employed,Rent,Home improvement,AK,Approved,2020-01-10
3532672e-4e2b-4d4c-a8b4-f8b3487570a0,22548,0.20406082882945314,12,843,124189,Self-employed,Rent,Business,NV,Approved,2021-01-21
23660728-280a-4bba-a89d-1cafc3d3fd3c,45601,0.16529616119351634,47,573,59889,Self-employed,Mortgage,Business,NH,Approved,2020-12-29
6986817a-93d0-422b-bf74-2ee12ca645c3,31629,0.05129077290405837,33,844,115511,Unemployed,Own,Personal,NC,Rejected,2020-06-20
1924d38a-e27c-431f-a61c-22d7a19f2b60,56480,0.2140829635797043,49,748,60448,Unemployed,Rent,Home improvement,DC,Approved,2022-02-07
ddd6b0d3-c3bb-4863-96ae-e61ddd9bf8a4,27905,0.07248024422409967,50,648,76181,Employed,Own,Business,PA,Rejected,2022-05-17
3b82e916-d29b-4b52-af84-2d844d47e9e8,74482,0.13096992829957133,59,821,25038,Unemployed,Mortgage,Debt consolidation,AL,Approved,2024-03-31
dec9f971-8605-4a9f-b413-a7eae64773c8,54290,0.1858825645152305,60,780,98980,Self-employed,Mortgage,Personal,PW,Rejected,2020-06-29
708397e9-b9d1-40aa-b4d1-2034a89f12fb,66640,0.15154827714850694,25,502,107836,Self-employed,Own,Personal,MT,Approved,2021-04-29
1d05d13c-65b1-4342-8dd8-c7f493355c5b,69753,0.18077428072610902,25,543,138472,Self-employed,Own,Personal,MA,Rejected,2021-06-22
cfc8c6f4-ef14-42fe-96f7-666832175f99,18662,0.14981219360786596,14,756,147515,Self-employed,Own,Debt consolidation,AS,Rejected,2021-09-20
005baba6-2a89-475c-bcc2-97fd8f22c544,50468,0.15326526027747284,32,540,142646,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2021-06-05
1076056f-e4fd-40cd-a64c-0d8a194e2319,29953,0.07680816981359309,18,737,127018,Self-employed,Rent,Home improvement,MN,Rejected,2022-08-04
2fb08923-afa4-4e57-a329-33c0077f7fd4,49704,0.20020890845134592,15,788,76626,Unemployed,Rent,Business,UT,Approved,2021-05-23
5a5236c7-b833-49bf-bf67-73472a417b35,55910,0.13239097081520473,50,690,138512,Unemployed,Mortgage,Personal,NJ,Rejected,2020-07-25
2e3611f4-0a91-4979-bf01-e04b66ec584c,56374,0.1004037632364266,58,830,124107,Self-employed,Rent,Home improvement,VT,Approved,2022-02-18
a0d6de83-177d-44c1-b38e-d3cf21c30a43,32409,0.16845614253637523,43,697,42730,Self-employed,Own,Personal,CT,Approved,2023-09-05
5cb77a18-1d05-4066-b5da-bde59d38b25e,17710,0.22274776496481796,23,664,118353,Employed,Rent,Home improvement,WV,Approved,2021-01-09
094b0a46-624e-43c6-8599-abb45d4bdece,50540,0.07221995078456328,23,637,113665,Employed,Mortgage,Personal,IN,Rejected,2024-04-30
8cc7d1ff-4281-4fba-9a76-ce3842aa89fc,51061,0.18679630494234523,29,525,130486,Unemployed,Mortgage,Personal,RI,Approved,2021-10-02
88c2cdba-fa87-4fda-9b47-df212bd18be9,7710,0.17451125353408303,50,719,43997,Unemployed,Mortgage,Home improvement,NE,Approved,2021-08-23
71006c18-120f-4782-904d-072eeb694732,27449,0.07530910819741501,39,816,46739,Self-employed,Own,Home improvement,AK,Rejected,2023-05-16
a15d60f7-f03e-431c-b225-4d73c19b852a,95088,0.1297096688563138,47,760,38594,Employed,Rent,Business,WV,Approved,2023-09-27
72884b8a-f022-4e9e-bc1b-3d1fbc03ce23,61848,0.08256178272482584,47,759,74269,Unemployed,Mortgage,Home improvement,VT,Approved,2020-09-05
396f6b96-2907-40d1-b86d-33b834880e07,94152,0.2103736174886398,34,624,46423,Unemployed,Rent,Debt consolidation,MT,Approved,2024-03-16
80ee8b38-9782-4a83-8fe2-6c25b845abf0,86065,0.15938320511001197,38,637,96772,Employed,Mortgage,Personal,SC,Rejected,2023-06-06
2e579d54-9012-4338-9ac0-79bb895c525e,44292,0.22450616850500965,34,602,147127,Employed,Own,Personal,TN,Rejected,2023-07-12
de2d86fb-e48f-4024-ae3f-5826bbadc145,34014,0.20256322930988496,18,782,131314,Employed,Own,Home improvement,MN,Rejected,2024-04-27
fcccb607-f0db-4eda-baf8-78281593125f,20322,0.10022418945142156,16,542,126917,Self-employed,Own,Business,LA,Rejected,2020-07-10
82baf188-ac79-4835-a64a-6e464b7d7f86,69871,0.17534563403159908,58,679,63490,Unemployed,Own,Debt consolidation,FM,Approved,2023-06-25
1a3d7e0f-e30b-4da7-8ab5-b406f82ff4bc,56097,0.11569194913698236,16,765,36500,Self-employed,Mortgage,Personal,TN,Approved,2021-11-05
ef7e6f0d-a893-494a-83de-784b6ee8919c,73293,0.05891294710589434,54,736,75932,Unemployed,Mortgage,Personal,OR,Approved,2022-11-04
f1891157-e0e5-4500-a334-f30cdd943a73,93061,0.16152090133786018,32,716,88944,Unemployed,Mortgage,Debt consolidation,AS,Approved,2023-01-22
e763e88e-0619-4a27-a2e3-4f9e0c83d917,36577,0.20496576617008944,34,700,60245,Self-employed,Own,Debt consolidation,SD,Approved,2022-12-28
0b5cb212-d082-4d99-9068-41a85ccb27ac,44202,0.20687839452138418,51,653,81649,Unemployed,Mortgage,Debt consolidation,UT,Rejected,2023-09-23
b5f043d1-a10f-4bb7-9b81-8210a64deb44,98413,0.13202640760817624,22,790,94521,Employed,Mortgage,Business,NV,Approved,2023-03-01
8e4c3e99-1a76-474d-97e1-62c5c9e34604,90201,0.2066776502904598,28,833,62764,Employed,Own,Home improvement,PW,Rejected,2023-01-09
90fdebbb-7abf-49b8-bdfe-d90660723dd8,43626,0.1657820695365475,53,823,84808,Self-employed,Own,Personal,CA,Approved,2020-02-29
61258a8b-6a3d-492e-aa75-ccf03f190de9,99141,0.2125966221126651,15,564,63026,Employed,Rent,Personal,NH,Approved,2023-01-22
bd311658-6924-4f60-92f7-15fecc8612c4,12802,0.08042617813203153,56,799,128177,Unemployed,Rent,Personal,MO,Approved,2023-02-01
126f0b50-bb71-4464-9e24-08c82ca9d8ea,58907,0.1935861300210895,14,746,22468,Employed,Own,Home improvement,NC,Approved,2023-03-10
0019d09b-7f4c-43f0-bbaf-0fe20a1485a0,79286,0.1927214449944324,54,690,107589,Employed,Mortgage,Home improvement,SD,Rejected,2020-08-04
e3a41d9c-d7d6-44b8-b418-15b56e7c73fa,99860,0.14545270762010043,29,666,113967,Employed,Rent,Business,MS,Approved,2021-03-28
ccb546dc-0437-4bf8-9ac6-32183092ea3d,33663,0.24271344149827673,42,846,30871,Self-employed,Rent,Debt consolidation,GA,Rejected,2023-02-11
9924f2f9-255a-4562-9f4b-4ea109d2dc71,32320,0.18401690800793347,33,514,107787,Self-employed,Own,Home improvement,MS,Approved,2020-06-11
bb32b241-d48e-4dd4-8316-61ea53ba3150,70638,0.2438839838431297,51,589,104489,Self-employed,Own,Debt consolidation,MS,Approved,2020-05-04
46c98297-2e1d-452f-91cc-8be4c76a94f5,60449,0.19314913822682683,20,512,121400,Employed,Own,Debt consolidation,GA,Approved,2024-05-12
91a70e5b-be93-4f90-994f-913097ebe289,47377,0.12664130625992426,56,567,54582,Self-employed,Own,Home improvement,IL,Rejected,2020-11-21
17d6458e-3c89-415f-ad28-8ff1c4128b2e,32588,0.2261753707952664,48,742,68376,Unemployed,Own,Debt consolidation,IA,Rejected,2021-04-03
0432cceb-6952-4385-9a5b-464c53901758,26045,0.21524025679094827,38,648,30438,Unemployed,Mortgage,Debt consolidation,MA,Rejected,2022-07-05
32de4312-117c-436b-afe5-b9db387974af,32954,0.19268204278793566,44,783,137200,Self-employed,Own,Debt consolidation,IL,Approved,2022-02-04
08efe73d-8275-4835-87a7-41020b9f29fc,94704,0.13620047366093335,45,550,116741,Unemployed,Own,Home improvement,MP,Rejected,2020-09-11
b7be8070-adc4-4b31-93e7-a3e7ca24818e,65222,0.16956244426765338,38,593,53945,Self-employed,Mortgage,Business,TN,Approved,2023-01-12
e2db523d-8cdb-494a-8ba5-d8e69b06d4b1,64833,0.06949371484837914,59,830,144767,Unemployed,Mortgage,Personal,NY,Approved,2023-06-08
e2ebf640-2a79-4b2f-ad9f-893433719b7c,94380,0.1438540809675755,18,656,111759,Self-employed,Rent,Business,MP,Approved,2024-01-29
42c6a0fc-5fba-4835-936d-a076cd9b770a,83570,0.24060528792071306,46,616,81184,Employed,Mortgage,Home improvement,NJ,Approved,2023-01-07
6353a1a7-4623-4c35-9980-8766513146d5,91022,0.1745567534624476,21,676,103468,Employed,Mortgage,Business,VT,Approved,2024-02-24
f2a101d8-0f03-4a22-9142-f4df4e03ed0d,76761,0.20924394874002883,34,725,88760,Employed,Mortgage,Business,ID,Approved,2024-05-08
3605bb21-7a5d-49ac-8927-a0e07b540883,80385,0.16838663314990823,35,590,36079,Employed,Rent,Personal,ID,Approved,2023-07-01
71e7dc85-1729-4e64-bfeb-c1220d54d212,50384,0.152237136274111,40,669,124788,Unemployed,Mortgage,Personal,MP,Rejected,2020-05-30
7f2d513a-c75b-4d9a-8df7-98a3bba750c3,84600,0.22526275657356348,40,626,132416,Unemployed,Rent,Personal,WY,Rejected,2020-11-04
5dee01a7-d3a8-486d-b86d-3f8fb4797d9e,15896,0.1742406841885137,59,548,61660,Self-employed,Own,Home improvement,CT,Approved,2022-09-07
38215ac2-aec3-45fe-8a21-5fdd17f88fc9,36222,0.24783346467639666,57,749,136886,Self-employed,Own,Home improvement,ME,Approved,2024-01-03
8fafcb61-cdd6-433f-979c-7bfe367f174e,19054,0.2174711774685965,55,660,101910,Employed,Mortgage,Debt consolidation,MH,Approved,2021-01-25
c6e4205f-5edb-43f3-97df-e71ce2d309e2,60245,0.06606145396779664,17,780,98098,Unemployed,Mortgage,Personal,MD,Approved,2023-04-29
0f6ca423-9414-45b8-b877-7efb58a56e24,79158,0.053252816946746155,48,706,122002,Unemployed,Rent,Personal,IL,Approved,2020-12-30
aa06f6c3-cfa5-485b-8247-c29b198d8d20,86401,0.24765637727667905,60,701,57495,Self-employed,Own,Home improvement,NV,Approved,2021-10-07
b9302dd3-0063-4a96-a836-a6403f28ef11,28952,0.17365863884490823,33,818,22591,Employed,Own,Business,OR,Approved,2022-10-07
ee78bd35-39c8-4041-8eb1-57028f4b3bd2,50592,0.1676116191840834,24,587,106599,Unemployed,Own,Business,OH,Approved,2021-04-26
fdbc920a-eea3-4b97-a246-9ca40251473e,81454,0.18407472239484918,21,532,59627,Unemployed,Mortgage,Home improvement,SC,Rejected,2021-03-01
6b950d16-6459-4b08-8572-58c7085c6d62,25105,0.06676009903264978,17,624,129542,Self-employed,Own,Business,IA,Rejected,2020-02-14
ab7fc89f-1b1a-4a2b-909d-050b7f424237,54979,0.1262907247657648,15,540,63720,Self-employed,Mortgage,Debt consolidation,KS,Approved,2024-01-03
cae02157-509b-4e37-bc86-c8c11eec71da,66156,0.13557507021523557,22,850,31523,Unemployed,Rent,Personal,MN,Rejected,2021-10-16
5da6dd85-858e-4448-8c08-fa6f665dffce,26515,0.1994294473952427,51,821,67537,Self-employed,Mortgage,Personal,GA,Approved,2022-04-06
8602799b-5d1f-40a0-8eb6-c01922fecd0b,19444,0.0936262233730236,36,849,63664,Unemployed,Mortgage,Home improvement,NE,Approved,2022-11-22
abb807e2-14a6-4a06-a3ea-5c449c4a62f5,70535,0.15224626944829545,20,693,100086,Self-employed,Rent,Personal,KY,Approved,2023-06-06
0dc5be82-8a58-497c-88dd-409cf66b019a,48752,0.23314688269504863,58,614,103029,Self-employed,Own,Business,AR,Rejected,2023-12-06
c6bf8d05-4304-4eda-b416-4f324553d93e,35728,0.11112852598931539,34,749,20493,Self-employed,Rent,Home improvement,AZ,Approved,2021-02-22
33791b17-88d7-4bea-b752-e1b1e2f067ff,77251,0.14474128860652105,42,740,125319,Self-employed,Own,Personal,RI,Approved,2023-07-23
10ba1120-35fd-4b8e-9aa3-40b4c4e006fb,26526,0.13496918788537138,35,819,54652,Self-employed,Own,Personal,RI,Rejected,2024-04-25
2630bd74-fde1-4ae6-88a0-a197b82e64c9,70569,0.24537759402881737,56,588,107048,Unemployed,Rent,Business,AR,Approved,2020-05-13
2ef997c7-17bb-4229-bf1c-f1570649e7d4,69155,0.07720707403721538,23,735,51329,Unemployed,Rent,Debt consolidation,NE,Approved,2021-04-17
