loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8d288a70-f191-4c7d-bcf0-c005580efb03,18480,0.2257593007399954,15,760,88946,Self-employed,Own,Personal,NM,Approved,2021-04-18
782157a2-5e62-43cc-930d-e648a2d2d4fa,31004,0.2206042934515061,45,805,100643,Self-employed,Rent,Debt consolidation,AL,Rejected,2021-12-16
6dead30b-ee0f-410f-80c7-e549bf8e3f60,59885,0.1495775989002034,47,797,95570,Self-employed,Mortgage,Personal,NV,Rejected,2023-03-01
6c07b080-9174-4fc3-a436-f2873e9de667,31204,0.1077531546349797,14,590,133426,Self-employed,Own,Business,AZ,Rejected,2020-08-30
a1fe83fb-7aff-43c3-9781-0487e0eb6bf0,36150,0.1452630286235878,51,797,49928,Unemployed,Own,Business,PW,Rejected,2023-02-23
3c5f9343-381d-4975-966b-1b4aeaea83f5,91791,0.0855755615345515,28,609,74354,Self-employed,Rent,Business,NE,Approved,2022-10-21
112af3f3-66a7-45d1-b0ed-cf664630cdd6,29410,0.2294755519667913,35,745,74960,Self-employed,Rent,Business,FL,Rejected,2023-04-14
e3d64c6b-56d1-4009-b7dd-728b7392acc8,38264,0.0942122092872684,18,839,32135,Self-employed,Own,Home improvement,MD,Rejected,2023-10-25
a62a66f9-70cd-4334-8b17-0199e004982d,5939,0.1115055508341978,21,739,70242,Self-employed,Mortgage,Business,MN,Approved,2021-04-07
e659ee74-7df0-4e23-8183-bd6a97663a02,50917,0.1617863944899821,19,774,55267,Self-employed,Rent,Home improvement,PR,Approved,2023-01-27
65dbd90d-aeee-4392-9823-390b962c3a4f,24420,0.1846357176614319,24,719,102138,Employed,Rent,Home improvement,MI,Approved,2022-11-01
a7d533e6-d1f7-4f09-8396-35ad26486338,35854,0.1687272277389064,58,644,98234,Self-employed,Own,Personal,AZ,Approved,2022-07-02
48f4508a-b3f7-4dd1-a3b1-481af610a702,99307,0.0788101149458597,20,819,140054,Employed,Own,Personal,NH,Rejected,2023-09-23
ebde40f7-8df0-4f55-8351-86dfb6cd76ab,27216,0.2462485382992337,14,831,59623,Unemployed,Rent,Personal,IN,Rejected,2023-04-11
23b0b51b-3de4-4d8f-8bdc-8094537734c0,68798,0.0756291104095335,31,678,20542,Self-employed,Rent,Personal,PA,Approved,2022-09-25
5c4e06a7-38a2-402c-8cbc-c8c1c5cd16f6,21256,0.1329788092251379,12,740,47744,Employed,Rent,Personal,WA,Approved,2021-07-12
54eca4ea-689e-4468-88f6-8d3dad491178,53460,0.2486261247693463,25,805,88540,Employed,Own,Debt consolidation,IN,Approved,2023-08-29
8b02eb3a-67d8-4465-8bc7-af33a36f2644,48665,0.0659227258015516,53,782,104290,Unemployed,Rent,Home improvement,GA,Rejected,2020-09-01
831399ef-7a7c-4c3b-af31-5d65a55599a5,7854,0.1816467155405269,13,660,126211,Unemployed,Mortgage,Debt consolidation,AL,Approved,2023-11-15
470e0081-930e-4d18-8229-ac4949e8f6e3,71421,0.1033467563630396,44,791,111437,Unemployed,Rent,Home improvement,OK,Rejected,2023-04-21
0d68eec7-7d9e-4013-b0bf-9e4f35ea8b9d,68223,0.225344952030293,34,839,32350,Unemployed,Rent,Personal,CA,Approved,2021-12-04
45fea41c-9d03-4626-b464-a95e6af53763,15963,0.1765092558753729,12,669,95933,Self-employed,Own,Business,AK,Approved,2023-07-01
d806f61c-0030-40bb-8a21-317b02bdae30,59218,0.1182499239872007,22,524,131884,Unemployed,Own,Home improvement,AS,Approved,2021-11-06
dbbce153-aee4-4aa8-b26a-b29c5b3218a5,91706,0.2276262682741842,30,749,77335,Self-employed,Mortgage,Home improvement,IN,Rejected,2023-11-08
2dee6592-569d-45a4-81b4-35c01e9d0e31,32758,0.185204432415268,48,626,139472,Self-employed,Rent,Debt consolidation,NY,Approved,2021-01-21
85dde314-9af8-4f8f-b43a-90d82be4e01a,46282,0.2173911977798772,20,721,115921,Self-employed,Rent,Personal,SC,Rejected,2023-09-02
3dd8ae46-3d37-4185-af2c-964ab513451c,71250,0.0757400109656044,19,623,144385,Unemployed,Rent,Home improvement,AK,Rejected,2022-07-05
f466f7c2-610b-4a45-ad1e-37ce9195e88d,24899,0.0711069127564306,14,637,80885,Unemployed,Own,Home improvement,DE,Approved,2022-10-06
1cbcf945-d932-4e50-8436-59f6c704e853,87696,0.2113634040599045,55,846,39325,Unemployed,Rent,Home improvement,SC,Approved,2023-04-21
6d5e34f3-87e6-4926-ba89-6a02f91d3ab3,52643,0.0521947989185476,35,660,83134,Self-employed,Own,Debt consolidation,PR,Approved,2020-05-09
ce323962-505c-4e30-a607-76565cbdc369,31009,0.178945790278087,37,738,94248,Employed,Mortgage,Business,KY,Rejected,2022-09-28
fa1ee315-12e8-4048-b137-b29ca76a3f62,22169,0.162363689830768,48,693,82624,Unemployed,Own,Debt consolidation,WY,Approved,2021-04-10
5b20f69d-8499-4da7-b15a-055d923ca7ae,5294,0.2079760512548741,27,803,66190,Self-employed,Mortgage,Business,HI,Approved,2020-03-12
b4e3b620-baa5-4497-b237-7eaf20af4761,74104,0.1855583314676973,46,671,42114,Employed,Mortgage,Debt consolidation,SD,Approved,2022-07-31
43e0893c-3a35-4e8e-9f58-b6973d762739,81453,0.1742023695338856,45,508,57297,Employed,Rent,Debt consolidation,IA,Rejected,2022-11-15
4f87468e-eba5-4b74-95e7-25cf1e605ae2,63613,0.0761680754443867,58,603,96407,Employed,Mortgage,Debt consolidation,TX,Rejected,2022-11-16
7ff4f59f-86d4-4dc1-8cc6-2a5f21a3da85,76527,0.1996544692237018,51,618,24336,Unemployed,Mortgage,Business,TN,Approved,2020-07-07
03c9805d-029a-4840-a853-5c08c28de950,33400,0.1501166305752328,52,644,140143,Unemployed,Rent,Personal,NC,Rejected,2023-01-18
712dd9ee-524e-4a51-95b9-1cc73511375e,26121,0.2311462785778849,39,626,115367,Unemployed,Mortgage,Personal,RI,Rejected,2021-05-06
216449c2-ae3b-4f71-9600-355cafc0bcc1,16152,0.0914121686164025,31,500,105142,Self-employed,Rent,Business,WV,Rejected,2023-03-07
fd6ded75-ff05-4d78-bd04-c9a3588b8046,48642,0.1997090592538244,24,773,91963,Unemployed,Own,Home improvement,FM,Approved,2024-02-18
e325e84d-a8ed-4096-afb7-a19a79a97c8a,14150,0.2118909871846632,28,532,96684,Unemployed,Mortgage,Business,MS,Approved,2024-02-10
8a6895af-d508-467d-a38b-9b6e0a6d8fe7,96261,0.0896010830065204,48,701,140995,Unemployed,Rent,Personal,WA,Rejected,2024-02-02
aa31b48b-7494-487d-b14a-5d3b5653bea4,81232,0.2476757182255723,19,539,111445,Employed,Mortgage,Debt consolidation,GA,Approved,2024-03-09
b2755d6f-3122-4cee-baec-186d00534038,58434,0.1457189113061585,12,633,25687,Employed,Mortgage,Debt consolidation,MD,Rejected,2024-05-01
e0c184b7-e0f2-4a62-88d5-1b61f831cfb5,35261,0.1193973782210524,14,691,59122,Unemployed,Rent,Business,IL,Approved,2022-09-09
a50ffbb8-ae12-44c4-9a5f-722121d72718,38617,0.1524336478967929,28,625,60777,Self-employed,Rent,Personal,VA,Approved,2020-04-30
858b76b7-84e5-45db-913f-1ab004e7ec49,72514,0.1450266482655052,23,706,81271,Unemployed,Own,Business,NE,Approved,2020-06-12
3aeacd90-edf2-4da4-bf56-4db7a7922340,41084,0.07422082706582,44,667,76832,Unemployed,Own,Business,VA,Rejected,2023-09-17
25f14d0c-14a2-473a-85a4-7cb0c6a37aac,61191,0.1618137723339495,42,690,93831,Employed,Rent,Business,TN,Approved,2020-05-01
d05f8908-bf2b-47a0-8033-c296007fd627,41649,0.2020781050565167,13,682,96872,Self-employed,Mortgage,Business,SC,Rejected,2024-06-04
a6857574-e3a0-4d56-9ee5-f3d58ede325b,58639,0.1586525124101069,39,729,148303,Self-employed,Own,Debt consolidation,VT,Approved,2020-03-31
324e8748-e275-43c3-9180-4f7be8300bab,54699,0.1931690684068609,37,678,108797,Unemployed,Rent,Home improvement,GA,Approved,2020-07-04
feadc0fe-2f12-4d2b-80d2-8287d5ceeaba,35923,0.1275488123762996,56,542,43029,Employed,Mortgage,Personal,NM,Rejected,2020-09-10
4afc0c26-5ecc-4694-9c5b-613d5b8a01f2,39520,0.1869581388572675,59,604,97113,Unemployed,Mortgage,Home improvement,AL,Approved,2020-02-21
ffa55ad4-fb7c-4a4a-8d01-bb0c585af90f,52547,0.1752545627790982,36,830,32715,Unemployed,Mortgage,Business,CA,Rejected,2024-04-22
72487872-d54f-4571-b3df-4f0b9e922548,90035,0.0764154537363827,53,557,34658,Employed,Own,Debt consolidation,IA,Approved,2020-08-02
e4035dc8-9952-4f9f-84c0-3783b2720371,41030,0.1803745846879506,15,584,93848,Self-employed,Own,Debt consolidation,MI,Rejected,2022-04-30
372d9836-73c2-48dd-8bbe-fb2463d69a03,55201,0.1845179416081073,56,527,75303,Employed,Rent,Debt consolidation,NM,Rejected,2020-05-19
2a725a1c-27f4-4990-bbd5-911f173574e3,24596,0.0668366723190189,56,779,77707,Employed,Mortgage,Business,NC,Rejected,2021-05-21
0192d061-0612-4573-af6d-0a97cb48cff4,7864,0.1871209554911779,41,523,91953,Unemployed,Rent,Home improvement,MP,Approved,2020-05-16
fa1f84b3-9659-49c2-9b70-00513956b1e3,50435,0.0994294451047701,59,620,47165,Employed,Rent,Personal,SC,Rejected,2021-12-28
b6e1acb6-9a64-4e3d-b8fe-4de30abb0e37,61922,0.1594914631270719,34,509,125624,Self-employed,Mortgage,Business,DE,Approved,2021-08-15
da4faba1-dacf-45d2-8d71-06cdf2d0cc2f,32613,0.1952358147989477,24,844,145782,Self-employed,Own,Personal,AR,Rejected,2020-01-20
4bc80ccc-8261-4518-980b-c30817696032,61596,0.1619064418598437,46,651,126300,Self-employed,Mortgage,Business,MN,Rejected,2023-12-06
b916c0c7-0b32-4f5f-9c71-941ae19b2024,95414,0.0592927434253348,17,795,59054,Self-employed,Own,Personal,IN,Rejected,2022-03-17
32dbb58a-f1c1-4a0d-b07e-22e4d1e45b58,50853,0.2023707615591164,43,594,50731,Employed,Rent,Business,AZ,Rejected,2023-05-08
d0f21b54-a033-41bf-9abb-5c5496c931cc,92141,0.0976723663671209,43,729,52840,Self-employed,Mortgage,Home improvement,WV,Approved,2021-05-11
86ae34e5-5513-442b-8a75-dba506ca20d2,93245,0.2190205705157649,17,524,101080,Self-employed,Own,Personal,MI,Approved,2024-04-25
5d74755e-4ecf-47f0-aee0-073bab2526da,80676,0.1172740734810847,43,508,140623,Unemployed,Own,Home improvement,VI,Approved,2022-07-15
5bc483be-062e-435a-9a1f-f26e23ce41bd,76770,0.1655231790954262,43,793,83198,Self-employed,Rent,Personal,FM,Rejected,2023-02-05
07766e31-8e77-4d8a-a513-90f25bc46def,20726,0.0645012279471249,13,802,58073,Self-employed,Mortgage,Personal,KS,Approved,2022-02-13
84fab66c-f978-4902-815b-3c9c30e479b8,73547,0.1457115384053043,49,759,144712,Self-employed,Own,Debt consolidation,IN,Rejected,2020-12-07
975ce1fa-7488-4a2b-b6fa-af67c2304c86,56716,0.1765831683930345,45,549,130732,Self-employed,Mortgage,Debt consolidation,SD,Approved,2022-11-16
3a93bb54-3301-4569-a7da-576e683a82ec,24632,0.1255492388559572,44,837,91610,Self-employed,Own,Business,PR,Rejected,2020-08-07
e50a46ab-90a3-40e6-981d-1ca7d3cccb9c,68559,0.0717637981555633,19,773,120246,Employed,Own,Personal,IN,Rejected,2022-05-10
b07c884f-2ccb-447b-9166-0471cc180c64,58806,0.1433681829627783,58,590,66922,Unemployed,Rent,Personal,AL,Rejected,2023-08-16
e51e31a7-f3f4-4740-956c-3dbd2ae44abb,5141,0.1736312327421272,45,506,91812,Employed,Mortgage,Debt consolidation,AZ,Approved,2022-01-30
821eb18a-0d7a-4163-8fc6-47f14b92d267,81273,0.0819925053396536,42,677,61702,Self-employed,Rent,Business,NH,Rejected,2024-06-09
4478fcad-9b52-46b1-a36f-c4e7e1efc922,75702,0.0801815561188015,31,549,61731,Self-employed,Own,Personal,DC,Rejected,2022-04-02
6217d3b2-33fe-4940-b7ec-865a2ca05f54,62201,0.2359731637329873,23,627,147646,Self-employed,Mortgage,Debt consolidation,AL,Approved,2022-12-27
c1afe444-b4f6-4912-ab25-9eab1a6b5c64,62498,0.2112369242124415,26,746,97063,Employed,Rent,Business,TX,Rejected,2022-03-27
68b54569-0dc2-4cb7-8152-17dc7f5d6f22,49551,0.2073980203482959,19,652,65763,Self-employed,Rent,Home improvement,IL,Approved,2022-05-30
21a34c20-7608-48ff-915e-a04d93bcef30,49408,0.0976945702154559,48,580,39382,Self-employed,Mortgage,Personal,PR,Approved,2022-03-26
ef1ad940-2df8-439c-9b6c-e60e2c33cd65,65384,0.0821262047651833,46,538,23180,Employed,Own,Debt consolidation,ME,Approved,2022-08-03
f01d6a5a-a080-407d-a23e-ecae8ff10354,66947,0.1558363652555798,19,572,131438,Unemployed,Rent,Home improvement,MS,Rejected,2022-08-19
03f1a73c-df8c-4fc6-a442-202aeea6e21f,92452,0.1439431799261008,14,743,55710,Employed,Mortgage,Debt consolidation,AR,Approved,2020-10-07
45e6c0ce-4864-495f-b000-84ce4b57483c,10528,0.2328790683656259,20,836,79407,Employed,Rent,Home improvement,WI,Rejected,2020-10-19
4d00e998-25ce-4183-826e-6a244f16c4ba,68616,0.1734354961314569,20,601,86193,Unemployed,Own,Debt consolidation,KS,Approved,2020-05-24
ca036887-e764-4cfd-92aa-e9a0bc7350d2,22395,0.1645919567710506,14,594,60784,Self-employed,Mortgage,Business,DE,Approved,2020-12-01
558fe00f-2e57-4be6-8ffa-f91998080da5,26144,0.175028135552765,33,619,110358,Self-employed,Own,Debt consolidation,WI,Approved,2020-10-16
a80fc8a5-aac2-4d67-b578-6244de15db09,7960,0.0957669434450144,38,699,136144,Unemployed,Rent,Business,UT,Approved,2023-07-19
71ea48fc-a225-442d-93c5-ebf29d2607ab,92121,0.2293617254947114,59,618,44684,Employed,Own,Debt consolidation,HI,Approved,2023-12-25
6369c147-db9c-4ed0-b12f-d35da4bff729,52767,0.1596076097705531,52,581,75607,Self-employed,Rent,Home improvement,MD,Approved,2024-05-11
0dfa0d33-2468-4f9e-b714-00a275aed85c,40390,0.2183848750102446,21,506,107152,Employed,Own,Debt consolidation,MO,Rejected,2024-04-22
b676d9f1-ea5a-494b-95b6-a168aa741392,89683,0.2443926455621739,43,806,112840,Employed,Rent,Home improvement,TN,Rejected,2022-11-10
4e1cbb64-7a3c-4531-b155-7805eac6d4fd,29611,0.2425170557450087,14,664,114013,Employed,Mortgage,Business,RI,Approved,2024-03-16
dd2997dd-e5ea-404a-8c08-29f16712ff97,87338,0.0518969810224299,49,720,125018,Unemployed,Mortgage,Home improvement,DE,Approved,2022-08-20
49b18715-85da-4c89-84ab-36d231a82562,9700,0.0725374670356376,43,635,46374,Employed,Mortgage,Business,MI,Approved,2021-03-28
f54db334-72ed-468e-997f-7b8df4055702,11358,0.0973184021051298,27,642,33351,Unemployed,Own,Business,NH,Approved,2021-03-12
8c1e520c-5fc4-4541-a491-5d2b79ac9fe2,86986,0.1126683844219512,17,602,143997,Self-employed,Own,Home improvement,NH,Rejected,2022-11-14
38ebb0d1-ce31-4705-8df4-89cf1ef762a1,25328,0.1280395005204833,16,585,122465,Employed,Own,Debt consolidation,MI,Rejected,2024-01-29
67f1dee2-4632-478a-8142-df40d8ea2ab6,11618,0.0980581957913183,21,628,93773,Self-employed,Mortgage,Home improvement,IL,Rejected,2021-05-05
55953306-80fb-4a7a-a0e4-616c942bf8f7,34987,0.1860015209541576,41,604,114955,Self-employed,Rent,Home improvement,NH,Rejected,2024-02-27
5df4bde9-2286-4acb-933f-ab9ddd574917,18058,0.1308243937304397,18,698,83935,Self-employed,Own,Home improvement,PA,Rejected,2024-01-29
4905a252-2e3d-4268-bc23-38a2ad58fe78,22664,0.1614926814471978,45,796,123438,Unemployed,Rent,Business,MN,Rejected,2022-09-19
14f163c5-eb91-4f50-af17-6f3221f53753,70525,0.0923373703656665,24,627,136673,Self-employed,Own,Business,IA,Rejected,2022-02-20
ac1478b6-27dd-4672-9373-4b691bcfbfc2,56864,0.1790401029520626,24,786,103686,Unemployed,Own,Home improvement,PW,Approved,2022-05-30
d5a509bb-f04c-4081-ab90-6d7233ec8ece,99829,0.0708057731698867,40,620,111388,Self-employed,Rent,Personal,MS,Approved,2022-06-24
6fbed5c1-f996-4d41-a1a2-86ba60ef63ee,35081,0.2136249778880528,53,525,145190,Employed,Own,Debt consolidation,AR,Approved,2023-12-31
edd0235c-95e3-4244-920b-a5bbe5004970,77821,0.2390504603128468,51,820,103253,Self-employed,Mortgage,Home improvement,MS,Approved,2024-02-11
ec471b4f-aab2-4c6d-8dbd-62ada3145d7e,36246,0.2135389405868411,39,505,103347,Unemployed,Own,Personal,AS,Rejected,2021-11-02
cdeafef9-1887-47d6-a12d-65693ccbcea9,19365,0.2101239709891174,13,527,123960,Employed,Rent,Home improvement,PA,Approved,2024-04-04
7e6b5823-7261-4e8e-baff-b566a6373796,33272,0.1434928777762298,42,730,55553,Employed,Own,Personal,NH,Approved,2024-01-11
b908098b-3b83-4560-bf3b-3802ed612ebf,66019,0.0866141150230352,31,649,99996,Employed,Rent,Home improvement,MI,Approved,2021-07-30
f7fd575e-f426-4631-b1c7-d94e07f872a3,90883,0.1734008130925196,41,823,54004,Employed,Rent,Debt consolidation,IL,Approved,2020-02-12
9bd64c0d-6db7-4e5e-9d12-3fa4f050fd9a,13123,0.2001227772622475,43,623,148238,Unemployed,Rent,Home improvement,PR,Approved,2022-05-22
56515ffd-f7bf-4530-8fee-db46fb48a879,34100,0.1508909237203315,23,734,34002,Unemployed,Mortgage,Home improvement,OK,Approved,2023-01-26
731ae663-b00c-4349-8564-2cc1cef2cd3e,40087,0.1223096439719591,54,643,59940,Self-employed,Own,Debt consolidation,KS,Rejected,2022-01-25
c3e81706-404f-49b4-b074-11a93047bfbf,97188,0.0817791055163251,60,783,24960,Unemployed,Own,Debt consolidation,ME,Approved,2024-01-30
9a803a41-ce97-4789-b337-7c8f8cb88b6d,34524,0.1893386242037368,39,575,117010,Unemployed,Own,Business,MA,Approved,2023-01-19
b0024a7f-d3bd-4855-bf85-79c168f5ecef,38299,0.0929563390872212,57,596,95475,Employed,Mortgage,Personal,VI,Rejected,2022-09-11
42a6ddab-d48c-43b3-b00b-3bb16653f31f,43590,0.0717803709461027,20,805,72408,Unemployed,Rent,Home improvement,VT,Approved,2024-03-30
60359d2e-6442-4fd8-b160-4e5a8f5988eb,80780,0.2199259251764532,39,652,21559,Employed,Own,Home improvement,UT,Approved,2024-05-25
cd52729f-dc40-4493-af6b-314c7397df40,72425,0.1300000717267251,51,656,137794,Self-employed,Own,Debt consolidation,HI,Rejected,2021-03-08
c956ee55-841a-4e51-b774-79bfd0b135fd,83925,0.0703954767190699,31,720,22706,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2020-02-21
ca8e7dd4-04fa-4f88-82d3-6e65297e84f6,38167,0.1113448360752855,36,627,118417,Employed,Own,Personal,FM,Rejected,2021-09-17
c4f1bee1-7241-4943-b675-02f396df7774,70503,0.1920911374653056,23,582,66726,Self-employed,Mortgage,Business,WI,Rejected,2020-05-02
fba3748f-8868-4d5a-8f4f-aaa4d3c11afd,21333,0.1118897104850164,60,830,75518,Unemployed,Rent,Home improvement,TX,Approved,2022-03-29
c88509d0-68cf-422a-8b19-202e06e4baf3,47842,0.1007334409938672,59,807,43302,Unemployed,Own,Home improvement,GU,Rejected,2022-04-18
6f9630b7-1fdb-4451-b64b-8ff6da261e1c,59271,0.1783104842841084,15,826,118754,Self-employed,Own,Debt consolidation,SD,Approved,2022-01-15
221fcb4f-9bd3-4757-a357-1936bcfad672,9282,0.1734510031906714,14,514,46902,Employed,Mortgage,Personal,AS,Rejected,2020-11-28
eef90edb-a398-4d9c-8532-d6ad0852bf64,41972,0.1394948197545932,12,587,104179,Unemployed,Mortgage,Business,GA,Approved,2020-07-20
1454c3ea-be78-436e-af5c-3ef50201d832,60971,0.067710636812769,59,630,93001,Self-employed,Rent,Personal,ID,Approved,2022-05-06
3905a3f5-ca36-45c3-aed7-92df43288aaf,45432,0.2209699795753745,44,589,114439,Unemployed,Own,Home improvement,NC,Rejected,2023-01-15
31cbda83-a3d3-4709-a3c3-0f2d6915e6ef,85537,0.0897835253236686,50,609,87097,Employed,Rent,Debt consolidation,NE,Approved,2022-08-10
454c0092-b70c-48b6-8696-d5461b7f383c,17053,0.0514575634699399,36,605,76681,Employed,Own,Personal,VI,Approved,2021-01-03
c3f0d42e-7f3c-465d-b919-5bfe32cf3641,77814,0.1965080277427645,18,554,132450,Unemployed,Mortgage,Debt consolidation,WV,Rejected,2022-03-04
a071f499-0edb-4bed-becc-352a41c377c8,53160,0.1459285696401409,30,703,59410,Self-employed,Mortgage,Business,NM,Rejected,2022-03-01
ee2a3fa6-dca7-46c5-906d-e32892598f9f,87756,0.2060938742707764,43,698,80281,Employed,Mortgage,Business,SD,Approved,2022-07-16
f46693da-148a-4361-b5f1-adb93a0e5a19,55141,0.1503431352924325,55,760,29703,Employed,Mortgage,Debt consolidation,AR,Rejected,2023-02-21
a381d9a4-0c20-4e46-894f-5c3e586cd9e1,19995,0.1835579271327405,36,602,134780,Employed,Own,Home improvement,IA,Rejected,2022-09-27
a5f780fd-bcb5-44e6-8890-f84b56b43fa7,46189,0.1457698865084239,44,582,77288,Self-employed,Rent,Personal,HI,Approved,2024-02-25
4a02c1d1-6f44-4854-ba4a-f4747e753b71,72667,0.1256956713508985,38,567,65393,Unemployed,Rent,Home improvement,OK,Rejected,2021-03-23
2b83c2ac-7070-433a-b32a-72b741819df6,60634,0.1366055697114291,32,588,38061,Employed,Own,Business,MO,Approved,2024-05-21
ae9202a2-d763-4ab5-b107-9f0655d2fec7,43949,0.0847566091656911,56,559,95317,Unemployed,Rent,Personal,OK,Rejected,2021-07-02
5defc628-3302-47c9-ba04-bdcab9200108,76535,0.2304248866185916,23,552,36644,Self-employed,Mortgage,Debt consolidation,WI,Approved,2020-11-15
49fc5637-f284-4e02-9e6c-84ba8afa833f,95913,0.2401262728350612,21,766,137774,Unemployed,Own,Personal,MN,Rejected,2020-11-03
553c6fbd-50b0-46a3-a915-0995dd77a218,62818,0.2104465097837121,22,662,147763,Unemployed,Own,Debt consolidation,PR,Rejected,2021-10-10
2f18b6d5-25b7-4108-a49e-53c80c88f574,79807,0.1041842594250898,20,740,58973,Unemployed,Rent,Personal,AL,Rejected,2020-04-20
4caed26b-775e-46c7-9470-b5348eeb121e,76866,0.0810193650141509,36,668,46071,Employed,Mortgage,Personal,NJ,Rejected,2022-04-11
7ab49a71-6255-4f7a-84dd-ec668d83308c,64659,0.1860174569098392,31,624,120331,Employed,Mortgage,Business,NE,Rejected,2022-11-28
25b16d0a-031a-4d25-8b7c-29b5255ff735,50037,0.2443808196591559,24,792,87413,Self-employed,Own,Personal,ID,Rejected,2020-10-07
21116d62-59ee-40e7-b36d-0f187dc32209,48514,0.0692624289662785,35,509,94158,Self-employed,Rent,Home improvement,AK,Rejected,2022-12-03
8e0d66ff-b829-4d48-86ef-355c2c3e9397,18728,0.1378494237172126,16,757,106093,Employed,Rent,Home improvement,AS,Rejected,2022-03-28
7092a0e4-9a13-448a-a18a-a7a979cc7fb9,94440,0.2465729821491921,58,603,62348,Unemployed,Rent,Home improvement,VI,Rejected,2020-01-05
325daabd-31e5-43b1-afd1-cc6a625e390f,67218,0.06722710422154,52,552,118379,Employed,Mortgage,Business,CT,Approved,2023-01-03
3ac1b970-30b1-46fa-860a-190c29ec9c07,37834,0.200970243624091,16,834,80886,Unemployed,Mortgage,Personal,KS,Approved,2024-01-26
65be3482-3fa3-43c1-b584-9cd5ec95fe1f,89765,0.2296193698135835,27,750,48293,Employed,Rent,Business,MT,Approved,2022-03-13
cd47c342-7ea6-4582-8dd0-83e95ea9ec9f,19489,0.0659653369492491,55,528,22977,Self-employed,Rent,Debt consolidation,MD,Approved,2023-07-04
24138ead-2e62-4572-b5a6-85bb3d3d79ff,41878,0.1810489957717485,40,605,89487,Employed,Rent,Business,TN,Rejected,2022-08-03
e3eb530a-cf23-47f7-b949-3bd28c837b01,87367,0.0536970266572001,32,652,71269,Employed,Rent,Business,PA,Approved,2024-03-25
2b8348db-249c-4ea4-a23a-a3d1a48edb5f,58521,0.2115954787022201,23,718,44632,Unemployed,Rent,Home improvement,AZ,Approved,2022-10-15
89eaec2a-06b7-4370-b905-17b97375d7b6,66538,0.1687276587117659,25,711,95491,Employed,Own,Personal,MT,Approved,2021-09-13
4ac47c60-9ab4-43a1-b10e-c1c3d820fb36,21325,0.1717664221971156,44,799,100783,Self-employed,Own,Business,NE,Approved,2024-04-15
57c4a2a5-48f1-4a59-bcfa-a78d703a8fdf,75534,0.0826889675931508,50,732,131098,Self-employed,Own,Debt consolidation,MA,Approved,2021-07-12
52b97979-25ab-4d00-9494-40f7b964a963,15306,0.2086085916921939,39,678,122262,Employed,Own,Personal,ND,Rejected,2023-12-26
9e104aa7-ff1f-4a60-9d65-56b86d48e505,32825,0.2407123799639591,20,823,81173,Unemployed,Mortgage,Debt consolidation,MT,Approved,2021-05-23
3ce30752-f462-4f40-adf6-eb10eb3f467a,58942,0.2053567208537185,39,758,106518,Self-employed,Mortgage,Personal,AK,Rejected,2022-04-24
9e858d24-c0e1-4288-a8a2-8022182ded11,93318,0.2198252708090412,53,818,21919,Unemployed,Own,Personal,KY,Rejected,2023-03-20
9c361747-e2de-4f19-a37e-78ec84383f51,33551,0.1808784317740219,19,768,109066,Self-employed,Own,Debt consolidation,MO,Rejected,2020-01-10
4d7a4b80-c503-4607-a191-a83f4a079775,52484,0.0844406073021794,33,834,114838,Self-employed,Own,Debt consolidation,MP,Approved,2024-03-22
02e21df9-16a3-4df1-9eaf-87cb305d7209,56620,0.1657853347521207,48,596,91083,Employed,Mortgage,Personal,OK,Approved,2024-05-28
7b569049-7bf3-46a1-8c8e-050068ba5a00,93898,0.1975351211711405,37,688,99939,Employed,Rent,Personal,PA,Rejected,2021-07-09
41f3d2b3-4a4c-4186-9d33-6439fd66b07f,47023,0.119244859219996,47,515,132218,Self-employed,Mortgage,Home improvement,WI,Rejected,2023-08-21
4e65ee02-9475-4fb4-8ba6-e59e7e1c0470,19412,0.0501982288683525,19,678,77039,Employed,Rent,Debt consolidation,DE,Rejected,2020-11-10
700b187e-5d5a-41c6-9153-65c86c9eab4f,58463,0.1050054713105627,30,525,24083,Self-employed,Mortgage,Home improvement,PR,Rejected,2021-01-01
88af51d5-3440-4145-925a-604a880b62cf,90431,0.1498540902911511,15,606,146664,Unemployed,Rent,Debt consolidation,OH,Approved,2021-02-04
b8639201-926e-4657-88fd-9cac8f524beb,22641,0.1847023555651739,15,703,64021,Employed,Mortgage,Debt consolidation,PR,Rejected,2022-12-06
c45cde83-3b15-41a9-96fb-214cfa03d5b1,85720,0.2435598775842857,59,557,40169,Employed,Mortgage,Home improvement,MT,Approved,2023-01-05
71cea77b-f33c-485e-a117-d88e79407eb3,85075,0.1078593095908406,50,605,55053,Self-employed,Rent,Business,FM,Rejected,2023-07-17
57be5004-ba38-4507-a776-3d01f1d5ac74,93535,0.1733498915403034,34,634,81383,Employed,Rent,Home improvement,NC,Rejected,2023-05-21
1ea6ff67-d6eb-4601-9722-05dd8a026204,28118,0.0669207925356896,36,661,136686,Employed,Rent,Business,UT,Rejected,2022-03-11
82be0b4d-9a34-4924-84f4-169d0ced2c31,32569,0.1182685978672872,54,540,101110,Employed,Own,Debt consolidation,MN,Approved,2023-11-04
