loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8b64b1c2-3dd4-4e1e-a5ed-87b30f74df82,12900,0.2069540585461458,21,685,123052,Employed,Own,Business,MO,Rejected,2022-07-26
8e6d809a-0b03-49cd-adf2-877027469a10,10560,0.1105650343333842,38,586,86634,Employed,Rent,Home improvement,ME,Approved,2020-02-02
d6496664-89ef-40be-8e61-b693b1b3b131,95917,0.2018400287155469,60,707,111607,Unemployed,Mortgage,Personal,OK,Rejected,2022-08-06
5b69d803-ac98-409f-9ecf-c57e4e6e4e91,13772,0.2199334897011391,42,676,145662,Employed,Rent,Business,AL,Approved,2023-06-24
cf6fe06a-12c3-463f-9316-2decb1b24a10,40755,0.0526958411928438,59,500,89694,Employed,Own,Personal,AZ,Rejected,2021-03-06
8f63270c-9131-48e7-a21d-c96d40b73ca1,80468,0.1397297930665738,52,726,24931,Self-employed,Rent,Home improvement,KY,Rejected,2022-01-22
e2494639-3de5-4ebf-948e-baf05bb7e207,5934,0.0800861356737328,47,615,113905,Employed,Own,Home improvement,NY,Rejected,2022-11-08
49a523ea-c36b-4a7f-beee-4ecd23b504d4,81748,0.0584393296816568,38,620,38781,Employed,Own,Personal,NH,Approved,2020-10-19
00b9443d-d2f7-41b0-95e2-7ea27104abfa,44023,0.09635251319516,47,545,37977,Employed,Mortgage,Debt consolidation,IA,Rejected,2024-03-01
7e2b0d69-3c39-4468-9d7b-4c1ec31a7866,32990,0.0831690539062652,48,826,68968,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2022-11-18
825ddaa9-6bb3-4af9-9509-cda797be5d1b,53527,0.1197322169069621,37,744,133220,Employed,Rent,Personal,WV,Rejected,2024-01-04
a465717d-69e6-452f-9ec3-ea385f5615f5,21064,0.1647537955310122,38,790,51419,Employed,Mortgage,Home improvement,NM,Approved,2022-11-14
9a6aaee0-9206-495b-8ae2-17c3347e4a18,43786,0.0865851388129358,33,835,82726,Employed,Rent,Personal,IN,Approved,2023-11-18
145a96ad-441d-401c-839c-9ed7fba76902,23618,0.1476815235485545,12,797,118618,Employed,Mortgage,Debt consolidation,TX,Approved,2020-03-08
530f6afc-9f29-4dfc-afa2-e1d1f74c30bb,75471,0.2494577272748333,16,620,91743,Unemployed,Own,Business,AZ,Approved,2021-04-15
63df14bd-f5f7-4a28-9123-5de5b2ba58ec,98292,0.0734567657564299,55,564,145948,Self-employed,Own,Personal,GU,Rejected,2020-06-28
eadac08c-ed7a-4e20-87dd-8a1585428b1c,44436,0.193639098106899,42,703,109559,Employed,Rent,Debt consolidation,WI,Rejected,2021-07-13
87833ba3-0617-4f82-919c-075406154554,13008,0.070222529567052,60,689,20492,Unemployed,Own,Personal,NM,Approved,2020-03-07
0ef3c65a-b35f-4a2c-967d-2074296111c9,21603,0.1600442291036845,53,845,78034,Employed,Mortgage,Personal,IL,Rejected,2023-11-23
1fbf854f-6f10-4a60-811c-8f1e079cf776,48313,0.1686035310426688,42,674,126450,Employed,Mortgage,Debt consolidation,PA,Approved,2023-09-14
0b5bc34d-8881-423c-9139-16d3cb7a6c78,50365,0.0921040556921454,17,597,103528,Employed,Mortgage,Home improvement,MP,Rejected,2020-12-04
72a3765e-8ac7-4cde-b6e3-31decde721ff,45621,0.1490207051571957,33,598,46660,Employed,Own,Debt consolidation,NY,Rejected,2020-11-16
1004d26c-651a-435f-9942-b5ff4e73b985,67935,0.093215870935371,50,589,126761,Employed,Rent,Debt consolidation,WI,Approved,2020-10-31
cd080e52-083c-4204-8ac3-cdedfda8d215,75990,0.222721883544367,35,645,22624,Employed,Mortgage,Home improvement,NV,Approved,2021-12-21
b87292b0-9a0a-4d56-9699-782c7d2297f5,67444,0.1514846916537488,21,604,127939,Self-employed,Own,Home improvement,MO,Approved,2021-01-31
25d68b5a-3128-41c0-ae69-8b87df343071,40203,0.2207596795747237,33,648,72725,Employed,Rent,Personal,MA,Approved,2021-02-08
72600b6d-07a1-4684-961c-13ba5bf6192f,96114,0.1500973772264707,31,623,76631,Self-employed,Mortgage,Debt consolidation,OR,Approved,2023-07-06
c6f61aed-172e-475c-860b-6e42c90928cc,64491,0.085718327820092,49,801,88648,Unemployed,Rent,Personal,AL,Approved,2024-03-04
890e3e1d-3b6d-421f-81f2-7adf177385d6,63276,0.0783333350856638,34,841,124843,Employed,Own,Debt consolidation,AZ,Approved,2023-08-24
6e3c4185-a031-48aa-8edb-fb6fc9ececb6,83342,0.09998541269178,41,806,149234,Employed,Rent,Business,OK,Approved,2022-10-04
78904cab-ff4e-49f3-a41e-b3680dfcaef5,98632,0.1560366631260337,27,664,104898,Self-employed,Own,Home improvement,UT,Approved,2022-11-24
bb07a7cd-0faf-4ce9-af23-58cdaa87aaf4,38274,0.1240782852397364,48,706,130492,Self-employed,Mortgage,Debt consolidation,AK,Rejected,2022-03-27
d8f7c5c4-4325-4302-b103-6cdbfd34b555,46060,0.1690735918977743,23,650,105368,Self-employed,Mortgage,Personal,MO,Approved,2022-07-18
46067059-0b5b-4144-a000-73a5a9611223,42468,0.0591338970212366,59,752,125486,Self-employed,Rent,Personal,MS,Rejected,2023-06-07
5ab97da1-ec8c-49cb-8533-3f4b5286a3ff,55622,0.217236229193392,52,838,53672,Employed,Rent,Personal,MO,Approved,2024-04-01
46657519-c862-42f1-ab9f-b8bcc74956b8,69858,0.1493098524621035,18,814,125595,Unemployed,Rent,Personal,FL,Approved,2022-06-14
ba5c3344-8990-4d7f-9de9-8efb24344727,82881,0.0714556352806222,23,614,146844,Self-employed,Rent,Personal,MA,Approved,2024-02-28
91ac5170-9038-454f-a211-196b98edd918,60606,0.0717975060782454,21,730,57934,Unemployed,Rent,Home improvement,NJ,Approved,2021-06-23
5af1512c-b691-42bc-bf76-e6fd84167b50,72379,0.0609504054818096,17,644,93093,Unemployed,Own,Personal,VT,Approved,2021-01-17
a083b538-cfb3-4def-91bf-f1342f730b6b,77109,0.2480997212582605,15,755,123956,Unemployed,Rent,Business,OK,Rejected,2023-09-04
3380e0a6-eeb0-4b2f-b085-b60599f74f08,78505,0.2336308376310866,16,659,144581,Employed,Own,Debt consolidation,NJ,Rejected,2021-12-31
d3e7effb-0fc4-4f2d-ae7d-1d6a30979fa7,76626,0.1214462630227154,40,550,69667,Self-employed,Mortgage,Home improvement,CA,Approved,2023-12-25
fbc227ba-53c4-409e-9ef3-9b898e22b055,26878,0.1910125501449825,22,577,91098,Unemployed,Own,Debt consolidation,OR,Approved,2020-06-16
7c16f8e4-368d-4089-96dc-4a2748189ee7,24345,0.0743354353635342,13,572,75810,Unemployed,Own,Home improvement,NH,Rejected,2022-03-23
c7a691cd-71a5-47f5-a738-f3309078ff0c,37894,0.2395069162366277,46,812,142790,Unemployed,Mortgage,Debt consolidation,CO,Approved,2023-09-22
3abdb75d-a636-4315-b1f0-442a1df45e71,67958,0.2272338686336302,54,845,27849,Employed,Rent,Debt consolidation,GA,Approved,2022-02-01
6a197d13-0a53-403c-bc5f-0367b8ea0983,58915,0.0898634524036253,20,695,83295,Unemployed,Mortgage,Business,ND,Rejected,2023-06-08
0704bdce-5ba9-4e6d-aded-db666d55fac8,84775,0.1633001728536843,42,541,125512,Employed,Mortgage,Business,RI,Rejected,2023-04-30
d2d8103f-df91-42d9-831c-73ceba32a81a,56765,0.2206424709231219,17,664,52609,Employed,Rent,Business,MH,Rejected,2024-04-30
170900e1-756c-4c67-8d02-eac448db0fa8,83437,0.2420984957805396,39,648,91781,Employed,Own,Personal,OK,Approved,2020-03-07
b6b73a06-620e-4f36-9523-c493e9d44b97,58281,0.0576005821227035,12,792,93842,Self-employed,Rent,Home improvement,FL,Approved,2021-11-02
bd927a71-f631-42ab-85b0-8bb37dabe4d4,69501,0.2281915977763134,31,556,134108,Unemployed,Mortgage,Personal,IN,Approved,2024-06-09
63814071-fe9e-4fa0-9d17-cd74681f716b,43784,0.1686568620706358,14,717,42916,Self-employed,Rent,Home improvement,AR,Approved,2023-01-28
4102f422-192a-4d13-98a3-1e4b55969b48,38127,0.0890459193777926,27,623,63797,Employed,Own,Debt consolidation,CA,Approved,2024-05-21
9daf333f-3c04-4037-807b-cb71f2ddbe69,93376,0.0980019032386899,30,724,91343,Employed,Own,Home improvement,NM,Rejected,2021-07-16
c7155e39-3dad-42ec-bad9-1ad903e9a47d,44400,0.225768369999985,32,777,95038,Employed,Own,Home improvement,ND,Rejected,2020-01-09
330c4e12-8d2a-4664-972e-30de238d8cd3,56738,0.181264879173072,44,765,31546,Employed,Mortgage,Debt consolidation,VA,Approved,2020-03-20
aad578c3-d528-4202-8e96-4431d5ded99a,37824,0.0660060499477179,57,665,22180,Unemployed,Rent,Personal,PW,Rejected,2022-12-03
1d2d2b44-2645-4821-89e5-30f348736356,34566,0.2084604696429219,53,672,95647,Unemployed,Own,Business,TX,Approved,2021-06-10
1d2f7e22-662f-4d99-b5ac-ad3636226c57,76294,0.2261575119287172,30,720,55230,Self-employed,Mortgage,Business,KY,Approved,2021-08-12
fdf1042d-ee08-4776-b22a-57bac64c5013,86401,0.1523040211197813,39,771,44577,Employed,Mortgage,Business,KS,Approved,2023-02-23
65fff02a-922d-4ea0-ae9d-4e2672ff3e4e,74756,0.0786534526284302,48,777,57200,Self-employed,Own,Home improvement,OH,Approved,2023-02-08
e9942641-858b-42fe-a403-21330f934af3,17601,0.0853003753553015,46,588,107323,Unemployed,Mortgage,Home improvement,RI,Approved,2020-05-18
45baac76-45af-447e-9ee8-00c5d7bb303f,91629,0.1229065783737805,46,822,61280,Self-employed,Own,Debt consolidation,GA,Approved,2021-03-16
12aea742-f41f-4df8-b05b-12c17352c1b3,91441,0.0777894131206149,44,577,26946,Employed,Mortgage,Debt consolidation,NV,Rejected,2021-11-15
4f92f314-f81b-4b47-ab38-eadaef965e86,81811,0.1105661333418532,29,672,140290,Unemployed,Own,Home improvement,WY,Rejected,2022-03-24
17935b6f-aa4e-47f7-a12b-6ad8112f5180,16097,0.1299310469219513,46,608,45431,Unemployed,Own,Debt consolidation,MI,Approved,2024-06-09
43040b4f-ee70-44a8-b127-38dfe42e01a1,45564,0.1634979371449206,14,574,147294,Employed,Mortgage,Business,WV,Rejected,2023-08-06
8d5305bb-6b20-4a64-aa07-25de23bdf3fc,61092,0.0827598017040362,57,814,58933,Self-employed,Rent,Business,OR,Rejected,2022-12-16
c021cc76-0643-46c5-a5e0-0e1f1f463bbc,53449,0.1378102700748693,55,629,29907,Self-employed,Rent,Home improvement,KS,Rejected,2023-08-16
6c6654ed-a3c5-4653-82c1-4b431bd535b6,9538,0.1570155020919771,50,702,146278,Unemployed,Own,Personal,MD,Rejected,2023-12-22
19ffec19-dbe3-440d-ac88-62f6a2597f5d,49151,0.0898430281749777,19,630,62568,Employed,Own,Debt consolidation,AK,Approved,2021-01-30
ef8391c7-7262-4bc6-96d7-26f9173634a4,93469,0.1558738328497542,33,701,126492,Unemployed,Rent,Personal,CT,Approved,2022-04-20
1955c7a3-4878-402d-b52f-2c53f9e54965,47486,0.1198940320451311,27,602,23263,Self-employed,Own,Personal,FM,Approved,2020-08-15
15dbd4e7-6ec4-4c4a-b791-f2640a15dab2,48610,0.2184739263322416,33,703,107163,Self-employed,Rent,Personal,PW,Rejected,2023-09-25
6570a133-c3bb-4259-af6b-b34c5be232ce,33832,0.1015801154273073,14,635,30296,Self-employed,Rent,Personal,VA,Approved,2022-05-31
619438ce-e056-4355-87e6-101e651099c9,5943,0.1826975095629309,16,767,76942,Employed,Own,Business,AK,Rejected,2020-06-22
bacd876b-99d9-4ce7-9a29-747ddfee4e35,23102,0.2196451176865588,14,640,58995,Unemployed,Own,Home improvement,LA,Rejected,2021-11-03
f3ca5e64-53ba-4b58-abf8-7627bd250f0b,53654,0.1390795888842143,12,726,105238,Employed,Rent,Personal,IN,Rejected,2020-01-24
8679608b-9542-42d8-b68e-8123f7d95f9b,87178,0.1005311688514659,14,810,142154,Unemployed,Rent,Personal,NV,Approved,2020-10-24
2dee03e5-434c-4e9c-a215-951929e31822,53173,0.0582798817518688,13,708,51740,Self-employed,Own,Business,GA,Rejected,2021-03-05
af56c001-96e4-42f8-aa66-9fecb5e40fd2,30801,0.1083497948420767,49,543,63663,Employed,Own,Business,MH,Rejected,2020-04-20
d2c33a98-58e1-42fe-9a01-79daa58952bf,60169,0.2404126821636399,37,797,102991,Self-employed,Rent,Personal,NJ,Rejected,2022-04-08
22ffed3a-9bd7-46e1-9394-30ad3c713c01,9130,0.0604390719562911,24,779,56990,Employed,Mortgage,Personal,SC,Approved,2021-09-05
4c128731-05e2-484c-af31-b3b752619545,14744,0.1279350614070697,36,537,57928,Self-employed,Rent,Home improvement,MP,Approved,2024-02-17
82b01ab8-269f-497a-841e-8cc397dc3228,87447,0.2198255915249801,50,744,73127,Self-employed,Own,Home improvement,FM,Rejected,2021-10-02
177fc5e6-a5b0-49d5-9b9c-4836aa2a6518,65850,0.0754376035892363,50,709,84888,Employed,Rent,Business,DE,Approved,2024-02-08
9f04fe1e-ae62-42c2-8ff1-a5c4f5e27bdc,13445,0.2336169403737207,37,713,61896,Unemployed,Rent,Debt consolidation,SD,Rejected,2022-03-08
d8296e93-6961-4c61-a87c-51884ffad7e0,84628,0.1042343688026884,51,736,22522,Self-employed,Own,Personal,MP,Rejected,2021-05-09
4f576bf6-5902-4213-a7a8-96e96745e25e,72143,0.204025928477499,27,730,102375,Unemployed,Rent,Personal,AK,Rejected,2021-07-11
0fff6948-08e1-45b7-a811-7efc6acbf41e,80725,0.1325241530208794,28,505,114249,Employed,Rent,Business,CO,Rejected,2023-07-07
6a770307-856b-4400-8955-920c9df86ca7,8748,0.0531450026681387,37,694,105826,Employed,Own,Personal,KY,Approved,2022-10-29
756b585b-526f-4492-9f32-5587d9668a4f,83762,0.1053323724327354,27,767,35654,Self-employed,Mortgage,Debt consolidation,MN,Approved,2022-02-14
b745b6bb-0f3e-4cd9-8a68-4abe1b8c515a,73330,0.066485463544688,49,721,38500,Employed,Rent,Personal,GU,Rejected,2020-02-05
f1663be2-a0ea-479c-9e21-559421de73df,86997,0.1538705789112288,36,750,105274,Self-employed,Rent,Home improvement,HI,Rejected,2020-08-02
ccf54494-a386-4c2b-b111-8eb307487e3c,88501,0.1104637551708402,39,568,72776,Unemployed,Own,Personal,ME,Rejected,2021-01-15
9cd970be-3055-4912-ab30-af74d0416243,88490,0.2381148700641477,56,570,79486,Unemployed,Rent,Debt consolidation,OK,Rejected,2024-01-29
050d0d4f-11fe-4745-8cbb-77ced0d93613,33998,0.0971041146770241,24,731,43964,Self-employed,Own,Debt consolidation,AZ,Approved,2022-01-31
ef7c8110-13f4-4bd4-9dfe-c0cf2f50d79f,20639,0.1208390161743995,34,556,36795,Self-employed,Rent,Home improvement,IN,Rejected,2021-04-20
6c6c33f3-2830-4f2a-8073-d19ea06946e8,22440,0.2019260927798861,22,778,45358,Self-employed,Rent,Personal,OH,Approved,2020-09-04
a6973cf3-22ea-4821-9e63-d21d5572dedb,10718,0.2040065504431634,53,604,61209,Unemployed,Rent,Home improvement,ID,Rejected,2020-06-03
178b29fe-15c5-4f5b-8aca-b515ee2ed2a3,75990,0.2000659424573702,58,759,49569,Employed,Mortgage,Business,HI,Rejected,2022-05-28
61eee2c3-ed3e-45aa-a4fb-e7f38c700f0e,53628,0.1378848810074946,60,570,119944,Unemployed,Rent,Home improvement,AL,Approved,2023-12-03
c85eaceb-d6b6-4665-a142-e45ecf1fbc1e,99101,0.0829577861825504,57,549,136405,Employed,Rent,Personal,FM,Rejected,2021-12-06
1ae704ae-e068-4e63-a9b8-14209fc2f084,72585,0.170061849782148,19,545,61251,Employed,Mortgage,Personal,CA,Rejected,2023-12-04
0f15ff32-dc79-4ded-87a7-9e66823b978b,12832,0.2249788353836689,22,602,76287,Employed,Mortgage,Personal,AL,Rejected,2022-03-05
1b0c1ee9-e40d-41c4-b6c2-34136b9b45d5,75230,0.2198272264524851,41,697,58529,Unemployed,Own,Personal,ME,Rejected,2023-09-11
76a4d305-d355-4f30-a73b-9e212ffde486,38546,0.1140829219991909,42,650,86261,Employed,Own,Business,WY,Rejected,2020-10-29
94749bd7-ffc0-495b-8650-0929c8cf0c0d,51538,0.099125484375905,39,752,38557,Unemployed,Mortgage,Personal,CT,Rejected,2022-11-14
642ba1fa-a4e4-4a41-be6a-035ff1e1d1bf,87557,0.1216301079495763,42,652,79723,Self-employed,Mortgage,Personal,AZ,Rejected,2020-10-01
81c07732-03d8-4013-b40d-040304a4cfb3,74726,0.2392937435043585,38,637,35694,Employed,Rent,Home improvement,NC,Approved,2021-02-07
71d4e082-538e-472a-9cb8-e1f4d0da889e,50835,0.2441721921181746,52,628,122667,Unemployed,Rent,Debt consolidation,CA,Approved,2022-09-14
42363355-0cbd-4e5d-b884-14706b8c5a0c,51108,0.1136187782870045,52,594,91451,Unemployed,Own,Business,VI,Rejected,2021-11-16
06d32034-3796-4435-925f-480f9a417522,32141,0.1471553484688617,21,626,35774,Self-employed,Mortgage,Personal,AR,Rejected,2022-02-21
3f47553b-820b-4e67-83af-12fefb6150c5,6623,0.0781161246419687,17,764,82184,Employed,Rent,Business,OH,Rejected,2022-01-22
8b82b3de-750c-4237-88da-74bbb8799fe1,79525,0.1759768244158808,57,535,25524,Unemployed,Own,Debt consolidation,LA,Approved,2021-03-02
b24ef7ce-535e-45e3-9bcb-883a55c3e74f,85748,0.1491751294744752,44,722,115637,Unemployed,Mortgage,Debt consolidation,MD,Rejected,2023-02-02
5019e672-df40-4a12-8fcd-aac6865d44e9,15632,0.1572115858602513,44,591,30144,Unemployed,Mortgage,Home improvement,NV,Rejected,2021-05-28
b22f838b-8a1f-4d2e-9f2f-7a3ebedb620e,61652,0.2306137002877491,12,756,41862,Unemployed,Rent,Business,MD,Approved,2022-09-29
e0675fde-2f33-420c-9559-e0de4e4f9338,63747,0.2348387122183659,46,722,58456,Unemployed,Mortgage,Business,NV,Rejected,2022-07-12
1191a02b-9a3a-4e55-9aff-5bb3bcaa47c2,38067,0.0606302713042851,48,579,132615,Self-employed,Rent,Business,VA,Approved,2021-04-01
f2e30c01-59e8-4621-8336-0d39f8026cbd,46511,0.092022166336074,33,558,130813,Employed,Mortgage,Debt consolidation,DE,Rejected,2020-12-11
85cad022-1357-4151-97e7-21dcc9841e50,80274,0.1339770392686577,54,671,125724,Self-employed,Rent,Personal,WY,Rejected,2023-05-12
ffe0116b-3b5c-4d66-9f19-4358b3515fee,73710,0.1022046069682861,30,648,67774,Unemployed,Mortgage,Personal,GU,Approved,2020-08-31
ea4ae897-0d88-4124-a301-64ffd28ef1ce,30294,0.1559269570902582,30,729,95897,Self-employed,Mortgage,Business,SD,Rejected,2022-01-23
491a0cff-35eb-400f-84b2-5d6bccd8cb16,80741,0.1822309088337197,59,649,82289,Employed,Mortgage,Debt consolidation,IL,Approved,2021-11-19
3300460a-cea2-4aae-91f9-1ccaced00338,41959,0.1617762780872951,29,793,87467,Self-employed,Mortgage,Personal,DC,Approved,2023-06-06
2df2417d-6f96-422d-9907-09c15c00d096,76245,0.0943226027881378,26,585,64444,Employed,Rent,Debt consolidation,SC,Rejected,2020-04-13
a8499d6e-4db2-45c9-b8a4-962912fe23b5,49255,0.2051724889448755,21,684,69329,Self-employed,Own,Debt consolidation,OR,Rejected,2022-09-16
ed07123a-9ee8-4237-8e92-ddef46db890e,22009,0.0971011511014214,15,528,91345,Self-employed,Own,Home improvement,DC,Approved,2022-10-11
b940e396-5021-4dd2-a509-fec3eacd9e62,83023,0.0575647721895183,46,816,100530,Unemployed,Own,Home improvement,OH,Approved,2022-12-18
e9d8d9a4-617c-486b-bb52-5573b5332651,53870,0.2258226034025796,19,567,141285,Self-employed,Mortgage,Debt consolidation,AK,Rejected,2020-11-26
03968296-ef7d-4dae-bdb8-da3c2f9e3d5b,80456,0.2181346747615907,42,511,122511,Unemployed,Rent,Home improvement,VT,Approved,2024-02-06
1b884893-3bda-43f8-adf7-cc8cc2ecccb1,67704,0.1581510915980475,27,695,128475,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2023-03-22
4e253f1c-d128-47f6-a10f-694bb03a2fba,44990,0.0595998261739019,57,620,147328,Unemployed,Rent,Business,WI,Rejected,2020-05-18
860f6d29-c467-418a-a03c-e0ddb6988c0e,75032,0.2135028811408934,29,819,20024,Employed,Rent,Home improvement,PW,Rejected,2020-09-03
1d5cff4e-e8f9-4502-9613-b759b2ee9192,92036,0.0803779981375269,17,698,60206,Self-employed,Rent,Personal,AL,Rejected,2023-09-07
8f5e3d29-13b9-4390-8aca-dc2a4fb0af68,18235,0.1071556921634666,45,705,79733,Unemployed,Mortgage,Personal,OK,Approved,2021-07-25
f0649744-0e20-447f-afac-eee253655980,95763,0.1369166634116037,13,625,22606,Unemployed,Mortgage,Business,GU,Rejected,2024-05-12
69949656-3905-4ddd-a424-3b69bb67905f,30829,0.1342089573261726,32,840,52190,Employed,Rent,Personal,GA,Rejected,2024-01-10
b75bc415-cffd-41a7-92a4-c56a4b85fdb2,89449,0.1688123245066488,38,782,37922,Employed,Mortgage,Personal,DC,Approved,2020-06-02
e7b8932a-5ad9-4de7-b692-efe05713562c,91720,0.2365996920986592,30,576,90605,Employed,Rent,Business,LA,Approved,2021-04-18
04857678-b777-4c06-8209-3390501104d8,10799,0.2029938285559084,19,549,35693,Unemployed,Own,Debt consolidation,NY,Approved,2022-09-04
83715e68-9ee5-40ab-a7e3-2bf3da487b1b,75816,0.2268856425755072,19,669,76351,Unemployed,Own,Personal,SD,Rejected,2020-10-13
fda47407-d7e4-4f04-a0b4-3893c1029c3c,28543,0.2434745240269806,16,640,147350,Unemployed,Mortgage,Personal,VA,Rejected,2022-04-24
3433dd02-853b-4435-bb79-79d329457654,27157,0.1037724777384515,18,521,135668,Self-employed,Mortgage,Personal,WI,Approved,2022-05-31
30b31483-c522-40ed-a79a-7570a481b16c,15459,0.0744338786435749,57,774,100541,Unemployed,Rent,Home improvement,NY,Approved,2022-12-29
9473d5d4-6e6e-4afe-a7b0-b0a9c686b92e,57802,0.0597097308927324,14,580,37828,Employed,Own,Personal,VI,Rejected,2021-04-14
b7e877c4-7777-44d9-8827-1d334a521537,18226,0.0925349675807741,46,647,32518,Unemployed,Own,Home improvement,MO,Rejected,2023-03-30
3bd2fe9c-f5bf-40e4-b973-f6db11f29191,88638,0.1247766733789882,13,540,103993,Self-employed,Mortgage,Home improvement,NE,Approved,2021-04-21
621fda36-3d97-40c1-befc-bfd8507dbda9,24253,0.1226172393536785,37,823,125718,Employed,Own,Personal,GA,Rejected,2020-11-14
61e33923-1960-4fa8-917c-9dc1f73c9023,50783,0.0695534494370962,30,839,135338,Self-employed,Mortgage,Personal,AL,Rejected,2022-04-23
abbf1cbd-fc13-44e8-9b3c-dcdbeaea2402,48297,0.1715091514623812,22,556,50954,Self-employed,Mortgage,Business,ND,Approved,2024-02-05
9a0c5eb4-6b4d-4ac4-8d7b-3cc88fb0a7df,95568,0.217882517921241,53,828,48919,Unemployed,Own,Personal,MH,Rejected,2021-12-24
37b8d3fb-0c81-494d-9c9c-f8d0b02dd4f2,18961,0.085542719068837,49,522,72538,Employed,Mortgage,Home improvement,MN,Rejected,2023-06-01
44195df2-ca8a-4ff4-9de1-5fc7765da08d,75844,0.1990638130853419,28,511,144684,Unemployed,Own,Debt consolidation,RI,Rejected,2020-03-14
a1e95bc5-c6e7-42c3-a491-494b8d1c01b1,48591,0.1054528354225764,59,791,107095,Employed,Own,Business,KY,Rejected,2020-12-16
14229e16-3f5c-4b03-a31f-4f9f79126579,5463,0.2062051629003023,33,827,105640,Self-employed,Mortgage,Business,OR,Rejected,2023-04-12
3e46da28-4335-48ee-b82f-43a1659a30df,52412,0.2361883533310368,27,715,104612,Self-employed,Mortgage,Debt consolidation,FL,Rejected,2020-09-06
edcdc8ec-4109-419f-8fd0-36cb9aae7c6e,48379,0.1812644496029229,56,785,76599,Employed,Mortgage,Debt consolidation,IA,Rejected,2024-04-07
c90aa18c-829c-4c15-91dc-dd7e4fd02e69,21087,0.1461914896318617,60,619,41562,Employed,Mortgage,Home improvement,CT,Approved,2020-10-06
5d4946b7-86e9-4eee-b30c-2a4ad584ab73,66080,0.1742231726758141,49,636,148597,Unemployed,Mortgage,Debt consolidation,PA,Rejected,2023-12-18
bdea0629-0068-4c78-85ee-6174f817419e,60591,0.1337202290144744,18,826,122829,Self-employed,Mortgage,Business,SC,Rejected,2023-07-15
fd751277-c505-45aa-a8cc-82d682e64084,65283,0.1369084659242826,57,604,43314,Self-employed,Mortgage,Debt consolidation,ID,Rejected,2020-03-08
5967cbe6-07c1-47c5-9975-43486dc54082,93723,0.1306919395317485,42,811,103615,Employed,Rent,Personal,NE,Approved,2023-05-05
a0ddcb6d-ae74-447a-be24-b7ca99722b70,49520,0.095041398611744,57,712,119244,Self-employed,Own,Business,HI,Approved,2021-02-25
0ee2ed3a-dd7f-4d3f-8875-484c020bcc07,33061,0.1467093790563158,52,703,73919,Unemployed,Rent,Home improvement,GA,Approved,2020-03-02
6f733736-ada7-4d97-9cf2-8682e8100130,66315,0.1152656900791892,58,672,72924,Unemployed,Own,Personal,MI,Rejected,2022-04-24
7fad891b-d113-4375-9c85-368459e2f61e,23415,0.126501525885292,30,734,117744,Employed,Own,Business,OR,Rejected,2020-08-17
21e7a501-09fc-44cd-8b0a-9a131355711f,77564,0.1079898423623947,28,786,99652,Self-employed,Own,Debt consolidation,NC,Rejected,2021-12-29
6e67b373-6e6c-485c-a6af-c3ec7deecb83,68119,0.141325800504096,21,574,52089,Self-employed,Own,Debt consolidation,SD,Approved,2022-05-04
fefd6231-df38-4876-b031-f11b2b50b299,36412,0.1356128669646202,20,666,74104,Employed,Rent,Debt consolidation,NM,Approved,2023-10-21
bb1bcaa2-fece-41b8-9dd9-a56f591c4e40,13312,0.0537137133736464,23,762,66369,Self-employed,Mortgage,Debt consolidation,VT,Approved,2021-08-29
92ed6110-d47d-4d26-8b29-2ecfa43aa983,9984,0.0574123015832797,41,770,130742,Employed,Mortgage,Home improvement,RI,Rejected,2022-04-16
9de68a8a-d204-48a2-88e2-82154abf0b2d,56814,0.2042755060139139,22,635,50813,Self-employed,Mortgage,Business,PW,Rejected,2023-06-29
cceb2c91-64ba-4375-9e97-84e0eeaf2189,10960,0.1866381479672154,16,714,121852,Unemployed,Mortgage,Debt consolidation,AS,Approved,2020-06-20
d731ea57-6b03-414c-b0b6-1574bbf42f97,80360,0.0704287436646525,50,714,117235,Employed,Own,Home improvement,MO,Rejected,2021-05-19
5f969e96-82dd-4ddb-9f7f-be0f6db919a6,59311,0.2417033925754333,57,816,130936,Unemployed,Rent,Personal,IA,Approved,2020-12-23
93837524-5bf6-4091-843b-85e17a0af738,39521,0.1560104447290082,29,588,33417,Self-employed,Mortgage,Personal,WA,Approved,2020-01-06
d411bc80-f6c2-4679-a4ea-6ca77c0450fd,95040,0.1944841362854176,58,604,136719,Self-employed,Own,Home improvement,UT,Approved,2020-06-13
80ca7a9b-7d11-4637-908f-6b6e997bfa84,65213,0.0712062458350226,52,768,53707,Employed,Own,Personal,MA,Approved,2021-01-12
5234a3b3-7ac9-4a5b-886a-d1b5b6daa35b,57821,0.093614911102039,56,709,129196,Unemployed,Mortgage,Home improvement,AS,Approved,2022-03-10
4302a5ef-046e-4e67-9b3f-4a4e2bc23312,56425,0.091612333921239,49,720,43933,Employed,Mortgage,Personal,WY,Approved,2022-02-02
dee81479-ba5d-416e-a7c1-2a72de64cfe9,37107,0.140324146014883,14,612,51311,Unemployed,Own,Debt consolidation,MS,Rejected,2022-01-13
8ce6aba2-d53d-4232-8879-4af3c7277c89,21909,0.2180323339753965,22,525,71462,Self-employed,Mortgage,Home improvement,ME,Approved,2024-01-16
