loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
811e5836-12a4-4df1-8be3-f3447abeae88,16324,0.2178741212854817,58,791,26848,Employed,Own,Debt consolidation,SD,Rejected,2023-05-30
0df7d402-0450-4f70-aee2-d1f14cbe75f8,51376,0.1783806616228587,53,505,75926,Self-employed,Mortgage,Home improvement,NM,Rejected,2023-10-13
abb02d37-f2a4-4971-8f4b-6ab8fca0873f,88671,0.1990669720574561,13,632,45592,Unemployed,Own,Home improvement,LA,Approved,2023-10-08
67f639d4-81a5-4bb7-b87a-ec36a1c3d3eb,26575,0.0556980843149404,35,696,48908,Self-employed,Rent,Home improvement,WA,Rejected,2020-06-06
515c03fe-4d44-4c4c-b68c-106b333aa38a,98869,0.09472931024833,30,686,107290,Self-employed,Mortgage,Home improvement,NV,Rejected,2020-08-15
9118899d-f9e7-4799-9cf6-f0f9f731506f,61136,0.0906525150300931,29,564,91329,Self-employed,Mortgage,Personal,MS,Rejected,2023-10-12
419e1255-3a85-4f79-a2b4-4a8803dfc54b,7644,0.1578682782768324,27,591,81073,Unemployed,Mortgage,Personal,SC,Approved,2021-09-17
25018d37-abe7-4474-bf4d-19b8ce710ddc,6810,0.2088327589854241,38,769,36972,Unemployed,Own,Personal,NM,Rejected,2023-03-02
4a6add78-a218-4ff2-973b-b21ca26c2bab,7462,0.1259827242154854,45,722,51437,Unemployed,Own,Business,VT,Approved,2021-05-19
ce66b53c-42c8-46f5-b928-446619ca40ea,18208,0.1995612369428118,52,673,77641,Self-employed,Mortgage,Personal,CT,Approved,2021-08-13
c7ffff2d-7f5b-4430-8f96-dd7a71687d83,65142,0.2314026533640676,40,737,103671,Employed,Mortgage,Business,MP,Rejected,2022-04-08
ebad6324-76bb-45f5-968a-133de89e1f55,38766,0.1980205343579422,50,522,97968,Self-employed,Own,Business,AL,Approved,2021-09-08
262b55d0-6777-4ae8-9cfb-4a35530678b4,66530,0.2199652354865669,54,683,28129,Employed,Own,Business,VI,Approved,2022-05-09
878a5332-93e2-4f3b-b98f-7145181622f3,46877,0.1223752346937131,28,670,32138,Self-employed,Rent,Home improvement,CA,Rejected,2020-03-30
8d241a2d-3137-49db-b24c-4a711251553d,77485,0.1566612164771219,41,698,145233,Unemployed,Rent,Debt consolidation,MP,Rejected,2021-02-27
244b6cdf-e2e5-4c49-9df2-6deb54d9dd17,46798,0.1032404743656757,48,551,146181,Unemployed,Own,Personal,IL,Approved,2022-06-12
fe0c2f2e-c82c-4a1c-bafd-c8131b699d58,18332,0.1242276957679643,28,745,63144,Employed,Rent,Home improvement,SC,Rejected,2022-08-22
83dcfd41-54dc-4456-bd34-51e727198a0a,54576,0.1746138883889238,47,724,30844,Self-employed,Mortgage,Business,MA,Rejected,2020-06-08
aaccd41f-ef4b-42fa-a180-fbb9706c2823,95919,0.0837747972624574,22,639,99268,Unemployed,Mortgage,Home improvement,NC,Rejected,2022-11-09
a73d4638-3c42-4749-8c43-1e0e7120c09f,70831,0.1361986446559142,46,582,52567,Unemployed,Rent,Personal,IA,Rejected,2022-08-03
c0aaf30d-22cd-4212-925a-5c9ce5e93935,26067,0.1378064133854417,12,647,120580,Employed,Rent,Debt consolidation,AR,Approved,2020-12-06
8031b718-97b4-450f-a321-8efc61b54b37,68240,0.1727876305351467,48,550,70383,Employed,Mortgage,Debt consolidation,OR,Rejected,2020-09-21
42c34810-b81a-4b28-bd1d-55dcebad0846,52655,0.1467997613615584,28,679,107825,Employed,Rent,Personal,NY,Rejected,2021-08-30
e3e20011-d027-463a-9c23-a8ca14b2e2e0,37069,0.1927030515070175,18,503,95727,Self-employed,Mortgage,Personal,NY,Rejected,2023-07-22
55dc513e-21cf-4508-a16c-6c29ad7dafe3,80232,0.0519606795339402,35,844,46889,Self-employed,Own,Home improvement,MT,Approved,2021-06-18
34f2c42b-1fe7-4b90-b005-dd6ae115293c,66598,0.0519243810116513,16,525,95883,Self-employed,Rent,Business,DE,Rejected,2023-12-20
1ac2fad0-c685-45b8-afb3-ee7798ae78fc,68032,0.0963182901411036,48,676,28344,Unemployed,Own,Business,GA,Rejected,2023-10-22
171bb296-6fa7-49b9-a389-d0ddaefb88bd,36970,0.1071035956939121,22,732,61361,Employed,Own,Personal,IA,Rejected,2020-10-19
0f0fbb09-84ef-4a65-b25e-1a51d1a74aae,76684,0.2055688489839173,21,698,100008,Employed,Mortgage,Personal,NM,Rejected,2022-09-19
7bd209f3-8ae2-4f28-96b4-ea6e03d0c611,51458,0.1912665527166715,43,820,124949,Self-employed,Rent,Personal,TX,Approved,2021-08-07
d53c261f-daf6-4633-9a92-cf811f2a5233,39942,0.1927059983080126,22,636,41439,Self-employed,Rent,Business,VI,Approved,2023-04-21
c34dbbf9-2403-4240-9ad1-6b0c0b0cc0a6,34745,0.1363374013090131,32,551,90253,Self-employed,Own,Personal,MS,Rejected,2022-12-23
cb8d3edb-9645-429a-b052-4123d315a2b4,53273,0.2457650987233437,49,628,39753,Unemployed,Mortgage,Home improvement,MT,Rejected,2020-09-13
47083ac9-c5c2-42a1-a372-18ea24392967,31230,0.0565592941466508,16,765,147595,Unemployed,Mortgage,Home improvement,CO,Approved,2021-04-17
d48e6a9d-a1d7-4e5d-9a7a-6110c836cd77,9679,0.1031371150571342,30,841,149902,Self-employed,Rent,Business,IL,Rejected,2021-04-13
c946f2a3-a657-4a94-98c8-cbbfd409ab9b,50528,0.1174647763973159,33,576,103077,Employed,Mortgage,Home improvement,AL,Rejected,2024-05-30
e6458398-1f5a-44cf-abff-9a0806c630ef,66469,0.2251956409166473,53,659,103528,Unemployed,Mortgage,Business,MH,Approved,2022-06-01
0c39098d-0f09-425f-badb-08e48164c89d,7499,0.2130098775048632,37,503,92420,Employed,Rent,Home improvement,PR,Rejected,2021-08-11
a4dccbc4-3c49-4abf-b448-4a84cbfad3da,7763,0.0697371795160976,28,714,116174,Self-employed,Rent,Home improvement,IA,Rejected,2023-07-20
eb40b1bc-ae83-4952-a6dd-0a8755edc350,24718,0.1278600443013355,36,806,139173,Self-employed,Mortgage,Personal,AL,Approved,2020-03-08
a1f23c77-f7ee-4b11-a7d1-389a8bb3b114,41913,0.134706599350677,60,737,120713,Self-employed,Rent,Personal,PA,Approved,2020-08-09
70605d44-bdfa-404a-bb4e-fd75f3b30578,15190,0.0815032911843738,28,729,145484,Unemployed,Rent,Debt consolidation,MI,Approved,2021-03-04
5a0c8c3b-8856-4c4c-801c-336d6f58a25d,26694,0.1301173113929424,55,638,56023,Employed,Mortgage,Debt consolidation,MT,Rejected,2020-01-07
128b118c-0502-4e18-a0a4-f6f13bd9063d,11720,0.2219036980246073,47,643,99110,Employed,Own,Home improvement,DC,Rejected,2022-09-26
f14bdbd0-1ca2-4b83-ab32-2d0444ed0b77,91067,0.2130164813710935,17,574,103509,Employed,Own,Business,NJ,Rejected,2022-04-17
706d43f1-1f86-46fe-b5d1-dc1c9e26a8f0,93289,0.2153484877534244,26,748,90375,Unemployed,Mortgage,Personal,PR,Rejected,2020-10-30
0d5b6e4e-1670-45dd-8168-dfa67234966f,94344,0.2446642062799061,13,541,26540,Unemployed,Own,Home improvement,TN,Approved,2020-09-10
464744a9-732f-49e1-b6f0-b68af09de8cd,35639,0.1227306346520668,15,756,28479,Unemployed,Rent,Personal,MP,Rejected,2021-04-02
060f2ba5-1350-4ac5-bcf8-fc876213dbfc,74487,0.0740894849634394,36,585,68437,Unemployed,Mortgage,Debt consolidation,NM,Approved,2024-05-28
faac26d3-9cb2-44f2-a104-5030bfec6744,93748,0.2240197263368697,51,692,104380,Self-employed,Mortgage,Business,VI,Rejected,2021-02-26
24a68c74-7df3-483f-bd44-8a9fdb448b70,79107,0.1114817759913431,40,563,88256,Unemployed,Rent,Personal,DC,Rejected,2022-08-29
f5fd02ac-394b-470e-b9b2-d99f5e3d0df6,86744,0.162592153307489,54,693,57278,Unemployed,Mortgage,Debt consolidation,NC,Approved,2021-04-03
a8bd02b4-865a-420b-a388-2dda165353c1,45791,0.1036109106208179,41,602,136087,Employed,Own,Personal,GA,Rejected,2021-05-28
e67e42b4-3627-4c4a-9a9d-9b04e6f30534,23527,0.1096531639745002,57,809,148896,Unemployed,Rent,Debt consolidation,AZ,Rejected,2020-06-01
90c8dcb9-1838-4e4e-b3a8-fb6a36f4a63d,25555,0.1636037762298027,52,769,94568,Self-employed,Mortgage,Personal,NJ,Rejected,2022-12-19
a6b72c37-8c9c-4ebc-b3b7-8b5c883ab0dd,85468,0.0917184730730059,28,823,146310,Unemployed,Own,Personal,UT,Approved,2021-07-18
bbb0e816-ae99-44d5-a61c-052882c96dba,9545,0.1356459893089429,30,700,112662,Employed,Rent,Debt consolidation,MH,Approved,2021-11-22
b439a3d8-61ae-44ad-87a1-e9237b24bef9,64959,0.1414205417812353,51,606,136758,Employed,Own,Personal,AK,Approved,2020-12-24
66847904-b0ae-4804-85f8-68068592b8e9,31144,0.2223256122393567,55,596,114074,Self-employed,Mortgage,Business,MA,Approved,2023-02-09
b9cf38c7-b33f-4de7-870d-7ab14fd77386,61320,0.2309992292803013,36,771,21778,Unemployed,Own,Debt consolidation,IA,Rejected,2020-03-11
848e69aa-806c-4426-9f1c-52ab2627b1ff,88082,0.0963592977087599,28,510,128546,Unemployed,Mortgage,Personal,VT,Approved,2023-02-15
5244f2f8-47c1-4d19-8e4b-e541159cbfaf,93592,0.169375141411651,42,535,131459,Unemployed,Mortgage,Personal,OK,Approved,2021-01-28
71c390ad-0c1c-4dad-b0e9-79fd6ce97973,11768,0.1176484407015774,41,536,20472,Employed,Own,Home improvement,MI,Approved,2022-07-27
1f30de94-1880-4beb-8192-bd26b7f95060,35991,0.1573158757328067,29,751,79971,Employed,Mortgage,Personal,KY,Rejected,2022-04-16
ce0c9442-06b7-4213-82f2-5e031b379862,62082,0.1010700656766903,48,767,66358,Unemployed,Rent,Home improvement,AZ,Rejected,2023-11-14
b26dcd51-b707-4124-b03c-0a6476897359,99190,0.1028425260138012,49,539,70976,Unemployed,Mortgage,Home improvement,WI,Approved,2021-05-25
489c7961-4ca2-440d-ad6f-b5986d2d8527,50713,0.2140455008377597,31,649,147559,Unemployed,Mortgage,Debt consolidation,AK,Rejected,2021-04-02
85f382e7-d8b2-4fc0-8269-b78da02cd4d4,87617,0.1927322867031249,27,800,121078,Unemployed,Own,Home improvement,NE,Rejected,2024-04-06
b6b0d074-03c6-4053-a486-3494500ff554,44211,0.0737194846021358,34,590,142039,Employed,Rent,Personal,MO,Approved,2021-08-22
0bdc64e8-78a0-403e-b89d-fcb5cbbbbe71,62325,0.1526326169819817,15,558,98718,Unemployed,Own,Debt consolidation,WA,Rejected,2021-11-01
9d9b410b-985c-43ab-80c9-9cbc03df8e3f,32625,0.1827227340580355,31,758,90314,Employed,Rent,Personal,CT,Approved,2023-01-09
2fc51a45-ffc8-45b8-8d0d-889a49ad7eb9,57975,0.2169979743793474,36,737,49148,Employed,Mortgage,Personal,AZ,Rejected,2021-04-14
7ed174c7-9f24-4f44-95d2-7a604e58154f,64804,0.2318368935469185,43,706,70663,Employed,Rent,Personal,PW,Approved,2021-09-25
8781ba27-6142-4e5c-94a8-bfa00806d9cf,64843,0.0992736824266072,31,795,81851,Unemployed,Rent,Debt consolidation,MT,Approved,2021-09-11
b519d2f5-ad17-4c42-bc0f-b870ef9e1ed7,57358,0.174122491713543,50,665,38837,Unemployed,Rent,Business,GA,Rejected,2021-03-19
6ba16533-240c-4552-a17c-51045e9fac7d,47815,0.136674920008782,50,665,23757,Employed,Mortgage,Debt consolidation,AK,Approved,2022-03-10
74689898-1616-4a08-aff8-947b787fbc2d,14515,0.1797417933892336,59,691,116602,Unemployed,Rent,Personal,MA,Rejected,2024-04-04
87bb50e4-52b2-492b-927c-2f8136654554,37422,0.1757684280977527,37,761,22094,Unemployed,Own,Home improvement,MI,Approved,2021-10-21
f3701111-72b6-4026-b165-c244c81afdb8,40660,0.1680322532750556,19,792,25768,Unemployed,Own,Personal,OH,Rejected,2024-04-20
d20febd6-5ea5-4452-bb31-a355876ac75f,6234,0.2266766724033481,30,751,142920,Self-employed,Mortgage,Business,MT,Approved,2022-02-08
089a9f14-42f5-42b9-bbb5-6f4e7d12b33e,28374,0.1612705130963879,56,502,140324,Unemployed,Own,Debt consolidation,MP,Approved,2022-09-22
cf865c34-6551-47b9-81bf-56f4711eaef1,43147,0.2273743043826274,31,615,112414,Unemployed,Mortgage,Personal,PW,Approved,2022-11-22
c25a819d-d4f6-48fb-9e93-922c2f390403,50372,0.2302109001035933,18,724,68325,Employed,Own,Debt consolidation,WA,Rejected,2021-10-14
80747bac-590a-4268-92a8-cd3824804020,69133,0.1570431291436139,37,525,136701,Employed,Own,Business,MH,Rejected,2023-05-28
b529eecb-a8ff-4af2-b0d9-6bef55ca30de,16132,0.1631648179202399,43,579,121446,Self-employed,Mortgage,Home improvement,LA,Rejected,2021-04-11
064df74b-9cb9-4dd4-b70b-670b7a34e382,53462,0.1651315170769062,15,532,20163,Employed,Mortgage,Personal,ID,Rejected,2023-12-23
6f32bb17-cc02-44ee-9237-cd34b8b863a7,88309,0.1619784487659297,55,762,111105,Unemployed,Mortgage,Personal,FL,Approved,2020-05-29
080611f1-dab3-4075-ac08-9f665775ff10,29623,0.2020733691718149,32,740,140615,Unemployed,Mortgage,Debt consolidation,DC,Approved,2022-01-21
feac4c33-e923-4a9e-886a-549a95a4c1fe,52714,0.1042466616331738,14,840,29244,Employed,Rent,Home improvement,AL,Approved,2021-09-19
76c668b0-f1a0-4d18-955d-c994fb7b1ea4,36367,0.2325893708909402,23,661,127553,Employed,Own,Personal,TN,Approved,2020-01-30
67bbe860-9720-4303-aa48-9456f51cb478,92068,0.1171278468536548,60,659,100150,Self-employed,Rent,Debt consolidation,RI,Approved,2020-11-07
adaf91f2-00c1-4691-9ca2-e2ad04df6eb2,56874,0.1668006228688762,29,670,107734,Unemployed,Own,Business,VT,Approved,2024-06-09
2301ebf2-e6ef-4606-a1a8-41a47144490f,71469,0.2037335274433888,60,705,30211,Employed,Mortgage,Business,CA,Approved,2022-12-02
5790f38c-e9a9-40d5-9123-bd0e5fff7f93,86534,0.1087118472259209,41,731,98124,Self-employed,Rent,Personal,GA,Rejected,2021-06-23
fad79f3d-1cdd-4ebe-b39e-f628192a9f61,43612,0.2335746196694378,35,649,87217,Employed,Rent,Business,HI,Approved,2023-10-26
06169267-5253-4734-9bf6-d84e46090998,70388,0.1446322534750648,32,629,35785,Self-employed,Own,Debt consolidation,NY,Rejected,2020-06-12
5074780c-3c21-4e3f-ae2e-0dcc34d42afa,60872,0.0893151614618357,45,660,72040,Self-employed,Own,Home improvement,PR,Rejected,2020-07-18
9be4a7eb-709d-4e7a-9826-4e86d3fb00f0,28059,0.1463419112322705,60,637,52046,Unemployed,Rent,Debt consolidation,VA,Approved,2023-02-24
20b968df-2f83-4b37-946e-8508eda0ea8b,97454,0.1372784568995612,48,605,33304,Unemployed,Own,Home improvement,PA,Approved,2022-08-23
81373476-9287-46e3-8ca0-d4cb6158e170,92633,0.128291413760031,21,718,55210,Self-employed,Mortgage,Personal,PA,Rejected,2022-02-08
c3183be3-5bd4-485c-857c-29d7c664ba38,51458,0.1480264027933144,31,713,64760,Employed,Mortgage,Personal,IN,Rejected,2023-10-15
c38999d0-9a11-4c20-b60f-e45798b7f5a7,83353,0.0553483857085192,42,820,71071,Self-employed,Mortgage,Home improvement,AR,Rejected,2023-05-12
f886df7c-33ec-45db-ad81-a48d93a45dbb,44751,0.1441386634207502,34,822,106406,Employed,Mortgage,Debt consolidation,NY,Rejected,2022-10-14
090caeea-8b67-4ee6-9337-92e0f5e01fa4,7154,0.2094816168832696,41,608,104184,Self-employed,Own,Business,WV,Approved,2022-09-27
73b5db2b-1fad-4d8a-bf8c-9e8847425637,38638,0.1960488476726361,33,650,24293,Unemployed,Mortgage,Home improvement,MO,Rejected,2022-08-01
4120e8e5-c3c6-4e3e-949f-8d3d39e931b0,13446,0.0876169435895587,38,546,50494,Unemployed,Mortgage,Home improvement,OK,Rejected,2023-11-19
fb3fd704-03b2-4a20-8fdd-fa699928e48c,95820,0.155197238012568,35,606,135040,Unemployed,Rent,Business,MA,Rejected,2020-10-08
43f90473-0ac5-4320-b41c-75a4200c9cb7,28501,0.184929842414633,50,524,52156,Unemployed,Mortgage,Personal,CA,Rejected,2020-10-15
1a48d7c3-c95b-44c8-9956-0884a994927b,67569,0.1931554609776317,25,518,120097,Employed,Mortgage,Home improvement,OH,Approved,2023-04-30
eb5ef10c-f046-4407-8c46-9a65a6727dac,44340,0.1343640499558767,14,529,88252,Unemployed,Rent,Home improvement,AR,Approved,2020-03-05
1514359d-9c3e-40e9-b422-dff278b738a3,80206,0.0708133493901932,13,792,80578,Employed,Mortgage,Personal,MO,Rejected,2020-06-12
61bba192-5137-463a-8995-7bc2cc43cb94,13981,0.0885729264753637,40,683,119008,Self-employed,Mortgage,Business,MT,Rejected,2020-05-02
7de07dd8-84ad-44e9-910e-a3967eceb4b5,48879,0.1318788088645459,20,622,125414,Unemployed,Mortgage,Personal,DC,Approved,2023-03-27
27436a0c-5c1c-44d3-857f-3dcdd6cdd8a7,6022,0.2014529358806,14,662,120872,Self-employed,Mortgage,Business,VI,Approved,2020-10-10
fb77a9b6-587b-4dce-9622-ad17a5eb0ff9,61267,0.0691880101795375,48,803,38185,Unemployed,Mortgage,Home improvement,MS,Approved,2021-03-02
25a031de-8c3b-4708-9977-fdf77cbb6bba,66604,0.1296904990389974,29,517,31427,Unemployed,Mortgage,Home improvement,WY,Approved,2023-08-03
b37336a5-6dbd-4a3f-a80e-2c22ea400ed1,16866,0.0807633695860086,13,539,23687,Unemployed,Rent,Debt consolidation,AS,Approved,2024-02-14
717f718e-244b-416e-ac64-88cef6f83ac1,23380,0.0646887913079221,37,782,132136,Self-employed,Rent,Personal,NV,Approved,2024-01-04
cbc572e2-5611-4a8e-b397-6482e7603d8c,95692,0.0621284210621956,45,606,46668,Self-employed,Mortgage,Personal,PA,Rejected,2021-11-20
3fd3823a-e805-4eae-b2e9-5ef0f0f8bffc,40221,0.187150556790821,20,848,20989,Unemployed,Mortgage,Home improvement,KS,Rejected,2021-11-05
84d3b38a-4723-479a-b601-8e4b19f1b070,18139,0.0523447366854917,18,630,130145,Employed,Rent,Home improvement,MS,Approved,2023-03-21
d1be37a1-ed63-4548-ba73-563107fc7fa0,65670,0.1267575920887447,17,845,119951,Unemployed,Mortgage,Debt consolidation,IA,Rejected,2023-12-31
49ca60cb-ea1d-4565-bb5b-5500b0689782,25594,0.1069423774242607,12,586,43438,Unemployed,Rent,Business,ND,Rejected,2023-11-24
2cbde949-2f64-491c-8a6d-7fd586b3a203,26373,0.132242682409313,35,768,72281,Self-employed,Rent,Home improvement,VA,Approved,2020-07-17
49bff75c-57f8-4cb6-a345-531176491b13,26605,0.2239365192515987,17,661,115352,Unemployed,Rent,Personal,HI,Rejected,2023-08-06
9f4c0984-9e27-4783-ab8c-fdba15196e9f,96979,0.0952219705117567,54,692,138668,Self-employed,Rent,Debt consolidation,MD,Rejected,2020-10-25
d61536e8-0e21-42d6-9b3a-1b6dcc1c9b31,88952,0.1708334791792303,51,828,84442,Employed,Mortgage,Debt consolidation,AR,Approved,2024-02-27
0fb8f8e7-436a-4c22-b48e-12ceec07fc60,38800,0.1558253213038925,57,669,102428,Employed,Mortgage,Home improvement,PA,Rejected,2022-10-10
fe0c306c-2bec-482f-b3ea-ac98b39e0610,33951,0.0859844625286953,45,681,71144,Self-employed,Mortgage,Personal,NV,Rejected,2022-01-02
3d0c1b28-a0e9-41cf-8c38-fb3a54ed6c6a,78158,0.0786503232637607,33,781,59383,Employed,Mortgage,Business,DE,Approved,2023-11-01
f8b5582a-c5d8-49ae-9962-af9bdd7003b9,74897,0.1573859650167252,26,666,52939,Self-employed,Own,Debt consolidation,OR,Rejected,2020-02-13
651993fd-fc99-45de-9d13-59ffed3ceea0,42855,0.064880500482251,32,734,121918,Employed,Rent,Business,MP,Approved,2023-03-08
ff7e7ea1-f6f8-4eb2-8e2d-357d991b7645,15438,0.0796283265895347,33,575,94520,Employed,Own,Business,MH,Rejected,2022-02-11
1def7963-9389-41e5-9c02-3d98d16423da,79012,0.1681035840763151,22,689,146260,Self-employed,Own,Debt consolidation,SD,Approved,2022-08-25
abd8422c-e34a-4523-be3c-e3e57fba6ba3,91605,0.2138913755290739,18,817,104137,Employed,Rent,Business,KY,Approved,2021-09-27
e90a3eda-12d0-4258-ab3a-a582617facd3,85007,0.1003201963370837,19,580,91627,Self-employed,Mortgage,Debt consolidation,UT,Rejected,2020-07-06
e44d9d3d-5fc6-4318-843e-efc630b9ff1f,48484,0.1179855588082595,25,744,52085,Employed,Own,Business,MA,Rejected,2022-09-01
a2996032-9204-4b2a-bd36-f6595bf6c4fb,83219,0.1386361746655342,53,817,130505,Self-employed,Own,Personal,NJ,Rejected,2021-06-06
978373bb-e04e-4254-baa6-02b99548ad2f,19450,0.240572439586041,59,578,38919,Unemployed,Mortgage,Debt consolidation,NH,Approved,2022-01-16
37484c26-db07-47e3-bff3-6e373eef216b,57762,0.1694475372432993,26,833,141403,Employed,Own,Business,WV,Approved,2022-03-26
13055daa-cd30-4940-8ee9-f108dc882b8e,89224,0.054943327280453,25,587,86294,Self-employed,Rent,Debt consolidation,AZ,Approved,2021-10-25
38e87adc-33c4-4cda-953f-2ca5f3b6f1ec,40337,0.1705707826937892,52,620,145786,Self-employed,Rent,Home improvement,RI,Rejected,2021-12-30
f1d3742e-2c73-43cb-ba0d-779cb0db733a,64718,0.2493598244277358,12,583,41052,Self-employed,Own,Home improvement,LA,Approved,2023-12-09
495a3997-e285-4ad3-8586-fc13fd0c66bb,40076,0.211352695008382,59,666,56142,Self-employed,Own,Business,WV,Approved,2020-08-14
7109f4cc-ab9c-459d-b0c9-6f429e6da031,79244,0.0715963850018815,27,709,143460,Unemployed,Mortgage,Personal,PW,Rejected,2022-03-09
cd3421ad-9629-4cfe-a749-dac4b674cdc6,80876,0.23676469764259,56,707,134916,Employed,Mortgage,Debt consolidation,AK,Approved,2024-02-24
75e871f6-49e0-4393-af22-24fe373c2fec,56221,0.1668012559288548,57,679,113558,Unemployed,Mortgage,Home improvement,CA,Rejected,2020-08-29
cc3dabc2-5d4c-4d53-a633-5d57ebb9b63e,80353,0.0942806738012783,40,691,71964,Employed,Mortgage,Personal,NH,Approved,2022-01-26
7a2dbff0-4e89-4610-b8b9-f370a0a576aa,29808,0.1731024052560422,44,825,76336,Unemployed,Mortgage,Personal,NV,Approved,2024-01-21
4b275297-4376-414c-957f-b8a4bf5b578f,34314,0.0534404338208295,45,625,123274,Unemployed,Mortgage,Personal,KS,Approved,2021-04-08
b806b2be-4de1-4660-9a31-6ce487998215,90237,0.1962098522049356,33,755,64074,Employed,Rent,Home improvement,PR,Rejected,2023-04-02
eb31c8f7-8efe-421f-8eab-3c22ddd0c7ec,73593,0.0583614390031248,54,544,149343,Unemployed,Rent,Home improvement,NV,Approved,2020-08-09
d4289c99-9924-4167-8c11-42861c8865d4,16800,0.0606235125053932,25,657,85972,Unemployed,Own,Debt consolidation,CO,Rejected,2021-08-31
d388aaf5-98ff-4388-ae47-f672c9b437a8,73759,0.0859077217940868,26,681,105905,Employed,Rent,Business,WV,Approved,2020-05-26
14e87026-67d0-4991-aff5-c447b6a5c1dd,6954,0.2489144546227142,16,503,119432,Employed,Mortgage,Home improvement,IN,Rejected,2023-06-24
2180b468-7766-4ef4-b951-6d61c0684bd6,21514,0.0822833528026238,22,555,38559,Employed,Own,Personal,SC,Rejected,2022-10-20
0ee3d19b-63e9-4356-b532-c56c29c3c456,84815,0.2256494011411325,30,643,148424,Self-employed,Own,Debt consolidation,GA,Rejected,2023-07-28
aa973276-e130-400a-8e34-5b0db5bf0daf,97815,0.2373445546288426,55,727,67405,Employed,Own,Business,AZ,Rejected,2020-04-26
7f92ed55-0bec-4d3f-a844-4d0ee8fafbc4,13477,0.0603346050011107,51,785,31445,Self-employed,Rent,Debt consolidation,NE,Rejected,2021-08-11
d5d790a4-7224-4948-b982-6b5fef44895e,7238,0.0696343552522487,33,567,77784,Unemployed,Own,Debt consolidation,KY,Approved,2021-01-17
70361259-1cc9-467f-938b-c3d80b01359d,9460,0.0644894916331823,31,511,112175,Employed,Mortgage,Personal,OH,Approved,2020-01-09
22bfe081-9fe3-4deb-bb34-fb488c547f6a,94702,0.1856179425827639,49,703,146371,Employed,Own,Home improvement,WI,Rejected,2021-01-20
200d25d2-e3e9-4e4a-8caa-b0a3e8d70e86,69374,0.1793985727080571,16,501,128037,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2020-10-21
3488aaa9-05a8-41d8-97b2-24084293a369,15987,0.1192067439447376,30,849,38772,Self-employed,Mortgage,Home improvement,IN,Rejected,2023-08-08
405d5651-c4e9-4e93-afbf-376e625a72c9,21445,0.1607831619900941,31,703,130670,Unemployed,Rent,Business,NH,Approved,2020-01-01
8cb00aad-148f-4cce-86d6-5572c99ea3e7,18818,0.1553060002429641,28,538,42099,Employed,Own,Home improvement,MN,Approved,2020-04-01
48ecc42d-9dcc-472d-824b-87492a81ef20,16644,0.1536855823117608,42,805,32116,Self-employed,Mortgage,Debt consolidation,LA,Approved,2020-08-19
22035e39-3b81-45c2-bf47-29bbf5c16de8,48516,0.0511383480390504,54,564,103499,Unemployed,Own,Home improvement,NE,Approved,2023-12-09
998a6e0d-6627-4a50-b58f-ef9af0107d1f,87244,0.157308188199394,36,554,131516,Self-employed,Own,Home improvement,AR,Approved,2021-05-02
bd94c3b5-e870-4f30-b5b9-32dde84c4e62,96659,0.1817300496418916,21,567,62400,Employed,Own,Home improvement,GA,Rejected,2023-02-15
4cbeefe8-9831-49ca-8aa0-b650028394ed,5067,0.2274161813233532,58,615,50428,Employed,Mortgage,Home improvement,MT,Approved,2022-03-22
04d039e8-e63c-4259-a277-522a14f98a09,13711,0.2431800782592596,22,542,143641,Self-employed,Rent,Home improvement,FM,Rejected,2021-07-21
21fc8e34-cf94-43c9-b6b9-ccd84364bf18,72812,0.0630404897230791,55,707,100404,Self-employed,Own,Debt consolidation,AK,Approved,2022-05-29
de1f95a5-5a0a-4caf-9274-27838fd52a3d,52339,0.1610896735559114,55,622,75847,Unemployed,Mortgage,Home improvement,MT,Rejected,2022-11-25
8a4a7cd5-2afd-479d-8bed-61e01a4df5dc,5537,0.1998052782554226,24,788,69076,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2022-07-05
e174c902-c6a7-41c9-b787-32cb60383ffc,29721,0.2387439909935669,55,650,147817,Self-employed,Mortgage,Business,NC,Rejected,2020-03-10
72e89146-869f-4f5e-91f8-8445cae2fb08,77709,0.2346922102886233,28,811,50253,Self-employed,Mortgage,Home improvement,IL,Approved,2024-04-15
db58c108-1d0f-4d81-8a38-3ec07f73f5a3,88515,0.2108324378876808,55,595,48741,Employed,Mortgage,Personal,RI,Approved,2022-02-13
cb0c2e76-ea1b-447c-94cb-d5313b9b5e0d,66872,0.1137173814143865,37,572,47916,Unemployed,Mortgage,Debt consolidation,ME,Approved,2023-10-14
e48fc7a1-998d-47e9-8fb2-77ea1c98f996,23265,0.1888936241761346,59,808,26309,Employed,Mortgage,Home improvement,SC,Approved,2020-04-16
2155d729-96fd-4755-9a82-530f7ec60909,87365,0.0700554018033735,27,728,104974,Employed,Own,Business,KS,Rejected,2020-06-11
0352b33c-27c6-43a0-a8f9-b8890ac66ed6,70889,0.2050480989024284,29,588,95317,Employed,Rent,Personal,KY,Rejected,2022-01-08
769518cf-5049-429c-8b67-d727c66c6454,32936,0.0619727559839355,60,501,129233,Self-employed,Mortgage,Personal,FL,Approved,2020-09-20
