loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
7c120c1b-5cd6-4f2b-9565-d759bd5cf63c,67549,0.1296244328984159,58,559,64077,Self-employed,Own,Debt consolidation,PA,Approved,2022-01-22
4541632c-6f87-4678-bc31-84a22806a451,96433,0.2426827074147817,28,580,47871,Unemployed,Mortgage,Personal,OK,Rejected,2020-05-28
a80b2404-3ed6-43cd-886e-9ff3ec2d34c8,7474,0.236772540796847,36,570,117242,Self-employed,Own,Home improvement,OR,Approved,2022-10-02
8bc1379d-b8de-403b-8840-b041a337de06,65920,0.2393118745920301,42,778,82601,Unemployed,Mortgage,Personal,DE,Approved,2020-04-10
51240b53-6f77-41cd-b91a-27dfe0160d4e,69167,0.0918631712998611,43,604,66374,Self-employed,Rent,Business,FL,Rejected,2020-06-30
47c224df-2848-4284-8e0b-2f2506f61920,15426,0.0956643954538001,39,598,45331,Employed,Own,Personal,WY,Rejected,2021-05-27
b7f500b9-923b-43e8-80d0-7de8dec84818,43738,0.2334244745868526,47,612,109899,Employed,Mortgage,Business,NY,Approved,2024-03-13
aedcca0b-1013-4483-86e5-73919572a16d,30292,0.1694901527022695,58,761,126037,Self-employed,Own,Business,GA,Rejected,2020-09-08
03b3ffba-4ba4-4b83-b1c0-163615af9aef,48620,0.1266143295571308,54,764,127103,Self-employed,Rent,Debt consolidation,ME,Rejected,2020-01-14
5fbe03b4-7198-4e47-a9e7-3abf8bb55d29,38033,0.1976736685956509,59,841,67026,Unemployed,Mortgage,Debt consolidation,WI,Rejected,2021-05-22
13942adf-a043-49c0-bc13-1c03521791ed,76215,0.2262723241320817,55,712,127559,Employed,Rent,Debt consolidation,WI,Approved,2023-06-12
a0ab34a4-39cf-4ae5-9ed4-89a9eab0eebc,88288,0.226021474060941,44,726,106599,Employed,Mortgage,Business,VI,Rejected,2021-02-16
6ada6bb9-7f63-43f4-9ae0-0f06cf3ab002,87867,0.2080442760351891,38,725,52431,Self-employed,Rent,Business,MA,Rejected,2022-09-26
3e9da345-3c70-464d-8347-0273b9c0b6c2,80528,0.13991915274683,18,849,125420,Unemployed,Own,Personal,NM,Rejected,2020-10-02
910c6ee8-f2a2-40c5-a51a-37be6cb12bae,61405,0.1166401355286947,54,527,140948,Self-employed,Mortgage,Debt consolidation,IA,Approved,2020-05-15
8b832325-9108-47db-9cf7-0048d703b24a,19346,0.2465015889991373,13,511,56933,Self-employed,Mortgage,Personal,FM,Rejected,2020-09-22
79cc9ce2-e96e-4d1d-a349-1f5f24cc3bf5,66684,0.1171065880982533,57,738,106450,Employed,Own,Personal,SC,Approved,2023-09-10
4d79282e-5b4e-40ae-9bc4-17f00fecad9b,57066,0.1422293870538069,51,640,89798,Employed,Own,Home improvement,IL,Approved,2023-05-18
aa518ea4-6b8b-4d74-99ba-4fce1138846d,64499,0.2245576979537458,22,504,81838,Unemployed,Own,Business,NJ,Rejected,2020-07-17
f31e1805-4b0d-4153-855e-2ccafffa97e2,80598,0.1908606408875378,43,846,149924,Employed,Rent,Business,CT,Rejected,2021-05-12
276734fd-ea6a-4a3e-b1f6-003e5727d14b,81767,0.0619947909756958,21,564,108856,Unemployed,Own,Business,IN,Rejected,2021-03-18
11289b0a-cb1e-40a4-b84e-65ac6fd8c6aa,39315,0.1275481804621736,51,681,37500,Employed,Rent,Personal,VI,Rejected,2021-04-29
736b3cb5-14d3-4558-95d4-4597c537da47,33328,0.1426512608977437,45,781,30024,Self-employed,Mortgage,Home improvement,CA,Approved,2022-04-23
6924dcae-df2b-480a-b2ab-cc232c74f484,26196,0.1634176733658515,33,626,60838,Employed,Own,Business,DE,Approved,2022-02-08
acf1934c-aeb0-4d72-b3df-17f9c9f1f285,15409,0.2106792711520576,36,575,109164,Unemployed,Own,Personal,TX,Rejected,2024-04-06
e83bd58a-1fa0-4332-bb50-b9120aacf14b,37965,0.1365572673999726,53,799,71433,Employed,Mortgage,Personal,MO,Approved,2021-05-06
b98fa6b9-2dbc-4122-85cf-734fb2a91054,59920,0.0592861916611543,54,665,113267,Self-employed,Rent,Personal,KY,Approved,2021-12-05
56e1b3f8-b63c-4c21-be6b-a1a8e9f112d0,44153,0.2363156423617228,60,604,41871,Employed,Rent,Business,KS,Approved,2024-03-19
7c2c6b13-f866-4d7f-b129-e2e23d904018,19959,0.1640456516342858,57,809,33688,Unemployed,Mortgage,Business,IA,Approved,2023-05-11
c113fd45-9d71-4fea-9013-f631b369ef0f,44524,0.2004230647183156,15,695,49367,Unemployed,Rent,Business,SD,Rejected,2023-05-26
d7042326-6cdb-43d5-8965-340c6fab5ba1,30907,0.1660609881135037,54,803,77597,Self-employed,Mortgage,Business,SD,Rejected,2020-06-25
6df9bf09-f2fd-4c3f-9379-1b80bbb43777,56826,0.2157829479014947,13,582,77991,Employed,Mortgage,Personal,WA,Rejected,2022-07-19
e157274c-ee0a-49d1-ba63-c5c0cc0f5190,76466,0.0981123909070248,46,844,114137,Employed,Own,Debt consolidation,FL,Rejected,2020-11-05
cb26f990-fa5c-4f60-9bfc-1ea17fd5415e,49805,0.1707486008299958,18,600,118546,Unemployed,Rent,Personal,GA,Approved,2021-04-02
be75efed-70cb-4070-8e9b-5bf0a6a470fb,81756,0.1419738766820614,57,840,105574,Unemployed,Mortgage,Home improvement,AK,Rejected,2023-11-21
227b0105-b65a-4bf6-984b-acb8e2794e12,98637,0.2257109201210926,28,517,24366,Employed,Rent,Personal,VI,Approved,2021-08-02
31c32165-a5cb-43ed-a57c-489c47d0e95d,17708,0.187124944232229,45,679,25658,Self-employed,Mortgage,Business,WI,Rejected,2022-06-09
61ca6de2-3e4f-4b30-bf8d-58b44cad8f41,10786,0.0977803609295926,18,502,112060,Employed,Mortgage,Debt consolidation,CA,Approved,2021-03-23
a8bca31a-4f40-4551-b9c4-9273ff63027a,65357,0.1522258536578422,53,585,139481,Employed,Mortgage,Personal,GU,Approved,2022-09-18
84e6144e-0016-4a8b-bf82-81f0fda6511a,28953,0.1069936140729213,41,527,97740,Employed,Own,Personal,GA,Rejected,2023-06-20
e978b538-c30f-4557-b894-2135e914e3bb,64794,0.0647124067101931,34,769,139031,Employed,Own,Home improvement,ID,Rejected,2022-06-30
b9e296c8-2020-4b31-b474-d93db87ed53b,43513,0.1049138968916528,48,506,56849,Self-employed,Own,Business,MI,Rejected,2024-03-31
8156a624-b0d8-4c3d-88de-d3df51bde722,5900,0.2184045461628102,32,515,101522,Self-employed,Own,Personal,OR,Approved,2021-08-02
79826b19-9a3f-4ad4-996e-fd03bf4b95be,88083,0.1447995066756748,22,514,117497,Self-employed,Own,Business,FM,Approved,2021-08-10
200487ce-8472-41b0-8f7f-6894339f15f9,44426,0.099446247280808,55,513,119780,Unemployed,Rent,Home improvement,WV,Approved,2023-09-28
b1d50243-a28b-4b57-b15e-ac3cdd59d5c4,42494,0.2416018037851673,16,849,46123,Self-employed,Own,Debt consolidation,NE,Approved,2022-05-31
65259086-ce65-4b63-bd97-a250a9c8adbe,47002,0.0754901763734881,35,773,125980,Unemployed,Own,Business,FL,Approved,2023-06-15
ae786d50-8eeb-4807-8733-489deeee4616,73704,0.1808337678774262,17,685,81344,Unemployed,Mortgage,Home improvement,NH,Approved,2024-04-27
dd9a412b-1fba-4022-8e08-f1dff9a02b07,65643,0.1654335893359387,36,620,50982,Employed,Rent,Home improvement,LA,Approved,2023-08-04
f1410108-e8e6-4e26-80c7-a1bff25fdc39,51867,0.0634603990860259,17,622,125671,Unemployed,Mortgage,Home improvement,KS,Approved,2021-04-17
269814b4-21d1-456c-96b8-eafb8c99dc7c,95959,0.0974706315433394,28,527,109288,Unemployed,Mortgage,Business,AK,Approved,2023-05-03
987e2803-942a-47f5-ba4c-d5bad668c135,95879,0.2248258179396193,44,514,24171,Self-employed,Own,Business,OK,Rejected,2023-11-28
b79c4653-e38a-4c3a-a70b-cf184df52b1c,67919,0.1029730111803008,31,604,76305,Employed,Mortgage,Debt consolidation,DE,Approved,2021-03-19
201dd0df-731b-45c5-ae2e-ac77e46ff358,53312,0.0638838957882393,57,781,73199,Self-employed,Mortgage,Personal,HI,Approved,2020-07-24
f840006a-fb30-4cff-a154-4287489195e2,23033,0.1128864442313156,60,617,144968,Employed,Rent,Personal,VA,Rejected,2020-12-23
02727b2d-e47c-4302-b533-c485effbd2e4,15851,0.1123062434753404,55,614,24952,Self-employed,Own,Business,OK,Rejected,2020-11-16
22695621-cb54-4c51-9d52-7930cade40a7,94081,0.1820984814894542,36,534,68899,Unemployed,Own,Home improvement,NH,Approved,2022-12-10
ee168039-7d2c-418d-b9bd-234adf3020c9,51574,0.2298871739297978,44,691,58522,Self-employed,Rent,Home improvement,OK,Approved,2022-11-27
c1825409-3949-4943-b149-9e6d802b1735,39097,0.2371408462317687,30,780,119746,Employed,Own,Debt consolidation,NE,Approved,2022-03-12
539a31ce-34fb-4593-8ee5-ed508741eeb8,59901,0.0820353529993275,51,609,50705,Unemployed,Own,Business,FM,Rejected,2021-08-07
ed34acc2-2689-4fa7-b8f5-64c71edc7bde,56836,0.2074717438415861,39,822,143107,Unemployed,Rent,Home improvement,IA,Rejected,2021-02-11
3d2aa246-0c87-423d-8431-30d5163f7dbd,24853,0.1439269889967737,47,699,98545,Unemployed,Mortgage,Personal,NM,Rejected,2020-06-10
ad200d54-4fdd-47a7-bb21-a33eff5ee0cc,58884,0.1243561833982726,48,721,111405,Unemployed,Mortgage,Business,MO,Approved,2020-05-23
e0f2134a-aafc-4f20-b0ff-feaddd34ab5a,68239,0.0568637389251508,20,626,39813,Self-employed,Rent,Home improvement,SC,Approved,2023-10-02
be9c92d0-b1ef-4a88-9b2e-56f0e2ff1c09,60233,0.050272175142033,49,686,32061,Unemployed,Rent,Home improvement,MN,Approved,2021-08-13
6d7e0cad-ac10-43ad-9499-e9049564d0a9,64213,0.106637932205014,13,820,30795,Self-employed,Rent,Debt consolidation,WA,Approved,2021-06-04
26e71963-a7d5-42c5-a87b-7bee8cd97f51,11624,0.1963475030136669,35,760,134137,Self-employed,Mortgage,Home improvement,PA,Approved,2022-07-16
fcdec567-dea9-4d67-96e4-4c2876ed4134,97601,0.241108955834725,45,790,53076,Self-employed,Rent,Business,IN,Approved,2020-04-05
eda652c4-8419-429b-88eb-1441fdbd872f,47376,0.2007131692868472,13,727,129507,Employed,Mortgage,Business,TN,Rejected,2023-07-22
71ea8095-79e7-4652-a24d-59da54a22a26,20904,0.0543631386552726,51,582,120342,Employed,Rent,Home improvement,NY,Rejected,2020-11-08
a8f3602b-ce56-4381-a37a-ef6df6b85969,33141,0.1926967649929075,47,798,125273,Employed,Mortgage,Business,TX,Rejected,2020-12-07
d398d108-48cc-4878-a5a4-6c2ab51e1c76,61114,0.1136189350947766,13,836,52201,Employed,Mortgage,Personal,AL,Approved,2024-05-25
a8686e0d-6c82-4187-96f5-7b02150146b1,41176,0.1342141755196849,26,676,40086,Employed,Mortgage,Home improvement,MH,Rejected,2021-09-20
afb71a7f-05ac-4524-9da1-6e80ebfde6b2,45353,0.1744755265881911,12,706,117863,Employed,Rent,Home improvement,IA,Rejected,2023-05-16
bcb504c1-5c8d-4480-8ea8-256aeac509e8,91089,0.0747492701768717,23,792,98204,Employed,Rent,Business,CT,Approved,2023-01-04
6d25632b-3e54-47cf-a190-c0e616ff1a22,40771,0.2181651428725996,18,583,117165,Employed,Mortgage,Home improvement,MO,Rejected,2022-12-25
77a0769c-f279-419e-b126-06c8a8aaee7f,70562,0.1253463389390336,57,704,77309,Unemployed,Mortgage,Debt consolidation,TN,Rejected,2024-06-04
ee567061-06c0-43ab-a2a5-8135d3d12b5b,49758,0.0880825662446319,30,621,103709,Self-employed,Rent,Home improvement,UT,Approved,2022-10-09
3eadf6a2-5009-4c51-b138-9955fa674fc4,11486,0.1209352623748802,39,627,97987,Unemployed,Own,Personal,KY,Rejected,2023-12-16
32af6842-28b8-423e-9b54-9a82df112ad5,71742,0.1297245823556618,13,619,120528,Unemployed,Own,Debt consolidation,DE,Rejected,2022-03-04
b77a2ab5-0ea3-486d-a6d9-045202a0a75e,57956,0.1397541831981118,51,713,135710,Unemployed,Own,Business,AR,Rejected,2022-08-21
f896e8f6-85f7-4c33-8875-2a26b117b0ff,45519,0.176233058860215,46,766,138474,Self-employed,Own,Business,OK,Approved,2020-04-23
a54f2ca3-fb6f-42b2-97b8-ac08a5e65a79,75850,0.2042206903677636,18,576,131600,Unemployed,Own,Debt consolidation,DE,Rejected,2022-10-13
d8dd3a61-9ede-43f0-84e2-0a1e8c6c0f6c,37464,0.0887172723718113,33,767,140059,Self-employed,Own,Debt consolidation,FM,Rejected,2021-02-14
37947db6-d42f-49a7-be83-41954d3945f6,20340,0.0898753575092226,50,635,87685,Self-employed,Rent,Home improvement,WY,Approved,2020-02-15
18f5f816-04a6-4194-87de-a892551af2b7,94842,0.0841117420174388,31,700,37695,Self-employed,Own,Business,MN,Rejected,2023-06-09
7b162502-3a9e-452e-99c5-0fde9318b4f5,57458,0.1189473196232224,33,529,106178,Unemployed,Mortgage,Business,AZ,Rejected,2021-08-30
cdbbc2f5-22b0-4bc5-8a5f-1d9432d200fa,20977,0.1506371003346347,44,766,117575,Self-employed,Mortgage,Home improvement,MS,Rejected,2020-01-16
77366adb-8254-43de-a8e8-3eba7780066b,70380,0.2132825185832839,26,652,40498,Unemployed,Mortgage,Debt consolidation,CT,Rejected,2024-02-16
22417cbc-1dd1-4e92-8ba3-7a7c3a2a2543,51416,0.0702271387694183,14,641,69431,Employed,Mortgage,Debt consolidation,WY,Rejected,2023-03-15
782f3b1d-c32e-4934-8419-ab60474b674e,17064,0.2079101418092818,45,504,145755,Unemployed,Own,Personal,KS,Rejected,2023-11-26
bc19b9f3-b842-4078-8410-a7f7888ddeec,89877,0.0683183308645316,49,613,115430,Unemployed,Rent,Home improvement,LA,Approved,2024-02-19
54aef924-de77-4556-9e69-a71d56daaf4f,11773,0.1389732974675951,32,683,82040,Unemployed,Rent,Business,AR,Rejected,2023-02-10
5dd7b4d6-c3cc-4120-b2e2-c550e4747858,21453,0.11087798893801,16,659,138706,Employed,Mortgage,Personal,MS,Rejected,2020-09-01
0d8462d3-5434-4857-b993-553b696055e3,46852,0.092886939003354,50,755,135195,Employed,Mortgage,Home improvement,DE,Approved,2021-11-01
d3ad7979-532f-49a7-a841-3ad7e7639e9d,8105,0.2228328570874188,54,834,67692,Self-employed,Rent,Home improvement,HI,Rejected,2022-04-03
15259e09-6916-4419-ad30-511d58c12ad3,11593,0.1411254675063857,58,747,59701,Self-employed,Rent,Debt consolidation,TN,Approved,2021-07-10
108846cf-9f09-448f-8f6a-b4d11f214e58,26029,0.126259826448596,31,502,86864,Employed,Mortgage,Business,TX,Approved,2022-09-14
6b2d3b7d-4ba6-4fcb-95e0-a2557b2e4ba6,91757,0.1672938107430205,30,725,50221,Self-employed,Own,Home improvement,IA,Rejected,2022-09-07
14be438b-56e2-4861-ba29-3ed8725025cd,8011,0.1035662194686029,60,725,46983,Self-employed,Rent,Home improvement,NJ,Rejected,2020-12-10
59be6e5e-e4c9-4b88-a1cc-0e6b23cce33c,35451,0.1115363338910298,41,696,135549,Employed,Rent,Home improvement,DC,Rejected,2020-11-27
bfcc4a9d-f80d-4c7a-9a13-e65c6922b876,56434,0.1758845923242105,32,817,40830,Self-employed,Rent,Debt consolidation,MT,Approved,2022-07-20
fd4d7571-ec60-4a26-ab77-2d6f3e1523e9,60566,0.2306795172428517,28,693,42336,Unemployed,Mortgage,Debt consolidation,ME,Rejected,2022-01-04
f010b6c5-0ed9-4a31-a4c2-65674d6212ed,32452,0.1838153095078154,54,594,35568,Self-employed,Own,Personal,MH,Rejected,2021-07-14
d5190a87-2502-45e9-9038-8418e84d4e6d,75132,0.1911815936481449,32,708,64764,Employed,Own,Personal,MH,Approved,2023-03-03
34f14cf0-6601-4111-adac-de1ace923eef,96041,0.0760395458331015,15,814,80932,Employed,Own,Home improvement,ID,Approved,2023-09-24
647888c6-4f5d-4b32-b8f7-aeb80d46ad45,79816,0.1878572327598681,14,597,101635,Employed,Mortgage,Personal,IA,Approved,2021-01-01
879fac12-3b3f-4a45-ad3f-6ed432d20c9f,37966,0.1448981713844209,36,805,146353,Self-employed,Rent,Debt consolidation,MS,Rejected,2021-03-07
c4a10db3-a840-41b4-9251-0a9cab97bef7,44754,0.2056110781743634,31,624,73804,Unemployed,Own,Business,GU,Approved,2023-11-08
f4ec3a6c-808c-4a4f-bbc6-73b8a748a642,23540,0.0662409738287481,30,661,80257,Employed,Mortgage,Debt consolidation,MN,Approved,2022-06-06
82496acb-0086-4da5-9783-3fd6a9dc5c31,34280,0.139183055158115,41,805,134372,Self-employed,Own,Debt consolidation,RI,Rejected,2024-03-13
48555c9b-7f37-4642-b454-648b115e865a,35539,0.0690884593484136,23,773,69051,Self-employed,Own,Debt consolidation,CO,Rejected,2022-05-20
e8d4232f-2b0e-4ad2-8664-73919a4ea06e,81155,0.1804740938425749,53,707,117101,Employed,Mortgage,Debt consolidation,AL,Approved,2023-08-01
ace6d780-d324-4c6a-9352-449989b9d49b,87979,0.1051467683920965,24,664,134337,Unemployed,Own,Personal,VT,Approved,2020-12-06
d0de2cac-53f6-4f6f-9c01-95f2a731f42f,73661,0.2213420439914999,32,597,134177,Self-employed,Rent,Home improvement,DE,Approved,2020-03-20
f8a75ec4-a6e0-4e46-82bd-a436e3cbeff8,76361,0.1238336219195673,58,792,55313,Employed,Mortgage,Debt consolidation,WI,Approved,2023-06-24
e056fd6f-d58e-454b-a146-b99e35487c98,73269,0.1060452642283127,46,621,56769,Employed,Own,Home improvement,AK,Approved,2022-09-06
979d34f8-7108-4a20-a11a-3bf409f1b55c,38082,0.1021434535294791,49,740,109592,Unemployed,Rent,Personal,ME,Rejected,2021-08-30
51e2df03-f48e-4bdc-abfc-7ecddda3b8b4,67182,0.2352304639824333,14,523,102428,Unemployed,Rent,Debt consolidation,RI,Rejected,2021-08-01
1d5b2853-af0a-44c6-8fb0-7e7c2f5f8294,78011,0.079839106397402,14,578,27293,Employed,Mortgage,Home improvement,FM,Rejected,2023-09-29
bf9eaabe-c570-47d8-8547-12822551e2aa,41457,0.1595127711977913,31,544,38071,Unemployed,Rent,Personal,RI,Approved,2023-07-29
59257de5-c3f1-4a04-829e-2dc5cb588c93,48040,0.0880887366801453,45,584,103824,Employed,Own,Debt consolidation,NH,Approved,2022-05-14
2ec5c20d-c162-4e97-8a4b-bd6ecfe49b66,40046,0.0994730957826029,16,626,42919,Self-employed,Own,Debt consolidation,MI,Rejected,2021-02-21
3e01b3d1-5c51-45f4-aa85-58c72812a63a,41053,0.224956915295971,43,680,129753,Unemployed,Own,Personal,WV,Rejected,2020-11-11
42da5bda-5c4a-434a-884c-eb5594618d5f,52045,0.1295268967216337,59,575,27362,Unemployed,Mortgage,Personal,AR,Approved,2020-09-06
11ada258-db94-49d4-bac2-14ecc58010a6,40877,0.1777196972683007,20,786,125300,Employed,Rent,Home improvement,MD,Approved,2024-02-23
c4e89360-f3f4-4f10-826a-04bf79e86dfe,83485,0.2173639943482773,43,633,127370,Self-employed,Rent,Debt consolidation,OR,Rejected,2020-10-31
6669cb00-373d-448d-8183-245ada113242,21734,0.0773593919267022,41,806,55256,Self-employed,Rent,Debt consolidation,GA,Approved,2024-05-23
1c66b51c-7ed4-4976-a24b-70d51e51ce67,24295,0.2407143718111614,52,530,115855,Employed,Own,Business,GU,Rejected,2022-07-31
8f7bd955-09a4-4671-ae3d-b246e9f6474f,60095,0.1530185105226579,45,795,46403,Employed,Own,Home improvement,MH,Approved,2020-09-08
290553f6-c339-4c0e-bdfe-4db6c44f02c2,21519,0.145901409013699,58,510,25648,Unemployed,Mortgage,Personal,ID,Approved,2023-03-15
aa6a2b18-7603-4425-8d9a-32b507ab3dbe,15820,0.1766085324416879,33,619,102243,Self-employed,Own,Debt consolidation,ME,Rejected,2020-03-20
d37177ca-2ee4-40f9-a6e7-b24319b6ebcc,74084,0.113990469730558,56,801,99064,Employed,Rent,Debt consolidation,MA,Rejected,2021-02-18
56be0306-3ab2-42a9-a866-aa4e4f245f2c,60132,0.0768441139835062,51,566,130537,Employed,Own,Business,MS,Rejected,2023-02-23
54bf653c-4c34-4110-8db4-bd4919f8a44d,42182,0.1057363086777395,12,770,134911,Employed,Own,Home improvement,AK,Approved,2023-09-24
262e1104-17da-4b2d-a8a1-dd1cbdcfe2eb,76153,0.171902103076967,53,591,21352,Unemployed,Mortgage,Home improvement,NC,Rejected,2020-12-06
23ba78c2-cb58-45e1-b462-3a939be9400a,86382,0.1545765668385528,47,605,40234,Self-employed,Mortgage,Home improvement,NJ,Approved,2023-11-27
dad9d84a-b747-4fa5-8a4a-fe878163db68,91824,0.0655497499469325,14,661,69237,Self-employed,Rent,Business,NJ,Rejected,2022-06-15
d3dc359b-6848-4cf7-a4a4-de2b362d7981,97601,0.1285652716372238,37,514,77829,Self-employed,Own,Debt consolidation,TN,Rejected,2022-01-04
0245e002-477e-458a-ac3c-a3c3c74bd1e7,6254,0.118808232111193,52,819,67842,Employed,Own,Personal,NC,Approved,2021-09-25
0215e403-45b9-4156-963a-246b65247a8e,89841,0.1009324108002285,36,798,36536,Unemployed,Rent,Personal,MD,Approved,2020-01-13
0f80df43-0735-4604-9d94-f985c4f4daa0,84503,0.2366263328786598,56,594,94168,Self-employed,Own,Business,KS,Rejected,2020-04-26
ffec597d-e87a-45f0-aee1-49a9babb0f24,5039,0.1499929491651663,35,516,139013,Employed,Own,Home improvement,GA,Approved,2022-11-04
6c07f63d-bb3e-4f2d-aba8-4988056be531,17806,0.2061719820960237,36,596,148412,Self-employed,Mortgage,Home improvement,MI,Rejected,2023-08-21
8989fa23-c6e9-424e-8f90-9c26cd41414d,87250,0.1773659803739223,15,606,23594,Self-employed,Mortgage,Personal,MD,Rejected,2020-01-01
540961aa-e617-40c5-9d63-47533150d2a6,11584,0.2047225829782628,20,655,26648,Unemployed,Own,Debt consolidation,NV,Rejected,2020-09-12
7035ff8c-4e67-48ee-aebf-df7b2c487928,80820,0.0936063332854021,12,527,36471,Unemployed,Mortgage,Business,HI,Rejected,2021-03-03
3d5ccf6b-8d1f-42a9-8b9b-b72ac087d4e1,26614,0.0647208638345542,50,698,149349,Self-employed,Own,Debt consolidation,KS,Approved,2020-12-15
3bee922d-385f-4820-88a1-19c178e150bc,69421,0.2389482117943817,41,812,41020,Employed,Mortgage,Debt consolidation,WI,Approved,2024-02-27
f4398b5c-da2a-48a2-841e-71432c110ca3,5490,0.1902520856048886,16,835,35208,Unemployed,Rent,Business,NV,Rejected,2023-12-15
bdbc22d4-dafd-4b93-a562-5be56aaa5a32,9679,0.1305098269220097,46,744,63526,Unemployed,Own,Debt consolidation,KY,Rejected,2023-10-09
4d3ab269-dd18-4fee-8527-3d5588057052,90079,0.1970577183546238,33,579,131172,Self-employed,Own,Home improvement,VI,Approved,2023-01-24
0ef6fa8d-4ef2-409c-a70d-e92e70d9130b,46529,0.2278668518426378,31,801,98826,Unemployed,Rent,Debt consolidation,AS,Approved,2022-12-28
12c31ea5-2200-4065-9bd8-c02458992e77,49276,0.2300217073081461,40,737,129054,Employed,Rent,Personal,AZ,Approved,2021-07-05
b928dcdc-0923-4167-bf76-5e15aafd0ae1,48658,0.219279097338896,14,520,63277,Self-employed,Rent,Home improvement,NH,Approved,2020-09-02
80d3e6d4-4e0e-423f-8d01-72922e88e0d2,84069,0.2204961483420651,35,815,133340,Self-employed,Mortgage,Business,VT,Approved,2020-10-02
b97ac3da-ddfa-4b78-8df5-8f58add15743,24107,0.1026695865293496,41,642,37359,Unemployed,Rent,Personal,VI,Approved,2023-08-05
71819e84-980c-49e2-afb4-e4e97e240e8c,87046,0.202335435240593,15,798,136079,Self-employed,Mortgage,Personal,UT,Rejected,2020-04-17
b56405e2-f9e0-4ddf-b292-6dba2d8ffe1e,60709,0.1735684389601162,49,689,105321,Employed,Rent,Personal,MS,Approved,2022-04-26
8c095175-57f8-4186-b940-fed50c7666f3,97500,0.0582514887532586,32,733,96945,Self-employed,Own,Home improvement,HI,Rejected,2023-01-15
fc7bb31d-1da4-418c-a889-46d4121410d8,57500,0.099774220589891,24,636,71296,Employed,Rent,Debt consolidation,MD,Rejected,2020-06-14
567cc5ab-184a-4a51-b617-ca9d18e560ca,51794,0.1287872308660556,58,618,57497,Employed,Own,Home improvement,VT,Rejected,2022-04-18
56ce6f15-da35-41f6-883c-75c53255f1e6,8301,0.2221166999527381,35,759,64329,Employed,Own,Business,IL,Approved,2023-05-29
0fcb7614-e3fd-437b-b477-0da211ba1430,74522,0.2484917015900378,49,848,25013,Self-employed,Rent,Debt consolidation,NE,Approved,2020-07-16
32e2c9d3-97c8-4767-b096-745fc0732445,39790,0.0997175136861858,12,785,76766,Self-employed,Rent,Home improvement,WA,Approved,2024-04-29
9be3e803-8099-4628-9a0e-459d6d7c8b8e,40930,0.0932852475443197,16,808,148014,Unemployed,Own,Debt consolidation,NV,Rejected,2021-11-02
f3c87f77-4eef-48a0-9e3e-c460da2ea993,44781,0.1239638809151764,21,577,134728,Unemployed,Mortgage,Business,MP,Approved,2020-02-08
3ea338e4-2f90-4a4d-9494-1d6fd9754f67,16068,0.2372438234124009,47,653,22945,Unemployed,Rent,Business,MP,Rejected,2021-07-21
e2cd6635-ee42-4d0b-9c2d-2cdd35c70f6f,8859,0.2230306850220159,49,600,52038,Unemployed,Mortgage,Debt consolidation,AZ,Rejected,2022-12-31
ddcfab9e-b573-4ba6-ad56-640f976c5ef0,38138,0.0610349140439169,35,700,73850,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2022-02-26
191018cc-f0c9-4e1e-9bd4-fd89c275a07e,65673,0.1371118178666884,52,727,72215,Unemployed,Rent,Business,MA,Rejected,2023-11-28
97491e44-76db-4f5b-8cca-a5d0beb82a06,88316,0.2146022359492456,39,589,113794,Self-employed,Own,Business,VT,Rejected,2021-07-10
3c6139f2-d0ba-4791-a153-d0a822f193a2,89321,0.0519252098346516,23,849,96160,Self-employed,Mortgage,Home improvement,PA,Rejected,2022-12-08
09c507c8-db71-446d-958e-69587c4fbabe,41583,0.1819068409056981,57,595,125637,Employed,Rent,Debt consolidation,WI,Rejected,2021-03-02
3e2e47ec-624b-498b-aec6-ac6ab1fd37e3,96471,0.2011732741924934,28,779,85750,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2021-03-05
7e649fcf-91fd-4b97-9f0a-6e38f94331b7,45203,0.0514664401679197,53,565,97820,Self-employed,Own,Personal,PW,Approved,2021-10-02
dd79051e-73f0-4e46-8c79-271d8f2f7717,23921,0.2240826477067867,48,690,80351,Employed,Own,Business,MI,Rejected,2022-05-31
fe9246fe-5dc2-42a4-a1ed-d3a18e4e2a4b,59653,0.2263805129312852,48,510,50799,Employed,Own,Business,NM,Approved,2020-08-31
705ec26f-28eb-43c2-b69c-241c86cdf217,44836,0.1524964391700528,42,591,68806,Self-employed,Rent,Home improvement,WI,Rejected,2021-03-21
86885661-01e5-48de-ac07-acab4c3cd9bb,97407,0.2382750607306351,21,635,70094,Employed,Own,Home improvement,PR,Approved,2023-11-17
b222c754-5e68-4453-9fd3-909a79bfe954,50505,0.2116830516450614,47,701,66234,Unemployed,Own,Business,WV,Rejected,2020-08-16
8c1f4ea7-b65f-4da8-84ee-2bf675950a3c,70016,0.170031909249083,50,560,114788,Unemployed,Rent,Home improvement,MT,Approved,2021-07-21
c5518b21-e92b-4036-8022-64bfd863cabc,84902,0.2354565131036274,31,663,44065,Employed,Own,Business,NY,Approved,2023-09-22
684f6711-6efc-4ad8-9d47-ce965ec8da04,13328,0.2496933852874939,53,793,50846,Employed,Own,Home improvement,GA,Rejected,2020-07-31
