loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
a210454f-6690-4809-b53a-ac5a9c42979a,58832,0.2077548002182719,59,693,86957,Unemployed,Own,Business,WA,Rejected,2022-01-29
999a75fd-aa61-4c69-b20e-78727acad099,42118,0.0573523711713252,57,811,41372,Self-employed,Mortgage,Home improvement,MS,Rejected,2023-05-08
d97808c1-a8c8-4711-88cd-991811cba52f,67261,0.1036052383995396,17,629,37714,Unemployed,Mortgage,Personal,CA,Rejected,2022-09-03
3831f5d6-6dd0-4d06-b07b-ab0ed9573e75,89225,0.1145762538358576,26,711,122591,Self-employed,Rent,Home improvement,MP,Rejected,2021-07-13
4f46160a-8cad-41f3-9710-0dc2f1cc82f7,35711,0.2478286422409195,43,724,49198,Employed,Rent,Personal,AL,Rejected,2023-07-08
ec0db7fa-f1dc-4d01-9b99-339853b40105,98752,0.1857641335745617,36,590,118557,Employed,Rent,Personal,ME,Rejected,2020-09-17
90894532-bb6d-4a3c-baea-691ddedff3b8,75329,0.1636277918609668,17,730,94435,Employed,Rent,Debt consolidation,ID,Rejected,2021-07-09
89ef5b56-dead-4069-900d-5585c7c40317,12962,0.0745342436296932,50,631,85496,Unemployed,Mortgage,Debt consolidation,AR,Approved,2020-06-02
672d1be0-e7fc-4f16-98bd-8cb7f4ffc4b9,78566,0.1862127615421342,57,709,61874,Unemployed,Rent,Personal,IN,Rejected,2020-07-01
df089f08-a479-4771-b5f4-e29290d5bcb8,78809,0.1911348025594497,44,781,54956,Employed,Rent,Debt consolidation,ID,Rejected,2024-01-12
8fdfb7dc-a3c0-40c9-a27a-b5c5e797c2cd,19211,0.0926340876256826,46,757,94286,Unemployed,Rent,Business,IL,Approved,2023-06-09
5973860a-ee82-4592-ad54-42f93cc28f88,84309,0.2488105652698051,36,554,81954,Self-employed,Own,Personal,ID,Approved,2020-02-28
66870871-e1ce-44e4-a971-2cb19149ac63,79593,0.0608920174281814,18,557,117208,Unemployed,Mortgage,Personal,NJ,Rejected,2023-10-02
480c1ef3-56ce-49f6-82c2-fdc7500ea306,16743,0.1349903647005547,46,746,33562,Employed,Rent,Business,UT,Approved,2022-10-28
19dafb84-6a56-402b-8e05-6aaa566ac483,86003,0.2358105305519736,38,637,25516,Self-employed,Rent,Personal,SD,Rejected,2021-07-25
51abbfaf-c121-4fd3-8ec7-9083eafd4294,50534,0.173531219453647,51,555,60471,Unemployed,Rent,Business,VT,Rejected,2021-03-08
8418d8d3-4c99-4432-a08c-463d0f5c122e,92809,0.1207009181223852,58,612,76686,Employed,Rent,Personal,IN,Rejected,2020-09-21
b32161bb-2681-41b6-b724-2e5ccf82d1aa,8575,0.1709884147014191,44,610,142568,Employed,Own,Personal,WA,Rejected,2023-02-13
adb0935a-c2d2-418b-a6ad-613e34fcf4af,30857,0.1052151511323472,58,574,24282,Employed,Mortgage,Debt consolidation,MT,Approved,2023-12-14
ccda0609-edee-4c80-8f46-b4745bdd8680,8776,0.0547463245135875,16,735,44643,Self-employed,Own,Business,OH,Approved,2022-09-01
39284361-d9c0-49c6-98d2-15415e7e7194,37730,0.0822279112465175,18,790,44205,Self-employed,Own,Home improvement,IL,Approved,2021-11-23
f4738e71-c80d-4809-ba9c-7ba49bd90650,12875,0.211175143750049,39,845,139972,Unemployed,Own,Business,MD,Approved,2022-01-16
aa328715-7e80-43b9-bc36-b0185993afa8,95535,0.1711158185217173,50,783,89321,Self-employed,Rent,Personal,NJ,Approved,2020-03-13
280bc7e9-9f17-4b8b-b8d1-3a305c8b0459,7849,0.0824683767765031,13,736,140071,Employed,Mortgage,Business,AR,Approved,2023-03-29
17f6dd65-5730-4246-8d84-cf100e2a54e4,35999,0.0626012559438801,32,571,105603,Unemployed,Own,Business,NE,Approved,2021-11-06
4082cc4b-02f2-4c7e-b04c-6edaf92a7442,25479,0.196075429015295,27,798,71195,Employed,Rent,Home improvement,WI,Approved,2022-05-25
675a7e4d-fe32-4d1d-aecc-968ae4a4bee4,78977,0.0986746303933628,43,724,58262,Self-employed,Mortgage,Business,UT,Rejected,2020-06-14
006643a8-8887-493a-85aa-9c930d59a305,80907,0.2122700941210986,42,624,132501,Unemployed,Rent,Home improvement,OK,Rejected,2023-07-20
27577d2a-51ea-4e4e-b8dc-5ad49adff338,19429,0.0806284497854152,48,743,114776,Unemployed,Mortgage,Business,MT,Rejected,2020-04-05
b580adc4-c413-43aa-997b-48613147c94a,62203,0.2207201819465579,54,729,142438,Self-employed,Mortgage,Home improvement,MP,Rejected,2023-09-25
270bda47-2697-4176-8e0c-87c557474b9e,74314,0.1003442207271354,50,512,139921,Self-employed,Rent,Debt consolidation,WY,Rejected,2022-10-16
9613c2c7-a870-40b1-a84a-66a29cb329b9,96356,0.1459031913558685,28,677,28631,Employed,Mortgage,Business,DC,Approved,2022-11-06
7cfaeb0c-9000-4a0b-b550-9811bc52ce5a,90354,0.1885149376335682,38,623,26241,Unemployed,Rent,Home improvement,MI,Rejected,2020-06-06
d7869179-3e5c-4dac-91f6-47d01dbcbd44,88532,0.1972509763104228,16,545,120094,Unemployed,Mortgage,Personal,TN,Approved,2020-11-28
be354b80-fea6-489f-93be-2a44729933d0,26629,0.1072193915893275,55,830,64112,Self-employed,Mortgage,Personal,IA,Rejected,2022-12-17
68fb5a83-08ee-4854-a4c7-53cac83f76ef,5464,0.05783105325803,40,722,62329,Employed,Rent,Debt consolidation,AL,Rejected,2023-12-02
1574c38d-af60-4422-ba85-d15b16e07075,90931,0.1725647189848113,35,638,50493,Employed,Mortgage,Personal,NJ,Rejected,2021-11-23
8880257d-e4b1-4fef-b540-36f0c4fdd1a3,93739,0.1387688597064167,54,732,109493,Self-employed,Mortgage,Business,DE,Rejected,2022-09-12
00e32591-c7ef-4395-a0c6-a3180c120e17,17816,0.2010610225909754,25,681,148801,Employed,Rent,Home improvement,MD,Rejected,2024-02-07
8e167491-031a-4155-beb4-7e2c9df45546,52536,0.1848452188791786,47,501,25213,Employed,Mortgage,Business,ND,Rejected,2022-07-08
4ed139f2-75b5-481e-aa62-d242bed6121b,69150,0.1962013618252411,35,771,39097,Self-employed,Own,Business,MP,Rejected,2023-12-20
86787e43-9eb6-4a87-a1c6-10ca49e68fd4,38228,0.2431124389164501,24,730,119154,Self-employed,Own,Business,MH,Rejected,2022-06-22
70384490-6789-409a-ab8b-09672def5b6e,30736,0.0714117075501421,58,795,20806,Employed,Mortgage,Business,NY,Rejected,2021-05-01
c6f92594-7dd2-422a-9b0b-e9dd5f265c5c,73356,0.2016850871443328,50,520,37442,Employed,Mortgage,Debt consolidation,NJ,Rejected,2020-05-20
8a67168d-60b4-4022-b040-69651124cf8d,9199,0.0969267864490912,39,629,146114,Unemployed,Mortgage,Personal,AS,Rejected,2020-11-10
fc2546d9-8c8a-4c87-905c-d87ae9b044db,74889,0.2070075259170827,21,509,128509,Unemployed,Mortgage,Personal,ME,Approved,2020-05-29
fce77f30-dc6c-42a6-bb49-b67a9b0ced47,96840,0.0878996135398861,21,810,108723,Employed,Own,Debt consolidation,KS,Rejected,2023-12-26
be9b4919-799e-4964-8188-c0905c194fa0,66638,0.0608141286182009,55,791,112330,Employed,Own,Business,MS,Approved,2023-12-29
9244d7ea-4bae-47fd-9de7-3cf7bef43c13,21759,0.2239435424139995,18,652,133521,Self-employed,Own,Personal,WY,Rejected,2023-06-29
8968de54-3be9-4286-94e1-e8b8f44ed92c,65159,0.179133269184254,19,846,118572,Employed,Mortgage,Home improvement,KS,Rejected,2020-01-06
fad03f75-d315-4637-9436-bbd89f066445,94857,0.1497353111274327,42,648,147582,Unemployed,Rent,Home improvement,MI,Approved,2020-10-02
1635591e-8d5e-46a6-b81b-12c2a003791d,47083,0.149012527359596,28,729,86270,Employed,Rent,Home improvement,WY,Approved,2021-09-12
42439798-a06d-4afb-8a6e-6c3c06e3bcde,91959,0.2164104057746458,29,671,79113,Self-employed,Rent,Business,MH,Rejected,2020-07-27
26b49793-c668-4204-8270-8f3fc08219c1,33399,0.1803731980197104,29,686,23379,Self-employed,Mortgage,Home improvement,PR,Approved,2021-02-17
37e1c171-9435-4b56-9981-90a4c1bc9f73,67969,0.2220093502290244,49,574,108102,Unemployed,Rent,Debt consolidation,PW,Rejected,2021-04-18
295afaf5-7a1f-41ec-92af-51274bb3dfab,65188,0.2391926394699029,12,543,70893,Employed,Rent,Business,CT,Rejected,2020-04-09
7a17b4eb-3c05-4735-97bf-a913939f9607,58452,0.1210136550987147,28,691,41278,Unemployed,Mortgage,Personal,MO,Approved,2021-11-16
9fee155e-674f-4bd3-9aac-066d556286af,23850,0.2301583126844809,49,757,49075,Self-employed,Rent,Home improvement,PW,Approved,2022-10-25
f5ef8454-e6af-4f0b-bb99-3c51ea142ab1,41829,0.1275152429788533,51,575,100930,Self-employed,Own,Debt consolidation,SD,Rejected,2020-04-29
9e12f7bd-b7dc-4312-8456-05cb0091da19,13463,0.0880016075939663,45,513,22834,Unemployed,Rent,Home improvement,CO,Approved,2021-03-18
4e13d6aa-7e31-4221-8383-a15077966659,11284,0.0652800163893464,32,753,29813,Employed,Rent,Personal,CA,Rejected,2022-08-15
d948c269-5a14-4747-b5d0-e6a8314e5031,7512,0.2000291770299962,18,803,91229,Unemployed,Own,Debt consolidation,MD,Rejected,2020-05-10
3d74ea51-ba0b-4012-a60c-d12f4ae6bff8,59977,0.115599906031625,34,706,45688,Self-employed,Rent,Business,WY,Approved,2022-10-26
6703559f-e3ca-42ab-b900-ccf4890493b7,11710,0.1697210164033688,30,539,139319,Self-employed,Rent,Personal,GU,Approved,2022-07-19
d834343b-3d40-444b-b165-96ec5e694ebf,32259,0.1093210829506938,52,527,75117,Self-employed,Mortgage,Business,OR,Approved,2020-07-08
60dd323f-d8c7-470f-af75-64188b93d525,18545,0.1096473363778503,54,821,100183,Self-employed,Own,Debt consolidation,WY,Rejected,2023-10-18
0c91714a-8c24-4b76-b232-b59cf989a654,41937,0.0706882708448371,14,803,66787,Employed,Mortgage,Business,IN,Approved,2022-05-20
91361645-9850-4bed-b71d-23357d6c8629,53851,0.1916093892732168,34,563,118230,Unemployed,Own,Business,MI,Approved,2020-11-08
968c4740-5eff-418f-8bc6-0d2ee316d02a,37112,0.1463684217063695,32,718,33413,Unemployed,Own,Debt consolidation,FM,Rejected,2023-06-12
d8cb9cf2-42f7-4ed5-ae63-1eb8df090479,83466,0.1308735266284846,52,827,115023,Unemployed,Rent,Business,MH,Approved,2024-01-21
41663940-cd55-4839-ab3b-a06c0eccd3f5,69487,0.1776035277951948,13,846,50928,Employed,Mortgage,Debt consolidation,KY,Approved,2020-07-09
77eb9dc5-d3c1-483e-bf8c-0924cbb40675,97939,0.2418703319792961,34,550,140500,Self-employed,Rent,Debt consolidation,MD,Approved,2022-11-03
2b0d1fec-88fa-4dcb-8a72-1948868e8948,7388,0.1531432408841624,54,643,89204,Unemployed,Own,Home improvement,GU,Rejected,2024-01-26
ffabc609-967f-41d7-a271-4fb9c46dfe61,55828,0.1817382035934051,26,764,44427,Self-employed,Mortgage,Business,MN,Approved,2023-11-07
6f8e9c84-644c-428e-9d16-417b36ff4e41,97368,0.1589072906939426,14,692,101580,Self-employed,Own,Personal,MD,Rejected,2020-12-06
e8f9ca9f-6b52-4408-93f0-385b4eaa713b,12766,0.2009119482719906,26,750,91947,Self-employed,Own,Business,AS,Approved,2023-04-01
7604f565-19e4-4c18-bdc5-30ed79577b80,93738,0.1969325890758307,46,819,144028,Employed,Own,Business,RI,Approved,2023-07-16
0d3250b0-2c30-43f8-bf1f-e15a1ef8c2fb,91700,0.099935800872756,39,839,38867,Employed,Own,Personal,FM,Approved,2023-03-30
04559003-1542-4453-8bb0-42eec22de111,30450,0.1656862823951814,43,739,66901,Employed,Rent,Home improvement,MA,Approved,2021-04-04
ffe0edcc-aa7a-4f05-8d97-de1ad7d896ba,39193,0.2347233304864948,47,723,92257,Employed,Rent,Business,CA,Approved,2021-08-01
ca052ab2-ba65-4983-8fad-f34e8d400973,24056,0.2251222987925469,26,606,43151,Unemployed,Mortgage,Business,AK,Approved,2022-10-05
3eb67453-e961-4ebc-a4af-50412694497f,53303,0.2031046842067689,22,624,99503,Self-employed,Rent,Personal,MI,Approved,2021-12-23
6679a147-78a1-4272-bb87-2fb1ac3e178e,93290,0.0968293955473381,12,750,118955,Employed,Own,Business,WV,Approved,2024-01-14
f5c3d818-5e4b-4f04-9238-960e31ac0ef6,94269,0.0608330559962207,56,677,123993,Employed,Own,Business,GA,Rejected,2023-04-22
9ca60f2f-18ad-463a-aa40-4ee8a325abde,80598,0.2085160211562038,26,782,87187,Self-employed,Mortgage,Personal,IL,Rejected,2024-04-06
364e0cac-ec93-494d-be7c-34116a613388,43434,0.1839128127999786,47,696,71237,Unemployed,Own,Personal,MD,Approved,2020-12-17
df4b57c9-6159-42d2-9541-502ca3a1a3b9,66115,0.1202159847908391,22,728,95788,Unemployed,Own,Business,FM,Rejected,2023-01-26
8529e813-acc4-4a2c-a7e0-173a3ca4fac3,12541,0.0552360082683294,18,531,80554,Employed,Own,Business,VA,Approved,2024-05-04
8b38a537-268d-4769-a558-d31a5938cb99,65395,0.1467793933264944,23,601,52884,Unemployed,Own,Home improvement,MS,Approved,2020-07-08
e515859d-c8f7-439e-8fe3-e520ad059eac,25412,0.0837761396908607,50,723,139355,Unemployed,Rent,Debt consolidation,MA,Rejected,2021-12-17
71dac771-5fad-43f4-ab30-384c0f6a4d5a,32116,0.1307294014362272,59,507,100685,Self-employed,Mortgage,Personal,AK,Approved,2024-05-29
131d0436-b58b-400c-8d60-29616a8cb4ec,69326,0.0994653348984027,22,652,24610,Self-employed,Rent,Home improvement,NH,Approved,2021-09-30
f3944fee-6d08-4c62-9422-7542b59a5d0c,8032,0.1177672265547806,30,552,129805,Self-employed,Rent,Debt consolidation,IN,Rejected,2024-02-17
9fcc5d71-034e-47cd-a8a0-55006fb503b1,76027,0.133880716151683,33,612,123367,Unemployed,Mortgage,Personal,MP,Rejected,2024-04-28
b74a229d-e3c9-489a-b3ed-f408766224c2,30362,0.1895140779074096,51,636,85038,Self-employed,Mortgage,Business,MI,Approved,2024-04-04
ca02c478-1b66-4711-bb98-852c5301ad1e,20002,0.1656015240180911,59,577,69200,Self-employed,Own,Business,DE,Rejected,2023-02-05
17ca5cc3-6c14-48ce-9802-160be33229a0,37348,0.0618610858772904,46,784,96489,Employed,Rent,Debt consolidation,NH,Rejected,2022-12-04
00995861-41ab-42d4-ad1a-8ed4d613c006,62827,0.1932023948246972,18,707,60240,Employed,Rent,Home improvement,GU,Approved,2021-03-13
11fd2d9e-db49-4d01-a4af-c7769cf13fb3,67316,0.1931742752745907,57,771,27549,Self-employed,Rent,Home improvement,VI,Rejected,2022-08-21
c54d3eb3-f433-467d-a806-95e22f4118b3,99946,0.1551564527548407,24,618,141344,Self-employed,Rent,Debt consolidation,MH,Rejected,2023-01-01
371ff74f-2b34-4f07-b7db-8c713abe6096,81805,0.1588835726972217,33,561,67038,Unemployed,Own,Personal,DC,Approved,2024-02-26
4fbe86a8-9f04-4146-906d-b5235f279374,16460,0.2276939399311088,13,502,80149,Self-employed,Own,Business,WV,Approved,2023-04-10
dd256abb-4a80-4a28-ac62-449d33507bc1,36790,0.1285497940218635,17,800,48460,Unemployed,Rent,Home improvement,ID,Rejected,2022-04-26
14b6ed3a-3d71-4f18-a92e-6c25e4f347c1,85761,0.1627896906500731,39,640,106141,Unemployed,Mortgage,Home improvement,WA,Approved,2023-06-20
77564e37-4374-4c1a-9921-f830b3768be8,94901,0.1949371184128199,27,734,48519,Self-employed,Own,Debt consolidation,CT,Rejected,2023-08-13
223e1436-4264-49f9-8640-677bca58e9a0,42311,0.1417817011473636,42,574,93385,Self-employed,Rent,Business,TN,Rejected,2021-02-06
ce985d5f-7b5b-43b4-9b54-f6fc118b1507,62047,0.2473152491954716,13,772,76287,Self-employed,Own,Home improvement,AL,Approved,2020-07-26
00f3837c-490c-4dd0-943c-98a7b9cbfab4,36587,0.2096844140965376,29,676,84833,Unemployed,Rent,Business,KS,Rejected,2020-09-02
829a2567-834f-4ca8-9472-eeeffbcb9261,19438,0.0620222274529702,37,775,108254,Self-employed,Mortgage,Personal,RI,Approved,2020-02-26
797cde9e-f523-41f4-a80b-cfda54ed0bd1,68800,0.1985756405151948,57,769,121563,Unemployed,Mortgage,Home improvement,OH,Approved,2024-04-15
9eab6297-a72a-4e18-ae4e-c48be84b273d,40849,0.2349760439858139,40,774,63612,Unemployed,Rent,Debt consolidation,FL,Approved,2020-02-26
defbe428-221c-47d2-9fbb-714eee0202e9,11136,0.1876348255273872,35,585,24720,Self-employed,Mortgage,Business,NE,Rejected,2022-03-05
5ee75d52-464c-4da1-bdc7-36b63c87d12e,27425,0.2172085775715486,35,783,107942,Employed,Rent,Personal,MT,Rejected,2023-05-08
c606da52-0f77-441d-bfc5-5a00773ca33c,94555,0.1252041052508952,22,812,63047,Employed,Mortgage,Home improvement,CO,Rejected,2020-05-22
460b0876-9ed3-47df-9287-785d4e6118a7,23263,0.2138733775482491,23,543,109871,Unemployed,Mortgage,Personal,KY,Rejected,2024-03-06
30cb7d17-d545-48cd-8fbc-6e88c89abe9f,88203,0.0915940425038963,22,648,53774,Unemployed,Rent,Personal,MT,Rejected,2023-04-12
419aa026-6138-4c98-a606-5e3b80e48d8e,36650,0.1692196906172045,47,524,142444,Unemployed,Own,Personal,OH,Approved,2020-01-22
70115d84-048d-4655-9245-7ea82842d8ab,86107,0.1924658145809681,30,684,80598,Self-employed,Mortgage,Home improvement,CA,Rejected,2023-02-19
f4c9b2b6-ffc5-401d-9a56-e8e243de8efc,57119,0.1251043679448993,30,757,128446,Self-employed,Own,Business,AZ,Rejected,2020-04-03
76e91b2b-9ab3-46f9-a5b3-4568d79fa119,58707,0.1436707201935416,42,727,132886,Self-employed,Mortgage,Home improvement,SC,Approved,2020-03-18
1618eea7-ff08-4d51-b81d-832ba74b63bf,20749,0.0638141906687275,37,580,43876,Self-employed,Own,Home improvement,MS,Rejected,2024-05-19
8a4af97d-fed2-4dfa-82ff-08533809e37f,61283,0.2031271666317232,58,587,34208,Unemployed,Own,Personal,SC,Rejected,2023-11-09
e19ebc16-5c44-4d70-85c9-13ed9081f00c,75947,0.1948697700343652,26,794,50454,Self-employed,Mortgage,Personal,SD,Rejected,2023-11-07
849403f7-2068-4aca-8f6d-3ae7f6ef10d4,19535,0.1871537779751194,51,696,129607,Self-employed,Mortgage,Home improvement,NC,Rejected,2021-11-23
fed7bf31-b0dc-4af5-9501-626d1e5cd58c,79760,0.2217342545686688,15,741,146155,Employed,Rent,Debt consolidation,MN,Rejected,2024-02-06
2ae7934a-e73d-4224-9989-dc7bf86beaf9,84091,0.2432918104887562,31,732,145190,Employed,Rent,Home improvement,NJ,Approved,2023-10-19
55772e26-ac8f-4b04-a235-6e9d09e23cc6,57272,0.0853660517513477,52,838,126939,Self-employed,Own,Home improvement,NH,Approved,2024-05-15
343178b3-558a-4492-9166-e4d584cbc48f,87986,0.2439272888571765,58,680,61611,Unemployed,Rent,Home improvement,MT,Approved,2022-01-31
1a99d19a-84ae-4aa4-a41e-1566caf9817f,38663,0.0703618416241914,31,687,134288,Self-employed,Rent,Debt consolidation,CO,Rejected,2022-01-01
ac21daed-90f1-44bc-a7b8-f2965095087c,47098,0.0887784662625518,48,776,82406,Self-employed,Mortgage,Personal,WA,Rejected,2024-04-14
dc4f6e79-6f91-44f4-af26-a04f89419e17,13585,0.0698151228950661,45,686,40948,Self-employed,Rent,Business,TN,Approved,2024-02-03
9bce2cd1-f776-49a5-b5c0-2bebb7198847,43129,0.0972362784874687,21,540,122260,Self-employed,Rent,Home improvement,VT,Approved,2024-05-06
fa55a2ff-54dc-4934-a9ed-d5b846683004,97491,0.1097692712601235,25,671,54798,Employed,Mortgage,Home improvement,WA,Rejected,2021-01-05
c9386dd9-ff23-474a-b579-8f7f69620d74,44317,0.1375771193570182,23,690,82320,Self-employed,Own,Personal,GU,Approved,2024-03-30
214030d9-a3a7-4faa-8e12-4d44f3714940,26913,0.1766495477733234,48,544,146025,Self-employed,Rent,Personal,WA,Approved,2023-09-21
0399cb5d-6b88-4d37-81d6-a8093205c856,58322,0.2166429948046614,44,778,74748,Self-employed,Rent,Debt consolidation,MT,Rejected,2023-05-16
a5a42767-872c-4e51-9013-1debf64d593a,58316,0.2288689030130502,45,691,48665,Employed,Rent,Personal,OK,Approved,2022-07-08
0e56c470-c853-4326-80a0-0b842f134da3,36627,0.1715822726744721,59,561,135765,Unemployed,Mortgage,Personal,NE,Rejected,2021-03-24
5d9912a4-a765-4b0a-bec1-9db7db6d1d1e,73511,0.05449193279151,32,737,34411,Self-employed,Rent,Personal,GA,Approved,2023-09-02
460f1951-4c0a-4d36-8547-0e8f6e12cf58,19237,0.2246924521988522,59,719,52599,Self-employed,Mortgage,Debt consolidation,NH,Rejected,2020-11-30
865f2b86-b48d-4b14-b817-fac994ebf6e2,50043,0.062396830002966,25,610,35464,Self-employed,Own,Home improvement,NC,Approved,2021-05-15
a440c176-f941-4cf4-8e1b-b0afd04df96b,8391,0.0545429946382927,56,608,142566,Unemployed,Rent,Personal,TX,Rejected,2024-05-22
93e197b7-1f0d-4528-8d8c-3524d354d1b3,98056,0.131786632970422,54,638,42397,Employed,Own,Business,AL,Rejected,2022-06-12
c3934bc1-15c1-4f3b-aaac-bdb97165e481,57008,0.117991529991664,60,555,59854,Employed,Own,Business,WA,Approved,2023-12-15
5996d34a-749d-408e-b114-b17b5dca9421,8399,0.1970498672362045,41,825,91351,Unemployed,Own,Business,NH,Rejected,2022-05-17
545856d1-6620-458c-8134-f4b0ab52b16f,51473,0.2310962464797032,31,595,37562,Employed,Own,Debt consolidation,ME,Approved,2023-03-31
11e80fdb-8f90-41ce-bcee-1c65a700609f,72086,0.0549524044147738,58,809,78106,Self-employed,Mortgage,Home improvement,IL,Rejected,2020-01-29
07df1c7e-907b-4f64-88c0-276f2f7a6e38,23423,0.120051115396849,54,697,75078,Self-employed,Own,Debt consolidation,MP,Approved,2022-04-18
b4b4c9b0-79f0-4112-8ca3-a6ee6d9c7174,34273,0.1702403504450569,31,625,104788,Self-employed,Rent,Business,CO,Approved,2020-05-28
fddcdeca-68a8-4a8a-ad8b-60efa41ac9f3,33938,0.2439780567081672,30,531,63415,Employed,Rent,Personal,FL,Rejected,2024-05-28
bc9262b1-a79f-4f8d-9c5f-cb43e85544d7,60954,0.2029553699332569,32,542,92784,Employed,Mortgage,Debt consolidation,MD,Rejected,2024-06-01
3f239999-f65d-438c-912e-c062eda0bc3b,41562,0.2384179212934039,15,718,148804,Unemployed,Own,Debt consolidation,NV,Approved,2021-12-19
3448c604-ba66-481f-b8ba-b66c03a44291,91764,0.0747767882452483,58,742,136179,Employed,Rent,Debt consolidation,PW,Rejected,2020-07-06
dd8abdb0-7692-4225-8e25-35f9ab2192c1,14242,0.1887224174766202,19,787,73216,Unemployed,Own,Business,IN,Rejected,2021-09-08
c15ef2b1-41bd-4bd0-8aac-ac83cf028d0e,32706,0.1248567676650638,32,722,82586,Employed,Rent,Debt consolidation,AL,Approved,2022-11-16
9080eabe-1b2b-4091-a771-d19da7a99a77,90720,0.2193026095181063,21,518,149619,Employed,Mortgage,Debt consolidation,AZ,Approved,2020-04-27
aae9e5fc-2b23-4c47-881e-c9b37a817a64,25990,0.2236367655818092,53,841,54916,Employed,Own,Home improvement,MA,Approved,2021-08-27
8f118a8c-c28a-4a87-8279-a210e4b4b456,97618,0.2481762718713859,53,754,84712,Self-employed,Rent,Personal,GA,Approved,2022-12-16
05cb88fb-cbae-4a30-8b09-1111256a50fa,21692,0.2443901782356541,25,750,113238,Unemployed,Rent,Debt consolidation,HI,Rejected,2020-12-17
b600f445-a735-4faa-a269-a6b3f6000fbb,39135,0.1370411563857606,53,572,55442,Unemployed,Own,Home improvement,PR,Rejected,2022-04-15
ad1bf635-2521-4a8a-aaae-2cb75bf3baff,76529,0.0524276983060469,54,632,98425,Self-employed,Own,Business,MH,Rejected,2020-09-17
10f192c1-413a-4e5e-9e98-394540ed6470,32047,0.1587767855696152,33,564,116234,Self-employed,Own,Business,VI,Approved,2020-05-05
7d9b2a8f-7785-4b63-b877-7579ace44c4c,50666,0.1847979560525666,35,619,128447,Self-employed,Mortgage,Home improvement,KY,Rejected,2023-02-15
60367c77-aa3d-4431-b930-ae9cf89d0fbd,95702,0.1034621349028115,51,666,109071,Self-employed,Own,Home improvement,CA,Approved,2020-01-27
fba986b2-07f4-4b64-8526-c2baf8081bfe,62105,0.0863577084578684,50,643,74729,Unemployed,Own,Debt consolidation,SC,Rejected,2023-11-10
72342d2b-009c-49a9-ab79-a702917c512d,43426,0.1024010259229436,22,568,42115,Unemployed,Mortgage,Business,OK,Approved,2022-04-17
e88c22a1-fe62-49f7-8bad-cece0986c58d,40822,0.0574155984963272,12,537,100857,Self-employed,Rent,Debt consolidation,MP,Rejected,2021-04-18
23b4bc2d-6c5d-46e8-a04f-7e204ea1af04,12989,0.2165442978561297,43,557,108541,Unemployed,Rent,Personal,DE,Rejected,2022-10-07
de45a700-f281-4942-bf80-9c050f08bac9,43437,0.2204231091331615,47,766,128124,Unemployed,Mortgage,Debt consolidation,PW,Approved,2020-11-08
38ca7c22-f5bf-4e93-a387-554c939d85cf,59602,0.1349079091270766,26,747,123488,Unemployed,Rent,Personal,AK,Rejected,2023-12-28
f63351f5-1a6b-4d92-a0ad-75d5827d0409,52702,0.1177877211135157,30,848,82435,Self-employed,Own,Personal,LA,Rejected,2020-06-11
006dc907-f976-4aaa-aaaf-7197a04caa32,49845,0.240094954124594,50,817,23277,Unemployed,Own,Personal,AS,Rejected,2023-07-02
91f6a78f-74e8-4dcf-a9dd-05952de827ea,61541,0.1456199966463308,25,681,48784,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2021-12-16
42c11f69-0b8c-4e10-849b-1d2b07161d0f,87043,0.1740369031950172,49,546,109194,Employed,Own,Debt consolidation,WY,Approved,2024-03-17
77ba967e-b3c2-4f94-a168-fbae4465124c,57844,0.2070941676887199,58,718,52176,Employed,Rent,Business,GU,Rejected,2023-09-22
63a3aee4-5a31-4ee3-b1a7-cee80c14af7f,49917,0.1408313574147254,18,718,137167,Employed,Rent,Business,ND,Rejected,2022-06-29
2ad58fba-bd86-43ad-8d6c-8fb4fe6f9c02,70806,0.2343171471140144,31,829,138003,Unemployed,Rent,Debt consolidation,DC,Approved,2020-04-04
e761182b-2c01-40a3-b1dc-5aeb2e21b3df,53048,0.0579234924626263,38,559,132956,Unemployed,Rent,Personal,DE,Rejected,2024-05-18
43594eb8-19b6-40ec-a894-9125b2336880,78292,0.242230031392893,35,824,39061,Unemployed,Rent,Business,AK,Approved,2020-05-11
ba403e9a-bbf7-475e-a1bf-b785326b3994,25335,0.1062187417519236,33,627,117968,Self-employed,Mortgage,Personal,SC,Rejected,2023-12-28
5c0ffb20-5518-4082-9461-9ca6eb4c4d61,49029,0.1338650423587814,40,618,47467,Employed,Mortgage,Personal,IL,Rejected,2021-10-15
515ef776-9ec2-4ef9-bfe3-d802e5a6d0c1,8791,0.154127966055983,57,525,141227,Employed,Mortgage,Debt consolidation,WA,Approved,2022-09-26
5efee872-f677-4e3b-8767-4e1ae0548c0f,8659,0.0822058617832544,26,842,53442,Unemployed,Rent,Debt consolidation,AR,Rejected,2022-02-16
19347830-5b79-4256-99a9-14dfbdfd4b81,24962,0.091230389175223,42,636,27508,Self-employed,Rent,Debt consolidation,AZ,Approved,2022-09-18
8db97c14-2c2f-43a0-a547-d163137950b5,19057,0.1322062772002055,37,748,112547,Self-employed,Own,Personal,NJ,Approved,2023-06-15
