loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
817ebe06-6cf8-4cb2-89d3-f1d1446748f6,78828,0.2245103605730477,34,595,65725,Unemployed,Rent,Home improvement,WY,Approved,2023-05-30
58e924c0-0281-4e46-a4be-c58e67a6d898,34301,0.134712656437663,17,610,101934,Self-employed,Rent,Home improvement,MT,Approved,2021-01-13
2f79c4f4-1f4d-4165-b9f5-b637482c4d37,45997,0.0865292966778842,43,721,22950,Self-employed,Mortgage,Business,CA,Approved,2020-03-20
bc80c063-70e2-43bc-99a2-f8c0a9fe7cbb,90313,0.2230553881143268,42,681,20265,Employed,Mortgage,Home improvement,MO,Approved,2023-12-30
b5e03da5-e10d-48c1-8060-940cc3930229,35434,0.1201750714220296,60,670,125529,Self-employed,Own,Debt consolidation,DC,Approved,2021-11-07
b4697372-c212-4d0b-b0ab-93ebbdfb4efd,53414,0.1395419845167869,35,555,138954,Unemployed,Rent,Business,RI,Rejected,2022-08-12
91ae136d-1a14-4272-b29f-78bf30c1253c,40161,0.091430891083041,49,783,51750,Self-employed,Mortgage,Debt consolidation,IL,Rejected,2021-02-14
7e162d58-e9cd-4740-a077-8d6f62eaea20,7428,0.1932981687300191,38,753,67311,Employed,Rent,Business,LA,Approved,2022-06-27
c63a9895-cc4f-4ec7-bd17-fd053cd63c34,14435,0.1589205977300712,33,848,40434,Employed,Own,Home improvement,AK,Rejected,2021-12-21
39ebcebc-d144-4372-8ed8-d31c6913a182,9680,0.0942899852902662,33,582,139966,Unemployed,Rent,Home improvement,HI,Approved,2022-12-31
7d565ad7-6996-4997-881b-ad5be2a71457,54073,0.1527859813751639,23,803,49341,Employed,Mortgage,Personal,PA,Approved,2022-09-08
7dcec697-5528-4a15-b569-8382a333c184,59564,0.064995882073416,59,791,80555,Self-employed,Own,Business,CT,Rejected,2022-02-18
fa10af7b-65a7-4ed3-a6c4-6506ac5e519d,95752,0.1481254566274323,29,676,148796,Unemployed,Own,Debt consolidation,ME,Approved,2022-04-21
4796c9cf-d693-40d2-a88a-72998cc95cd1,68870,0.0949280931167406,16,594,93985,Unemployed,Mortgage,Home improvement,MI,Approved,2021-08-23
4cff595b-6a38-4bf5-9857-c99fe6e7e213,22794,0.2100195070910102,12,731,20444,Self-employed,Own,Business,AS,Approved,2023-01-27
a1846f2f-9665-447f-8a78-ff3a075ca9a9,48147,0.1407314348304632,38,764,45086,Unemployed,Rent,Personal,PW,Rejected,2023-04-26
3abb3a07-0264-4ddd-bb76-4491fde2a15b,61119,0.0993261669123666,38,823,30794,Self-employed,Own,Debt consolidation,GA,Approved,2020-10-05
f81a5e0b-e6f0-4991-a14c-1f9b077d382d,55369,0.1000247193121232,15,672,111233,Unemployed,Rent,Debt consolidation,VT,Approved,2023-09-03
24714269-6d72-4044-a466-58934bb7ddca,30546,0.0742219582095336,38,808,102691,Employed,Mortgage,Debt consolidation,AK,Approved,2020-03-23
788f811c-8fd9-4d50-a3f7-a9097839d7a9,21228,0.1934034604072717,24,532,20093,Self-employed,Own,Personal,IA,Approved,2020-06-25
d56b971a-57ad-4ca9-9e67-1946fa82fe82,97172,0.0836042505252887,45,775,41444,Self-employed,Mortgage,Personal,DC,Approved,2022-11-27
5eb8a4d4-8a4b-4efa-a72f-8610c5b5fc2c,68482,0.1690853181976055,46,831,119653,Unemployed,Mortgage,Home improvement,DE,Approved,2023-07-31
941e1358-3ede-43fd-98a3-558d273b4ccc,40837,0.1366559379191901,57,510,97020,Self-employed,Own,Home improvement,NY,Rejected,2020-04-07
ad9f5d16-8674-4ec4-8378-1cd25d8fb0a9,88042,0.1700600914772157,18,787,29105,Unemployed,Rent,Business,KS,Rejected,2020-03-28
1a2e9d15-4504-4d2d-8263-89f3548c934a,87251,0.1867264484856716,51,704,91256,Employed,Rent,Business,FM,Rejected,2023-01-12
731010d7-820d-4705-95de-d4d1fca20e4b,7156,0.0842842836444395,24,742,58900,Employed,Own,Business,HI,Approved,2021-08-01
cb623fbb-ec24-41b0-a7ad-57b2c8198e39,15459,0.2173633612515628,31,844,57406,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2022-12-21
11ab1844-d68e-4f99-9a7f-e130b5a9f7c9,91611,0.1038454696067279,15,568,91995,Employed,Mortgage,Debt consolidation,ND,Rejected,2021-04-07
9dd2afde-7891-4295-b743-64e149539d15,49322,0.1982413937031179,60,686,44213,Employed,Mortgage,Personal,IA,Rejected,2021-04-18
f6e82fc9-73c5-468e-af8a-13650dc7e747,86386,0.0517923139093307,22,685,115231,Self-employed,Own,Personal,WV,Rejected,2022-11-11
f7dfc1ca-48b5-4b3e-bd66-419db0ed61ef,44791,0.1840617334941863,15,532,115132,Employed,Own,Business,NY,Approved,2020-06-21
22dc267f-4653-4773-a810-bc5f4e327c24,85437,0.1711137958195756,27,673,57074,Employed,Own,Home improvement,OK,Rejected,2023-09-16
8ab6c3e4-c3cb-475b-8a58-8cedf9966562,70767,0.2096633582222843,24,722,89779,Employed,Rent,Home improvement,WA,Rejected,2023-01-03
172eec9d-6032-49bb-87cc-48be7a958cbd,29241,0.0666683768864707,31,653,92180,Unemployed,Mortgage,Debt consolidation,AZ,Rejected,2022-04-13
27d706ca-c89c-49d2-b0cd-739ee8d82934,69176,0.1028616797102927,50,591,42239,Unemployed,Own,Debt consolidation,PR,Approved,2022-03-28
85abd349-e755-4821-97d5-bae2932b1a45,41372,0.2427324711471055,20,814,98664,Self-employed,Rent,Business,GA,Approved,2023-09-12
1a2e6ea9-445c-4f16-9961-d255ab910807,84894,0.0590527668614002,26,649,33687,Unemployed,Mortgage,Debt consolidation,GU,Approved,2020-09-13
05d91401-39c9-44f5-a39f-88fb9b8e734d,74892,0.2297238616275295,12,587,66271,Employed,Own,Home improvement,IN,Rejected,2023-06-20
9918e4c4-175a-4835-9fb7-25efd679eed6,49911,0.0645749228945202,43,735,115323,Employed,Rent,Business,CT,Rejected,2023-12-23
add51c28-091c-46b5-bb91-1abea3b621f9,80019,0.0952705896951739,34,617,129586,Self-employed,Own,Debt consolidation,MS,Rejected,2024-02-17
d0997aa1-79cb-44de-b0e9-10fd42508fb5,27656,0.1275817401086182,20,655,112386,Unemployed,Own,Home improvement,WA,Rejected,2020-01-26
47ef69d3-87e6-4d7e-af7f-1c3a4cf9541b,98122,0.1903529661022865,28,725,82846,Unemployed,Mortgage,Personal,CA,Approved,2020-01-11
f5f76f52-2d00-42ea-813e-e3729d93a596,48778,0.1120195099453427,33,664,84333,Unemployed,Own,Debt consolidation,PA,Approved,2020-05-07
f847a62b-4e53-4513-af80-877761f287a8,33091,0.1614080333261676,13,635,26885,Employed,Own,Business,ME,Approved,2023-07-22
f7f20b2a-b70d-4823-8051-ebe62b605262,44158,0.0747676638781378,30,812,137030,Unemployed,Own,Home improvement,SC,Approved,2023-09-19
07eecd94-3a71-479c-82c5-96de0ea2806c,31156,0.0983903146813278,32,549,100915,Unemployed,Mortgage,Business,NY,Approved,2022-09-09
2668e445-91e4-4578-909e-4d6f46e584da,65679,0.1984670344021786,44,550,129887,Self-employed,Mortgage,Personal,PA,Approved,2021-11-09
09b46f60-fdd6-4d0a-8966-ae7f6458bfea,80204,0.1323457177456638,36,737,64746,Unemployed,Rent,Debt consolidation,AL,Approved,2024-02-04
5c1b238b-9a88-4799-96e3-357dd4ac56a5,36214,0.2414865390330912,50,743,50252,Self-employed,Own,Debt consolidation,FL,Approved,2023-11-23
99c1ecca-2d0a-4ba2-97ed-79ab5b6a29de,72086,0.1882600127511191,46,842,97884,Unemployed,Rent,Debt consolidation,HI,Rejected,2020-02-25
84a9dd1b-e179-4208-96f8-a3148235f898,13932,0.1897390548315155,28,807,130080,Unemployed,Own,Business,MP,Rejected,2021-10-20
46675a3e-27fe-4205-b353-acf710e05288,48908,0.1449867234156646,48,846,65312,Employed,Mortgage,Personal,IA,Rejected,2020-10-10
147b02eb-deed-4a3b-be81-9f8dbd4e3712,63017,0.1922719899767917,58,590,124859,Self-employed,Own,Business,AK,Rejected,2021-11-09
1948fc83-ebdb-4853-8f0d-0b222a95c907,29326,0.2498222248645122,51,582,86661,Unemployed,Mortgage,Personal,WA,Approved,2022-06-02
be38f830-06f9-4706-a5c6-64d06a341428,30339,0.1348097114196706,14,736,31999,Self-employed,Mortgage,Debt consolidation,IL,Approved,2021-01-24
728af659-fc38-40d3-8b11-1104eb6778b9,64151,0.2241181356498839,29,836,61147,Unemployed,Mortgage,Home improvement,MP,Approved,2022-07-19
15837009-d48c-47f7-8cf3-10725d99ccf8,70109,0.1137487116360224,36,585,128959,Self-employed,Mortgage,Personal,VI,Approved,2022-02-07
ce1b5fbd-4d23-45c9-bcd9-db045910a482,96902,0.2338969010971502,52,741,56375,Employed,Own,Debt consolidation,AR,Rejected,2023-12-29
ee8db5b6-c7d7-455a-b566-3a44fa2f1d8b,49876,0.2451655480405212,59,677,136336,Employed,Rent,Home improvement,NV,Rejected,2022-04-15
1ea3fea0-892f-49d9-bda8-0ba84ac967c1,67842,0.2103447280158101,21,660,24410,Employed,Rent,Personal,UT,Approved,2023-05-15
758b3eb9-a17d-4bc1-9116-d8e82b26aa60,94808,0.0666306201279389,25,831,89777,Employed,Rent,Debt consolidation,MI,Rejected,2020-01-19
7ac70ea4-c950-4c5a-8aa2-9e7e0a06a55d,81160,0.2255736569822518,58,572,142203,Employed,Own,Business,NE,Approved,2023-04-11
69fb5459-a16e-4f93-ab1a-fb585f54876d,25956,0.0931785561508622,29,733,101928,Employed,Own,Personal,TX,Rejected,2023-02-08
ef81608c-ae1a-48ea-ab4d-5458a007ab76,90816,0.1115195281375519,58,671,126979,Unemployed,Mortgage,Home improvement,KY,Approved,2020-05-30
8b52ae43-02c4-413f-b542-55a6b71ba9aa,22163,0.2329064556289425,50,739,57212,Unemployed,Rent,Home improvement,NJ,Rejected,2022-05-09
8dae5cad-6e44-4c47-ac89-7e1066dab62b,75335,0.160065687716408,13,660,42143,Employed,Rent,Home improvement,CA,Approved,2021-07-31
ec00bd2a-2c3e-4786-8797-af904e2a31aa,82118,0.1161584808071298,31,668,68685,Self-employed,Own,Debt consolidation,WY,Rejected,2021-03-18
49b84c2e-3f57-4c53-b498-ea8797afbcce,48460,0.1153667183663765,48,532,126316,Unemployed,Own,Business,TX,Approved,2024-04-12
a6ca2b40-f1fd-4bb8-9a82-4ae7e11efaaf,61188,0.15535937984566,55,828,90842,Unemployed,Rent,Business,NH,Approved,2023-12-01
2b5aead3-0f6d-4e63-a5a8-d6da65330223,34855,0.1843649988631786,13,614,61424,Self-employed,Mortgage,Debt consolidation,CO,Rejected,2020-01-17
229d9559-96b1-4290-988f-ee7bf9490b8f,39624,0.157576779734253,53,587,128236,Unemployed,Mortgage,Business,PA,Rejected,2024-02-19
6c643507-e383-4bea-b1fd-1a6fc91805cc,65049,0.0813855828419694,16,521,78392,Employed,Own,Debt consolidation,SC,Approved,2024-03-13
1da45182-c339-4185-b16e-9968bffb8f3d,29825,0.1567738412642394,60,708,148136,Employed,Mortgage,Personal,SD,Approved,2024-04-18
1542a699-ad58-4777-924f-f40ebad10917,27414,0.1829669177727539,23,724,36171,Self-employed,Rent,Business,WY,Approved,2023-02-13
c1cf117a-35b5-4734-9038-b20b67fb724e,58914,0.1916655635103445,35,570,60129,Employed,Own,Personal,MO,Approved,2020-01-08
3154349f-b990-45c9-9618-aa67ced3949c,73642,0.1428328681166032,32,690,142282,Employed,Mortgage,Business,IN,Approved,2021-06-01
21e18cb5-7cb3-443e-8b2b-11b68d1aba21,6689,0.0998646179576469,35,659,134298,Unemployed,Own,Business,VI,Approved,2022-04-16
33d0b96f-a23e-49f4-aaf2-39faec91e827,6197,0.089439558358672,13,690,40695,Unemployed,Own,Home improvement,NY,Approved,2022-05-20
57c276aa-3c94-4c43-9ee6-aa2fc771e5fa,62838,0.0597252183311638,47,620,40179,Unemployed,Rent,Home improvement,SD,Approved,2021-11-06
c479e33a-b7e1-46c0-a227-71a897953022,91254,0.1589443981880214,58,684,82037,Self-employed,Rent,Debt consolidation,DC,Approved,2022-12-26
30d8759a-880a-4f1d-b79a-0fcfeb0117a9,69577,0.0563245540477924,57,525,128432,Self-employed,Rent,Home improvement,MN,Rejected,2021-02-04
d97f102b-ba2e-478f-be4a-e926c9e5a316,68697,0.2240474142455975,38,710,59579,Self-employed,Mortgage,Business,OR,Rejected,2021-04-15
1a1da0d8-3223-40e3-88bb-e3eb808a2a23,47720,0.1998517833611818,50,576,96756,Unemployed,Mortgage,Business,HI,Rejected,2021-01-11
01f55d00-0c90-48e1-ad22-3ab8f457f41d,86802,0.2038407604746649,34,635,130675,Employed,Own,Personal,PW,Rejected,2022-10-08
bda6c7bc-9d84-48bf-a183-11f738f91ee6,9736,0.219164614950585,22,773,137956,Self-employed,Mortgage,Business,VA,Rejected,2022-11-02
e2863a76-dc98-497d-bc37-bff075782aa5,92247,0.174614689301825,50,663,96422,Unemployed,Mortgage,Personal,AR,Approved,2021-08-11
0f9e4486-9d25-41b3-a505-0070d522d092,10951,0.087544484105956,39,687,143925,Unemployed,Own,Personal,LA,Rejected,2023-05-18
4ef9633c-785d-46bf-ad9f-f4b78197917c,64446,0.070974092417776,21,577,133163,Employed,Own,Home improvement,NY,Approved,2023-12-08
8a924c4d-5d3c-4143-8098-3dbe3414f59c,16410,0.0790725924138819,50,520,125348,Unemployed,Own,Home improvement,PW,Rejected,2020-01-04
fda16887-25c1-45ca-ba4a-173d60283d3e,28634,0.1697136700443307,46,636,138138,Self-employed,Rent,Business,MH,Rejected,2023-02-05
511b4455-fa51-4222-b1c0-33f89f7179f9,14205,0.077756642457565,47,515,20950,Self-employed,Rent,Personal,IA,Rejected,2020-06-08
1a9c0fff-5ee5-4f15-9b71-1b5c69163f7c,74949,0.1171828570575745,48,786,132881,Employed,Own,Personal,HI,Rejected,2024-05-09
b5e462ad-acf9-4aa8-8e77-c1e97dd61acb,63255,0.2334614648556958,27,571,73431,Unemployed,Rent,Business,VT,Approved,2024-06-09
67a1985f-4971-48e0-b515-619701433e99,90222,0.0944939063957437,28,715,89427,Employed,Own,Business,AL,Approved,2021-04-14
7da3de1a-05bb-4ca7-af38-4b027944d944,14894,0.2079667162868204,17,776,32659,Unemployed,Own,Home improvement,MA,Approved,2022-12-10
2183bf56-faa6-4b10-b369-6aab7d684f9e,50605,0.0569506465254318,17,763,20762,Self-employed,Own,Home improvement,PR,Rejected,2021-06-22
0e229df3-f3da-48d0-8019-91b4a86dac11,18931,0.1021823826268444,42,726,46335,Employed,Mortgage,Home improvement,VI,Rejected,2022-06-02
b7a0f8a6-20d4-432a-9767-82fa66ea1212,73891,0.1268103510110457,23,714,69599,Unemployed,Own,Home improvement,VT,Rejected,2020-02-07
33e23b76-3029-4393-bdbe-e1a05c110dc1,63310,0.1867935433108014,38,814,21195,Unemployed,Own,Debt consolidation,OH,Rejected,2021-05-11
14d5f87b-3ddc-4bdb-b13a-97b440a74e76,64535,0.1375199671177012,56,712,101928,Employed,Mortgage,Debt consolidation,IN,Rejected,2024-04-27
9551a1d9-ad24-45f1-b9ca-146b963c8839,69166,0.2451453136768977,31,786,37457,Self-employed,Mortgage,Debt consolidation,RI,Rejected,2022-02-20
6973f659-1a8b-4782-ba26-9b47d665a922,39632,0.1766497907876956,58,846,34785,Self-employed,Rent,Business,LA,Rejected,2022-06-23
c0097ce3-0af6-414b-b410-b716c7e7e40c,33809,0.2269489689233837,48,588,60360,Self-employed,Mortgage,Business,MH,Rejected,2023-10-28
e17c300b-9813-4723-be50-2dbb7f0e31a2,82866,0.0716421788221207,30,572,79718,Employed,Own,Personal,DE,Rejected,2020-12-23
038281fc-ce80-4c2a-ae8f-f7b3dfb8490a,22760,0.1827956507646181,37,539,91037,Employed,Rent,Home improvement,WV,Approved,2022-10-17
5857dc1d-200a-41c8-8687-770b463734bc,87153,0.1635605703832574,30,760,55941,Self-employed,Mortgage,Home improvement,DC,Approved,2022-09-19
61c428c0-c796-4523-bc83-e05313fdd222,40584,0.2479980126308579,25,757,92172,Employed,Rent,Personal,AS,Approved,2022-06-29
0dca346b-732b-48bc-9af8-52af2f0a4a39,67800,0.1726620042338225,50,571,35383,Employed,Rent,Business,IA,Rejected,2023-06-09
fa724d7e-6f68-4ed6-b949-c25fc555f809,80276,0.1030599492607606,30,614,66332,Employed,Mortgage,Business,FM,Approved,2023-09-08
54fa3bf7-665e-4a8c-9ef5-0be7055e8db0,39910,0.1615070055158708,32,833,61681,Employed,Own,Home improvement,MH,Rejected,2023-08-27
65993311-168c-4f5e-8bf1-a974f91062ff,9559,0.2145515633403744,56,831,35785,Unemployed,Own,Personal,ID,Approved,2021-12-29
08f2ddb6-ac7d-4054-863d-07f5289f9f3d,9536,0.1951394687622383,27,682,77927,Self-employed,Mortgage,Personal,CT,Approved,2024-05-08
da2ddab6-96ce-44fb-995d-52a3dbf3c80a,23316,0.1494643714217627,56,793,25823,Employed,Rent,Business,AZ,Rejected,2020-10-31
f6187887-9a34-4696-b773-4d2141ef56fa,96899,0.0939149418854473,28,827,83314,Employed,Own,Personal,CA,Rejected,2023-08-07
5862c1ad-5002-4f31-951b-4e189297c8c5,6866,0.1970222994238917,24,834,76299,Self-employed,Rent,Personal,MD,Rejected,2020-02-13
a203ec6e-dea8-4901-b820-866ccadae137,47477,0.1720758433789482,34,842,104867,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2023-08-25
39eee726-c5f9-47d2-86dd-cbbd2fe59ad9,39751,0.1751512719619842,38,774,80696,Self-employed,Rent,Business,DC,Approved,2023-08-13
5589a8d3-e728-4edf-8e0d-74271b680518,43296,0.1121162557976513,49,634,84219,Self-employed,Own,Debt consolidation,AZ,Approved,2022-09-17
ac265b5e-13d8-4c1f-8266-bcbc5ce5512f,58608,0.122130858534311,39,663,131577,Self-employed,Mortgage,Personal,AR,Approved,2020-09-09
d6793b41-bc59-4087-b918-a13e65e2ead5,53003,0.155988104837384,56,787,140410,Self-employed,Own,Debt consolidation,MS,Approved,2023-04-25
6298a88c-39c6-4776-86fe-aa32ceb3aa0e,98860,0.1561548191554904,20,556,130049,Employed,Own,Home improvement,LA,Rejected,2021-01-06
e417161d-c356-4d35-970f-80e591b940b1,90595,0.1467331872052024,23,708,93466,Employed,Mortgage,Personal,NJ,Approved,2020-11-16
d9b7eb9e-2cd9-4a93-84a4-78b8befa3a31,57836,0.1201138570073297,13,697,25281,Unemployed,Own,Personal,DE,Rejected,2022-10-14
56bf0657-baee-41b2-a2be-0e26301a70de,12254,0.1922786208617991,38,681,64445,Self-employed,Own,Personal,NC,Rejected,2023-01-28
a09abcab-36f7-4c13-9ac4-f70a2f6656e8,22622,0.0978787307770521,16,724,124276,Unemployed,Own,Home improvement,NH,Approved,2024-03-07
9b2c7d4d-9259-4771-937f-826c10331a62,37475,0.1487837685025985,18,542,21801,Unemployed,Rent,Debt consolidation,NJ,Approved,2021-06-24
0eea50a6-4987-4a61-b119-5c29b44dff50,13052,0.2201282222255702,58,578,114970,Employed,Rent,Personal,VI,Rejected,2024-03-12
901e65c4-9dcf-4e12-a50f-e4f038e5dd60,77162,0.0711389799687423,27,785,71563,Employed,Own,Debt consolidation,SD,Approved,2022-08-30
73577b5c-16b0-48a7-b71c-408684f971ec,46249,0.1129150492400916,51,775,131452,Employed,Rent,Business,IN,Rejected,2022-09-06
6f18e71c-8812-4e80-a736-07851c33d1a2,10238,0.0796789594195865,21,811,71551,Unemployed,Own,Home improvement,AL,Rejected,2021-02-10
71a03a04-5370-452e-b198-06832f15a1f1,52578,0.2084527180768364,25,609,86486,Unemployed,Own,Personal,OK,Rejected,2020-03-31
6419069b-1beb-4db9-b678-c7488253f63a,98587,0.2063088448080504,57,667,100015,Unemployed,Rent,Home improvement,MP,Approved,2023-10-30
1bdbe58b-f01b-427f-9c30-7a4f54e05755,51458,0.2041609876683465,17,647,144079,Self-employed,Rent,Personal,IA,Rejected,2020-02-20
e2782703-a1da-49e3-96a6-38b1cae29d53,88813,0.1134424170002489,60,673,85318,Employed,Own,Home improvement,KS,Rejected,2022-08-11
a8f149bc-da20-4955-99b2-623f82ae366c,53903,0.2025306611727193,24,606,115174,Unemployed,Rent,Home improvement,DE,Rejected,2020-12-17
7aab30be-b9a6-40b4-90b2-1b261c550ed1,14456,0.1810454237754433,23,617,125768,Self-employed,Rent,Business,MA,Rejected,2023-02-01
6758064f-5ffe-4e0b-932a-f58386d9d09c,67399,0.2274688769324567,24,798,43561,Employed,Own,Business,NV,Approved,2021-09-25
1f9bbb08-05ab-46c9-9e1f-30b19bccf052,80174,0.1133170302107344,51,677,96904,Unemployed,Rent,Home improvement,NV,Approved,2023-01-23
85bf78bf-4c62-4cb6-870a-4e6505647681,15836,0.2330838583671733,20,576,36356,Unemployed,Rent,Personal,FM,Approved,2022-06-06
4210e5bc-5d2b-4272-b95a-070036b43d3d,34161,0.0935506836469424,19,683,70891,Unemployed,Own,Business,FM,Rejected,2020-07-29
0122bf61-6b12-4e80-9ff8-a17cec934b7f,90561,0.0583679040052067,15,625,111595,Self-employed,Rent,Home improvement,LA,Approved,2021-11-04
abb4976b-bb78-42fb-ad11-4b16db7b41f4,10175,0.173537392213299,60,604,143672,Unemployed,Rent,Personal,HI,Rejected,2021-05-29
fbcabd20-8252-4ebf-a9c9-53a66375a754,88233,0.2109441832426003,34,609,58518,Unemployed,Mortgage,Business,TN,Approved,2022-03-23
0e9409d9-2d2f-4fdf-b705-018a01982c82,72181,0.168855768970512,40,550,67370,Employed,Own,Personal,SC,Rejected,2021-08-26
8685088b-8216-4b1c-8d1a-e012a7d1438b,81814,0.2401160870694462,51,773,92461,Unemployed,Mortgage,Debt consolidation,AR,Approved,2020-03-03
db1247cd-2e35-40c1-8146-2e2fe2c415d0,81877,0.0906649652414808,48,535,110814,Employed,Rent,Home improvement,SC,Approved,2024-04-04
f82ef0ba-c7d3-4290-a672-5600c341895c,35620,0.0599859116292117,16,840,123289,Self-employed,Mortgage,Business,LA,Rejected,2022-02-27
263a038c-4d09-4811-9918-ce4eed5bca4a,20563,0.0604439670827502,30,765,79267,Employed,Rent,Business,AL,Rejected,2021-02-09
0ef134d9-3f73-4250-8d22-f34fd9f21fbe,62012,0.221637818200323,33,607,146128,Self-employed,Own,Personal,WI,Rejected,2021-04-05
aa568ea9-767c-482e-a74f-f7ea57835ef8,61535,0.1672231523716412,19,618,44811,Self-employed,Mortgage,Business,IL,Approved,2020-11-02
b8a94ec6-3e4a-4227-8f2e-c9487e1f05e1,97032,0.0505076790675882,51,592,148310,Self-employed,Mortgage,Home improvement,ME,Rejected,2021-01-07
081d62e8-b62f-46fe-bfde-efb47a0dddce,90672,0.2218959873451703,24,758,68459,Employed,Own,Debt consolidation,RI,Approved,2021-07-28
18f03873-6207-4672-91da-7159e531708c,31354,0.2160069941702609,25,752,122914,Unemployed,Mortgage,Debt consolidation,LA,Approved,2022-06-19
14683b18-54f5-45bb-aaa1-43a186d93eeb,42482,0.1043534504584166,19,792,53106,Unemployed,Own,Home improvement,IN,Rejected,2023-01-15
f535f9e1-d6e1-4df6-a5bb-ad0d459b309e,38297,0.1329007239980908,58,561,49295,Employed,Rent,Debt consolidation,NH,Approved,2020-01-28
878465fe-0893-479e-8a03-67a58541d2a5,88367,0.2456198908371021,17,638,26753,Unemployed,Own,Debt consolidation,CO,Rejected,2020-04-28
c9f64108-f472-4dcf-9c4b-3e0cf0cd06dc,68218,0.0951372873233907,54,561,97521,Employed,Mortgage,Business,VI,Rejected,2021-01-26
c6286d36-d2df-4366-8cc5-0dc4778caf8e,91239,0.1077357483245439,59,701,138287,Employed,Mortgage,Home improvement,KS,Rejected,2023-01-27
4318dcc2-cbd5-4687-a637-d99df7a259e6,75847,0.1218936404802641,47,628,58707,Self-employed,Mortgage,Home improvement,AK,Approved,2023-12-21
789c9b7a-3b2e-4b72-a1af-7d7b5ad29437,95175,0.0806757755264594,51,515,108932,Employed,Rent,Business,PA,Rejected,2020-12-19
ca83a95d-fe10-4f87-8eb0-3503c8e2c05d,86205,0.0698546946071891,12,671,49931,Self-employed,Mortgage,Home improvement,AZ,Rejected,2020-09-16
f5fe75f2-2e32-4de2-a550-87e756e30ffb,69256,0.1611599398565765,40,618,23709,Unemployed,Mortgage,Business,OR,Rejected,2024-05-21
9dd8bf81-c740-4530-9b30-5a5f25c9cd4a,37547,0.2228440671001068,45,590,53162,Employed,Own,Personal,HI,Rejected,2020-01-07
c34979a6-e95a-4149-af83-0e9c515cf817,28892,0.1250990853074069,29,562,99502,Self-employed,Rent,Personal,FM,Rejected,2020-02-13
10236e91-7e87-4875-94ab-d3ff4ad6fc86,48835,0.1733255438726084,33,631,133455,Employed,Mortgage,Personal,LA,Approved,2023-12-09
84efeafe-9b70-45fb-ba87-e7ef62291a0e,98177,0.0621645565251239,45,706,46827,Self-employed,Rent,Debt consolidation,MD,Rejected,2021-04-17
25f73cb9-a31f-4fec-a29f-9a1e7c113604,30132,0.1322880703497896,50,798,83085,Self-employed,Mortgage,Business,AZ,Rejected,2020-12-07
676be00a-7b6b-4e90-9592-9e55daae4a14,76154,0.2441537826649056,39,660,26880,Self-employed,Own,Personal,FL,Rejected,2022-07-07
3023e763-5bba-448f-ad2f-5087c98e84d1,92604,0.083927301862508,24,724,94559,Unemployed,Own,Business,MD,Approved,2023-12-19
ea290371-dbd2-445d-97d2-7faaaa170808,8271,0.1856287909125192,47,657,103909,Self-employed,Own,Debt consolidation,IL,Rejected,2023-11-28
f96d6215-9b7a-44ed-a874-29fcd2f983e9,9517,0.1980409123163797,25,766,45269,Unemployed,Own,Business,MH,Approved,2024-01-28
79dfd4d5-0f24-492b-b620-62f928a9dd6a,32142,0.1366477064667088,18,525,125618,Employed,Mortgage,Debt consolidation,WY,Approved,2021-12-01
b7ca256d-81b0-4355-8f3f-80aaaa7b2bbf,29701,0.0842803074797734,38,825,104188,Unemployed,Own,Personal,PR,Rejected,2022-08-08
6cdd1560-fddb-4f1d-95d8-96f0fbc7af91,5126,0.1702840537043586,25,591,32263,Employed,Mortgage,Home improvement,ID,Approved,2020-08-18
ce58072e-ad4e-4c8a-86e8-e75c6274e5a7,45535,0.0652116413737792,26,578,131463,Self-employed,Mortgage,Personal,OR,Rejected,2024-01-31
a638cfc3-1ba2-47a7-9f8f-ec8d977d44d7,65038,0.1084803677466014,23,548,73780,Unemployed,Own,Personal,WI,Approved,2023-11-07
946ea2f2-69e3-47d9-b46e-52c6d6b971b8,33154,0.1378957015181702,59,761,36288,Self-employed,Own,Personal,GU,Approved,2022-04-06
a9007843-0283-46db-ae7d-a51817edf2f3,91040,0.0791041667464975,44,778,52619,Unemployed,Own,Business,PR,Approved,2022-10-14
ddc37dde-4c23-4acb-af3e-2eb7e093ec79,97936,0.2483946549157793,39,544,132361,Employed,Rent,Home improvement,GU,Approved,2022-01-24
45c56e13-c5ed-4ab0-ae0f-4c6cfe4196dd,74307,0.2022800544530876,27,603,128237,Employed,Mortgage,Home improvement,SD,Rejected,2020-05-21
9e7a94a3-821c-4ea4-8a6d-fef29c264613,45145,0.2365312541581556,55,834,111642,Self-employed,Mortgage,Business,LA,Rejected,2021-09-29
6fed1fff-f857-439b-81f5-946a0ccf5eea,16611,0.0532915018799337,53,703,85623,Unemployed,Own,Home improvement,NH,Rejected,2022-06-20
d4712c79-03d9-468c-b9a8-06958a612da6,44919,0.1058024241187746,18,730,136013,Employed,Mortgage,Home improvement,WY,Approved,2021-12-30
52f14a6f-9b60-422c-93a2-8a002fe6f1e1,18654,0.0857574860622492,37,719,30467,Employed,Mortgage,Home improvement,OH,Rejected,2024-05-06
