loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
681df905-28d7-42ce-a626-332b193b577b,84937,0.2186109732057362,58,751,49710,Self-employed,Own,Home improvement,AS,Rejected,2022-08-28
ec2ff064-d354-461d-a4f8-5d66ce66ad65,88214,0.2288013742534886,55,680,22606,Unemployed,Rent,Debt consolidation,GU,Rejected,2021-05-10
ddc24115-129a-4189-b6a4-8cb4b44b797c,62829,0.0958156752905512,17,512,39655,Self-employed,Own,Personal,SC,Approved,2022-12-30
5151cbf0-31e2-4504-8237-6dcf43768a79,19633,0.1213338129310272,16,741,121845,Unemployed,Rent,Home improvement,TN,Rejected,2021-11-16
e733b99c-f93d-4b72-bf46-da38a0325a68,94818,0.149693631174937,55,602,104111,Employed,Rent,Debt consolidation,OK,Rejected,2023-03-05
f1e677b9-b40d-4518-ab8d-24e9dfe916da,53808,0.1014259607169521,16,657,142467,Unemployed,Own,Home improvement,NJ,Rejected,2022-09-11
6aa9274e-bca3-4f14-bdc6-73f174c6a383,65050,0.1299956980989149,59,634,43223,Unemployed,Rent,Debt consolidation,KY,Rejected,2022-05-19
32e1d677-ca63-4cd4-aa14-160c146df886,91610,0.0557518718119628,52,663,128698,Self-employed,Own,Debt consolidation,WY,Approved,2023-04-29
2c43a584-2bc7-4466-8c3d-c181fe9c335b,87088,0.1187027662343496,44,665,122421,Employed,Own,Debt consolidation,MD,Rejected,2022-04-21
4ef3c8b5-5d05-49f2-9306-8eb1ef8c3256,15636,0.1266617286112058,32,849,31618,Employed,Rent,Business,MD,Rejected,2023-06-10
a6fdddd8-f55d-4d70-9b52-d8174fbe6544,30827,0.2314952421942416,55,604,142524,Unemployed,Own,Debt consolidation,GU,Approved,2023-03-04
094e01b0-78f8-4c48-9723-8b1208101a30,5083,0.1619547868016314,31,611,22500,Unemployed,Rent,Debt consolidation,NH,Approved,2023-03-23
49acfdfa-2352-4100-b7e3-9ad1598fee24,19308,0.072725853924146,60,828,69339,Self-employed,Own,Personal,DC,Rejected,2023-12-15
686a6d3e-2cd9-410d-b3f7-59bb31c01d0f,56571,0.156094187763815,49,642,70157,Employed,Rent,Debt consolidation,DE,Rejected,2023-07-28
f7356e47-0cbb-437b-9c77-b7e8414c3f9c,74401,0.1704980021937801,12,603,94058,Unemployed,Rent,Home improvement,SD,Approved,2020-09-01
6510db72-0ee5-4c67-bc10-a1a6f2c409ba,45349,0.0955963209605791,35,510,83739,Unemployed,Own,Debt consolidation,PR,Rejected,2021-07-10
b420b972-3d06-4ae5-95ee-57912bde570f,21641,0.1925473515940186,32,576,67205,Employed,Mortgage,Personal,VA,Approved,2022-07-09
b927b94e-cb2f-47aa-83b9-e4527a05ca48,55175,0.0918932270010474,17,565,137024,Employed,Mortgage,Home improvement,VT,Rejected,2023-04-09
8f174e9b-b1ed-4485-a686-0ff6a45374a3,52939,0.2158440796094242,17,558,114334,Self-employed,Rent,Business,NY,Approved,2022-12-19
40d2c13f-b725-452b-ab2e-22c9c729c8fa,88119,0.1480283476551242,24,662,51073,Employed,Rent,Home improvement,IL,Approved,2020-12-03
77091545-2181-4c0b-a467-042417db516b,86023,0.2116299861483188,25,541,77247,Self-employed,Own,Debt consolidation,MN,Approved,2022-08-26
8e4d658f-b3e0-45f9-a8b3-460190b830ca,84352,0.2301696760272032,31,676,145950,Unemployed,Rent,Business,ND,Rejected,2022-05-22
4ce94549-4add-462a-a683-347ce6d0409f,37627,0.176651796081649,47,822,96797,Unemployed,Own,Debt consolidation,ID,Rejected,2020-02-22
7f022adb-eebf-413e-90b2-eec76ca747b9,25316,0.191640522275178,22,786,148090,Employed,Own,Personal,OH,Rejected,2021-11-03
e7cd27af-a4b8-442c-9c29-86e3d77cab56,40090,0.2325276461553533,55,533,118498,Self-employed,Rent,Debt consolidation,VI,Approved,2020-09-18
2f87caf0-e950-491f-b2e8-b4399aeb893f,99425,0.1107815508843246,59,631,113175,Self-employed,Rent,Home improvement,WI,Rejected,2021-09-27
f637508e-2b55-453f-b94b-f306ce98efc6,24853,0.0707632431761831,58,777,130694,Employed,Mortgage,Business,SD,Approved,2023-07-19
95ac3040-cd61-4559-82f1-bb50dc909697,75415,0.098953002376431,50,810,82005,Unemployed,Rent,Home improvement,MD,Approved,2022-05-22
18e8f316-2372-4ee8-9333-f1ca7e310619,50596,0.2293479556281175,45,778,146992,Unemployed,Mortgage,Debt consolidation,LA,Approved,2020-06-04
60670004-9b9f-499a-8813-354643005a0b,30976,0.1385630888889082,33,768,132545,Employed,Rent,Home improvement,ME,Rejected,2020-11-13
0dd1c498-9f95-4039-97f1-c2a351922653,63302,0.2237638725899542,24,838,109729,Self-employed,Rent,Home improvement,IA,Rejected,2023-06-05
af757ee9-f9ff-47ea-9bc3-55704540c484,46763,0.161382029728393,16,648,56117,Employed,Own,Personal,CT,Rejected,2022-06-27
216f1dac-3a07-44d3-bce3-3a167b45f111,92358,0.2241054831391295,58,608,50393,Self-employed,Mortgage,Personal,MI,Rejected,2021-10-18
be3790ad-3b8a-42f3-8e03-12c3c384bbff,27531,0.0658116056785292,29,690,46537,Self-employed,Mortgage,Business,WA,Approved,2022-01-31
c02bc398-ae42-4586-9ef2-5638159a8dde,28865,0.0699695947563598,20,756,133735,Employed,Mortgage,Personal,OH,Approved,2021-03-25
da1460c1-768c-4fe7-8486-a083b5824d3c,74083,0.1195846958085278,32,525,96228,Unemployed,Mortgage,Business,WA,Approved,2024-01-05
7a037a5a-f89e-4d30-994b-a065e5ad5eea,76742,0.1835620482770392,53,632,47656,Employed,Rent,Personal,TN,Rejected,2020-04-21
8c286324-8916-4471-83c3-e9f6673c5068,54000,0.130351592458581,16,614,134431,Employed,Rent,Debt consolidation,TX,Approved,2024-04-08
c00ce322-5ec8-44c1-8330-f11dfb0f2609,53633,0.1571161286732321,60,650,105057,Employed,Own,Home improvement,MH,Rejected,2020-04-10
19b90349-7872-4529-bb7e-c35bd69963b1,5165,0.0994547209059911,39,662,31183,Self-employed,Rent,Personal,UT,Approved,2020-08-17
d93013c0-1bdd-4329-ab01-4cdefdefa8da,38904,0.2062764989115823,52,752,78233,Employed,Mortgage,Debt consolidation,TN,Approved,2022-03-14
f27e5bf9-6fa1-46a4-9c77-f05fee7b2737,16675,0.2145036263983826,25,663,138677,Employed,Own,Home improvement,VT,Approved,2021-04-09
7cf97901-8639-4622-ab74-fd317869ecba,29336,0.0686892849337485,48,757,102138,Employed,Rent,Home improvement,LA,Approved,2023-01-21
9453f1df-810d-4b93-8a72-1e2a0e4559fc,14830,0.102471445192098,19,788,105631,Unemployed,Rent,Personal,AK,Rejected,2023-11-11
f7da412b-27d6-4348-a42c-bececf6827b8,54037,0.0636818440052801,12,773,33184,Self-employed,Own,Business,VA,Approved,2023-11-01
ea93e915-1650-4383-8913-e9e7484d1bc2,71339,0.0934432270172319,59,613,76219,Employed,Mortgage,Home improvement,MO,Rejected,2023-08-30
87659e49-1315-4c3f-9f60-d5d1b9e6a5e8,97719,0.2226088155450847,51,759,106943,Employed,Rent,Personal,CT,Approved,2020-02-17
369aa4b9-08e6-4113-8f53-913732523443,86590,0.1040882032980921,15,681,20006,Self-employed,Own,Debt consolidation,NY,Approved,2022-03-25
39c095c9-548c-4895-bbde-916cc016cd84,7590,0.1057966588812162,58,515,52615,Employed,Rent,Business,NJ,Rejected,2020-12-08
4f4a660f-f1b5-4c47-8c2d-8b02aaabe065,57074,0.1078836413107251,29,739,82266,Self-employed,Rent,Home improvement,VI,Rejected,2023-03-15
abf6008d-e21f-4e11-9432-e8c574ac6da5,99361,0.2152617563729119,54,731,149782,Unemployed,Own,Business,NH,Rejected,2020-09-14
84f5081c-be38-4573-b246-9b339ec72e51,8460,0.1624558141829689,45,839,136798,Unemployed,Own,Home improvement,MA,Rejected,2022-05-29
baba0c61-dffa-44a7-849f-3dfe4daa5d18,23892,0.1102879121291437,25,764,76477,Unemployed,Mortgage,Home improvement,GA,Rejected,2022-03-19
44795140-c729-4066-a55b-d00eb8e6f116,14220,0.1871922880246236,48,529,34326,Self-employed,Rent,Personal,AK,Rejected,2021-09-03
d7d759f9-d9f8-4b9d-9a31-9a3b14cd5022,50444,0.2270868524004056,18,789,116684,Unemployed,Rent,Debt consolidation,CT,Approved,2022-03-07
b06dc80d-1086-4a00-bad4-f1fa10d8e2cd,36518,0.0779284638872396,30,621,70704,Self-employed,Own,Home improvement,CA,Approved,2023-03-08
605f6b5d-c32d-410f-baf5-45f505d86f25,30601,0.0790166931009719,25,627,49860,Unemployed,Own,Debt consolidation,NJ,Approved,2024-01-22
f74ba9cc-c1a9-4c89-a351-63c7c2648b82,58205,0.2023509160540056,26,644,67839,Self-employed,Rent,Business,MO,Rejected,2023-01-01
18441438-d512-46de-867c-11824d22aa9b,52470,0.0977144756609669,59,609,57846,Self-employed,Rent,Debt consolidation,TN,Rejected,2020-05-17
498be564-67c3-4ee3-9ded-f20fd31c3447,13557,0.223077805119839,24,604,127451,Unemployed,Mortgage,Personal,NH,Rejected,2021-11-30
78b0ba31-2e72-4831-8ff4-7fd75095b8aa,76758,0.2304451037304523,38,797,76877,Self-employed,Mortgage,Debt consolidation,KY,Approved,2023-03-24
38c7869e-3a14-45ef-bce1-2933c49f5d33,50474,0.1629095619510896,43,624,32058,Employed,Own,Home improvement,ME,Rejected,2023-01-14
8d23b2f1-0785-403c-a1fb-8da34da57fd8,33650,0.1093264092793286,39,655,49222,Unemployed,Own,Personal,PR,Approved,2021-01-09
5aa0efb2-5199-4ffc-af67-b73da5bfae43,7548,0.0607870915921211,57,645,70498,Self-employed,Rent,Debt consolidation,GU,Rejected,2021-01-27
03758608-e870-49c8-8237-73496da757e1,55071,0.1169040073637951,55,713,99876,Self-employed,Mortgage,Personal,RI,Approved,2021-01-22
742379c6-410a-4af3-bd70-3eb2486e3e40,52139,0.1425947820365444,57,624,83665,Self-employed,Rent,Home improvement,OK,Rejected,2021-02-27
0a34eecc-2c68-46f1-88e9-f984dc61105b,5047,0.1751334359147847,59,682,73529,Unemployed,Mortgage,Home improvement,VI,Rejected,2021-12-14
7d61fbb7-8296-408f-a42e-1848f6c04727,44112,0.2104411982957937,41,658,122731,Employed,Own,Personal,MI,Rejected,2023-11-30
e3f00764-5331-4379-babd-502e1da03c2b,15362,0.1916758308359752,36,766,82572,Unemployed,Own,Debt consolidation,UT,Approved,2020-02-11
310edb88-9045-4d69-9153-872864c781e8,61463,0.0679760555795511,41,637,149744,Employed,Own,Business,AL,Rejected,2022-03-02
004b6fa5-dbd9-4e49-a23c-9167b448408a,20543,0.2270361349201887,54,713,100527,Unemployed,Rent,Personal,MN,Rejected,2020-04-07
c5ce9a96-c291-46b0-a74c-a2706579ee6e,80009,0.0662146036670399,14,531,142718,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2020-07-20
9ce4a814-3622-4f2b-848d-b7ef03f29f78,62837,0.0836239633996205,41,709,124782,Self-employed,Mortgage,Debt consolidation,AZ,Approved,2021-12-15
3e246f5e-6091-4be4-b4c5-1d6b118438b3,42527,0.2066953185930334,18,533,72051,Unemployed,Mortgage,Personal,FL,Rejected,2022-11-26
aa9b621b-c5cc-4c6d-8147-b11c11f7151a,75167,0.082336139883535,42,771,43971,Employed,Mortgage,Debt consolidation,WV,Approved,2023-04-09
045c1be8-0698-4d20-a3d0-8db59b54f46e,78090,0.2324852192772221,46,710,53252,Employed,Own,Debt consolidation,CT,Rejected,2023-12-18
66b8d14a-6f27-4ed5-8760-ca15e1cc8748,30645,0.0848211003364715,33,647,43340,Self-employed,Mortgage,Home improvement,NM,Approved,2020-10-08
aa6800ba-6f1e-4767-8e6a-d04b3b6d6196,53734,0.154280646158342,56,658,128675,Self-employed,Own,Personal,VA,Approved,2022-11-16
4d024862-6106-4867-a309-9cd47970cceb,83481,0.2388680089951519,59,709,103494,Self-employed,Own,Debt consolidation,MA,Approved,2023-08-21
0f0b9438-d2ad-4846-a42d-709e16190e32,34056,0.191251806125381,55,817,104723,Employed,Rent,Debt consolidation,IL,Approved,2021-02-02
cfce2314-2527-498d-8914-ed348d33bd86,6541,0.1983215721103995,41,502,23635,Unemployed,Mortgage,Debt consolidation,LA,Rejected,2022-08-02
116c35a1-ac26-4e16-9fcb-c67c0f00dbbd,63167,0.0703525349912972,29,734,43666,Unemployed,Rent,Personal,ME,Rejected,2024-05-02
fa40374c-8c02-43b8-b797-26bd2a374476,54298,0.2369866490751545,54,828,35554,Self-employed,Mortgage,Personal,CT,Approved,2022-08-20
50dc44c9-ae9e-4fdd-96c7-ae1fa5c4f125,96628,0.1496682490024933,44,705,84141,Self-employed,Rent,Home improvement,NY,Rejected,2023-02-12
9b416a94-d6e1-41ca-ac4a-2c58d9edc323,73811,0.0832220415342036,12,788,58155,Employed,Mortgage,Personal,AS,Approved,2020-08-08
da56cf64-abfc-4157-a3ce-f6b56b1d1ab4,85360,0.1064976678124097,24,819,56914,Self-employed,Own,Business,OK,Rejected,2023-09-11
21afcee4-9d72-49d8-8384-b2e194a59137,8361,0.1426460672181974,23,542,148296,Self-employed,Own,Debt consolidation,HI,Rejected,2022-07-02
c2ecf71e-46aa-47c8-91c8-edd88a93d0b6,77682,0.1728369662059126,18,616,128017,Unemployed,Own,Home improvement,AL,Rejected,2023-02-08
b885ff7e-52d7-4577-9199-33cfb3673543,47098,0.2296487938040052,53,690,102682,Unemployed,Own,Debt consolidation,MA,Rejected,2021-11-30
8013d634-2409-4133-9510-fee7cd11d6ed,46689,0.1973150885479436,17,641,63177,Employed,Rent,Business,NM,Rejected,2023-11-25
ee04d16f-2513-4a03-a08f-63349ee57910,83831,0.1035585812067062,28,802,57956,Self-employed,Own,Personal,VT,Approved,2023-07-03
8937df12-232a-4eaa-8f69-a4f879b096a1,16468,0.242119005683708,57,598,59063,Unemployed,Rent,Home improvement,CO,Approved,2021-05-10
b8096a6d-f5d9-4061-ac6b-300d94c7fe16,38551,0.1510972911755267,26,706,69203,Employed,Rent,Personal,VA,Approved,2021-01-28
964eb6a9-da9c-404d-ab6a-a1500e3c1fd8,16412,0.1639597477884872,50,760,143055,Self-employed,Mortgage,Home improvement,GU,Approved,2021-02-24
f4729bc7-d003-4cde-8f45-8b4d89f8a7c8,92352,0.0604705041245248,24,843,65031,Employed,Rent,Personal,RI,Rejected,2021-09-19
402ea3d6-eebb-474b-af32-efe05baca8b3,92092,0.1335596770777001,32,821,37041,Unemployed,Rent,Debt consolidation,KY,Approved,2023-11-25
dc69b1c5-4226-4429-bc40-31ea0fdbe36d,70209,0.1465030391126335,59,632,28639,Employed,Own,Debt consolidation,KS,Approved,2023-12-31
a68044d9-8a60-45a5-aa0a-fa0073f84245,61671,0.2054871578642437,27,562,49066,Employed,Rent,Home improvement,MO,Approved,2021-06-16
b92e5be4-b6d0-4e67-bf33-190de0c34810,43584,0.111072083748279,39,713,97963,Self-employed,Rent,Debt consolidation,TX,Rejected,2022-03-01
1e41807d-4226-453c-b4aa-f80f810ac8d4,96397,0.1513358104878141,23,554,70885,Self-employed,Mortgage,Personal,ID,Rejected,2022-01-30
1e55e263-df20-41b4-946b-7af15907c33b,84951,0.2205567949159558,38,646,127784,Unemployed,Own,Debt consolidation,KY,Rejected,2020-09-07
8b01f0e1-02a5-4e77-b2e0-83b2a5a2ecf5,6441,0.0533853031422746,37,749,57039,Unemployed,Own,Home improvement,DC,Rejected,2023-05-08
19a1e16a-b385-4b43-be58-6a694d333c38,65897,0.2143740171016235,35,651,115759,Self-employed,Own,Personal,VA,Approved,2020-07-14
e0115438-744c-47d0-b545-75ae0621d31c,98246,0.1133017321805912,47,757,23068,Self-employed,Own,Business,MT,Approved,2020-04-11
13763d8a-97ea-4a11-b3f9-e6433cc3e7b5,18077,0.0970907808010173,56,623,69581,Self-employed,Mortgage,Personal,NJ,Approved,2023-04-06
42b985a7-619a-4f37-85e2-dd544cfd52d9,96776,0.2019882801591748,36,632,40747,Employed,Own,Personal,WV,Rejected,2022-04-28
5892d5a5-2db8-4ae8-89a4-89ddf1e297f2,69112,0.2341993174517865,17,574,40833,Self-employed,Mortgage,Debt consolidation,PA,Approved,2024-04-01
5569654f-23d0-4c60-9426-e38548875003,50999,0.1461786490464412,29,615,43174,Employed,Own,Debt consolidation,IN,Approved,2020-03-03
e90f3855-b01a-4c9d-aeff-60c8d91bc9d4,66570,0.0927823262449891,23,808,132862,Self-employed,Own,Business,VT,Approved,2020-11-24
ac9b98c8-aa7f-4ea3-8e40-8197aa085b40,53718,0.0568098370619373,16,527,142106,Unemployed,Rent,Personal,ME,Rejected,2024-01-23
f0296a1a-2a73-4bb8-ad02-eb08aa9e41bb,66151,0.11138192549436,29,729,73628,Self-employed,Mortgage,Personal,MD,Approved,2021-10-19
40ec1fc0-9346-4bb8-82cc-d6009e1998e9,31440,0.1745894436202267,43,539,72872,Employed,Own,Debt consolidation,KS,Approved,2021-03-14
2b54530e-09cc-4664-b40f-861acde614a6,92990,0.1381357219941357,43,593,46566,Unemployed,Own,Personal,NC,Approved,2021-04-08
304d5b22-369c-4024-93d8-343aa57201a1,31176,0.1206616531777715,53,599,126517,Employed,Rent,Debt consolidation,OK,Rejected,2023-07-28
0742efbb-b0ff-41de-a6de-62b8bb53622c,23822,0.0851839249711026,52,849,118512,Self-employed,Mortgage,Personal,OH,Rejected,2021-02-11
be0f0910-1974-4431-84fd-7499b6c4fbf8,69715,0.1627483451301651,14,618,130497,Unemployed,Rent,Debt consolidation,AR,Rejected,2024-03-20
37e56ed3-18fe-4020-bf9e-887c9993b69c,76093,0.1598479854270061,45,726,111954,Employed,Mortgage,Debt consolidation,RI,Rejected,2021-04-18
2b9de6de-c111-4fd9-a2ea-cc0e646bf9a3,85338,0.0898150647796938,41,791,144723,Self-employed,Own,Personal,MP,Rejected,2020-11-24
c1d5f3a9-bcc7-43ea-b0ff-56868f231ec1,5974,0.1955393792359077,16,708,69530,Self-employed,Own,Business,MN,Rejected,2022-01-14
02426c5b-9933-429b-b49e-d6967946be20,12155,0.1042224782066052,49,698,90250,Employed,Mortgage,Home improvement,MP,Rejected,2023-05-25
c445aca7-b27d-40ee-b08e-44a6de68850a,90177,0.1321626242472771,43,776,111199,Self-employed,Rent,Debt consolidation,IN,Approved,2021-07-18
480c60c8-a7bb-443a-af3b-4cac3f7dd0a1,21309,0.192838580187276,23,714,140021,Self-employed,Rent,Debt consolidation,CO,Approved,2020-05-28
67ab3888-514c-447c-b6bf-c94aaf0e1507,43073,0.1755162424934221,44,593,139534,Self-employed,Mortgage,Home improvement,NJ,Rejected,2021-12-29
0ff685f8-e86f-412d-9435-77d5dac11ffc,83385,0.0968255917650313,40,634,81139,Unemployed,Mortgage,Debt consolidation,SD,Rejected,2021-07-26
6a76f28c-99fa-4ec8-9190-439883d61159,80338,0.0585306240554951,31,654,135026,Employed,Rent,Business,ND,Approved,2022-12-09
17dcfcf5-4592-4ddb-807d-aba258ac55eb,82689,0.080306244018393,31,587,64757,Self-employed,Mortgage,Business,UT,Approved,2024-05-04
ebd4afdc-2cc7-4bd2-959e-a9d51a6f462c,77897,0.1498297463013604,40,804,91558,Employed,Own,Personal,ME,Rejected,2021-07-04
21824f26-1758-426a-a538-db1cd90a86f2,59247,0.1296957591027767,36,612,128013,Employed,Rent,Home improvement,NJ,Approved,2023-07-20
c6c4a85c-925d-4af9-b098-e425eb571df1,27326,0.1386005020107347,51,799,70953,Employed,Rent,Business,WV,Approved,2024-03-13
ec73e2ea-59dc-49bf-b665-e4f12fa4b6de,40704,0.1677425102738804,45,681,133026,Employed,Mortgage,Debt consolidation,NM,Approved,2021-12-10
fe756d55-ddd6-42a1-ab05-e60adbe09d15,69503,0.1513611928666279,49,634,80794,Employed,Own,Home improvement,WV,Rejected,2023-02-05
414a88b1-9d6c-418e-914c-1bcea7a6f7fa,59530,0.2297441126579202,13,529,58574,Employed,Mortgage,Business,MD,Rejected,2021-05-23
6213a243-27d8-45d6-9083-227684d16512,28775,0.1985905971267504,26,821,27985,Employed,Rent,Business,TX,Rejected,2023-07-18
02063dc7-fd6a-43c1-ba92-9e7de1c2178f,91970,0.1947143383102191,54,845,32012,Unemployed,Mortgage,Home improvement,PA,Rejected,2020-07-20
1a559c50-22a9-4c80-bd03-a24582b55965,30776,0.182307197497608,17,643,40636,Self-employed,Own,Business,TX,Approved,2021-07-17
1573003b-0b72-43fe-9d88-449b318cf921,68844,0.1662281395986544,32,587,112191,Self-employed,Mortgage,Personal,MP,Approved,2021-07-30
cdd9093d-2f45-46c3-9819-a9e0e3e22e65,22782,0.2407363514567971,49,703,78496,Self-employed,Rent,Home improvement,IA,Approved,2021-05-05
195a24d0-cd67-4dac-bb22-46d757e933c1,92283,0.1436378827075666,28,702,51961,Self-employed,Rent,Debt consolidation,CO,Rejected,2020-01-21
7be6ea17-3e78-44be-94e2-b833f78b7562,60642,0.2140761950822523,23,607,32459,Unemployed,Own,Personal,OH,Approved,2024-04-15
1682a4bd-2ed7-4213-b8c2-e3d3f25b34e1,40558,0.0936816034358045,22,670,55162,Self-employed,Own,Business,AL,Rejected,2023-01-25
602baf7f-b05b-4043-baae-a561d06de063,40553,0.1949047546366333,59,583,86988,Self-employed,Rent,Home improvement,AZ,Approved,2022-11-07
eb9ed5a7-cbe7-468b-bb95-0a2793135909,13345,0.1571281485438754,19,542,104855,Unemployed,Own,Debt consolidation,OK,Approved,2021-08-26
4666d216-1206-44ca-ad4d-7cccfb48d8d0,10031,0.1691829052098666,25,733,56645,Employed,Mortgage,Debt consolidation,IA,Approved,2021-11-30
ceea117a-b7fe-4f6a-8cb5-fde629676e05,41360,0.1561675481578985,19,639,33411,Employed,Mortgage,Home improvement,VI,Rejected,2021-10-05
4cc23434-1b71-453c-ad3c-dc904b5aa510,59231,0.1846193939818031,40,536,25675,Employed,Mortgage,Personal,OR,Rejected,2021-04-11
3980a211-b2e9-47a9-a2fa-c0b8ae4e5975,50556,0.1805278675734525,51,652,45786,Employed,Mortgage,Personal,PR,Rejected,2020-03-13
22472223-4773-4ffb-ab6c-2deca3777a3c,43016,0.1942537875605732,16,741,90362,Employed,Mortgage,Personal,SC,Rejected,2022-07-12
c24e7345-1894-4a98-8386-da57ecde4568,26553,0.1447228959691485,48,593,94613,Unemployed,Mortgage,Home improvement,RI,Approved,2023-10-04
5db872a3-f49b-47b6-a468-9136808d566e,24578,0.185243156793653,52,549,140982,Employed,Own,Home improvement,VI,Rejected,2020-06-05
7d5b7f7d-0ac9-47ec-8f15-0cb6a8653bee,72997,0.0981536867321985,27,791,56043,Unemployed,Rent,Business,NH,Rejected,2023-05-24
2e690b6d-96c7-4de9-a1b1-fcb4974c1029,6190,0.0580373856313967,30,533,93464,Self-employed,Own,Home improvement,NH,Rejected,2020-08-22
ede116a9-df57-46b6-9b0b-36b90a92e8a5,66917,0.1948648679017804,14,526,119537,Self-employed,Mortgage,Personal,AZ,Rejected,2021-01-16
eb9ee107-4bd9-494c-ab4d-cb6dede90967,47384,0.1355586794923376,51,783,108374,Self-employed,Rent,Business,DC,Rejected,2021-09-01
d1496c6e-ca5e-48af-92a2-cda957464707,56891,0.1974733358251547,27,835,111230,Employed,Own,Personal,TX,Approved,2021-04-30
da36dcc8-babc-427a-8edf-f632be78fa92,82384,0.151581005605891,35,624,75051,Unemployed,Own,Debt consolidation,VI,Approved,2020-02-06
cc59d839-992e-4cff-ba27-da48a413690d,5272,0.1138873422565979,43,536,124794,Self-employed,Own,Debt consolidation,VI,Approved,2020-06-10
ddc823b8-a5b6-4bd1-b401-213caf947bd7,61133,0.2081656877773463,29,523,72674,Self-employed,Mortgage,Home improvement,PA,Approved,2021-12-26
25609c9a-ab7a-456c-8ee9-0ec85d8bec5d,67423,0.1294264795903871,17,681,69065,Self-employed,Rent,Personal,IA,Rejected,2024-04-20
9ea1e326-ad79-4701-8b89-ec2423fcfa37,42180,0.1609048267164655,23,511,117855,Unemployed,Rent,Personal,KY,Rejected,2020-02-04
d4b0943f-35bb-4069-8817-a0cb2a1bd54b,8936,0.1659447106557492,15,620,34881,Self-employed,Own,Home improvement,AR,Approved,2024-01-10
1c0511d2-f8b6-43e1-9c49-de5ddbaf145f,46277,0.162551485581067,33,606,32366,Unemployed,Mortgage,Debt consolidation,TN,Rejected,2021-10-27
21e3ab43-ec38-4d58-9479-7b2d859b6816,71076,0.2273770702538551,25,649,60897,Employed,Mortgage,Personal,NY,Rejected,2023-02-23
b5bc1954-9191-4b17-998f-80b3f03ca8d4,41848,0.0561787742761012,30,528,77329,Self-employed,Rent,Debt consolidation,SD,Approved,2024-01-21
0d8086f2-39e7-465b-856a-ab4a78ac9915,36557,0.1396770147280259,12,729,80665,Employed,Own,Home improvement,ME,Rejected,2023-01-15
fd6a8db5-5bac-441b-a392-12dd7f67f005,29996,0.0651502755786516,36,626,44704,Self-employed,Own,Personal,MS,Approved,2024-05-31
684721ca-047d-4a3a-a029-fa73e8ccc9da,40423,0.0618677548569591,35,537,116945,Unemployed,Own,Debt consolidation,ME,Rejected,2022-05-05
da6f2a8b-fe92-430b-b7c5-fb151fe69f48,30020,0.1644677329959933,18,744,40960,Unemployed,Mortgage,Home improvement,SC,Rejected,2022-06-18
fc5a42a7-3b1e-4992-89e9-51de52368194,52797,0.1206568946753933,55,825,76462,Self-employed,Own,Business,KY,Approved,2023-02-15
f7e46166-d510-4c4f-a420-768e5fbd2949,56440,0.0804200620159228,47,510,67630,Unemployed,Mortgage,Business,ME,Rejected,2024-01-08
7beea10c-0210-4963-b0ad-bbad10ef2d22,62198,0.115989958486323,56,807,119799,Unemployed,Mortgage,Home improvement,PR,Approved,2020-11-03
92f40a92-9f14-4a21-9ddd-0b7fd376ee7b,58328,0.2444553672245249,14,672,149244,Unemployed,Rent,Debt consolidation,VA,Approved,2024-05-29
0a369ae3-8bbd-427b-ad3b-093c1ad3e455,49349,0.0901540310569478,15,712,99041,Employed,Mortgage,Debt consolidation,OK,Approved,2022-04-26
17f72c04-cb4e-48d9-b05b-bf686dd18fd5,57532,0.1134907193142117,29,556,136505,Employed,Own,Debt consolidation,AS,Rejected,2023-05-23
ce7f151d-625a-497c-b7a7-b594657339c2,21336,0.1914263984992951,36,571,87450,Self-employed,Own,Home improvement,WV,Rejected,2020-06-24
b136f8fa-a5ad-4ae3-9859-33bfc50eb1bc,74645,0.2104550149003188,32,645,70570,Employed,Rent,Debt consolidation,WY,Approved,2021-06-02
e0281c68-0d24-4544-8416-917640dd3089,20290,0.0908218183713416,42,648,129519,Employed,Mortgage,Debt consolidation,RI,Rejected,2022-07-26
073ff8fe-150d-40dd-a5ed-d45c3ced3306,46991,0.1706606107083713,51,758,45198,Self-employed,Rent,Personal,NC,Approved,2023-05-13
02e2f66f-c4b3-4aa4-8794-9c4e800d972c,57368,0.1712510713277834,35,622,120093,Self-employed,Own,Home improvement,NV,Approved,2023-09-21
33b8db2c-b7a6-4053-8e2d-e97b4ead5594,85758,0.2309517069384464,53,663,149078,Self-employed,Own,Debt consolidation,OH,Rejected,2021-12-02
3c88f31a-2cc5-4e92-9f2e-2602f73572ff,10937,0.0735656410613524,12,704,54978,Unemployed,Rent,Debt consolidation,VI,Approved,2022-04-15
58dbe4cd-40c7-4020-b029-c631274ab89d,83466,0.1319627530351777,21,733,59142,Self-employed,Mortgage,Debt consolidation,HI,Rejected,2021-10-30
219ce271-8c09-49b9-8983-a028e5913913,35197,0.0884240153018378,24,530,90171,Employed,Mortgage,Personal,MD,Approved,2021-02-14
fafeca5c-606f-4f73-8e23-f6dde35d66bc,64893,0.102126949513825,22,680,119639,Self-employed,Mortgage,Personal,AS,Rejected,2021-09-16
