loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
9b025bf7-8f8f-4d0c-ae93-e0d15d44c2c2,39695,0.1673270504977998,49,644,83019,Unemployed,Rent,Business,AL,Approved,2022-08-01
af2ae108-655d-43a7-a970-38e1dac314d9,48065,0.1360498090936322,40,593,91977,Unemployed,Rent,Home improvement,SD,Approved,2020-12-25
de9d56fb-0153-4bf0-b85c-f44b6cea25bd,38689,0.1167422997869285,27,580,87931,Unemployed,Mortgage,Personal,AS,Approved,2022-04-09
fad12bff-2ebd-4d8c-9e4f-09e302483bf5,71891,0.1607719942836134,28,768,44042,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2023-03-05
28e6f889-a1dc-4929-a764-c42399228cc0,65415,0.2440651993773476,40,786,107800,Unemployed,Mortgage,Personal,IA,Approved,2021-09-25
b4ba4218-cb3a-42a6-ada0-0210a5323c97,31242,0.0642203246370981,25,650,106983,Employed,Mortgage,Debt consolidation,CO,Approved,2023-12-30
64de7b3d-58df-436a-a541-913291c0ea89,88000,0.1908936010733449,58,720,35936,Self-employed,Own,Business,NJ,Rejected,2021-12-29
699cec7b-bb66-4918-a7fe-c8bd7b6c55a4,20037,0.2396080412935827,14,676,54603,Self-employed,Mortgage,Debt consolidation,ND,Rejected,2020-07-17
fbca74b2-cc51-4821-a42a-9341350685a8,65284,0.2373029916655635,16,529,143275,Unemployed,Own,Debt consolidation,PR,Rejected,2020-02-29
f3112a55-9948-4f20-987a-7634d719f2af,57390,0.2421151309793107,29,643,106190,Employed,Mortgage,Home improvement,ME,Approved,2023-12-09
ee59d576-08de-486a-befe-4bcb17f321de,72664,0.2443703837309523,27,578,35161,Employed,Own,Home improvement,VT,Approved,2023-03-22
341fc658-2256-483e-8535-e930932426aa,57291,0.199212732356998,24,671,91213,Employed,Mortgage,Personal,NM,Approved,2021-02-20
02ede8a0-c614-4c6c-8e4e-addfc2536cc2,41044,0.1723905482683608,56,564,118276,Unemployed,Rent,Personal,IL,Rejected,2022-04-11
b588a84c-285c-4976-85ff-f5ac8705d7b8,50329,0.1306246672034156,47,512,106717,Unemployed,Mortgage,Home improvement,DC,Rejected,2023-09-21
686bbe23-5e23-49b3-bdec-2aae3953e152,77648,0.0896077394500612,24,564,118614,Unemployed,Mortgage,Home improvement,RI,Approved,2023-10-19
a3f52e39-9aab-40b3-ae70-92bea2b34393,80696,0.1402818216573154,41,680,24369,Employed,Mortgage,Personal,MO,Approved,2022-03-19
aa1a2e90-b4e7-42ae-9ba9-e62e75b88d4b,37361,0.0781878691906188,36,662,131214,Self-employed,Rent,Home improvement,PA,Rejected,2022-03-10
99408c37-a056-45f3-9668-9db149776a3d,78716,0.1338227790498138,26,651,47832,Unemployed,Own,Home improvement,NC,Approved,2024-01-23
7fab76b2-eae7-4112-ae20-e843a02d7ecf,49023,0.075636921221377,28,651,109151,Self-employed,Mortgage,Debt consolidation,AR,Rejected,2023-12-24
805a5a2e-cd0d-4974-a53b-6e1c18280a12,75202,0.1365932269414486,30,500,111830,Employed,Own,Home improvement,IN,Rejected,2020-09-13
ae3d849d-c11e-4769-81cd-f14f1e660707,54860,0.1072394050721647,55,806,47159,Employed,Mortgage,Personal,MA,Approved,2023-07-23
e118aee9-b2b0-45be-9f54-743c1457eeeb,36252,0.2203664030803618,25,818,50792,Unemployed,Mortgage,Business,MT,Rejected,2022-09-01
08e8515a-cdc3-440c-99f3-47040cfd9725,30663,0.1228877618967373,60,622,20989,Unemployed,Own,Debt consolidation,PR,Approved,2023-08-13
6b198be4-604a-4f6d-9da6-734a3bc13821,86123,0.1619156378140576,16,778,44067,Self-employed,Mortgage,Home improvement,NY,Approved,2022-11-11
ed4395fb-e65f-4213-8d92-3c29b402be20,89126,0.1284212307854597,55,744,110215,Employed,Mortgage,Debt consolidation,MT,Rejected,2021-12-16
878b7cb1-bfa3-4bee-97f5-bd1c94c4c8a8,50003,0.2212813194257814,47,717,146895,Unemployed,Mortgage,Home improvement,ME,Approved,2022-09-24
8359defa-a579-44c1-8bc9-8749585a4e0c,95151,0.2352857572023596,47,750,93916,Self-employed,Own,Debt consolidation,RI,Rejected,2021-04-11
ba374b1d-01ec-4038-8e5e-cf3e60875e60,13397,0.1296787230751788,30,509,20945,Employed,Own,Home improvement,WY,Rejected,2020-02-12
bed306c9-7eae-4caf-b8cf-e09814b82d18,95755,0.1953079616898242,14,600,141558,Self-employed,Rent,Personal,AK,Approved,2020-10-17
b36a21c6-a599-459f-99d3-5f7a8e19c04a,89710,0.0712676622580875,20,743,37557,Employed,Mortgage,Debt consolidation,MH,Rejected,2021-06-15
9708bd11-2a66-45da-a82e-0c06424f2b73,41229,0.2228130126860039,56,665,100676,Unemployed,Rent,Debt consolidation,ID,Rejected,2023-08-20
82140efc-bb34-4685-a1d0-27b63ea0553f,57277,0.0947176207746487,57,679,34408,Self-employed,Rent,Business,WV,Approved,2021-02-19
cf673073-dba4-4155-8e99-fc9741a4b42a,54935,0.1091078564484676,44,723,99333,Unemployed,Rent,Business,GU,Approved,2024-02-22
b6143c81-2bcf-4a3e-badb-f1d753b89534,92851,0.160200445917322,57,629,63106,Unemployed,Mortgage,Personal,DC,Rejected,2020-02-14
ef2106a4-2cc1-4652-8a4c-77accf3631b7,51527,0.1771861351158014,17,760,116487,Employed,Mortgage,Business,AZ,Rejected,2023-05-07
8302ca95-d218-428b-be6a-bc54345b28e6,93767,0.1724570781971354,24,509,100261,Self-employed,Own,Personal,CO,Rejected,2023-06-29
ab0c31fa-65ae-4374-b131-3d2052db14d1,27754,0.100154193957848,24,767,57363,Unemployed,Own,Business,VT,Rejected,2020-05-28
b477dfea-930e-42e3-ba5e-a5e909d8e343,78477,0.0724952059436117,16,657,22482,Employed,Mortgage,Personal,WI,Approved,2023-05-03
ff98f344-d383-4175-9340-a6ba6f7613e0,49512,0.2093053066475947,18,513,24190,Unemployed,Own,Debt consolidation,MA,Approved,2022-03-16
f9fd2e3a-2ac6-4dcb-b55d-7bc97b7e7569,31842,0.2050415866667675,15,544,33614,Employed,Rent,Personal,NE,Approved,2023-01-29
f82f86ed-eb85-4c60-a1e6-6373e7b908d7,86406,0.0618670078093602,37,672,99603,Unemployed,Rent,Home improvement,NM,Approved,2024-04-07
3f5369bc-d080-4efb-8748-b9154171d509,61747,0.057143448005654,27,641,115299,Unemployed,Mortgage,Home improvement,GU,Rejected,2021-01-21
ffffa5bc-89be-43d5-9b9a-56c9a370c8f9,82977,0.0619818643942601,13,617,94796,Self-employed,Own,Home improvement,MI,Rejected,2023-12-15
2e99cdc7-022a-494a-9406-8e3b7cb1eb9c,59037,0.1039362255170298,41,619,67636,Employed,Rent,Business,IN,Approved,2022-09-10
999171eb-d0fb-4520-a30e-8fbdf9bb211e,48952,0.2027402656233249,26,595,55237,Employed,Mortgage,Home improvement,NY,Approved,2023-01-07
5e912c02-7155-4e55-9b46-ab364b52b87c,23678,0.0631413246572444,32,566,134346,Self-employed,Own,Business,KY,Rejected,2021-02-15
309ae64e-7846-4fcc-bd91-07c4346b5ad6,53084,0.1705464941748655,34,505,76076,Employed,Rent,Personal,VI,Rejected,2023-05-22
04de8431-1e44-4e0b-a41b-e3a0dde815f4,81762,0.1414941282670143,30,790,75932,Unemployed,Own,Business,MS,Approved,2020-04-11
985061e8-3dc9-4993-bb1f-7684cc2141c3,19148,0.0800933740999987,57,663,62954,Unemployed,Rent,Debt consolidation,VA,Approved,2021-04-05
e7689d39-7ec3-4f04-9d4e-a8030d70d5a3,13246,0.127847598364925,38,696,87581,Unemployed,Own,Home improvement,AK,Rejected,2020-04-21
6570b248-b2da-4a27-9841-72dbc8f03cf9,82515,0.0527188990499991,24,564,54027,Self-employed,Rent,Debt consolidation,VT,Approved,2021-07-16
43e18f2d-6560-4313-a21c-cd4ce234b9f3,24194,0.1481608227417035,30,632,101977,Self-employed,Own,Business,FM,Approved,2021-04-14
78734a4e-bacc-41ea-b9b2-c0eec38cabd4,68170,0.121972458845023,46,803,50839,Employed,Own,Business,FM,Rejected,2021-05-07
2c789dad-20cc-43bb-8675-81b7d18df0b8,83223,0.182468743724857,40,776,124715,Self-employed,Mortgage,Home improvement,MT,Rejected,2020-01-06
9d96f04c-acaf-493a-9e16-72e5db305709,47683,0.0762942612019358,58,567,144992,Self-employed,Mortgage,Home improvement,LA,Approved,2020-06-03
1e69308c-3f46-4d62-9573-a3ec7022a29b,40681,0.1965674713420282,39,799,44897,Employed,Rent,Business,WA,Rejected,2023-03-05
3e9a98c2-8c78-4366-ab6b-0030bac8a43b,50209,0.1303215806823582,27,518,97764,Employed,Mortgage,Debt consolidation,MI,Approved,2022-07-21
58f56e5e-93f6-42ba-a780-1a2e20b99e3e,40279,0.2309742769959374,15,612,118624,Employed,Mortgage,Debt consolidation,MN,Approved,2022-12-09
15e10bbd-afed-43f8-9797-6991337c0b17,26303,0.1597805098463385,38,562,72026,Unemployed,Rent,Home improvement,AS,Rejected,2021-09-19
8e49414b-130e-44b9-88c3-014d28a1b082,90345,0.199600842214726,40,576,41222,Unemployed,Mortgage,Home improvement,HI,Rejected,2020-09-10
a1414e5c-1926-416f-b4b8-3d18b8f9930f,95810,0.1628444356382468,50,645,110314,Unemployed,Rent,Debt consolidation,GU,Approved,2024-02-17
8dc85fa4-1be5-4aaa-8ca9-3c2c7a396ecf,77351,0.1104743586341592,48,698,142960,Employed,Own,Business,TN,Approved,2024-03-07
e93c7249-23bb-4eb7-b24b-f8c438b2bcd3,9520,0.0546758065789096,22,571,114831,Self-employed,Mortgage,Personal,AS,Approved,2021-09-11
adfc0ac8-6d0f-4975-a3b2-06cffc920fd0,82163,0.1076501660427121,40,827,131316,Unemployed,Own,Home improvement,UT,Rejected,2024-04-06
73668635-1869-4ae8-b7aa-94e403a22b2b,59987,0.0571232312100172,31,706,74296,Employed,Mortgage,Debt consolidation,OK,Approved,2023-05-27
82475609-592a-4501-b1d2-3e53873f6408,35461,0.1805344588489562,37,758,41249,Self-employed,Rent,Home improvement,WI,Approved,2024-04-29
468f0075-2561-47dd-81a8-8f4f7ec344cb,76447,0.2304770935157304,20,638,25843,Self-employed,Own,Personal,CO,Rejected,2023-12-18
f0369e9b-4b7b-4114-8ff7-96eb06859eef,67871,0.1435007663245945,14,839,110996,Self-employed,Mortgage,Personal,CO,Approved,2024-04-12
08247906-8244-4abd-9185-e651177bb35f,75384,0.174203569487535,18,828,128098,Self-employed,Rent,Personal,FM,Approved,2020-11-10
f0d68898-5d5c-478f-ab6c-15a541f333a9,48213,0.1473488582223004,13,705,82312,Self-employed,Rent,Home improvement,MP,Rejected,2022-01-10
e700b142-2a2d-4afe-9025-0f2d02e7d5d3,68848,0.2378870223963716,38,779,50435,Employed,Rent,Home improvement,WV,Rejected,2021-02-18
373824de-e7e0-4a5d-90ff-8fc4893192f8,61766,0.1867246908826791,33,605,34214,Employed,Own,Home improvement,GA,Rejected,2021-05-01
769960e1-88cc-4c14-8f8d-08da9e963441,84017,0.159587510406738,16,700,113344,Self-employed,Own,Business,CO,Rejected,2021-02-23
32505bfc-ccaa-405d-a014-0aed5fd71c38,81542,0.1411689398733769,32,535,36332,Employed,Mortgage,Personal,IN,Approved,2023-09-26
4dc25cad-26e7-4f89-91e3-34c88c939aff,67031,0.1538217743535401,46,789,82808,Employed,Rent,Home improvement,AL,Rejected,2021-12-11
ec636f1e-437b-41ac-8beb-0cbdd9c558fa,82973,0.1488030730936137,23,531,32618,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2020-11-03
8e6384e6-1415-466a-94ee-80d197ecc2ce,72234,0.217231427721078,53,740,64518,Unemployed,Mortgage,Personal,WY,Rejected,2024-04-21
8c7b5503-9b71-4762-9bb8-4f3a6d6931ba,80021,0.1843086686504239,21,606,121752,Employed,Own,Debt consolidation,CO,Approved,2022-11-20
c535a06a-658a-4c2d-9e36-344748c52290,77203,0.1959007146508122,18,609,141772,Self-employed,Mortgage,Home improvement,AL,Rejected,2022-08-26
2beaf2f1-2553-4cb7-89b5-cf3d2c323bd5,27257,0.0715239527102814,16,744,20382,Self-employed,Mortgage,Debt consolidation,OK,Approved,2022-04-24
2af9169e-6da6-4583-b5e5-5349aad64995,7697,0.1788895744329833,21,843,81022,Unemployed,Rent,Personal,MT,Rejected,2020-11-16
1769c6c4-ecba-42e8-8c16-822a4e1fc47e,44316,0.2238489503164563,39,749,96585,Self-employed,Own,Debt consolidation,MD,Approved,2021-10-28
e0729350-c6d8-4ba0-b8c8-53e4cd126dfa,19378,0.2415664878738961,60,583,40295,Self-employed,Rent,Debt consolidation,MO,Approved,2024-06-07
1a68eb22-0afa-4626-8c9e-3cd5a32ccf91,38593,0.1450455032462885,43,838,88063,Self-employed,Own,Debt consolidation,NV,Approved,2021-08-12
a428bd9f-9912-493c-a857-2fbde481ca2b,43373,0.1561231122269148,32,722,141601,Self-employed,Mortgage,Business,MS,Rejected,2020-11-17
8ea03311-e112-43c4-be8e-2ed7f1a2719e,23455,0.1694273333569332,37,581,26605,Employed,Mortgage,Home improvement,TN,Rejected,2022-09-28
64f25792-0145-4e6e-a139-cc84bedf096f,9671,0.12052129959706,30,600,36908,Self-employed,Own,Debt consolidation,HI,Rejected,2024-03-19
6fadfde8-9070-487f-a249-84153feb2a08,12250,0.0924998441355738,33,582,33886,Self-employed,Rent,Personal,FL,Approved,2021-08-16
b8ed2400-a3cd-4846-b70f-0454c093dc8f,8062,0.142164153385959,50,684,40589,Self-employed,Rent,Debt consolidation,PA,Rejected,2021-09-27
90b50955-ad7d-4e6c-991f-a23cdea41269,97215,0.2214253795731719,21,809,77786,Unemployed,Own,Home improvement,UT,Rejected,2023-11-03
03186548-0e7e-4bc4-b4df-07514c7a73e7,65027,0.0976182966028495,20,563,80729,Employed,Own,Business,PW,Rejected,2021-05-01
de298ec1-ef6e-4f64-9dbb-11fda2b27166,5302,0.2434315716342016,46,674,124039,Unemployed,Rent,Personal,MA,Approved,2022-08-21
c27e641d-230f-4ed2-937c-c91698f946ec,39823,0.2450467074911467,53,661,59584,Unemployed,Own,Personal,PA,Rejected,2020-06-22
951e675c-8230-4305-84b2-536f3d5a800e,32637,0.1746019976756329,27,524,34197,Employed,Own,Debt consolidation,NE,Approved,2023-12-07
8c54c2f2-215d-4f12-8f14-8737192e540b,28531,0.1986284216368675,16,751,57487,Employed,Own,Debt consolidation,IL,Approved,2024-06-11
98574f32-6c85-4c0e-aa11-bb0d54058da0,17360,0.1008994400856158,21,678,145316,Employed,Mortgage,Home improvement,WA,Approved,2024-03-18
3ece2b36-2344-408f-ba5f-785e22d25278,45313,0.1421934529694801,20,646,34402,Unemployed,Own,Debt consolidation,LA,Rejected,2022-03-11
06d73fd3-f5e1-4630-93c5-1789b1edbb0d,82780,0.2469761849472949,50,628,135403,Unemployed,Own,Debt consolidation,KY,Rejected,2023-05-06
d68e18b7-b2b4-48ca-992f-3263ae8f09fe,80526,0.111840688930086,20,629,67019,Unemployed,Mortgage,Business,AS,Rejected,2023-01-10
8be4de2e-be5e-497f-a0be-fadd4d200f2e,95959,0.0976065491699962,24,578,126903,Self-employed,Own,Personal,SD,Rejected,2020-08-29
3326f829-2299-4143-9175-c66cf4efee04,34078,0.1433326752550892,43,636,149674,Unemployed,Mortgage,Debt consolidation,GU,Rejected,2023-08-05
3d0b9d4b-10e3-429c-acad-3a0b6d82ca09,51974,0.1485396067347952,51,650,120005,Unemployed,Mortgage,Debt consolidation,ND,Rejected,2023-10-27
fad314a3-2707-4aa1-bba8-40ec9958e7dd,65559,0.2243038956995545,22,732,116331,Self-employed,Rent,Personal,OH,Rejected,2022-12-07
422ba216-419c-44f5-bfa7-191693b4fd1d,90533,0.0697479853098775,28,591,63090,Employed,Rent,Personal,MT,Rejected,2020-08-13
7eeb73a0-8aa4-4b43-ba49-bb22b1a26e44,16877,0.1090339224999527,17,588,91869,Employed,Rent,Debt consolidation,SC,Rejected,2021-03-31
0e00388f-6836-4cc2-a278-99488eef51b4,9815,0.2316484219395546,16,738,49666,Self-employed,Own,Home improvement,IL,Approved,2020-04-09
e6a4cb28-191b-4aa8-b394-9bfeeafb99ff,70286,0.192007860348906,26,836,30048,Employed,Rent,Business,MO,Rejected,2020-07-21
44b317c9-3e28-47c9-896a-2f84eaafed89,93291,0.1573786434491331,37,757,36646,Self-employed,Own,Debt consolidation,AL,Rejected,2022-06-26
95da006a-8582-4d3c-acf4-3ae855a6d0f0,21874,0.1187984668284223,21,767,101933,Self-employed,Rent,Debt consolidation,OH,Approved,2022-08-24
422b4d36-7e57-4d0e-89c9-8b23a3a8a882,56567,0.2208871044014092,42,532,50227,Employed,Rent,Personal,CT,Approved,2021-02-26
51dda080-81d9-40d0-82ca-ca3d45faf61c,86119,0.1112208377021737,27,790,102091,Unemployed,Own,Debt consolidation,UT,Approved,2022-11-27
bc8bc2e6-204f-491c-a3a8-3a9842bedc77,83059,0.2169960674380904,41,774,105624,Unemployed,Own,Business,ND,Rejected,2021-07-05
fe2f449e-0600-4674-b435-da4911fb2869,59093,0.1638659596007655,42,686,104514,Unemployed,Rent,Personal,PA,Approved,2021-08-24
631116f2-2bb4-4c87-8b56-8884b7088407,27739,0.1729572105153322,31,755,96935,Employed,Own,Personal,VI,Approved,2021-11-13
c9efb2a4-e854-40ce-a0ee-560fdd6a43f5,24497,0.1644193225304768,17,636,122296,Employed,Own,Home improvement,AR,Approved,2020-05-27
ac950dd8-88f9-46ff-a1fa-f2c746990320,22395,0.2326062158985119,49,655,95480,Self-employed,Own,Business,AR,Rejected,2024-01-25
3ab9be89-2415-4465-a37b-4e219ea1e966,89618,0.0580102734307111,23,548,110222,Self-employed,Rent,Business,IN,Rejected,2020-07-13
8d1983a5-3106-42b1-896c-77fb83b03bbc,38917,0.12682901887346,33,563,55687,Unemployed,Own,Home improvement,ME,Approved,2021-04-21
95cd7562-de70-48dd-9546-8327f6e2a9b6,16626,0.0965127821240495,49,580,75334,Employed,Own,Debt consolidation,MT,Rejected,2020-07-30
9c19031d-e545-4795-a1de-00dbc17df512,58215,0.2036140298679803,31,729,38750,Employed,Rent,Personal,AZ,Rejected,2022-04-28
a5ff8b5a-4c3d-447f-8a07-2519c57c2f11,69496,0.0753133679797162,56,555,125292,Employed,Mortgage,Personal,CO,Rejected,2022-05-15
ad147b40-1857-47a1-b31a-005fbcc3e54c,20283,0.1678522227223737,29,678,67173,Employed,Mortgage,Personal,NH,Approved,2024-05-13
5982eba7-d8a3-4a65-9d99-1e9fb03af307,81422,0.0849812176529065,14,726,144894,Employed,Own,Personal,CA,Rejected,2022-06-05
735f12c1-0a87-489b-8ec0-6a493a5e4cac,7517,0.2062195332094822,35,626,26837,Self-employed,Rent,Debt consolidation,WV,Rejected,2024-02-20
328cb9d4-fee2-476d-98af-7f4485ba63dc,60335,0.1337811524504607,58,648,28895,Self-employed,Own,Home improvement,ME,Rejected,2020-05-03
83256955-5e4c-4078-a4e1-990860b6890e,29813,0.1828647852305705,51,595,78287,Self-employed,Own,Business,CO,Approved,2023-09-01
a2d07314-a3e2-42d9-bb0a-8565d3db4bb5,60389,0.0890341778180728,58,631,50615,Unemployed,Own,Home improvement,AK,Approved,2023-01-30
f00d3dc0-b381-46b5-a691-34ece9d7d623,46212,0.1495761545317175,43,554,128487,Self-employed,Rent,Business,WA,Rejected,2022-07-04
b94a9f4f-cad1-4332-acb3-d2b72a849794,70937,0.209098925465158,33,582,116712,Employed,Mortgage,Personal,OK,Approved,2021-06-15
6e5c2877-879c-40f8-acd4-855a09fe7f07,5102,0.2482503890010742,39,710,133315,Employed,Rent,Debt consolidation,NH,Approved,2021-10-23
6ffd9f08-390c-4404-ba9e-698ff0bcb555,40879,0.1266953408858197,36,652,43928,Self-employed,Own,Home improvement,AZ,Rejected,2021-01-04
70860909-1c85-4159-9a92-588d009fc861,13342,0.2279889699909631,12,608,50696,Employed,Rent,Personal,MT,Approved,2020-05-13
f2b96c52-72eb-4579-88bf-4f67714a1b07,95310,0.1369177671418561,49,615,137804,Unemployed,Own,Personal,AK,Rejected,2023-03-14
26b23a04-00f8-4804-8873-c9897ec21b67,75805,0.1740291673116942,37,778,50782,Employed,Own,Business,AL,Rejected,2021-05-29
a6d326d6-b977-4986-8a0a-51613f05a863,45236,0.2338246552023936,38,605,115662,Self-employed,Own,Debt consolidation,NM,Approved,2020-05-13
6810c402-51f7-4324-8003-d7119999f67c,53961,0.1873814035500031,34,511,66755,Unemployed,Rent,Business,NE,Rejected,2021-06-21
96d01b6f-09ef-433a-9838-1787f769e4f8,7660,0.1922381333459145,24,537,72308,Unemployed,Mortgage,Personal,CT,Approved,2023-06-15
477ad20b-7a57-4d7b-8756-2d97a0c643c3,85850,0.0690133154995585,52,671,36309,Unemployed,Own,Business,VI,Rejected,2023-08-11
45d5ea7c-b90a-4509-987b-9b6436638bd8,60988,0.1972009656105948,44,558,106351,Unemployed,Own,Personal,HI,Rejected,2021-05-23
7a188655-d422-45b8-ab32-3e0bdde4a479,71453,0.1076434261377256,34,776,103134,Employed,Mortgage,Debt consolidation,NM,Rejected,2021-05-06
8fbeefc1-e01b-4dc2-924c-6de5ba383ba4,75070,0.052202318999888,56,774,134703,Self-employed,Rent,Home improvement,NM,Approved,2021-07-15
33e1b731-dd74-420c-919b-b8ef75e68185,38276,0.1989131412962744,55,780,57264,Employed,Mortgage,Personal,PW,Approved,2021-11-27
bb039bd5-edf0-4c7e-a2cf-0e9fdbd7761d,56890,0.22897147580921,15,525,41802,Employed,Mortgage,Personal,MI,Approved,2022-02-21
ff15bbaf-c44d-4669-89d2-017e7e37c752,93456,0.1679235481654965,39,529,141104,Employed,Own,Personal,IA,Approved,2024-02-16
1fbe6a95-e5e8-4292-b80b-c3b16626557a,20805,0.2256374104929466,39,812,108783,Unemployed,Own,Debt consolidation,AK,Rejected,2021-03-31
8632dd8c-c794-43d8-8cb7-8047c653c945,30495,0.2485143174136596,15,592,32396,Self-employed,Rent,Home improvement,SC,Approved,2021-07-17
d0d148e0-7023-4888-b036-c5468fd544a2,50454,0.1171223407882937,22,539,81790,Unemployed,Rent,Home improvement,CT,Approved,2024-03-31
8344b35b-8c90-4420-b01e-48a1c1e50fc8,32277,0.1744639503002948,40,754,83611,Employed,Rent,Debt consolidation,MT,Rejected,2024-06-06
7a81456e-cd08-45c6-b44e-93abbed65a81,28509,0.1466046561436316,50,824,24188,Self-employed,Mortgage,Home improvement,MN,Approved,2020-03-06
d752d57d-1fdf-4ee7-b6ab-ede9a16baa28,39294,0.1286294012137038,49,706,32313,Self-employed,Own,Debt consolidation,MD,Rejected,2021-04-01
ccea7de0-389a-4717-b089-fca8c8ae0d9d,90244,0.2369135015827068,57,548,43427,Employed,Mortgage,Personal,OK,Approved,2022-05-28
50941003-9ed9-44ea-814e-436f0016f124,83913,0.0868906770518109,13,742,107165,Self-employed,Mortgage,Personal,MH,Rejected,2022-09-06
cbf9f30e-b721-4ea9-baed-440c353c2949,27823,0.108212934572695,12,673,73142,Unemployed,Rent,Business,PR,Approved,2023-05-19
90631e4c-7f5e-4ef9-b6b4-1b042bd21557,15212,0.0652743503163585,14,594,43185,Employed,Rent,Business,CO,Rejected,2021-03-01
61b374d1-016b-469a-a8ef-6bf2c647b50d,33822,0.2413869755477327,13,725,60830,Self-employed,Own,Business,FL,Rejected,2023-12-22
026f9a61-763c-4d5a-888d-dc85b130ab6f,33031,0.1514585471885272,50,534,143770,Unemployed,Rent,Business,KS,Approved,2022-07-25
dc97eba2-1c6e-45d7-8d14-af993a57f129,44209,0.2361063284927452,52,794,120705,Unemployed,Own,Business,AK,Rejected,2021-09-01
5c8a4c27-d6a5-4b94-a64e-86aacfd800e8,99605,0.0606775388014558,42,737,91340,Unemployed,Mortgage,Business,IN,Rejected,2023-08-13
b6afabd8-a7bb-432e-8d42-73d44baeb40f,28159,0.1527859661934848,59,821,23425,Unemployed,Rent,Business,KY,Approved,2022-09-14
92281285-c32e-4cd0-81f8-4dee629c3686,98060,0.0980847537416099,49,751,47851,Employed,Mortgage,Personal,MN,Rejected,2020-08-09
a96e0349-e589-4c91-84dd-1a1a5fbede25,16096,0.1521903035223747,24,649,47420,Employed,Rent,Debt consolidation,PA,Rejected,2021-06-04
d1b3e814-c9dd-4167-af90-d1b065c69c86,78008,0.1184467636143616,30,754,58036,Employed,Rent,Home improvement,MS,Rejected,2023-05-21
ca8986b7-da59-4b34-acca-5ed047b4b5d8,72442,0.2305052710922618,18,764,99875,Employed,Own,Business,FL,Rejected,2021-12-11
0b281d3e-81d1-4916-b0ec-b14d8d3fe986,45229,0.138205505018959,19,828,50955,Employed,Own,Business,MN,Rejected,2021-10-18
8ed32265-5fe1-4f14-9b91-2e25cb2a84a1,77034,0.1101316932879904,17,613,116844,Self-employed,Rent,Debt consolidation,PR,Approved,2023-02-02
37578091-cdc0-4f7c-94e4-f2405374a4dc,66417,0.2262924610121607,57,511,120318,Unemployed,Rent,Personal,GU,Rejected,2021-10-24
544b5fa5-95b7-4473-a579-1f767b121c96,6552,0.1915041841199469,53,807,124928,Self-employed,Mortgage,Debt consolidation,IN,Approved,2024-05-13
e5f31ecc-1ad1-499d-a9dc-5dd48aaed171,68707,0.0762259016034927,44,715,89402,Self-employed,Mortgage,Home improvement,WA,Approved,2021-05-15
0fae846f-5577-46fb-bee8-3525b303f4de,30176,0.1588561350395121,21,725,121877,Unemployed,Own,Personal,ME,Approved,2022-08-12
fa1b5d04-e0c8-4c8f-816b-9e4b9929a094,98551,0.1237709896777158,58,684,118752,Self-employed,Rent,Personal,VI,Rejected,2020-05-16
91542b17-ec2d-4b01-9138-a6fc47d035fc,83073,0.140585674598997,55,698,128480,Unemployed,Mortgage,Debt consolidation,SD,Approved,2023-11-25
f11f4c62-be08-496b-9428-891e52141b51,68580,0.1199811750409628,33,687,32617,Employed,Rent,Personal,LA,Approved,2021-02-27
685de81a-ea2c-4ff5-bb91-da79bbb1fb36,5659,0.2081830005059384,13,788,119292,Self-employed,Mortgage,Home improvement,WI,Rejected,2023-04-04
5fc6f11a-bbdf-49e6-b878-a69497e521bf,85725,0.2483285959457778,12,812,122538,Self-employed,Own,Debt consolidation,PA,Rejected,2020-01-08
393833bc-ea07-4a98-9d8b-8bc7a0bd7bf0,93458,0.1628406050563837,19,739,106401,Self-employed,Own,Debt consolidation,AZ,Rejected,2022-12-09
556e9cb4-d5c5-4720-844f-b59148f776b8,55348,0.1337325459080273,43,640,57266,Employed,Rent,Debt consolidation,CO,Approved,2021-10-25
ec6472f2-4c81-4142-bb59-ac9b023990e7,28346,0.1156915057501391,19,728,70564,Self-employed,Mortgage,Debt consolidation,PW,Approved,2020-10-29
bc5b944a-4f80-4461-ac44-e42ab5d3c14f,51825,0.1491635209548671,48,594,107657,Unemployed,Rent,Debt consolidation,WY,Approved,2023-06-23
bde42d70-36d1-44bc-b54b-e7aa36013328,26907,0.1856242746459296,42,814,50792,Unemployed,Own,Business,FM,Approved,2021-01-15
3a653078-fb66-4aaf-8157-b0faa300573b,61381,0.109053313765437,37,783,116774,Unemployed,Rent,Business,VT,Rejected,2023-12-14
5998286c-fa06-4b12-ba72-f4419ebd65d9,10867,0.1498354058987151,37,741,95530,Employed,Own,Home improvement,UT,Rejected,2020-05-27
2b1f7403-4da5-437c-b857-c504ade244dc,98914,0.2320944173132545,30,656,123731,Unemployed,Mortgage,Home improvement,VI,Approved,2024-02-20
3327de03-e0c8-4b94-b779-95754540cc40,8384,0.1082215952076553,58,716,56517,Unemployed,Own,Personal,CO,Approved,2021-05-07
a7f7ae44-9c8b-4484-b1ca-a66a96ce650b,22792,0.1931354170194881,17,790,81173,Employed,Mortgage,Business,SC,Approved,2022-08-05
