loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
44045c1e-d5cf-46cf-95bc-178f16c70588,8356,0.1715647371312271,43,569,147712,Employed,Own,Business,MN,Approved,2020-07-07
a0f9c996-c378-4e78-bc0a-119bf0f98cec,84800,0.2261175028750436,12,526,118200,Self-employed,Own,Personal,DC,Approved,2022-09-19
c17d13b7-f991-4726-a118-612d8e26895b,64147,0.093462008899843,36,561,69250,Self-employed,Mortgage,Home improvement,GU,Approved,2021-07-19
4239c3d5-0223-4fe9-86cb-c196de9f5eb9,28547,0.2276520370197731,28,579,82085,Self-employed,Rent,Personal,NV,Rejected,2023-12-23
e913fd21-d296-41d3-91b6-452c139adfa5,20741,0.0828443633265256,54,562,73182,Employed,Own,Debt consolidation,IL,Approved,2021-02-09
8f24b0ed-bd24-4833-8ad7-0ff04331c348,56286,0.2005607604849157,40,590,29775,Employed,Own,Personal,ME,Rejected,2024-03-11
7489d313-ae41-4dbf-be3e-6ee2bba6c366,58901,0.1386406885621414,55,795,23226,Unemployed,Rent,Personal,RI,Approved,2020-03-31
59ec6bfd-0545-4be8-9136-ea8fccd64d99,59396,0.0748044800007298,15,629,93398,Self-employed,Mortgage,Debt consolidation,AR,Approved,2023-06-17
472edb0e-cf38-4326-b540-46d8c53f627a,38874,0.2076111480800362,57,571,68509,Unemployed,Rent,Personal,NE,Rejected,2020-01-17
2307cf57-9225-4276-aeed-db90e4d229ed,9445,0.0725104885553418,41,654,144588,Self-employed,Mortgage,Home improvement,GU,Rejected,2021-08-10
7d681626-3ccd-41e2-9709-ea1348fd3eb9,50318,0.173968916636335,20,737,134232,Unemployed,Own,Business,ME,Approved,2023-06-07
f598913d-b9b9-478d-ab74-bc5f874b9d47,80439,0.1390070955529275,19,681,93697,Unemployed,Own,Business,OH,Approved,2023-01-25
e34866b6-8e3e-4bea-971f-8a26b980e49e,14113,0.1118401178764235,56,531,103726,Self-employed,Own,Debt consolidation,AS,Approved,2023-06-14
d0260992-7ed1-4f14-8b5c-f151596223e6,53148,0.0640122458192327,29,838,80274,Self-employed,Mortgage,Debt consolidation,NV,Approved,2023-02-25
6d2c7840-d636-415b-9927-729b9f32b68a,51565,0.145682370293052,30,506,39479,Unemployed,Own,Personal,GA,Rejected,2023-11-26
5b3ee8b5-9de4-4ad7-950f-246c8134e20c,13205,0.1680440342245985,21,661,85890,Self-employed,Rent,Personal,ID,Approved,2022-11-21
7aa95f83-5f3f-4519-aa62-efc7610e86c4,22479,0.2217415391758897,14,831,106450,Employed,Mortgage,Home improvement,CT,Approved,2020-09-28
e3651732-b2b8-4d5e-bf86-7919b5f0d34b,23865,0.0657739941670951,21,806,82511,Self-employed,Rent,Personal,WY,Rejected,2023-06-29
7e387999-8801-40ba-aa5b-6d203d666c21,92894,0.1371217241615876,13,836,70280,Unemployed,Rent,Business,WI,Rejected,2024-06-01
a3e49813-38f3-42cc-b25e-33989b0a8879,77572,0.1943388669738796,30,721,149825,Unemployed,Rent,Home improvement,MH,Rejected,2020-03-24
322110e8-1092-47b4-98bf-950cf5f41d5b,46783,0.1510509683700123,49,848,144161,Employed,Own,Business,AS,Approved,2020-01-21
5674974c-7deb-4565-9136-3844ebb06a45,34227,0.0868348905568759,47,578,28753,Employed,Mortgage,Home improvement,NE,Approved,2022-08-16
f07a9b8d-241a-44ef-85a2-68cfd198ba8d,32361,0.1438495635285572,27,722,89626,Self-employed,Own,Personal,NC,Approved,2021-09-23
96a4edaa-6022-419e-aec5-b916af302976,47184,0.0855170680891503,21,774,142579,Unemployed,Mortgage,Personal,MD,Rejected,2022-07-01
2b8ea74d-1c4a-4956-b9b3-a70fbdaf4534,55307,0.1257341410801102,28,773,87923,Employed,Own,Personal,AK,Approved,2022-04-08
d806dcf8-34af-4a92-b6be-f63b987aa2d0,68444,0.0866129076104344,53,736,76248,Unemployed,Mortgage,Home improvement,NM,Rejected,2022-02-18
f72912d2-0216-4129-8bb8-0605f2526dee,41564,0.1764293023020492,22,841,101485,Unemployed,Own,Personal,KY,Approved,2020-01-14
c8bf534d-9b2f-45aa-a9b7-b194265309b7,72701,0.1037904978313135,31,541,127928,Employed,Rent,Home improvement,MP,Approved,2021-04-02
f3a80918-c9dc-44c1-a711-57e8de9d58ef,16947,0.1511155818290073,57,609,140941,Employed,Mortgage,Debt consolidation,AZ,Rejected,2020-11-30
a27cb901-cd08-4f8f-b158-fc3bfaf9708c,32797,0.1960093881718709,32,674,39040,Self-employed,Own,Business,GA,Approved,2021-10-23
474febed-6957-4910-a1d8-bfddef331acc,41591,0.1799864026922256,25,777,137294,Unemployed,Mortgage,Business,PW,Rejected,2023-11-29
0ad86cf0-1502-4f6b-affd-677248691415,11203,0.1665884289838714,17,735,87728,Self-employed,Own,Debt consolidation,MP,Rejected,2021-02-08
3fdd70e0-1463-40b1-9e6c-041c15e9da70,51107,0.2101796223255925,53,551,50505,Unemployed,Own,Business,MN,Approved,2022-08-01
519b393d-0d8f-4e0d-b5fe-012a116fbaa0,28098,0.1972554063942669,58,610,24791,Self-employed,Mortgage,Home improvement,PA,Approved,2022-02-27
2e9c5761-f551-4352-b104-7ee8cfd7796b,44926,0.1265758082396428,30,752,111231,Self-employed,Own,Business,WI,Rejected,2020-04-13
ad5d1c06-7bb6-424e-9fca-de0dc4cfc031,17999,0.1955431328515333,56,501,85952,Employed,Rent,Business,TX,Rejected,2022-07-22
acc45114-57fc-488e-9dd8-5a524f98aad9,58151,0.1788687677378703,29,578,126114,Self-employed,Own,Debt consolidation,SC,Approved,2024-03-01
be156309-4bb2-4c09-8f65-0b1291e9d7a8,96275,0.2033411366145494,13,744,146479,Self-employed,Rent,Business,PW,Rejected,2022-12-30
44c7a62e-84d2-4973-b60b-5ed2a6a95074,70809,0.1098393034317833,21,763,61577,Unemployed,Mortgage,Business,NM,Approved,2022-11-29
e5ef6778-4da1-4609-b212-2c61259b0a9c,80853,0.2283373398232085,35,685,61406,Employed,Own,Debt consolidation,WY,Approved,2023-02-27
a5ce7c5a-e83c-45ae-8414-b5f6d923309c,18773,0.1240292106393717,13,527,35012,Self-employed,Own,Business,KY,Rejected,2020-11-09
eced2f1a-d925-4746-81ea-bc89b920dcbe,44810,0.0639724315823843,44,585,28898,Self-employed,Mortgage,Debt consolidation,MD,Approved,2020-05-11
052134b6-d5e4-45fc-ba86-440341b4df95,81560,0.2072728886433505,23,574,81439,Employed,Rent,Debt consolidation,MP,Rejected,2021-05-26
0a6b6eaa-0c11-4bbf-8b96-bad4bde0bcef,75616,0.0599799325815737,33,750,116632,Self-employed,Own,Debt consolidation,GU,Rejected,2022-04-01
04f7413e-c1eb-4db1-8df7-34bb70171228,67779,0.1076803620887354,13,597,63879,Unemployed,Rent,Home improvement,WA,Approved,2022-02-28
720e7cb9-acf8-4d70-bf9d-61a8cf26ffc5,20091,0.0540975077021148,28,558,37572,Unemployed,Rent,Home improvement,MS,Approved,2020-03-07
215cb8ad-3d2f-4d67-9420-aff2ea2f4728,83477,0.2431064319486348,56,663,117975,Self-employed,Rent,Business,WA,Rejected,2020-10-05
ccdb5c98-a1ff-4186-9455-fc09c22724c9,33780,0.074838384529484,25,599,116009,Unemployed,Rent,Personal,CT,Approved,2023-01-08
d327a990-16df-4c90-8792-5f68c4af3ba3,38943,0.2430948034849165,60,512,139325,Unemployed,Rent,Personal,FL,Approved,2022-02-27
ed8cee19-92a0-48d3-97ee-8f343c040779,34654,0.1816472245675626,59,710,105516,Unemployed,Own,Debt consolidation,DE,Approved,2021-06-12
9ad61d88-c29f-4d4b-bd4e-b600e8032963,6642,0.1417128626850282,51,643,22867,Self-employed,Own,Home improvement,MS,Approved,2023-10-18
d4c93db2-aa63-4c40-be45-05300fd87180,66999,0.1464864751422843,49,641,73406,Unemployed,Mortgage,Business,NY,Approved,2021-10-13
78b378fb-c9e9-449d-8228-0c5cde460a34,55780,0.1272325411206154,20,635,100984,Self-employed,Mortgage,Personal,NJ,Approved,2023-10-14
0218a141-d92b-4e89-b971-ae12c46f9893,10363,0.1883873501001063,58,845,80136,Self-employed,Rent,Home improvement,TX,Rejected,2023-10-25
61504aa7-1a82-4e61-8f73-493c0b5423b2,58907,0.2287738930083985,39,810,140773,Self-employed,Rent,Personal,OK,Approved,2022-02-14
031859d3-c75f-4ba8-ad60-1b900ef13abc,67370,0.0667489383044972,38,679,86908,Self-employed,Rent,Debt consolidation,UT,Rejected,2023-09-25
c51b8aad-1651-4a9e-8591-7bcb2b74b062,7542,0.0559834198544949,50,747,30998,Unemployed,Rent,Personal,TX,Rejected,2022-11-08
e3f85942-bb1d-4abe-8eb4-cad032c749fd,62901,0.2493290594114507,49,500,101438,Self-employed,Mortgage,Personal,PR,Approved,2022-11-05
a5e127ea-9b03-4cee-a9ce-5c29fc2c99bc,99115,0.1320243159130136,45,515,120863,Unemployed,Own,Personal,NH,Approved,2023-08-01
43ee8d9b-1826-4d82-9fab-1e6aecab0db7,85583,0.0551693925549337,53,823,73746,Unemployed,Rent,Personal,IL,Rejected,2024-02-10
80fc9cd1-2150-4749-984b-db1b55705f71,88704,0.1041989042298987,16,610,80312,Employed,Own,Home improvement,NE,Rejected,2022-01-05
c7e6ae58-ca79-46d9-8f3b-0fc4b5d314f5,15688,0.2233344569151754,60,553,53825,Self-employed,Mortgage,Home improvement,IN,Approved,2024-01-10
3e73a32e-7783-4f69-af1b-0441a1df6d39,69526,0.2252565941841261,50,512,126292,Unemployed,Rent,Debt consolidation,NE,Approved,2023-09-14
8b1d674f-37a4-41c8-bcb8-ff4108cdc2e2,22119,0.0968573858575699,38,673,20835,Unemployed,Rent,Personal,CA,Rejected,2024-03-13
e3a81df7-85fb-4158-a01f-2ef9f73122ee,20314,0.077002485949404,35,611,146615,Employed,Rent,Personal,VT,Approved,2020-01-30
d59f27e5-88de-494b-8619-c4ed547863a2,86622,0.222714517052826,38,721,59702,Unemployed,Own,Business,TN,Rejected,2020-02-23
f6c82c15-9c22-42c7-a7a3-7755e79bfe81,17209,0.0574704733092782,52,671,38076,Self-employed,Mortgage,Debt consolidation,KY,Approved,2023-04-25
729b7183-2d0e-449b-8f09-f2cbba78dbc0,34781,0.1378961948983049,48,731,115942,Self-employed,Own,Business,NJ,Rejected,2020-05-26
41870d05-6ad5-4d00-b151-e846e70c38fd,46436,0.2241702583442384,44,660,42668,Unemployed,Own,Business,IL,Rejected,2021-10-04
0b68a230-f4d2-461f-b745-1a452b800f72,15781,0.2296856662304002,22,523,85688,Unemployed,Mortgage,Personal,VT,Approved,2024-03-06
e1e213b7-00cd-4d1f-8694-d4cccf67aa93,43897,0.2236463288137293,46,558,46160,Employed,Own,Home improvement,WV,Rejected,2020-02-19
3b06cd61-24f3-457c-a5b0-959902f2c25a,11052,0.2156564173231406,58,613,146398,Unemployed,Own,Home improvement,CT,Rejected,2020-09-21
9567199c-242c-4ef1-ba85-2dc405944ab9,19048,0.1345377488874433,15,717,84924,Employed,Own,Home improvement,OR,Rejected,2022-11-21
d50ea5df-785a-4df8-a1bb-d6ded0df8082,30945,0.1621335811827829,33,795,113457,Employed,Own,Debt consolidation,MD,Rejected,2023-03-28
7a6b5d26-eb4d-4f9c-90da-fb333f034f6e,78128,0.2345859296370635,59,834,47039,Self-employed,Rent,Debt consolidation,WI,Rejected,2022-07-08
56158ff0-9559-42b3-abdd-15c86ee8d5e6,96096,0.1767481343410682,49,503,88481,Unemployed,Rent,Home improvement,CA,Approved,2022-06-26
8dcca016-0e3e-42a0-be48-e3709b5efa1c,52918,0.1786749013159882,58,831,22935,Employed,Mortgage,Business,KS,Approved,2021-07-04
008da0d3-6d3c-44b6-bf83-0178ba238b36,15186,0.1907316479114215,43,755,61185,Unemployed,Mortgage,Home improvement,NE,Approved,2022-10-22
bda87a34-019c-4413-94e9-310ad4c43309,60803,0.1232744215781674,53,675,76648,Unemployed,Rent,Business,SC,Approved,2022-09-30
74f7a298-7e23-43a0-a9b6-3d6efe6eeece,29420,0.0767638236954169,21,786,116777,Employed,Own,Home improvement,WA,Approved,2021-10-09
b44f254d-feac-47c9-b8d6-4a436c09b3f2,45135,0.1990545097719493,38,656,94157,Self-employed,Own,Debt consolidation,NH,Approved,2021-11-21
fa1d24f5-0879-493f-b8d0-c8b0d0972681,88497,0.2070991899203294,25,731,41232,Employed,Own,Home improvement,VA,Approved,2023-04-25
75fb9dca-48b7-4b67-bb52-c5572e7932ab,66725,0.2247592573297947,41,701,106167,Self-employed,Own,Debt consolidation,OR,Approved,2020-01-09
2eb0b235-c99f-46af-8bc8-5f4d73b4715d,90162,0.2110343088779706,34,668,34185,Employed,Own,Home improvement,AZ,Rejected,2022-05-11
2fb6ce24-a64b-4cdb-8df6-5c9ab85ed109,97004,0.0737197367510921,23,822,51753,Self-employed,Mortgage,Home improvement,GA,Approved,2020-02-13
2ce89d31-0af3-4e81-85c3-4fcaf1835c96,84233,0.1111664976317977,20,503,112222,Unemployed,Rent,Personal,AS,Rejected,2021-08-18
7ad393a2-de68-4bec-a4e5-003b21b6710c,92792,0.1978128794047116,25,741,85891,Employed,Rent,Debt consolidation,NH,Rejected,2020-11-15
9b4f8029-0332-4beb-bfa7-6f1ac1a2c118,86118,0.230450879743841,15,629,47211,Self-employed,Rent,Debt consolidation,ND,Rejected,2020-12-14
fca816f8-1eec-4ad5-b163-dd682090e1f3,57610,0.2257641323704866,13,753,33728,Self-employed,Own,Debt consolidation,GU,Approved,2020-11-30
7705cc6e-da6c-4008-88a1-b7dbccf04ca6,51948,0.0826857356588725,15,809,89413,Unemployed,Rent,Home improvement,PW,Rejected,2021-08-06
a84a2258-e753-49b9-a128-3d69e00d9458,73648,0.1341089821107452,30,719,126851,Employed,Rent,Debt consolidation,MP,Rejected,2022-06-15
3617a46d-1910-4270-8fb2-dd4bac811ab1,44343,0.0832589145256223,28,658,49890,Unemployed,Own,Home improvement,GU,Approved,2023-09-24
3c557ac2-cd62-475b-82c8-bec1a7a5e638,72976,0.1333833509419706,18,843,32788,Unemployed,Mortgage,Business,TN,Rejected,2021-09-22
62c00bc0-91fe-4248-a3e9-d7a504e33aad,30883,0.1671173053559242,17,538,117201,Unemployed,Mortgage,Personal,IN,Approved,2020-06-19
bcff86c5-bf58-42eb-8cb7-d7f1800bdfcd,11884,0.1867953254622089,26,677,35627,Self-employed,Own,Home improvement,NH,Rejected,2020-10-02
2c0ef128-c150-4e55-96af-06bec0ab26cb,95463,0.0686026174719096,27,805,27086,Self-employed,Mortgage,Business,MI,Rejected,2023-02-21
95fc6645-d8ae-40d0-9a2c-a52cbf6810bf,15204,0.1221099807640274,38,515,53759,Employed,Rent,Personal,MH,Approved,2022-08-07
8d4c196b-f7b2-4961-9c50-ae4228ef1f22,29131,0.231109209011654,23,748,91957,Self-employed,Rent,Personal,NY,Rejected,2022-11-09
e7f6db87-009f-49c6-ba2e-9af0a9293ecc,81826,0.1551242186283258,60,737,68074,Employed,Rent,Debt consolidation,IA,Approved,2021-06-01
8773a3ef-c46b-40c9-9149-529532118a96,84899,0.0920789808330229,15,828,102135,Self-employed,Own,Debt consolidation,KY,Approved,2023-01-01
2661bd8a-856b-4cf5-9ab2-3b69ad10cc31,50663,0.1341950597658655,35,735,40077,Employed,Mortgage,Personal,VI,Rejected,2022-08-28
d36a3c7f-c863-450c-875a-5e77dad43981,59037,0.0607144604614108,33,727,84539,Unemployed,Rent,Business,LA,Rejected,2022-09-25
560abc5a-a91b-4440-be68-32b7e5a25b1d,8253,0.2017523779584734,30,578,38739,Self-employed,Mortgage,Personal,UT,Approved,2024-04-25
99cf2f66-ddc4-498d-aaca-d69670430af1,61753,0.2399216650014971,37,787,37243,Employed,Own,Business,NV,Rejected,2021-06-20
008d47f4-1d28-4d20-a360-387550d44da1,38608,0.083478996217347,35,780,27500,Employed,Mortgage,Debt consolidation,SC,Approved,2020-11-12
8120d849-99f7-49ff-9fca-9dc47bc3600c,22836,0.1910165518467448,46,779,130764,Employed,Own,Personal,AS,Approved,2023-02-06
7d0bd2b7-6e3b-4564-9f90-41973e0e6873,87295,0.2476436353955685,47,653,52500,Self-employed,Rent,Business,DC,Rejected,2022-05-12
39c59955-5ad2-4c72-bdaf-418de254ffb0,86253,0.2254139457261142,36,637,27084,Self-employed,Own,Debt consolidation,NY,Rejected,2021-02-07
23772adf-4d50-42be-ab36-4efcaa019d38,45737,0.0811393858193205,40,586,137144,Employed,Own,Personal,NY,Rejected,2022-02-07
efcc4e65-c9d0-4772-bd07-388322fcf67c,57450,0.1606156007486203,12,668,50171,Self-employed,Mortgage,Business,WA,Rejected,2022-12-25
7f05122d-9cbd-4043-b4b2-eb1cc5e15b33,8013,0.1282894854930893,55,596,74613,Self-employed,Mortgage,Home improvement,CO,Rejected,2023-03-07
457698e2-ad32-44d9-be1d-4c94b88bc7f1,66094,0.1076426251260426,14,779,81938,Self-employed,Own,Debt consolidation,VA,Approved,2023-12-05
2b5d681c-6f61-474b-8e80-1a293c794da0,84399,0.0604456586576968,31,730,20619,Employed,Own,Debt consolidation,WV,Rejected,2021-08-15
28ad13ad-85ef-4731-99d0-a770969f7181,47167,0.1793035432772768,42,729,76623,Self-employed,Mortgage,Home improvement,PA,Approved,2023-11-18
f1f96bb4-1817-466e-ac07-df7f3ba5756a,17626,0.195999001355187,51,581,48434,Unemployed,Mortgage,Business,IL,Approved,2021-10-26
fc900cbd-6a55-436c-9aee-e75771149b34,19104,0.1022827632748635,42,771,121285,Employed,Rent,Home improvement,PW,Rejected,2022-04-14
f43477af-8f34-4a68-9cb0-75083d4f3b5e,78982,0.2117355917042076,16,573,74352,Self-employed,Mortgage,Debt consolidation,MT,Rejected,2021-11-18
cae20627-1ccd-4349-bffc-728e90fe05ae,87640,0.2075859306048045,19,743,34128,Employed,Own,Home improvement,AS,Rejected,2022-02-18
b6611b1f-fd30-48eb-a0ff-6cc1a8af46de,10312,0.0581779341724636,49,838,25470,Employed,Rent,Debt consolidation,NY,Rejected,2022-11-13
7ede9518-fb60-4a95-b45b-16ba21c5b126,88377,0.184409493954058,22,619,94663,Self-employed,Mortgage,Home improvement,MD,Approved,2020-10-16
b92a3f6e-c682-4269-a3ff-cb7997fd2112,30976,0.1149701449487348,39,767,42348,Unemployed,Own,Debt consolidation,DC,Rejected,2024-01-15
fcac0c3e-99b8-4c11-a1b5-61efb785d69c,21299,0.1347932519696257,43,598,149923,Unemployed,Own,Home improvement,NC,Rejected,2020-05-18
15879e7d-82af-44d8-9cc7-fffc0fb06ba0,59316,0.1941903378909901,17,802,136805,Employed,Own,Home improvement,DC,Rejected,2023-04-19
a09357a2-ca76-4ec1-a229-71c1ecb88d5e,68890,0.195829872697298,30,673,98703,Employed,Own,Debt consolidation,OR,Rejected,2021-10-11
3a82dd58-0c43-43ce-8dd1-9533bcef4ca3,6874,0.1605030947623536,48,625,104815,Employed,Rent,Home improvement,TX,Approved,2020-04-18
dbdf0a7a-0bd8-48a1-86a9-f6dd02e83bc3,66760,0.1446018363776809,25,555,57297,Employed,Mortgage,Business,AZ,Approved,2020-05-11
9bcf09cd-e49d-4624-9669-29a8d86ce07b,67333,0.0525846779184373,19,766,130497,Unemployed,Rent,Personal,IN,Approved,2022-03-08
a0292e6b-14d3-4a9e-9d09-86b3381b4b9f,69737,0.1691657831345222,40,696,20057,Employed,Rent,Debt consolidation,WV,Approved,2021-02-08
0d3882af-ea00-4686-8f5e-135a66e26d25,73944,0.1888555748217245,34,608,94307,Self-employed,Rent,Personal,MO,Rejected,2023-04-17
a0acf429-d031-4ff3-85f8-177abb54adc2,8721,0.1826158674136216,33,597,53602,Unemployed,Mortgage,Debt consolidation,AR,Rejected,2023-03-31
27399a33-5b43-488a-807a-1c46249ba640,27648,0.0727978453004449,12,796,107655,Self-employed,Rent,Business,MT,Rejected,2021-08-27
ca763e61-17cc-4480-81db-d2bb5cfe8ca6,27064,0.1126081007085472,29,501,116165,Employed,Mortgage,Home improvement,DC,Rejected,2020-01-01
b9d8a1cd-6db5-4246-830d-f308c6f5c736,66149,0.2011578726044429,40,523,32532,Self-employed,Mortgage,Debt consolidation,WV,Rejected,2020-10-30
9a33dba9-d5a6-42cf-b9df-1fb86f2b44d0,90974,0.0781817057478273,23,683,84957,Self-employed,Own,Business,VA,Rejected,2023-01-01
05262659-d821-4c42-846e-f24cabf3c2f9,16621,0.1576590119515316,41,828,68738,Self-employed,Rent,Personal,MO,Approved,2024-01-28
74afc4fb-a1b6-4a04-a623-caf78ac7c4da,62095,0.2363275617016788,19,733,99597,Employed,Own,Home improvement,AR,Approved,2020-01-13
f1646263-62ca-4aed-a2ef-a6b1dd5ce60b,52775,0.1576652932888774,35,803,149171,Employed,Mortgage,Home improvement,PA,Approved,2023-04-10
faffb6c2-d467-46d8-aab6-83a76c09e9f4,74239,0.0783960466222972,47,554,99818,Self-employed,Own,Business,AZ,Rejected,2021-08-15
c032c156-2495-4b4e-8aa3-338ed1eefedb,35476,0.2397740141756997,42,644,89963,Unemployed,Rent,Business,MP,Approved,2022-10-15
775413cc-955d-40d9-8cbf-e1f788178bc0,93846,0.1779259571110183,48,531,49945,Employed,Mortgage,Home improvement,PR,Rejected,2020-07-03
13641e55-7189-4c2e-a81f-66440cfa3f70,43728,0.223416729028397,47,702,139570,Employed,Mortgage,Business,NY,Rejected,2020-10-13
5e5dbf5c-0575-49f8-b255-4015a31af7ef,36234,0.0550604618506924,20,560,66093,Self-employed,Mortgage,Home improvement,VA,Rejected,2020-05-12
65df7841-f8cb-4a68-9b6f-031f5fc09bdc,28429,0.0974675861651003,58,555,93461,Employed,Own,Personal,AS,Rejected,2022-10-21
451a02f2-d027-4f6a-a91d-8db81cf96ed3,93777,0.0950616138316658,36,645,117568,Unemployed,Mortgage,Personal,NY,Approved,2020-10-08
89b74f65-a358-4d97-8996-2e06d533da34,32112,0.1637958051124399,16,776,100176,Unemployed,Own,Personal,AK,Rejected,2020-04-14
3776204e-4412-48fa-a4f4-2468788055d3,21532,0.1109629869268142,16,538,50428,Self-employed,Mortgage,Business,DC,Approved,2021-03-04
3314977a-1ccd-4bf7-a270-e7c66489b134,14878,0.2070492983201308,56,583,114530,Employed,Mortgage,Debt consolidation,IL,Rejected,2023-12-28
ea383e3e-fab5-4486-9c91-81b383518bb0,40102,0.1228954037291242,40,562,22130,Self-employed,Rent,Debt consolidation,CT,Approved,2021-10-02
48077151-12e5-4f61-a235-866a183f4595,47849,0.1058782766088359,41,846,102043,Unemployed,Own,Business,SC,Rejected,2022-04-22
22fd1e1b-b382-4de5-b10a-b639a0076db5,72668,0.0996524937789305,13,541,120990,Employed,Mortgage,Home improvement,CT,Approved,2021-07-05
eb1a6ca7-0375-48c9-9afc-db205eae6161,68159,0.063605027298776,13,527,132980,Employed,Own,Debt consolidation,CO,Approved,2020-09-29
0ec486a4-c8f8-4cf4-b114-ba43d36cbe1f,74217,0.1883181135251603,29,614,77945,Employed,Rent,Personal,OR,Approved,2023-01-05
1b497373-e5e3-4a17-98a5-24a4fe69a528,95725,0.2116099829980347,15,629,62792,Unemployed,Own,Home improvement,MH,Rejected,2021-04-01
e3041229-c452-4673-9be7-2b447a43d709,86165,0.1833824937986233,27,716,118446,Employed,Rent,Business,MP,Rejected,2022-06-03
91cc54d0-1b97-45dc-a47b-45152ce49243,99560,0.0719008727600102,20,518,107214,Unemployed,Own,Personal,MI,Rejected,2024-01-01
79695bea-30b2-40f8-8fbd-75a3682d4e89,76697,0.112238525620233,41,526,119671,Self-employed,Rent,Business,WI,Rejected,2023-12-29
b1a4f442-408a-42b0-9955-622a10027a41,63319,0.1169323851473524,31,546,121232,Employed,Mortgage,Home improvement,MH,Rejected,2022-02-02
c518b27d-f13d-41f1-b1a4-191e915a14a8,51857,0.0662882293840322,28,615,40837,Unemployed,Rent,Personal,VT,Approved,2020-06-08
02d61333-745a-4485-b2c9-2f2a2b8a615a,91543,0.1212755258530183,58,791,97907,Employed,Rent,Personal,ME,Approved,2023-10-04
05074beb-b4b8-4263-b3df-933a56e49da2,41279,0.1032815228426223,54,553,30181,Unemployed,Mortgage,Business,HI,Rejected,2022-05-12
f1cbce4b-c883-4574-8f52-eff5faeb42aa,92885,0.1342117631608539,48,548,25748,Self-employed,Own,Personal,MT,Approved,2022-08-07
933b4329-7877-4ce3-8c85-4eb447f68ab3,92265,0.1765779325760402,12,599,122411,Unemployed,Rent,Debt consolidation,IL,Rejected,2020-01-23
b6517505-e1bd-477c-8ec3-15b6e53115ec,8508,0.1022230998684615,27,642,78390,Unemployed,Mortgage,Business,IL,Approved,2020-11-29
bf242bc3-87e2-4f94-bd59-880a37abd724,8715,0.1992373231718353,59,808,20305,Employed,Rent,Debt consolidation,MS,Approved,2022-01-14
f4f9175d-cbf8-45f8-9051-f4556c319bf1,73375,0.1896344468865756,56,683,93603,Employed,Mortgage,Home improvement,NJ,Approved,2020-11-20
ed09a9d8-201b-49c2-b189-a503c74cbb4c,92487,0.1323768668679867,53,616,38301,Employed,Own,Home improvement,MP,Rejected,2024-05-08
099f2870-09cb-44a5-b756-c71f4af87e70,35243,0.2074575526352703,27,528,38613,Self-employed,Mortgage,Debt consolidation,ND,Rejected,2021-08-22
f9a728ce-4a01-4eae-8c98-ea4ead61bf1d,32900,0.0622904096354718,51,704,110572,Self-employed,Rent,Debt consolidation,CA,Rejected,2021-03-06
b2f14243-5255-4169-8dfa-a989a34c0e43,82959,0.1032452432048321,37,554,99963,Unemployed,Own,Business,IN,Rejected,2022-08-24
3f6a1f4f-7e5a-4161-9d76-0df146ebd564,90963,0.1481574134059036,19,722,109942,Unemployed,Mortgage,Home improvement,FM,Approved,2020-04-21
aad74195-e4db-4def-b041-7471a32c76a5,87212,0.1031568423604592,28,511,96348,Employed,Mortgage,Personal,MN,Approved,2021-08-18
9fa9e568-cd14-4952-854b-7727cb0bc5e1,87098,0.0582811365803731,31,770,27742,Employed,Own,Debt consolidation,GU,Approved,2023-09-09
bca6da60-5849-424e-aa99-10a99c757903,99913,0.1004937001907249,14,717,131327,Employed,Mortgage,Debt consolidation,AL,Approved,2021-04-22
4b2c9846-53ce-43d2-90d1-374d9640cbd7,63342,0.0778349439123173,26,573,112930,Self-employed,Mortgage,Home improvement,MN,Approved,2022-04-14
bd7af15c-061d-4200-a1be-a77aa0bb571e,64655,0.0504660930767552,47,611,116365,Self-employed,Rent,Personal,CA,Rejected,2022-09-12
1c4b3cb0-f8cf-47e9-af83-2162887dc2eb,53136,0.1212835429008656,41,767,29792,Unemployed,Own,Debt consolidation,ND,Rejected,2023-07-21
6610f819-e380-4ed7-bba7-e37aec028a90,46020,0.2188351546895067,56,582,140177,Unemployed,Rent,Home improvement,MT,Rejected,2020-03-10
f936a691-ce61-43b7-b3c2-02e549f29123,56124,0.1442179134716199,33,593,149167,Employed,Own,Personal,RI,Rejected,2023-02-13
d80ed760-54fd-4bda-94db-09f308177cfb,60389,0.1071943890314916,44,788,77680,Self-employed,Rent,Debt consolidation,WV,Rejected,2021-02-11
3650410d-d72e-4bb8-9381-828a442e5c30,26550,0.1574499425902897,24,806,143606,Self-employed,Own,Personal,MA,Rejected,2020-06-02
13791014-2893-4896-a773-6b2724b3ea1e,14958,0.2246932145834135,15,825,122977,Self-employed,Mortgage,Business,CO,Approved,2023-01-07
4600c17a-5d68-47d9-a7d4-876f00c76ee7,57107,0.2313523013193182,34,671,68954,Self-employed,Own,Home improvement,MO,Rejected,2022-09-20
88d8dc1b-15c2-45bb-b537-cf8476b2e451,23540,0.2050131128184625,55,663,137216,Self-employed,Own,Debt consolidation,NM,Approved,2021-07-26
0d8d9a0e-9942-40ae-8bd1-85b26d6f6fd4,53365,0.1168347868953657,29,558,46455,Self-employed,Own,Personal,VA,Approved,2020-06-20
